request,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,General_Office:token,General_Office:id,General_Office,#_of_Records,Total_$
dt=1&y=2022&s=IL&y=2022&c-r-ot=G,s,IL,IL,y,2022,2022,c-r-ot,G,Gubernatorial,9221,216804079.52
dt=1&y=2022&s=TX&y=2022&c-r-ot=G,s,TX,TX,y,2022,2022,c-r-ot,G,Gubernatorial,708939,180223983.64
dt=1&y=2022&s=FL&y=2022&c-r-ot=G,s,FL,FL,y,2022,2022,c-r-ot,G,Gubernatorial,434806,171524447.44
dt=1&y=2022&s=TX&y=2022&c-r-ot=H,s,TX,TX,y,2022,2022,c-r-ot,H,State House/Assembly,103700,72223493.81
dt=1&y=2022&s=NY&y=2022&c-r-ot=G,s,NY,NY,y,2022,2022,c-r-ot,G,Gubernatorial,37264,70692656.55
dt=1&y=2022&s=PA&y=2022&c-r-ot=G,s,PA,PA,y,2022,2022,c-r-ot,G,Gubernatorial,62468,69114393.42
dt=1&y=2022&s=CA&y=2022&c-r-ot=H,s,CA,CA,y,2022,2022,c-r-ot,H,State House/Assembly,52277,63482617.38
dt=1&y=2022&s=MI&y=2022&c-r-ot=G,s,MI,MI,y,2022,2022,c-r-ot,G,Gubernatorial,336043,55038551.72
dt=1&y=2022&s=IL&y=2022&c-r-ot=H,s,IL,IL,y,2022,2022,c-r-ot,H,State House/Assembly,25982,51965416.14
dt=1&y=2022&s=IL&y=2022&c-r-ot=S,s,IL,IL,y,2022,2022,c-r-ot,S,State Senate,21958,49526899.26
dt=1&y=2022&s=TX&y=2022&c-r-ot=O,s,TX,TX,y,2022,2022,c-r-ot,O,Other Statewide,48223,48830635.12
dt=1&y=2022&s=WI&y=2022&c-r-ot=G,s,WI,WI,y,2022,2022,c-r-ot,G,Gubernatorial,190394,41716931.84
dt=1&y=2022&s=GA&y=2022&c-r-ot=G,s,GA,GA,y,2022,2022,c-r-ot,G,Gubernatorial,250851,37109346.63
dt=1&y=2022&s=CA&y=2022&c-r-ot=O,s,CA,CA,y,2022,2022,c-r-ot,O,Other Statewide,21416,36813830.41
dt=1&y=2022&s=TX&y=2022&c-r-ot=S,s,TX,TX,y,2022,2022,c-r-ot,S,State Senate,29361,34279728.64
dt=1&y=2022&s=MD&y=2022&c-r-ot=G,s,MD,MD,y,2022,2022,c-r-ot,G,Gubernatorial,56973,29901041.45
dt=1&y=2022&s=FL&y=2022&c-r-ot=H,s,FL,FL,y,2022,2022,c-r-ot,H,State House/Assembly,62152,25563523.36
dt=1&y=2022&s=PA&y=2022&c-r-ot=H,s,PA,PA,y,2022,2022,c-r-ot,H,State House/Assembly,39003,25397784.98
dt=1&y=2022&s=CA&y=2022&c-r-ot=S,s,CA,CA,y,2022,2022,c-r-ot,S,State Senate,19992,25008496.99
dt=1&y=2022&s=NE&y=2022&c-r-ot=G,s,NE,NE,y,2022,2022,c-r-ot,G,Gubernatorial,2722,24863049.66
dt=1&y=2022&s=NV&y=2022&c-r-ot=G,s,NV,NV,y,2022,2022,c-r-ot,G,Gubernatorial,13270,24295341.83
dt=1&y=2022&s=AZ&y=2022&c-r-ot=G,s,AZ,AZ,y,2022,2022,c-r-ot,G,Gubernatorial,97145,23772206.74
dt=1&y=2022&s=AL&y=2022&c-r-ot=G,s,AL,AL,y,2022,2022,c-r-ot,G,Gubernatorial,4406,22686299.42
dt=1&y=2022&s=CA&y=2022&c-r-ot=G,s,CA,CA,y,2022,2022,c-r-ot,G,Gubernatorial,21530,22551851.34
dt=1&y=2022&s=AR&y=2022&c-r-ot=G,s,AR,AR,y,2022,2022,c-r-ot,G,Gubernatorial,110392,19942537.27
dt=1&y=2022&s=OH&y=2022&c-r-ot=G,s,OH,OH,y,2022,2022,c-r-ot,G,Gubernatorial,36646,18601752.46
dt=1&y=2022&s=MD&y=2022&c-r-ot=H,s,MD,MD,y,2022,2022,c-r-ot,H,State House/Assembly,69540,18160895.52
dt=1&y=2022&s=OR&y=2022&c-r-ot=G,s,OR,OR,y,2022,2022,c-r-ot,G,Gubernatorial,10649,16319562.93
dt=1&y=2022&s=IL&y=2022&c-r-ot=O,s,IL,IL,y,2022,2022,c-r-ot,O,Other Statewide,6591,15875811.1
dt=1&y=2022&s=NM&y=2022&c-r-ot=G,s,NM,NM,y,2022,2022,c-r-ot,G,Gubernatorial,50521,15819175.8
dt=1&y=2022&s=MD&y=2022&c-r-ot=S,s,MD,MD,y,2022,2022,c-r-ot,S,State Senate,42054,14518386.76
dt=1&y=2022&s=AL&y=2022&c-r-ot=H,s,AL,AL,y,2022,2022,c-r-ot,H,State House/Assembly,17046,14276354.66
dt=1&y=2022&s=PA&y=2022&c-r-ot=S,s,PA,PA,y,2022,2022,c-r-ot,S,State Senate,16467,13785859.25
dt=1&y=2022&s=AL&y=2022&c-r-ot=S,s,AL,AL,y,2022,2022,c-r-ot,S,State Senate,7468,13028601.52
dt=1&y=2022&s=NC&y=2022&c-r-ot=H,s,NC,NC,y,2022,2022,c-r-ot,H,State House/Assembly,31164,12689897.99
dt=1&y=2022&s=MA&y=2022&c-r-ot=G,s,MA,MA,y,2022,2022,c-r-ot,G,Gubernatorial,42240,12528305.1
dt=1&y=2022&s=NC&y=2022&c-r-ot=S,s,NC,NC,y,2022,2022,c-r-ot,S,State Senate,27211,12491233.33
dt=1&y=2022&s=MI&y=2022&c-r-ot=H,s,MI,MI,y,2022,2022,c-r-ot,H,State House/Assembly,57938,12282316.87
dt=1&y=2022&s=NY&y=2022&c-r-ot=H,s,NY,NY,y,2022,2022,c-r-ot,H,State House/Assembly,46463,12160187.99
dt=1&y=2022&s=CT&y=2022&c-r-ot=G,s,CT,CT,y,2022,2022,c-r-ot,G,Gubernatorial,1688,11848991.12
dt=1&y=2022&s=MI&y=2022&c-r-ot=S,s,MI,MI,y,2022,2022,c-r-ot,S,State Senate,62864,11201146.06
dt=1&y=2022&s=AZ&y=2022&c-r-ot=O,s,AZ,AZ,y,2022,2022,c-r-ot,O,Other Statewide,32308,11169172.36
dt=1&y=2022&s=NY&y=2022&c-r-ot=S,s,NY,NY,y,2022,2022,c-r-ot,S,State Senate,21461,11162866.07
dt=1&y=2022&s=GA&y=2022&c-r-ot=O,s,GA,GA,y,2022,2022,c-r-ot,O,Other Statewide,14503,10951003.63
dt=1&y=2022&s=SD&y=2022&c-r-ot=G,s,SD,SD,y,2022,2022,c-r-ot,G,Gubernatorial,26823,10465953.0
dt=1&y=2022&s=FL&y=2022&c-r-ot=S,s,FL,FL,y,2022,2022,c-r-ot,S,State Senate,17352,10209469.79
dt=1&y=2022&s=OK&y=2022&c-r-ot=G,s,OK,OK,y,2022,2022,c-r-ot,G,Gubernatorial,21721,9727063.22
dt=1&y=2022&s=MD&y=2022&c-r-ot=O,s,MD,MD,y,2022,2022,c-r-ot,O,Other Statewide,15984,9530381.55
dt=1&y=2022&s=MA&y=2022&c-r-ot=H,s,MA,MA,y,2022,2022,c-r-ot,H,State House/Assembly,45956,9250486.59
dt=1&y=2022&s=OK&y=2022&c-r-ot=H,s,OK,OK,y,2022,2022,c-r-ot,H,State House/Assembly,14082,8800886.95
dt=1&y=2022&s=OH&y=2022&c-r-ot=O,s,OH,OH,y,2022,2022,c-r-ot,O,Other Statewide,9328,8587667.74
dt=1&y=2022&s=IA&y=2022&c-r-ot=G,s,IA,IA,y,2022,2022,c-r-ot,G,Gubernatorial,32952,8368857.86
dt=1&y=2022&s=SC&y=2022&c-r-ot=G,s,SC,SC,y,2022,2022,c-r-ot,G,Gubernatorial,47590,8210279.16
dt=1&y=2022&s=CO&y=2022&c-r-ot=G,s,CO,CO,y,2022,2022,c-r-ot,G,Gubernatorial,23772,7986739.81
dt=1&y=2022&s=MA&y=2022&c-r-ot=O,s,MA,MA,y,2022,2022,c-r-ot,O,Other Statewide,28249,7985136.62
dt=1&y=2022&s=CO&y=2022&c-r-ot=O,s,CO,CO,y,2022,2022,c-r-ot,O,Other Statewide,54200,7923441.92
dt=1&y=2022&s=OK&y=2022&c-r-ot=O,s,OK,OK,y,2022,2022,c-r-ot,O,Other Statewide,7385,7866872.24
dt=1&y=2022&s=IN&y=2022&c-r-ot=H,s,IN,IN,y,2022,2022,c-r-ot,H,State House/Assembly,10709,7673761.46
dt=1&y=2022&s=MN&y=2022&c-r-ot=G,s,MN,MN,y,2022,2022,c-r-ot,G,Gubernatorial,15158,7662407.42
dt=1&y=2022&s=NV&y=2022&c-r-ot=O,s,NV,NV,y,2022,2022,c-r-ot,O,Other Statewide,6399,7457150.09
dt=1&y=2022&s=NM&y=2022&c-r-ot=H,s,NM,NM,y,2022,2022,c-r-ot,H,State House/Assembly,14329,7090699.96
dt=1&y=2022&s=NY&y=2022&c-r-ot=O,s,NY,NY,y,2022,2022,c-r-ot,O,Other Statewide,11324,6899268.03
dt=1&y=2022&s=SC&y=2022&c-r-ot=H,s,SC,SC,y,2022,2022,c-r-ot,H,State House/Assembly,15351,6382097.05
dt=1&y=2022&s=FL&y=2022&c-r-ot=O,s,FL,FL,y,2022,2022,c-r-ot,O,Other Statewide,8823,6297319.7
dt=1&y=2022&s=MA&y=2022&c-r-ot=S,s,MA,MA,y,2022,2022,c-r-ot,S,State Senate,26359,5993848.36
dt=1&y=2022&s=IN&y=2022&c-r-ot=S,s,IN,IN,y,2022,2022,c-r-ot,S,State Senate,8608,5801242.52
