CAND_ID,CAND_NAME,CAND_ICI,PTY_CD,CAND_PTY_AFFILIATION,TTL_RECEIPTS,TRANS_FROM_AUTH,TTL_DISB,TRANS_TO_AUTH,COH_BOP,COH_COP,CAND_CONTRIB,CAND_LOANS,OTHER_LOANS,CAND_LOAN_REPAY,OTHER_LOAN_REPAY,DEBTS_OWED_BY,TTL_INDIV_CONTRIB,CAND_OFFICE_ST,CAND_OFFICE_DISTRICT,SPEC_ELECTION,PRIM_ELECTION,RUN_ELECTION,GEN_ELECTION,GEN_ELECTION_PRECENT,OTHER_POL_CMTE_CONTRIB,POL_PTY_CONTRIB,CVG_END_DT,INDIV_REFUNDS,CMTE_REFUNDS
H2AK00200,"CONSTANT, CHRISTOPHER",C,1,DEM,164637.9,0,164037.51,0,0,600.39,614.85,0,0,0,0,140610.75,158023.05,AK,00,,,,,,1000,5000,09/30/2022,8300,0
H2AK01158,"PELTOLA, MARY",I,1,DEM,5785806.88,144363.9,3364338.19,0,0,2421468.69,25,0,0,0,0,0,5362501.06,AK,00,,,,,,263041.36,5000,10/19/2022,87401.32,2500
H2AK01240,"WOOL, ADAM L",O,1,DEM,16217.07,0,16217.07,0,0,0,1100,0,0,0,0,0,15117,AK,00,,,,,,0,0,07/15/2022,0,0
H2AK00218,"REVAK, JOSHUA CARL",O,2,REP,121841,0,121841,0,0,0,0,0,0,0,0,0,116666,AK,00,,,,,,5000,0,09/16/2022,14600,0
H2AK00226,"PALIN, SARAH",O,2,REP,1742020.01,112737.77,1621819.49,0,0,120200.52,0,0,0,0,0,45029.91,1547957.14,AK,00,,,,,,76405,0,10/19/2022,590,0
H2AK01059,"PURHAM, RANDY",C,2,REP,1548.51,0,5621.6,0,140,0,0,0,0,0,0,0,1548.51,AK,00,,,,,,0,0,07/27/2022,0,0
H2AK01083,"BEGICH, NICHOLAS III",C,2,REP,1552357.17,0,1078816.3,0,0,473540.87,23971.16,650000,0,0,0,650000,841532.25,AK,00,,,,,,36853.74,0,10/19/2022,0,0
H2AK01133,"COGHILL, JOHN B JR.",O,2,REP,26425,0,26425,0,0,0,0,0,0,0,0,0,26425,AK,00,,,,,,0,0,08/13/2022,0,0
H2AK01174,"SWEENEY, TARA M",O,2,REP,331074.05,0,330566.72,0,0,507.33,0,0,0,0,0,10495.47,308314.72,AK,00,,,,,,21300,0,09/30/2022,0,0
H6AK00045,"YOUNG, DONALD E",I,2,REP,665754.58,170060.53,855656.44,0,249173.19,59271.33,0,0,0,0,0,0,203591.43,AK,00,,,,,,278500,0,09/30/2022,13802,110603.12
H2AK01075,"BRELSFORD, GREGG BOWYER MR.",C,3,IND,43826.69,0,39294.36,0,0,4532.33,341.93,27000,0,10000,0,16000,13610,AK,00,,,,,,0,100,09/30/2022,0,0
H2AK01166,"GROSS, ALAN",O,3,IND,882589.02,175216.9,874488,0,0,8101.02,0,0,0,0,0,0,691155.94,AK,00,,,,,,16000,0,09/30/2022,192487.5,0
H8AK00140,"GALVIN, ALYSE",C,3,IND,28303.62,1169.54,124897.32,0,96593.7,0,0,0,0,0,0,0,0,AK,00,,,,,,0,0,04/20/2022,0,0
H2AK01216,"BYE, CHRIS",O,3,LIB,7969.27,0,3855.32,0,290.67,4252.8,3721.03,0,0,0,0,0,4148.97,AK,00,,,,,,99.27,0,10/19/2022,0,0
H2AK01208,"METTLER, SHERRY",O,3,NNE,8350,0,8350,0,0,0,1800,5000,0,0,0,5000,1550,AK,00,,,,,,0,0,09/12/2022,0,0
H2AK01190,"LOWENFELS, JEFF",O,3,NON,153293.08,0,103812.08,0,-49481,0,0,100000,0,0,0,100000,53293.08,AK,00,,,,,,0,0,08/25/2022,0,0
H0AL01097,"AVERHART, JAMES",O,1,DEM,0,0,1000,0,1121.71,121.71,0,0,0,0,0,29245,0,AL,01,,,,,,0,0,09/30/2022,0,0
H0AL01055,"CARL, JERRY LEE, JR",I,2,REP,1100196.76,281319.87,624785.82,0,111972.59,587383.53,0,0,0,28797.29,0,474738.58,385466.88,AL,01,,,,,,432900,0,10/19/2022,21700,0
H0AL01063,"LAMBERT, DOUGLAS WESTLEY III",O,2,REP,0,0,0,0,0,0,0,0,0,0,0,71611.13,0,AL,01,,,,,,0,0,03/31/2021,0,0
H0AL02202,"HARVEY-HALL, PHYLLIS",C,1,DEM,54403.32,0,54441.6,0,0,-38.28,0,6823,0,0,0,12489.91,45789.06,AL,02,,,,,,0,1791.26,10/19/2022,0,0
H2AL02166,"PATEL, VIMAL",C,1,DEM,61099.81,0,59812.13,0,0,1287.68,17265,12811,0,0,0,12811,31023.81,AL,02,,,,,,0,0,06/30/2022,0,0
H0AL02087,"ROBY, MARTHA",I,2,REP,2500,0,47712.24,0,45212.24,0,0,0,0,0,0,0,0,AL,02,,,,,,0,0,06/30/2021,0,0
H0AL02145,"COLEMAN, JEFF",O,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,02,,,,,,0,0,09/30/2021,0,0
H0AL02152,"KING, TROY",O,2,REP,0,0,3028.21,0,3028.21,0,0,0,0,0,0,0,0,AL,02,,,,,,0,0,09/30/2021,0,0
H2AL02182,"COLEMAN, JEFF",C,2,REP,362073.05,0,362073.05,0,0,0,62063.05,300000,0,0,0,0,0,AL,02,,,,,,0,0,06/30/2022,0,0
H8AL02171,"MOORE, FELIX BARRY",I,2,REP,839794.82,15862.17,349034.28,0,1439.05,492199.59,0,0,0,11500,0,0,501281.9,AL,02,,,,,,316889.25,0,10/19/2022,2500.62,0
H2AL02190,"SMITH, JONATHAN",C,3,LIB,12431.14,0,11139.71,0,0,349.12,0,0,0,0,0,0,10772.25,AL,02,,,,,,400,0,09/30/2022,0,0
H2AL03131,"VEASEY, KAREN LIN MRS",C,1,DEM,8752,0,10418.04,0,3700,2033.96,0,0,0,0,0,0,3197,AL,03,,,,,,0,5555,10/19/2022,0,0
