state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
GA,0.0,0.2923840430438843,0.27176169322465027,5.190716384535196,5.421681158342928,116.19328570417396,127.36982898332062
NC,22.32278779278443,12.377732901447382,12.236740671760304,5.339494879633339,7.715469340718782,47.745733660279605,107.73795924662383
AZ,0.0,7.598644625689865,6.820761986791478,7.35627003540816,5.37699697297197,59.758049869041166,86.91072348990264
PA,0.0,15.130795489632357,9.777868885163695,55.26294545701006,4.110945054128154,0.0,84.28255488593427
TX,0.0,33.77028226826474,0.9345720906751244,2.2812702581715194,13.986150021109914,18.3357127318659,69.30798737008719
IA,0.0,3.8187631819584436,0.07473748103617633,0.23143321459711064,7.07499601706838,49.258746244976756,60.45867613963687
ME,0.0,0.03320384325212989,0.03315005322543835,0.08265471949896809,0.5213154959945123,55.28694407107938,55.957268183050424
MI,0.0,11.95776578037258,0.0,13.935585707526018,3.0981035190531023,17.546989645716124,46.53844465266782
MN,0.0,4.3932230468117766,6.07185756356568,4.496416740743864,4.46841853709582,21.45498532418727,40.884901212404415
CO,0.0,0.15499250607668352,0.18757002088423813,1.0910422973863787,1.534157031069565,36.89188628765076,39.85964814306763
NM,0.0,0.05560793026119124,0.06074368209472062,5.190716384535196,1.9363146994081883,29.92568044933436,37.169063145633665
MT,2.673817436528573,0.030249719875539104,0.02764543972750046,0.0,0.5064207675375262,33.82178167481276,37.0599150384819
AK,0.0,0.868095412851053,0.01840852026075839,0.0,0.1340525561128746,35.46372504141521,36.4842815306399
FL,0.0,16.338156431551877,0.5532324177623511,11.505536954256357,6.032365025079356,0.0,34.42929082864994
SC,0.0,0.13260404242714097,0.15104107032290642,0.0,2.2193145400909238,30.471871186493082,32.974830839334054
AL,0.0,0.0,0.0,0.0,0.2978945691397213,23.3326551228277,23.63054969196742
CA,0.0,0.9173272843454175,0.9370199115582853,0.0,18.752463127345457,0.0,20.606810323249157
MO,13.058043628077415,0.13712553236984618,0.13981031913713926,0.0,2.3980512815747566,0.0,15.733030761159158
NH,2.0392996317054504,0.033414522000431005,1.3055463173608017,2.727605743465947,2.72573530762845,5.083447503636291,13.915049025797371
VA,0.0,0.0,0.0,2.51270347276863,7.2090485731812555,3.0005188824954296,12.722270928445315
AR,0.0,0.09159590884746384,0.0676815108973533,0.0,1.3405255611287459,10.697820136312274,12.197623117185836
KS,0.0,0.07246950011271663,0.08132037390003419,0.0,0.4021576683386238,11.159159535009398,11.715107077360772
NY,0.0,0.5360438489357232,0.47604532970563,0.0,10.485888833718189,0.0,11.49797801235954
WI,0.0,0.1389337419044888,0.16143612355625736,10.249185217872043,0.6553680521073869,0.0,11.204923135440177
MS,0.0,0.0,0.0,0.0,0.35747348296766557,8.28750782771876,8.644981310686427
IL,0.0,0.27693012157498487,0.2707530806790086,0.09918566339876171,4.915260390805401,2.9683338920444795,8.530463148502635
NV,0.0,0.08159336296793035,0.10772436874751624,4.463354852944277,3.2768402605369342,0.0,7.929512845196658
SD,0.0,0.02235474067960585,0.0201457883667439,0.0,0.0,7.766823377458916,7.8093239065052655
NJ,0.0,0.0,0.0,0.049592831699380856,7.685679883804809,0.0,7.73527271550419
OR,0.0,0.1282189174358478,0.09314107123941949,0.016530943899793617,3.55984010121967,3.3279025699480824,7.125633603742814
KY,0.0,0.09970353073145607,0.11893335159618396,0.0,0.1340525561128746,4.89517167016828,5.247861108608795
OH,0.0,0.250416457498756,0.29939525034766307,0.16530943899793618,3.112998247510088,0.0,3.828119394354443
WA,0.414672370114469,0.17354594118981725,0.18325077975371515,0.0,2.3831565531177707,0.0,3.154625644175772
IN,0.34044678499255077,0.15988990528603111,0.16797307904067174,0.0,2.263998725461882,0.0,2.932308494781136
WV,0.10034328163205494,0.04921862453227268,1.7858550383651923,0.0,0.0,0.7836345501100991,2.719051494639619
MA,0.0,0.1737096989618887,0.16242917961346187,0.0,2.3533670962037987,0.0,2.6895059747791494
TN,0.0,0.14319444073395024,0.21231047217296484,0.0,0.38726293988163774,1.696199882125488,2.4389677349140406
UT,0.1638148341243738,0.07746040172849204,0.10659654174000263,0.0,1.787367414838328,0.0,2.1352391924311966
NE,0.0,0.0,0.04147500247188954,0.0,1.8916305140372303,0.0,1.9331055165091198
MD,0.0,0.0,0.0,0.0,1.7277885010103837,0.0,1.7277885010103837
OK,0.0,0.10384502613434876,0.09662198179185827,0.0,1.5192623026125789,0.0,1.7197293105387856
CT,0.0,0.08463608972134773,0.10389191895486159,0.0,1.355420289585732,0.0,1.5439482982619415
RI,0.0,0.027204240203385723,0.025842677601992395,0.0,0.49152603908054016,0.8803167348639424,1.4248896917498606
HI,0.0,0.03894919099535084,0.0453694629679793,0.0,0.49152603908054016,0.0,0.5758446930438703
DE,0.049862569750817126,0.02522311583800773,0.0345502666431836,0.0,0.31278929759670737,0.0,0.4224252498287158
VT,0.03235873071662225,0.012274075247165969,0.015542074522479249,0.0,0.2532103837687631,0.0,0.3133852642550306
LA,0.0,0.0,0.0,0.0,0.28299984068273526,0.0,0.28299984068273526
ID,0.0,0.04994464715019361,0.03964175073732927,0.0,0.0,0.03224859715144644,0.12183499503896933
ND,0.046163713741535224,0.01654641438465266,0.019810843834205956,0.0,0.0,0.0,0.08252097196039385
WY,0.0,0.01796841404868787,0.013620949001445578,0.0,0.0,0.0,0.03158936305013345
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
