state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
GA,0.0,0.268445907310564,0.2807404026876665,5.259182454717328,5.768952115554514,105.7042055575374,117.28152643780749
NC,22.099549429703593,12.207588985944588,12.34915266746651,5.125718976785544,7.50262684458126,43.386250227879295,102.6708871323608
PA,0.0,15.025648586328122,9.863610331796654,56.7905134204867,3.8409862531023578,0.0,85.52075859171384
AZ,0.0,8.521873890384283,6.974727278132535,7.650703694413891,5.2458606024861,56.107257558296176,84.50042302371298
TX,0.0,36.07463775814417,0.945436304156147,2.0704874684552443,13.94412519122374,14.012449642671964,67.04713636465127
IA,0.0,3.6866570337355076,0.08451049974943034,0.4689257332738358,7.652081562600807,46.490332069218134,58.38250689857772
ME,0.0,0.03566703147982262,0.037655005821745184,0.11182075178068393,0.6277098156820975,49.70933188577361,50.52218449053796
MI,0.0,12.247184676201408,0.0,15.99758174668817,3.153494550212442,17.47401478537702,48.87227575847904
MN,0.0,4.420762453519477,6.053934772482069,6.074391806408765,4.349132294368816,18.540866121452297,39.439087448231426
CO,0.0,0.15136689937883302,0.1361519273986824,1.7891320284909429,1.8382930316404287,35.396798997048755,39.31174288395765
MT,2.668812496677347,0.024968831448256908,0.024503235913431013,0.0,0.37363679504886754,34.385874408912244,37.47779576800014
AK,0.0,0.8533885199144793,0.01845274505541003,0.010821363075550056,0.1793456616234564,35.957421919221,37.0194302088899
FL,0.0,15.931293088898022,0.6302717253711306,13.266991130624369,6.037970607989698,0.0,35.866526552883215
NM,0.0,0.05247138320565637,0.04969209596605924,6.1212843797361485,1.8382930316404282,26.56673751058226,34.62847840113055
SC,0.0,0.12518590885382763,0.13198809260470526,0.0,2.615457565342073,24.714141885500098,27.586773452300704
CA,0.0,0.9890571846539211,0.8936041322262911,0.0,18.472603147216006,0.0,20.35526446409622
MO,12.91610852016158,0.1566284471142456,0.18020646120331102,0.0,2.466002847322526,0.0,15.718946275801665
NH,2.137114907106814,0.03268834103274794,1.2786177630952773,2.968660603725899,2.9890943603909403,5.332135117756998,14.738311093108674
WI,0.0,0.13932852555225564,0.16843637790594318,12.617709346091367,0.8369464209094634,0.0,13.762420670459028
KS,0.0,0.05809102516098692,0.08020048129062268,0.0,0.16440018982150173,13.451355262139861,13.754046958412971
AL,0.0,0.0,0.0,0.0,0.22418207702932053,13.395428514201097,13.619610591230416
MS,0.0,0.0,0.0,0.0,0.3586913232469128,12.497359270956823,12.856050594203735
VA,0.0,0.0,0.0,2.2724862458655117,7.936045526837947,1.2350441059564472,11.443575878659905
NY,0.0,0.4157652722882146,0.42672288099902195,0.0,10.566448563981973,0.0,11.40893671726921
AR,0.0,0.0736825861811293,0.08650689731018063,0.0,1.2105832159583307,9.35426425033931,10.72503694978895
NV,0.0,0.09044892376210273,0.1140810057932296,5.4864310793038795,3.1236036066085324,0.0,8.814564615467745
IL,0.0,0.32209395186923157,0.3392820425322543,0.08657090460440045,4.692878145813775,2.4321947462388955,7.873019791058557
SD,0.0,0.023925946640932227,0.02658082370034431,0.0,0.0,7.707872725402283,7.75837949574356
KY,0.0,0.09324970781533631,0.10489941856028893,0.0,0.32880037964300346,7.165224153199823,7.692173659218452
NJ,0.0,0.0,0.0,0.025249847176283466,6.6656804236717955,0.3554206710418158,7.046350941889895
OR,0.0,0.10196162508679378,0.11745323333794853,0.0,3.990440971121905,1.6089695176228909,5.818825347169538
TN,0.0,0.13660388926890168,0.1782801271066259,0.0,0.5679279284742786,3.6667084615404972,4.549520406390303
OH,0.0,0.282868400501088,0.2545035524480102,0.09017802562958381,3.01898530399485,0.0,3.6465352825735318
IN,0.36767196255823587,0.16205084116541146,0.1626907452006951,0.0,2.271711713897115,0.0,2.9641252628214576
WA,0.3869716929056096,0.22276529281033958,0.16774404299600557,0.0,2.0026932214619304,0.0,2.780174250173885
MA,0.0,0.16229888370563034,0.1914608767982099,0.0,2.28665718569907,0.0,2.64041694620291
OK,0.0,0.08771583669906494,0.11268553204151818,0.0,1.3152015185720138,1.0663209454204303,2.5819238327330276
UT,0.1278418017462774,0.07974939997367432,0.11510976733967555,0.0,2.2119298266892957,0.0,2.534630795748923
WV,0.08349508802614963,0.045659718337396384,1.8070096800988704,0.0,0.0,0.3554206710418158,2.2915851575042323
NE,0.0,0.0,0.047566624502420204,0.0,1.8382930316404282,0.0,1.8858596561428485
MD,0.0,0.0,0.0,0.0,1.8831294470462925,0.0,1.8831294470462925
CT,0.0,0.09555467921018698,0.09081477759957998,0.0,1.2554196313641952,0.0,1.4417890881739621
RI,0.0,0.028112003592610225,0.030977478252039864,0.0,0.5081460412664599,0.43032361796507024,0.9975591410761802
LA,0.0,0.0,0.0,0.0,0.19429113342541113,0.7857442890068862,0.9800354224322972
HI,0.0,0.03583087893584574,0.044269230193475874,0.0,0.4782550976625504,0.0,0.558355206791872
DE,0.040447543793110566,0.024182523982181455,0.04734224937824621,0.0,0.29890943603909403,0.0,0.4108817531926323
VT,0.032783714195379704,0.017002384968552543,0.018711449229612626,0.0,0.32880037964300346,0.0,0.39729792803654834
ID,0.0,0.04778132453880841,0.04601881628670932,0.0,0.0,0.0374220073141358,0.13122214813965355
ND,0.040879569112252524,0.017450795657169508,0.02016999660324234,0.0,0.0,0.0,0.07850036137266438
WY,0.0,0.014206170194740513,0.015695061641597074,0.0,0.0,0.0,0.02990123183633759
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
