state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,22.05985994483433,12.379617787458026,11.337374790601858,11.258662024608356,13.28834707944527,105.3822283919175,175.70609001886532
AZ,0.0,8.490919515310756,7.717906158157,11.12836714583856,8.259564569464924,102.85305541634607,138.4498128051173
IA,0.0,3.9954314871332115,0.08296445567601078,1.415476182999157,13.878315977264194,101.16691902285697,120.53910712592955
GA,0.0,0.23246323415172654,0.2843514793827602,7.876917671083174,11.040846516325562,89.36415395640658,108.7987328573498
ME,0.0,1.0222000434624217,0.03686030231286,0.6810868662966654,5.281626323331313,100.74536911715361,107.76714265255687
MI,0.0,12.379127720757555,0.0,31.61427558514435,5.618751407799268,54.79876888048899,104.41092359419018
TX,0.0,31.145291165445627,0.7631853676745485,7.9835225718948255,31.240257827363937,32.87924868242851,104.01150561480745
PA,0.0,13.167600950788492,9.991471117260708,63.11010128049798,16.687691681163823,0.0,102.956865029711
CO,0.0,0.1562918779708484,0.09781557393984937,5.229562634260483,1.7137191793787767,91.47177702627465,98.66916629182461
MT,2.650998043954204,0.024251583221851062,0.030707757755394027,0.0,1.545156637144799,74.61060277935701,78.86171680143327
SC,0.0,0.11569165853325371,0.12293350598752355,0.005922494489536221,5.45018886556529,70.39529341029652,76.09002993487212
NM,0.0,0.054888964140023394,0.05304598198395837,6.153471774628134,5.871595221150236,53.955669069082255,66.08867101098461
MN,0.0,4.541408729725771,6.614671915728233,11.388956903378153,8.37193959762091,34.56538507591759,65.48236222237065
AK,0.0,0.870401235738375,0.016202444747290882,0.18951982366515907,0.6461564118969159,58.17097843814276,59.89325835419051
KS,0.0,0.0654135593766897,0.06690266073541434,0.0,5.22543880925332,46.789700048071346,52.14745507743677
VA,0.0,0.0,0.0,9.760270918755692,13.428815864640251,24.870179850010878,48.059266633406814
FL,0.0,0.5168330152534519,0.6268131079515727,32.85207693345741,8.793345953205858,0.0,42.7890690098683
MS,0.0,0.0,0.0,0.017767483468608663,0.4495001126239415,41.30980419122513,41.77707178731768
LA,0.0,0.0,0.0,0.005922494489536221,0.25284381335096706,34.98687175229657,35.245638060137075
CA,0.0,1.0532842618784677,0.9389722442406783,0.0,31.099789042168958,0.0,33.0920455482881
NH,2.055198825488008,1.0664663337616016,1.3112191688888115,5.9580294564734375,5.815407707072243,8.852105414499984,25.058426906184085
NY,0.0,0.4296919082686433,0.5795330194766882,0.0,21.098411536286253,0.0,22.107636464031586
WI,0.0,0.1408008650439806,0.15279996382884717,20.722808218887238,0.7866251970918975,0.0,21.80303424485196
TN,0.0,0.156699969579703,0.14709549674442535,0.0,0.5618751407799268,20.65493371027476,21.520604317378815
AR,0.0,0.06638956849821025,0.07752427579286521,0.0,1.0956565245208574,18.125760734703338,19.365331103515267
NJ,0.0,0.0,0.0,0.3020472189663473,17.221473064904757,0.843036582082345,18.366556865953452
SD,0.0,0.024246155361836757,0.021024612932278294,0.0,0.028093757038996345,15.596587759131914,15.669952284465024
NE,0.0,0.0,0.048284547023363655,0.0,3.9050322284204917,10.538241807989063,14.491558583432921
NV,0.0,0.0765238331961619,0.11414950856038514,7.20767579376558,5.787313950033247,0.0,13.185663085555374
IL,0.0,0.26273542467189925,0.2930161475030184,0.6100169324222308,5.506376379643283,6.322932438928561,12.99507732316899
KY,0.0,0.12608403472908966,0.10958639673968668,0.0,0.39331259854594885,11.802828295774777,12.431811325789502
MO,9.706909895471492,0.13994350970143699,0.1549547790125843,0.0,2.1351255349637226,0.0,12.136933719149235
AL,0.0,0.0,0.0,0.0,0.25284381335096706,11.802828295774777,12.055672109125744
WV,0.09013007311569166,0.046383691713589484,1.3440137034610031,0.0,0.0,10.538241807989063,12.018769276279349
OR,0.0,0.1012266994233114,0.09332649682931181,0.05922494489536221,1.6013441512227917,10.116691902285698,11.971814194656474
DE,0.05058230735594072,0.024475369108014417,0.03615339648388158,0.005922494489536221,0.19665629927297443,8.852105414499984,9.165895281210332
WY,0.0,0.015743635838441263,0.013135685078207143,0.0,0.0,8.00906883241764,8.03794815333429
OH,0.0,0.2431038444650768,0.25281051899690904,1.3384837546351858,5.253532566292317,0.0,7.087930684389489
MA,0.0,0.2043715634740901,0.1740396105985009,0.0,2.8093757038996348,2.9507228812747917,6.138509759247017
UT,0.15086159242853084,0.07587000208058575,0.07872385585690882,0.0,4.888313724785363,0.0,5.193769175151389
CT,0.0,0.09352433007437282,2.667204701842741,0.023689977958144884,1.8541879645737587,0.0,4.638606974449018
OK,0.0,0.07595274228669445,0.09662818129799944,0.0,3.7926572002645065,0.0,3.9652381238492005
WA,0.4018438259410739,0.2001308210590311,0.23187678801039913,0.0,2.4722506194316782,0.0,3.3061020544421824
IN,0.3492593127524358,0.18591589324782978,0.20579552094234432,0.0,2.1632192920027182,0.0,2.9041900189453282
MD,0.0,0.0,0.0,0.0,1.6294379082617878,0.0,1.6294379082617878
RI,0.0,0.030546117690200866,0.02620594607914758,0.0,0.5337813837409305,0.843036582082345,1.433570029592624
HI,0.0,0.033398376317931355,0.05065898078958057,0.0,0.7023439259749086,0.0,0.7864012830824205
ID,0.0,0.04383110127175843,0.048231367907670145,0.0,0.0,0.42154990570336714,0.5136123748827958
VT,0.0325318522841139,0.014426515663631286,0.017381512377925245,0.0,0.3090313274289598,0.0,0.3733712077546302
ND,0.034289988048274135,0.01839419887165185,0.01899183264226774,0.0,0.0,0.0,0.07167601956219373
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
