state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,21.79496722254036,12.596958876499656,10.87921660167575,9.699067224761373,12.825121503012038,105.31178208825918,173.10711351674834
AZ,0.0,8.90811271252673,8.351563780606371,8.95737384875021,8.692582352041493,101.21408755678405,136.12372025070886
IA,0.0,3.9854831141927836,0.06976688030029536,0.928413386755233,15.846150123721536,100.80429351722348,121.63410702219333
GA,0.0,0.2561423646532777,0.31271994723693197,7.681453775332403,11.85611232278446,99.16517882501385,119.27160723502092
ME,0.0,1.037610203825136,0.033373247546979255,1.4782000850572148,5.529052381298523,103.67272886208218,111.75096477981003
TX,0.0,31.275930037332905,0.8700693686597356,11.644067336678761,30.666290527202104,31.142810355787244,105.59916762566075
MI,0.0,12.807039317317258,0.0,25.668814810344404,4.645544011091027,56.138955982296515,99.2603541210492
CO,0.0,0.12652730408312757,0.17917737607920337,5.155546963322355,1.938018360455152,88.10129295117225,95.50056295511209
PA,0.0,13.508955828274544,0.31140589643700817,48.80653614171365,16.387655253848713,0.0,79.01455312027392
MN,0.0,4.288334713089914,6.689991767538259,12.852560739550098,8.065576411894236,39.7480549243307,71.64451855640321
SC,0.0,0.1277814613624609,0.1415863542065447,0.06742667054646943,5.700054001338683,63.51487989819091,69.55172838564508
MT,2.6761735274586687,0.02849565805075181,0.029243246281056397,0.0,1.5675148503681378,61.46603263245335,65.76745991461196
AK,0.0,0.8714320446229644,0.013931972597117724,0.06742667054646943,0.3705035100870144,47.123978840225114,48.44727303807868
NM,0.0,0.04680128326152991,0.053834595311751034,4.424226921241417,5.92805616139223,37.699146192560505,48.15206515376743
KS,0.0,0.0770672003099706,0.08020067840796903,0.0,5.158548871211508,41.79690219006828,47.11271893999773
FL,0.0,0.492149981265171,0.5560954781469556,32.35442852837511,10.65910098250334,0.0,44.06177497029057
LA,0.0,0.0,0.0,0.0,0.17100162004016045,38.518734271681645,38.6897358917218
CA,0.0,0.9427416057701785,1.1488831579097856,0.0,33.94382157797185,0.0,36.03544634165182
MS,0.0,0.0,0.0,0.020746667860452137,0.2850027000669342,29.913489703138175,30.219239071065562
NH,2.8961939471443507,1.0319227184794473,1.442919029444048,4.517586926613452,5.985056701405616,12.29320652649067,28.166885849577582
AR,0.0,0.08170320350940902,0.08027590723596853,0.0,0.5700054001338684,25.405939666069845,26.13792417694909
AL,0.0,0.0,0.0,0.0,0.31350297007362754,23.35709240033227,23.6705953704059
VA,0.0,0.0,0.0,7.11092040916997,12.454617992925021,4.097755997507767,23.66329439960276
SD,0.0,0.024984102720564432,0.02565897605242217,0.0,0.028500270006693414,22.537565787243775,22.616709136023456
TN,0.0,0.16296049269302956,0.1612095167585758,0.0,0.5985056701405617,20.488657055473574,21.41133273506574
NY,0.0,0.42321771380978235,0.551975931147302,0.005186666965113034,19.86468819466531,0.0,20.845068506587506
WI,0.0,0.1643065506703632,0.1266810177749863,18.18964104665141,1.0545099902476562,0.0,19.53513860534441
NJ,0.0,0.0,0.0,0.29564001701144293,18.63917658437749,0.0,18.934816601388935
WY,0.0,0.015370305874962555,0.012149841661036748,0.0,0.0,18.439809789736003,18.467329937272005
KY,0.0,0.12387120153467568,0.12647710882687538,0.0,0.22800216005354731,17.620283176647504,18.098633647062602
IL,0.0,0.24215694628521248,0.34952730399025195,0.5031066956159642,6.469561291519405,6.966129876333834,14.53048211374467
NE,0.0,0.0,0.045322773194713235,0.0,3.1920302407496624,11.0638858738416,14.301238887785978
NV,0.0,0.08437225415166046,0.11026126095590665,6.099520350972928,6.127558051439085,0.0,12.42171191751958
MO,9.822504940471994,0.14299584407166807,0.17405431984879943,0.0,1.8240172804283785,0.0,11.963572384820843
WV,0.10321419375802804,0.04959391931184001,1.3322258451297448,0.0,0.0,9.834565221192536,11.319599179392148
OH,0.0,0.26290942687626623,0.36483363157832366,0.7987467126274073,5.956556431398923,0.0,7.383046202480919
DE,0.04778259243471824,0.018961385762399207,0.04161070360133359,0.0,0.42750405010040127,5.327076650156834,5.862935382055686
OR,0.0,0.10092222279871305,0.0974743262056924,0.10373333930226067,1.026009720240963,4.507488571035701,5.835628179583329
UT,0.16513461266672647,0.07570936419965604,0.11010121664269994,0.0,5.016047521178041,0.0,5.366992714687123
OK,0.0,0.06426422691985192,0.12048144948346398,0.0,3.3630318607898224,0.8195266130885004,4.3673041502816385
CT,0.0,0.07591348768212507,2.701287329044949,0.020746667860452137,1.396513230327977,0.0,4.194460714915503
MA,0.0,0.17486424654724772,0.2099222219541895,0.0,2.3370221405488594,0.8195266130885004,3.5413352221387973
WA,0.4103639349958835,0.16557425930043188,0.1999563662546393,0.005186666965113034,2.6220248406157944,0.0,3.403106068131862
IN,0.3388599078423168,0.15311412962050006,0.17212013589168332,0.0,1.738516470408298,0.0,2.402610643762798
MD,0.0,0.0,0.0,0.010373333930226068,2.223021060522086,0.0,2.2333943944523122
HI,0.0,0.03793382028579836,0.04461088459911583,0.0,0.5130048601204814,0.0,0.5955495650053956
ID,0.0,0.06060435090023216,0.04586479958256591,0.0,0.0,0.4097940395605665,0.5162631900433645
RI,0.0,0.02797008070784281,0.028877470588350024,0.0,0.42750405010040116,0.0,0.48435160139659406
VT,0.029640363226238253,0.015008226562163968,0.01689566181519788,0.0,0.3705035100870144,0.0,0.4320477616906145
ND,0.0392781913988623,0.023185959265250786,0.019877191130414106,0.0,0.0,0.0,0.08234134179452719
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
