state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,22.10520724504108,12.202361093350161,10.968642592609225,6.9042483593184585,10.338547643417249,54.57096693640657,117.08997387014276
GA,0.0,0.2609653646892602,0.2749342128435653,3.6528290738254636,8.39602303400691,72.61081628419643,85.19556796956164
AZ,0.0,8.525131877123163,7.5562566412427286,4.736635502323129,7.878016471497484,50.827858370594214,79.52389886278071
TX,0.0,34.317462485362874,0.8095178177417972,3.4119832008259827,19.684249375358103,18.103731733979732,76.3269446132685
PA,0.0,15.215374053005462,9.7516171247347,38.61562163758347,9.432036159025758,0.0,73.0146489743494
IA,0.0,3.7504748998800337,0.08352920932733295,0.6422556613319497,10.01479354184886,48.96435177110453,63.4554050834927
MI,0.0,12.25436995736556,0.0,15.05286706246757,4.618891849042361,26.7615418467037,58.68767071557919
MN,0.0,4.3181667958731085,6.6477087261165915,6.021146824987028,5.590154153747531,26.54157183331946,49.118748334043715
ME,0.0,0.036250888053030825,0.03375418449570796,0.12042293649974056,0.6906754166792317,47.66461970676896,48.54572313249667
CO,0.0,0.15350366148869005,0.1390644920991567,1.6457801321631211,2.201527890665051,38.04289675320555,42.182772929621564
SC,0.0,0.11379798609356041,0.1319050936944821,0.0,4.79156070321217,35.011727436610705,40.04899121961092
AK,0.0,0.8709654370510997,0.017302955051178015,0.0,0.3885049218820678,32.80017412564324,34.07694743962759
MT,2.6556232501186376,0.02360127196237818,0.02764933456473127,0.0,0.8633442708490396,27.63749163624655,31.20770976374134
NM,0.0,0.04665127961259908,0.063059288199674,3.5324061373257236,2.697950846403249,22.654603128294386,28.994670679835632
CA,0.0,1.0273423376716322,0.8387280930281436,0.0,25.598157630674024,0.0,27.464228061373795
AL,0.0,0.0,0.0,0.0,0.2374196744834859,25.36598620308333,25.603405877566814
FL,0.0,0.42195253058299254,0.5215720444224475,14.972585104801079,7.619013190242775,0.0,23.535122870049292
VA,0.0,0.0,0.0,2.649304602994292,10.55438371112951,6.574395884992815,19.778084199116616
MS,0.0,0.0,0.0,0.040140978833246854,0.34533770833961586,17.88376172059549,18.269240407768354
NY,0.0,0.4824501380593731,0.6170902750451479,0.0,15.756032942994974,0.0,16.855573356099494
WI,0.0,0.12651482378720255,0.16122153198709782,11.279615052142365,4.662059062584813,0.0,16.229410470501477
NH,2.09510798226089,0.03239337021868068,1.305510749472832,2.4485997088280578,4.618891849042362,5.518652114005442,16.019155773828263
MO,12.813821060701317,0.1260677037815613,0.1731623307657254,0.0,2.4821147786909887,0.0,15.59516587393959
NJ,0.0,0.0,0.0,0.24084587299948113,13.27391816430398,0.38791081770368674,13.902674855007149
AR,0.0,0.08313480494921797,0.09227929750868355,0.0,1.4245180469009153,11.089395822218435,12.689327971577253
KS,0.0,0.07583737238828875,0.07742875595442449,0.0,0.34533770833961586,12.169157873169773,12.667761709852101
KY,0.0,0.10831272557379791,0.12452748324994393,0.0,0.2158360677122599,10.257552328609405,10.706228605145407
MA,0.0,0.15679987106119583,0.15064518449404468,0.0,2.5684492057758925,7.5981984628852555,10.474092724216389
SD,0.0,0.024821584625358325,0.02534815029848496,0.0,0.0,10.145633382491615,10.19580311741546
IL,0.0,0.3431099168718465,0.3492785392711573,0.3612688094992217,6.0434098959432765,2.219476224098434,9.316543385683936
NV,0.0,0.07477748734510549,0.0975778459443355,4.014097883324686,4.403055781330101,0.0,8.589508997944229
OR,0.0,0.11956180349055119,0.10351590645444265,0.040140978833246854,5.395901692806497,1.6356136729744706,7.294734054559209
WY,0.0,0.014050249291776704,0.012628579502415766,0.0,0.0,6.2944737494128145,6.321152578207006
TN,0.0,0.17303465791183084,0.19218174042261665,0.0,0.6043409895943277,3.687149092753457,4.6567064806822325
OH,0.0,0.33907816952581177,0.3351873859194909,0.040140978833246854,3.841882005278226,0.0,4.556288539556775
UT,0.15410157777526862,0.07471587584766803,0.07869487285999772,0.0,3.690796757879644,0.0,3.9983090843625786
IN,0.394131770057682,0.14954789911386374,0.15015052337565132,0.0,2.7195344531744747,0.0,3.4133646457216713
WA,0.3735797761893003,0.19589679075662256,0.1794993750568849,0.0,2.331029531292407,0.0,3.080005473295215
OK,0.0,0.10657756278231417,0.08870070462019897,0.0,2.331029531292407,0.0280109291008291,2.5543187277957493
NE,0.0,0.0,0.04610561946143433,0.0,2.201527890665051,0.0,2.2476335101264855
WV,0.0828878458383124,0.049998649020183326,1.8091938647785748,0.0,0.0,0.0,1.9420803596370704
MD,0.0,0.0,0.0,0.0,1.8346065755542091,0.0,1.8346065755542091
CT,0.0,0.0746591164926076,0.10091552264872002,0.0,1.4029344401296893,0.0,1.578509079271017
RI,0.0,0.02404573722839492,0.026031157937381942,0.0,0.5180065625094237,0.7758216354073735,1.343905093082574
HI,0.0,0.03992693901340561,0.05519413862359252,0.0,0.4316721354245197,0.0,0.5267932130615178
DE,0.04905555385584619,0.02413554623532221,0.03474558599672689,0.0,0.30217049479716385,0.0,0.4101071808850591
VT,0.026323944960961056,0.01713282650451307,0.015826186543819155,0.0,0.30217049479716385,0.0,0.36145345280645713
LA,0.0,0.0,0.0,0.0,0.17266885416980793,0.0280109291008291,0.200679783270637
ID,0.0,0.05045008469195814,0.0514398014406933,0.0,0.0,0.0,0.10188988613265143
ND,0.03336828691941292,0.020881862493892688,0.018460023910616588,0.0,0.02158360677122599,0.0,0.09429378009514819
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
