state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
GA,0.0,0.2594144324700213,0.19660162893515462,5.021434987279615,6.070562462276826,98.9036535095853,110.45166702054692
NC,21.242688836865987,12.195701616321642,12.100416113860836,4.056115033816691,7.008869540755214,52.528446809310026,109.13223795093039
PA,0.0,15.412653689521836,9.972203080516017,60.35463745733788,3.8243121834952376,0.0,89.56380641087097
AZ,0.0,7.690235024380736,6.935269313469959,6.119597136173216,5.075388288133084,52.909019815834725,78.72950957799172
TX,0.0,33.86893778563639,0.8265719184347389,2.709980786785824,13.534368768354895,18.145975769013244,69.08583502822509
IA,0.0,3.6916886083655718,0.07707978004281581,0.17712292724090356,6.71031728851209,46.51162004093686,57.16782864509824
ME,0.0,0.032577315986021066,0.03250704231104109,0.08856146362045178,0.39806966965749685,52.53904380434121,53.09075929591622
MT,2.669736570920943,0.025836702038652494,0.028225530058690575,0.0,0.39806966965749685,45.094624167777994,48.21649264045377
MI,0.0,11.796590397757042,0.0,13.700458422083889,2.786487687602478,16.819636269531593,45.103172776975
MN,0.0,4.310592939716428,6.039970028218665,5.9690426480184495,4.364549592316126,20.801962500529626,41.4861177087993
CO,0.0,0.14963204995988627,0.1535332655854119,1.3284219543067763,1.6917960960443617,37.41903077833787,40.74241414423431
AK,0.0,0.8650513843722639,0.015623226800013249,0.0,0.18481806091240927,38.626965703280284,39.69245837536497
FL,0.0,16.603142147527567,0.6879992933070482,15.117441840011118,5.132255383798441,0.0,37.54083866464417
NM,0.0,0.04595957000787651,0.05443265350506143,5.667933671708914,1.8623973830404321,26.047781312500646,33.67850459076293
SC,0.0,0.12769253839281083,0.13789162172752725,0.0,2.5590193049410512,28.239889180599747,31.064492645661133
CA,0.0,1.0000188460436767,1.1267085012715816,0.0,18.52445641298995,0.0,20.651183760305205
NH,2.0943792912053527,0.036291972764914436,1.2716110915999075,2.3823033713901527,2.5732360788573905,7.835650892425648,16.193472698243365
MO,12.89960072530581,0.17209608762119255,0.1840139474291334,0.0,2.288900600530607,0.0,15.544611360886746
VA,0.0,0.0,0.0,2.577138591355146,6.752967610261107,5.2703205345864825,14.600426736202737
MS,0.0,0.0,0.0,0.0,0.326985800075801,12.952406880519703,13.279392680595507
WI,0.0,0.17369796461915402,0.12580075910287322,11.362435782503962,0.6397548262352628,0.0,12.301689332461251
AR,0.0,0.09382663649356049,0.0710887190283719,0.0,1.3648102959685606,10.732550811558593,12.262276463049087
NY,0.0,0.49922174433213895,0.4361279551045179,0.0,10.16499335018251,0.0,11.100343049619166
KS,0.0,0.071171249578287,0.06807096212505305,0.0,0.15638451307973092,10.19516678029491,10.490793505077981
AL,0.0,0.0,0.0,0.0,0.326985800075801,9.556468126016282,9.883453926092082
SD,0.0,0.02338073969271354,0.026729395971688073,0.0,0.0,8.128875257826223,8.178985393490624
NV,0.0,0.092582931985653,0.11990316293555743,4.915161230935074,2.914438652849531,0.0,8.042085978705815
NJ,0.0,0.0,0.0,0.008856146362045177,6.653450192846735,0.0,6.66230633920878
KY,0.0,0.1127919820154696,0.12219980325287173,0.0,0.29855225224312265,5.818362815187892,6.351906852699356
IL,0.0,0.3607067395724756,0.28611457846422556,0.008856146362045177,4.378766366232465,1.008674665772148,6.043118496403359
TN,0.0,0.17163463942073712,0.18469503185344444,0.0,0.326985800075801,4.708434780707336,5.391750252057319
OR,0.0,0.11097176658557008,0.08579157022316498,0.0,3.8243121834952376,0.40838246169325987,4.429457981997233
OH,0.0,0.35323748103709146,0.3802889784077837,0.13284219543067763,2.999739296347566,0.0,3.866107951223119
IN,0.3643035428537538,0.1917783993832862,0.1392509098407907,0.0,2.1609496352835547,0.0,2.8562824873613857
WA,0.3664723741753644,0.17438288782006822,0.16187122089979408,0.0,2.06143221786918,0.0,2.7641587007644066
MA,0.0,0.20321576883531572,0.17717019710301543,0.0,2.189383183116233,0.0,2.569769149054564
UT,0.20801439050658152,0.08709849721358315,0.10170091806666329,0.0,1.8197470612914144,0.0,2.2165608670782424
WV,0.07748422352052349,0.03861395435684611,1.8211614626580588,0.0,0.0,0.03840645019974111,1.9756660907351695
NE,0.0,0.0,0.05520071397878981,0.0,1.7628799656260574,0.0,1.8180806796048472
MD,0.0,0.0,0.0,0.0,1.7202296438770397,0.0,1.7202296438770397
CT,0.0,0.10320841820764665,0.08778765206945024,0.0,1.3221599742195431,0.0,1.5131560444966399
RI,0.0,0.0249665222047662,0.03137438889304791,0.0,0.5260206349045494,0.8551101192797222,1.4374716652820858
OK,0.0,0.09030393496113608,0.11608295581963873,0.0,1.0236077219764206,0.0,1.2299946127571952
LA,0.0,0.0,0.0,0.0,0.326985800075801,0.44672765758646227,0.7737134576622633
HI,0.0,0.03435779762200065,0.044341775308863844,0.0,0.5260206349045494,0.0,0.6047202078354139
VT,0.029722006500259295,0.016113350294499285,0.015355939585935913,0.0,0.35541934790847934,0.0,0.4166106442891738
DE,0.04838838384518821,0.025046785843825334,0.03475334319534042,0.0,0.25590193049410515,0.0,0.3640904433784591
ID,0.0,0.04880749437349336,0.058148393916185426,0.0,0.0,0.0,0.10695588828967878
ND,0.040041761041722954,0.017632440085542187,0.019104106867441597,0.0,0.0,0.0,0.07677830799470674
WY,0.0,0.014846075590211434,0.015563592565155824,0.0,0.0,0.0,0.030409668155367255
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
