state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,22.067020583295793,12.173682495250162,11.058712362718449,11.073493808942144,13.542207933322201,113.89852151121818,183.8136386947469
AZ,0.0,8.877270883491564,7.989172663079268,9.425047171361586,7.67887834460907,111.80481924167727,145.77518830421877
GA,0.0,0.24476160549533138,0.28022216030349145,7.669558544327741,12.173105592810504,93.79884153789375,114.16648944083083
ME,0.0,1.0450062482082263,0.03401482774259895,1.487883653400636,5.7740403056362775,104.68618127588118,113.02712631086894
IA,0.0,4.004798282067999,0.07769834907474726,1.1399971876774657,15.089888839987593,89.19260860852904,109.50499126733683
MI,0.0,12.27612020153622,0.0,26.733736865957475,5.5061724564057295,56.53052658287052,101.04655610676994
TX,0.0,30.640574592700652,0.8437400281631723,11.469549169919292,33.632296625613364,23.868444557212,100.45460497360847
CO,0.0,0.15820772332738148,0.14100617740732235,5.068438200612959,1.845311850254893,91.28631087806997,98.49927482967253
PA,0.0,13.516583708755473,0.3179372017282963,51.5781826180645,18.45311850254893,0.0,83.8658220310972
MT,2.676428090337959,0.029849890438542675,0.025597742659813915,0.0,1.3691023405116947,74.95526986524071,79.05624792918871
SC,0.0,0.12233464495975258,0.13139260683540657,0.08563359156262655,5.833566494354177,71.18656809304935,77.3594954307613
AK,0.0,0.8759859183133368,0.016216402048810835,0.0909856910352907,0.3869202266663485,70.76786532615887,72.13797356422266
MN,0.0,4.217599085260837,6.771156605611798,10.82194513372693,8.601534269736517,36.01201821926323,66.42425331359931
NM,0.0,0.0545836672105222,0.04990768202159034,5.175480190066241,5.922855777431027,49.41188861707445,60.61471593380384
FL,0.0,0.5565112159478212,0.6587830869201073,33.11879153684581,11.250449667683055,0.0,45.584535507396794
KS,0.0,0.07059378746867605,0.07337061831840859,0.0,5.833566494354177,36.01201821926323,41.98954911940449
CA,0.0,1.1411790762387912,1.0589880313102598,0.0,36.221685834842006,0.0,38.421852942391055
LA,0.0,0.0,0.0,0.0053520994726641595,0.32739403794844874,35.59331545237277,35.92606158979388
VA,0.0,0.0,0.0,5.85519682309459,13.333866272809548,12.143573662051232,31.332636757955367
AL,0.0,0.0,0.0,0.0,0.2976309435894989,30.98708252300807,31.28471346659757
NH,2.9672563216798102,1.0347670461190612,1.419954317422345,5.609000247352039,5.4764093620467795,14.656041510178811,31.163428804798844
AR,0.0,0.0763555898063697,0.07332151096347618,0.0,0.5357356984610979,26.38091240533958,27.066325204570525
NY,0.0,0.5454922378463425,0.5090606114009787,0.0,21.04250771177757,0.0,22.097060561024893
WI,0.0,0.12450403241491947,0.15166415658436766,19.0695304211024,0.9226559251274465,0.0,20.268354535229133
NJ,0.0,0.0,0.0,0.37464696308649115,18.036435181523636,1.6749995026504538,20.08608164726058
TN,0.0,0.17952965965666046,0.1900889473156475,0.0,0.7440773589737473,18.006040515479718,19.11973648142577
MS,0.0,0.0,0.0,0.026760497363320798,0.059526188717899775,16.74980659141593,16.83609327749715
NE,0.0,0.0,0.047866528304742396,0.0,3.9584915497403346,12.143573662051232,16.149931740096306
SD,0.0,0.025042970073424254,0.022949496389177593,0.0,0.0,15.074807088765475,15.122799555228076
KY,0.0,0.12692757062476862,0.10784847462398349,0.0,0.38692022666634845,12.562339240637895,13.184035512552997
NV,0.0,0.08354098964013565,0.10525952281977403,6.684772241357534,5.952618871789977,0.0,12.82619162560742
WV,0.09973419999958208,0.053377120458305824,1.301581891577978,0.0,0.0,11.306105316574104,12.760798528609971
MO,9.592544589993732,0.20346738654355281,0.16477501758649873,0.0,2.70844158666444,0.0,12.669228580788225
IL,0.0,0.3106739666838306,0.37117308162270746,0.5459141462117443,5.5954617394825785,5.024935696255159,11.84815863025602
WY,0.0,0.014761858503443675,0.013846137655800016,0.0,0.029763094358949888,7.537403544382737,7.59577463490093
OR,0.0,0.11494672548774228,0.11520831062758674,0.08563359156262655,1.339339246152745,5.443701274841821,7.098829148672523
OH,0.0,0.2733454490462241,0.33045185698519025,0.8723922140442578,5.3275938902520314,0.0,6.8037834103277035
UT,0.14926785850682942,0.0669634985488935,0.0932463084680426,0.0,5.833566494354177,0.0,6.1430441598779435
CT,0.0,0.0834806122940184,2.7073699979623256,0.010704198945328319,1.9941273220496425,0.0,4.795682131251315
MA,0.0,0.19675420403606636,0.1582708347900018,0.0,2.9465463415360387,1.2562339240637896,4.557805304425896
OK,0.0,0.09645634500353631,0.12109781689993915,0.0,3.690623700509786,0.4187655785866642,4.326943440999926
DE,0.05346588152942324,0.027620696639529548,0.03959811200516237,0.0,0.32739403794844874,3.7687017721913687,4.2167805003139325
WA,0.39501527069306247,0.2085283835092224,0.21938958140795814,0.0,2.440573737433891,0.0,3.2635069730441337
IN,0.2993206299313224,0.1454074486350166,0.1816130493950726,0.0,1.7857856615369931,0.0,2.4121267894984046
RI,0.0,0.025615283655868144,0.03366693380010928,0.0,0.3869202266663485,1.6749995026504538,2.12120194677278
MD,0.0,0.0,0.0,0.0053520994726641595,2.083416605126492,0.0,2.0887687045991563
HI,0.0,0.041581230269395454,0.038603311421015536,0.0,0.5654987928200479,0.0,0.6456833345104589
ID,0.0,0.046187442051320464,0.0387076036681922,0.0,0.0,0.4187655785866642,0.5036606243061769
VT,0.03603457845426672,0.015670482768170006,0.013836780551458547,0.0,0.3869202266663485,0.0,0.4524620684402437
ND,0.04061391403534279,0.019387739276170865,0.017344102624747174,0.0,0.0,0.0,0.07734575593626083
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
