state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,21.75544337741937,12.473168435945627,10.950856243555611,10.478011954760143,13.471826488678651,95.0544390772173,164.1837455775767
IA,0.0,3.893697925162022,0.07317465318311281,1.7262625059566519,16.271167057754738,90.76915989267084,112.73346203472737
GA,0.0,0.2819262716989858,0.22132464400659918,8.99835837822587,11.109882883520706,88.04216936024072,108.65366153769287
AZ,0.0,9.113980440607394,8.04167317414185,11.418566941394332,8.28138251685008,70.90122792733689,107.75683100033054
MI,0.0,12.344108941401318,0.0,30.705679258777117,5.598681138152166,56.876805363571734,105.52527470190233
TX,0.0,30.95410824896041,0.8531604435065192,13.047332893858416,33.79620541207481,26.49055647541393,105.14136347381408
ME,0.0,1.065824663271638,0.04451731258334619,2.471824385605704,5.015485186261317,89.21092967564849,97.8085812233705
CO,0.0,0.15990427660192708,0.1301577863373747,3.349293367038819,1.9245466412398078,88.8213429038459,94.38524497506383
PA,0.0,13.487642354500037,0.30106552179637774,54.036031000410546,18.1665539014,0.0,85.99129277810695
MN,0.0,4.3623108427588635,6.808133274743537,12.158393729661467,7.7273463625537735,52.59158461411928,83.64776882383693
SC,0.0,0.11176991689813741,0.1278457308310432,0.051615822437242075,4.898845995883145,63.88901664545431,69.07909411150388
FL,0.0,15.954978531802727,0.6353252022584752,33.38396693413179,10.20592915808989,0.0,60.18019982628289
AK,0.0,0.8553894596280642,0.017557767342610046,0.19499310698513672,0.6998351422690208,54.928988374746815,56.69676385097164
KS,0.0,0.06903823568777057,0.07966800303720585,0.0,5.452882150179454,51.03329596200293,56.63488435090736
MT,2.694682363993666,0.03239406626702605,0.028024945166533,0.0,1.516309474916212,50.25418085349176,54.5255917038352
NM,0.0,0.05855944859585985,0.05092676643973545,4.788801303899682,5.394562554990369,41.683680919492836,51.97653099341848
LA,0.0,0.0,0.0,0.005735091381915787,0.29159797594542536,45.57937333223671,45.87670639956406
CA,0.0,1.1129902262185876,1.036339794833142,0.0,34.43772095915475,0.0,36.587050980206484
AL,0.0,0.0,0.0,0.0,0.4373969639181381,31.165363996668976,31.60276096058712
NH,2.9621179354686213,1.0079106895393426,1.4363005928125219,5.4827473611114925,6.065237899664848,12.85572068345138,29.81003516204821
VA,0.0,0.0,0.0,8.23559122443107,12.53871296565329,5.4539226297662164,26.228226819850576
KY,0.0,0.12570919923817797,0.11871814768378938,0.0,0.1749587855672552,23.76362437807783,24.18301051056705
NY,0.0,0.5032046057029366,0.5028569645406268,0.0,22.073966779068705,0.0,23.08002834931227
MS,0.0,0.0,0.0,0.04588073105532629,0.3207577735399679,22.205335725961476,22.57197423055677
TN,0.0,0.17809485328024818,0.2417552037202271,0.0,0.7289949398635635,20.64704707384512,21.79589207070916
WI,0.0,0.14678324887587071,0.15117883745343594,19.051973570724243,0.9622733206199037,0.0,20.31220897767345
NJ,0.0,0.0,0.0,0.3785160312064419,18.48731167493997,1.1687018803137619,20.034529586460177
AR,0.0,0.07400627635638478,0.07121372729418646,0.0,0.758154737458106,16.361826324392666,17.265201065501344
NE,0.0,0.0,0.04350956492842073,0.0,3.55749530653419,13.245307455253974,16.846312326716586
WV,0.0914679599407297,0.041942986339694927,1.3143435380142336,0.0,0.0,13.245307455253974,14.693061939548633
SD,0.0,0.0234896373389015,0.019972184806642587,0.0,0.0,13.634835791962551,13.678297614108095
NV,0.0,0.07566138486809484,0.11990424494105259,7.266360780887301,6.036078102070305,0.0,13.498004512766753
IL,0.0,0.31833917775077075,0.26641906035621765,0.5620389554277471,5.540361542963083,5.843509401568809,12.53066813806663
MO,9.436422031194796,0.1626021250393022,0.12802586037540098,0.0,1.807907450861637,0.0,11.534957467471136
OR,0.0,0.10211144691277857,0.09861536301187288,0.051615822437242075,1.574629070105297,6.622624510079979,8.449596212547169
OH,0.0,0.3145781196952686,0.31633676616088724,1.4796535765342729,5.073804781450401,0.0,7.18437324384083
WY,0.0,0.014454762398809202,0.013858195665101058,0.0,0.0,7.012211281882571,7.040524239946482
OK,0.0,0.09505846454902743,0.08552435949442753,0.0,3.4116963185614773,1.5582886521163546,5.150567794721287
DE,0.0432997169902415,0.02390369924110376,0.0386109777286025,0.011470182763831573,0.3207577735399679,4.6748075212550475,5.1128498715187956
UT,0.14864143217080578,0.07577110640221205,0.11109035951238806,0.0,4.490608829559551,0.0,4.826111727644957
MA,0.0,0.14847387213259106,0.19665809629257872,0.0,2.6535415811033705,1.5582886521163546,4.556962201644895
WA,0.5090504259724886,0.1854141827359526,0.21635178254864668,0.005735091381915787,3.265897330588764,0.0,4.182448813227769
CT,0.0,0.07699039634903851,2.6508586087090427,0.011470182763831573,1.3996702845380418,0.0,4.138989472359954
IN,0.35251855196130427,0.17280456093179916,0.23302290815607868,0.0,2.2161446171852326,0.0,2.974490638234415
RI,0.0,0.025280265568051623,0.02785024579065211,0.0,0.5540361542963083,1.5582886521163546,2.1654553177713662
MD,0.0,0.0,0.0,0.005735091381915787,2.0995054268070628,0.0,2.1052405181889786
HI,0.0,0.034250198760511386,0.04765170789248335,0.0,0.5540361542963083,0.0,0.6359380609493029
VT,0.024762985127608685,0.015117125560495655,0.015522320525001616,0.0,0.2332783807563403,0.0,0.2886808119694462
ID,0.0,0.03499700671035487,0.042359756039030076,0.0,0.0,0.0,0.07735676274938495
ND,0.03404129473281428,0.021155364903461808,0.019440490229382934,0.0,0.0,0.0,0.07463714986565902
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
