state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,21.97222491314292,12.39152881103324,10.830623009183103,7.210156955796029,13.358441986357624,45.690291656913665,111.45326733242659
TX,0.0,32.997035247872965,0.9259392028484756,4.737477939089045,28.383217692427216,22.562118606740817,89.60578868897852
PA,0.0,13.718625722510355,9.805650734659434,38.538051872481866,15.969031480573046,0.0,78.0313598102247
AZ,0.0,8.628170550127031,7.449466585513888,6.364048501701605,9.498102202358229,45.755006120766865,77.6947939604676
GA,0.0,0.3026821113078558,0.2521007521077361,5.477822836421669,10.331269062214213,60.861132989113955,77.22500775116544
IA,0.0,3.978444021092377,0.06800678914459013,0.6054051869813561,13.525075358328822,49.6851816200056,67.86211297555275
MI,0.0,12.499690223713317,0.0,18.468505222130045,5.804395790330028,17.936459736363663,54.70905097253706
ME,0.0,1.0094111744336303,0.04174969630538913,0.39752509265643265,5.8877124763156266,44.33171247199164,51.66811091170271
CO,0.0,0.1600268869005174,0.1708496375597574,3.7710178514380863,2.3606394362586234,41.85715752802651,48.319691340183496
MN,0.0,4.327763474583248,6.414209229581312,7.47638935729988,7.5262739673657295,16.173581942214394,41.91821797104456
SC,0.0,0.1154369055719476,0.13035182380395652,0.025529134390780077,4.388012128574854,36.471361473514186,41.130691465855726
AK,0.0,0.7722563285249207,0.013396934184479509,0.043764230384194414,0.49990011591359085,36.98895588262689,38.31827349163407
MT,2.6892959809281956,0.023111409232482876,0.03257590165106663,0.0,1.4719281190789066,29.807894476610457,34.02480588750111
CA,0.0,1.247986101562074,0.9022233873080667,0.0,29.299701238268796,0.0,31.449910727138935
FL,0.0,0.5830160054090082,0.5991544712048313,20.540012126981917,8.470529741869177,0.0,30.192712345464933
NM,0.0,0.0435012901890537,0.055078184781460975,3.9241926577827666,4.721278872517247,21.268253885672,30.012304890942527
VA,0.0,0.0,0.0,5.062062647771821,12.16423615389738,7.375144146719579,24.60144294838878
MS,0.0,0.0,0.0,0.014588076794731474,0.5554445732373233,23.128173050172844,23.6982057002049
NY,0.0,0.3788902193286852,0.5122608205833831,0.0,19.7738268072487,0.0,20.66497784716077
KS,0.0,0.07361175716667712,0.09349215147781567,0.0,5.415584589063902,14.766482072116577,20.34917056982497
LA,0.0,0.0,0.0,0.0,0.24995005795679542,19.683204402691985,19.93315446064878
WI,0.0,0.1290450941108981,0.13563182560660061,14.066553049319822,4.915684473150311,0.0,19.24691444218763
NH,2.0920402609250344,1.0709447643030252,1.2845622196691175,3.5813728531065765,4.610189957869783,5.660726386889626,18.299836442763162
NJ,0.0,0.0,0.0,0.18964499833150913,15.524675821983191,0.0,15.7143208203147
IL,0.0,0.30756254829561186,0.33070392121020575,0.43399528464326137,6.5542459642004145,5.078478164780186,12.70498588312968
MO,9.303169110350748,0.1478671961442656,0.14070096344928126,0.0,3.0827173814671442,0.0,12.674454651411441
AR,0.0,0.07465134161921408,0.07876488642007252,0.0,1.4163836617551744,9.429206702780041,10.999006592574503
NV,0.0,0.07848926189606215,0.10964909458752023,4.358187942426027,6.109890305610556,0.0,10.656216604520164
AL,0.0,0.0,0.0,0.0,0.30549451528052785,9.590901886128348,9.896396401408875
OR,0.0,0.10870311431951404,0.10358763414418108,0.018235095993414344,5.63776241835883,4.011023090912878,9.879311353728818
MA,0.0,0.19781901943387864,0.20360119832663173,0.0,2.194006064287427,6.873743516284294,9.46916979833223
SD,0.0,0.02044642584277567,0.02519290216766679,0.0,0.0,7.860350998477447,7.90599032648789
TN,0.0,0.1581281942730959,0.18732692270664644,0.0,0.5554445732373232,6.9384579801375,7.839357670354566
NE,0.0,0.0,0.04709853168511312,0.0,3.4159841254095378,3.7037658520372085,7.166848509131859
OH,0.0,0.32041064751174464,0.3336205664977359,0.5725820141932103,4.77682332984098,0.0,6.003436558043671
WV,0.08745999857987893,0.03979252962106069,1.3046771183560715,0.0,0.0,3.7037658520372085,5.13569549859422
KY,0.0,0.08730441855838077,0.12445906285705875,0.0,0.24995005795679542,4.657985776875524,5.119699316247759
UT,0.17223714509349008,0.08300876602844139,0.09960286938104092,0.0,4.443556585898587,0.0,4.798405366401559
IN,0.3609607464759803,0.16804726288609967,0.17719142065967772,0.0,3.6659341833663333,0.0,4.37213361338809
WY,0.0,0.013734566502323289,0.015849453769517543,0.0,0.0,4.2860140741466495,4.31559809441849
CT,0.0,0.0915344876048106,2.6860269326494333,0.0036470191986828684,1.3886114330933081,0.0,4.169819872546235
OK,0.0,0.09650150619295102,0.1103191350337072,0.0,3.3882118967476718,0.0,3.5950325379743306
WA,0.41844291929275956,0.18812948095744017,0.18127505620554563,0.0,2.166233835625561,0.0,2.954081292081306
MD,0.0,0.0,0.0,0.0,1.8885115490068993,0.0,1.8885115490068993
RI,0.0,0.027577309455328006,0.03876017362749473,0.0,0.8053946311941187,0.0,0.8717321142769414
ID,0.0,0.04178936917530832,0.04263715505682455,0.0,0.0,0.37197170272887486,0.4563982269610077
HI,0.0,0.035577592837500414,0.05247659937643325,0.0,0.3610389726042601,0.0,0.4490931648181938
VT,0.0294293406034034,0.012752798794803634,0.016344800740747154,0.0,0.3610389726042601,0.0,0.4195659127432143
DE,0.03719228933596964,0.02688739331905136,0.03859355433226783,0.0,0.24995005795679542,0.0,0.3526232949440843
ND,0.03786664874936361,0.01703294283921546,0.02400503742890466,0.0,0.0,0.0,0.07890462901748373
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
