state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,22.452662366846376,12.544114197990497,10.9616474586505,7.68658824526737,11.373500238412634,45.28925858176506,110.30777108893244
GA,0.0,0.24172788841247844,0.21975423623711463,5.285053313676201,8.672842845893804,79.81661806551803,94.23599634973763
AZ,0.0,8.52670695290159,7.464659644227645,7.20041363433443,8.189798434223768,50.15476737691989,81.53634604260733
PA,0.0,13.811913670870975,9.980674862775016,43.31145197742258,9.265670078397935,0.0,76.36971058946651
TX,0.0,33.955100445411155,1.008230620326288,6.412475471787937,19.892647135138706,10.673789034475716,71.9422427071398
IA,0.0,3.901514251996216,0.07649279562380594,0.38558676039509165,10.253715465904827,54.784567721849974,69.40187699576992
MI,0.0,12.411442754789348,0.0,26.18217926291454,4.6328350391989686,24.402683838874864,67.62914089577772
ME,0.0,0.9964577967338998,0.03637731042017073,0.3813955999560146,0.4171747191695754,51.58192592197106,53.41333134825072
CO,0.0,0.12126798893488586,0.1336060490921669,3.4241780787259763,2.085873595847877,42.76256376612851,48.527489478729414
MN,0.0,4.202536441656013,6.685217723787623,9.082244671480039,5.555010734205398,14.4592792164315,39.98428878756057
SC,0.0,0.14163832234218912,0.15579263209742333,0.0,3.952181550027556,33.96527589371969,38.214888398186865
AK,0.0,0.8710087555689746,0.015062200753715511,0.0251469626344625,0.39521815500275564,33.84224605977965,35.148682133739555
FL,0.0,0.612779210006219,0.6719011500480404,24.820052120214484,7.662840894220094,0.0,33.76757337448883
MT,2.7035917658059376,0.032712325144363126,0.022893087638817207,0.0,0.5489141041704939,29.31346362208872,32.62157490484833
KS,0.0,0.06951201623173234,0.0723760011434421,0.0,0.28543533416865685,31.92041155292084,32.34773490446467
CA,0.0,0.8812529873915018,1.0446881777037378,0.0,26.194181051015963,0.0,28.120122216111206
NM,0.0,0.048120522482871415,0.053800785545147244,3.499618966629364,3.095875547521586,18.964740236031403,25.66215605821037
VA,0.0,0.0,0.0,3.373884153457052,9.507192284232953,11.740962160704838,24.62203859839484
MS,0.0,0.0,0.0,0.004191160439077083,0.19760907750137782,21.943334294731088,22.14513453267154
WI,0.0,0.1337374972180222,0.15474052151985887,16.83589148377264,4.676748167532609,0.0,21.80111767004313
NY,0.0,0.43977212507014946,0.46244554228538043,0.0,15.98437871344479,0.0,16.88659638080032
NH,2.0604799500864446,1.040836938396404,1.310470247257627,3.696603507265987,4.4791390900312305,4.0444576935386705,16.631987426576362
MO,13.097249748506206,0.15332666210776105,0.1750026908174768,0.0,2.9860927266874873,0.0,16.41167182811893
NJ,0.0,0.0,0.0,0.07124972746431041,14.052201066764647,0.0,14.123450794228956
IL,0.0,0.32177321610836856,0.3487355297961051,0.21794034283200828,5.994142017541795,4.157136309823352,11.039727416101629
SD,0.0,0.01961324454367715,0.025489037702260967,0.0,0.0,10.774806941714889,10.819909223960828
NV,0.0,0.07730399149530234,0.12556032558511976,5.456890891678362,4.940226937534445,0.0,10.599982146293229
TN,0.0,0.17132426881743165,0.1916578309883991,0.0,0.5928272325041334,8.696269965169643,9.652079297479608
MA,0.0,0.17529019352728337,0.18887921835000104,0.0,2.788483649186109,6.313432132249612,9.466085193313006
NE,0.0,0.0,0.05486505757547913,0.0,2.4591351866838127,5.887286219859182,8.401286464118474
AR,0.0,0.07319192153647615,0.08117330651599144,0.0,1.5589160558442028,6.2693459221149865,7.982627206011658
OR,0.0,0.1216007669163036,0.11178570743556218,0.008382320878154166,5.159792579202643,2.078536976545244,7.480098350977907
KY,0.0,0.09630659265051408,0.12405925259440632,0.0,0.24152220583501735,6.865039791161778,7.326927842241717
AL,0.0,0.0,0.0,0.0,0.37326159083593585,6.4156971741460564,6.7889587649819925
WY,0.0,0.014835459360739767,0.012714520407061254,0.0,0.0,4.820175450362925,4.847725430130725
OH,0.0,0.27769310473177655,0.30329884663553547,0.28499890985724163,3.754572472526178,0.0,4.620563333750733
UT,0.15951466166563255,0.09685300364196105,0.10057577831137925,0.0,3.6447896516920797,0.0,4.001733095311052
WA,0.3611728387008405,0.18883430020000472,0.20037511155798055,0.0,2.920223034187028,0.0,3.6706052846458532
IN,0.3046920866313138,0.1802418263699331,0.13946360974323688,0.0,3.030005855021126,0.0,3.6544033777656098
OK,0.0,0.11552086456523998,0.08146414464316366,0.0,2.1956564166819756,0.033672635746390414,2.42631406163677
WV,0.0865231263475158,0.05169951033610474,1.3062808383394435,0.0,0.0,0.3820597022558039,1.8265631772788677
MD,0.0,0.0,0.0,0.0,1.7784816975124,0.0,1.7784816975124
CT,0.0,0.0978874214870607,0.09271868284774555,0.0,1.4271766708432843,0.0,1.6177827751780907
RI,0.0,0.022897398731320167,0.027279906241302547,0.0,0.6367403608377729,0.8314023192715249,1.5183199850819205
LA,0.0,0.0,0.0,0.0,0.37326159083593585,0.3820597022558039,0.7553212930917397
HI,0.0,0.03521863375073182,0.05103547367628069,0.0,0.6147837966709532,0.0,0.7010379040979657
DE,0.04670156347245001,0.026963374788858907,0.03536361891711021,0.0,0.37326159083593585,0.0,0.482290148014355
VT,0.030075490018440582,0.01214512063361125,0.016204943538293493,0.0,0.3293484625022964,0.0,0.38777401669264167
ND,0.03182608887784798,0.019102387559179437,0.019474043507740423,0.0,0.021956564166819757,0.0,0.0923590841115876
ID,0.0,0.04630570086853811,0.04263042187905664,0.0,0.0,0.0,0.08893612274759476
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
