state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,22.23505522721284,12.35804914764384,11.038317274489986,10.472276863378227,14.394378334138997,95.0544390772173,165.5525159240812
IA,0.0,4.019593172315667,0.07220181353065666,1.7319975973385675,16.18633155532773,90.76915989267084,112.77928403118347
GA,0.0,0.2736948846251326,0.3112348804824092,8.963947829934375,10.986729585648948,88.04216936024072,108.57777654093157
AZ,0.0,8.85185037160704,7.94062608738325,11.430037124158163,8.107853918821148,70.90122792733689,107.23159542930647
TX,0.0,30.14793485968777,0.807518822282304,13.047332893858416,34.28212146110246,26.49055647541393,104.77546451234487
MI,0.0,12.591496228732144,0.0,30.671268710485634,4.318313500241698,56.876805363571734,104.45788380303122
ME,0.0,1.0475670944262605,0.04328490480223882,2.4603542028418723,5.17022568736421,89.21092967564849,97.93236156508307
CO,0.0,0.15507147396648419,0.16238406448611079,3.3664986411845668,1.7038243742450239,88.8213429038459,94.20912145772809
PA,0.0,13.48961839121841,0.4018853592555784,54.01309063488288,18.624562987436985,0.0,86.52915737279386
MN,0.0,4.223811202230713,6.678269984534525,12.164128821043384,8.636627000483395,52.59158461411928,84.29442162241129
SC,0.0,0.11019323273072236,0.14954843110603852,0.051615822437242075,5.140849405049641,63.88901664545431,69.34122353677795
FL,0.0,16.25428636592535,0.5345131798383682,33.37249675136796,9.72354944612246,0.0,59.88484574325415
AK,0.0,0.8515667820964405,0.01592152309394409,0.18925801560322095,0.6169019286059569,54.928988374746815,56.60263662414637
KS,0.0,0.05811106108043212,0.07747184969483292,0.0,5.287730816622489,51.03329596200293,56.456609689400686
MT,2.667073522974887,0.030062958980923857,0.02851879937738118,0.0,1.6744480919304547,50.25418085349176,54.6542842267554
NM,0.0,0.050497996416337065,0.05258408950136158,4.788801303899682,5.728375051341029,41.683680919492836,52.303939360651256
LA,0.0,0.0,0.0,0.005735091381915787,0.35251538777483254,45.57937333223671,45.93762381139346
CA,0.0,1.0629212838509328,1.158311862057857,0.0,33.753348379440204,0.0,35.974581525348995
AL,0.0,0.0,0.0,0.0,0.2643865408311244,31.165363996668976,31.4297505375001
NH,2.8624049926307675,1.0641127441889666,1.4345652984760284,5.551568457694481,6.227771850688709,12.85572068345138,29.996144027130335
VA,0.0,0.0,0.0,8.218385950285324,12.103028313602584,5.4539226297662164,25.77533689365412
KY,0.0,0.12612632356283143,0.10858900405773708,0.0,0.23501025851655508,23.76362437807783,24.233349964214952
NY,0.0,0.41409400736887486,0.5051975262341627,0.0,21.94408288898332,0.0,22.863374422586357
MS,0.0,0.0,0.0,0.04588073105532629,0.20563397620198567,22.205335725961476,22.456850433218786
TN,0.0,0.14726654354460586,0.20640708059101676,0.0,0.7637833401788039,20.64704707384512,21.764504038159547
WI,0.0,0.12464053903390793,0.17536698524274175,19.074913936251907,1.0575461633244978,0.0,20.432467623853057
NJ,0.0,0.0,0.0,0.3785160312064419,18.15454247040387,1.1687018803137619,19.70176038192408
AR,0.0,0.071721269446204,0.0796446881645975,0.0,0.6462782109205264,16.361826324392666,17.159470492923994
NE,0.0,0.0,0.047174854230744426,0.0,3.378272466175479,13.245307455253974,16.670754775660196
WV,0.09728568323188796,0.04072463457511565,1.3552770950408155,0.0,0.0,13.245307455253974,14.738594868101792
NV,0.0,0.09207560549135238,0.10714592810617692,7.277830963651135,6.374653262261557,0.0,13.851705759510219
SD,0.0,0.019673232345126024,0.021458584682198936,0.0,0.0,13.634835791962551,13.675967608989877
IL,0.0,0.3574308996091847,0.3311302386184916,0.5620389554277471,6.580287238463541,5.843509401568809,13.674396733687772
MO,9.444949767690721,0.12929994799464303,0.17331182267998407,0.0,2.614489125996675,0.0,12.362050664362023
OR,0.0,0.10411561427190545,0.09509773124335028,0.051615822437242075,1.4394378334138997,6.622624510079979,8.312891511446377
OH,0.0,0.27118059662291233,0.31915318361861905,1.4796535765342729,5.552117357453613,0.0,7.622104714229418
WY,0.0,0.014681427708905456,0.014305972767656149,0.0,0.0,7.012211281882571,7.041198682359133
UT,0.16247051291830156,0.07232588124572155,0.09705857308041342,0.0,5.346483381251628,0.0,5.678338348496065
OK,0.0,0.09230320294717635,0.11010663636420745,0.0,3.4370250308046177,1.5582886521163546,5.197723522232356
DE,0.048853588193319405,0.024669772343879598,0.037144280540549114,0.011470182763831573,0.2937628231456938,4.6748075212550475,5.090708168242322
CT,0.0,0.11452204185739903,2.660732639448385,0.011470182763831573,1.8507057858178708,0.0,4.637430649887486
MA,0.0,0.17988954161704668,0.18239804216601732,0.0,2.291350020536412,1.5582886521163546,4.211926256435831
WA,0.45445391746476915,0.17512738921181825,0.19581887228659928,0.005735091381915787,2.614489125996675,0.0,3.445624396341777
IN,0.3466422626578681,0.15214789153438477,0.2037850857329761,0.0,2.3501025851655504,0.0,3.0526778250907793
MD,0.0,0.0,0.0,0.005735091381915787,2.1738448912781343,0.0,2.17957998266005
RI,0.0,0.022189283250271478,0.0286816960381123,0.0,0.381891670089402,1.5582886521163546,1.9910513014941404
HI,0.0,0.03448011858664228,0.05712717840511732,0.0,0.4993967993476795,0.0,0.5910040963394392
VT,0.03328718361810308,0.014874963766645807,0.015493180601077548,0.0,0.2937628231456938,0.0,0.35741815113152026
ID,0.0,0.04863724738828268,0.04232836531627451,0.0,0.0,0.0,0.09096561270455719
ND,0.04308069233934155,0.020646677350866983,0.02093447873243267,0.0,0.0,0.0,0.08466184842264121
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
