state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,22.230709860643483,12.397261952639733,12.46123578201673,7.06731016077147,10.201171719888793,54.57096693640657,118.92865641236679
GA,0.0,0.2589019498405296,0.24527277834346675,4.193014633428726,8.58929826631329,72.61081628419643,85.89730391212245
AZ,0.0,8.322249786332023,7.582210188493016,5.0252160110558,8.324332767095402,50.827858370594214,80.08186712357046
PA,0.0,15.213644224897,9.673109713344116,42.384656317452816,9.16339018128539,0.0,76.43480043697932
TX,0.0,33.69223219811906,0.754189244579462,3.2423845982162587,20.31402160670496,18.103731733979732,76.10655938159947
IA,0.0,3.710976241828424,0.07550113584991194,0.5953440624562923,11.261033716760355,48.96435177110453,64.60720692799951
MI,0.0,12.741701064407282,0.0,14.569925657532487,4.371930737095198,26.7615418467037,58.445099305738665
MN,0.0,4.414069619948684,5.849891981100998,6.23190800861506,6.07212602374333,26.54157183331946,49.10956746672753
ME,0.0,0.0320983401276385,0.03571625459539534,0.268865060464132,0.4636896236313088,47.66461970676896,48.46498898558743
CO,0.0,0.16716263653955413,0.14221458067781298,2.2085344252410843,1.7001952866481322,38.04289675320555,42.26100368231213
FL,0.0,16.272359845761557,0.5615628549615164,15.36051696627821,8.037286809609352,0.0,40.23172647661063
SC,0.0,0.13193479522413235,0.1447336763352852,0.00640154905866981,4.106965237877306,35.011727436610705,39.4017626951061
AK,0.0,0.8933129358366345,0.019312066166860948,0.01280309811733962,0.3753677905586785,32.80017412564324,34.10097001632275
MT,2.6375768224412552,0.030606284527587773,0.023836535946569454,0.0,0.8611378724581448,27.63749163624655,31.190649151620107
NM,0.0,0.0593067586346691,0.06096578754106388,4.087389073960674,2.870459574860483,22.654603128294386,29.732724323291276
CA,0.0,1.0232292772670846,1.1215908654074351,0.0,25.878297090280654,0.0,28.023117232955176
AL,0.0,0.0,0.0,0.0,0.4195287070949937,25.36598620308333,25.785514910178325
VA,0.0,0.0,0.0,3.0407358028681597,10.731102718324573,6.574395884992815,20.34623440618555
MS,0.0,0.0,0.0,0.003200774529334905,0.4195287070949937,17.88376172059549,18.306491202219817
WI,0.0,0.16253626249748365,0.17597937806570862,12.034912230299243,5.034344485139923,0.0,17.40777235600236
NY,0.0,0.4774766994490055,0.5300715515824175,0.0,16.008332244414227,0.0,17.01588049544565
NH,2.064096751603086,0.03293986288570721,1.2774911279174028,2.6214343395252873,5.056424943408081,5.518652114005442,16.571039139345007
MO,13.25780040068035,0.15293081189855556,0.1604950695094016,0.0,2.782137741787853,0.0,16.353364023876157
NJ,0.0,0.0,0.0,0.12162943211472639,13.049550836481117,0.38791081770368674,13.55909108629953
AR,0.0,0.08741515744060593,0.0773716634582903,0.0,1.5677125370391871,11.089395822218435,12.821895180156517
KS,0.0,0.07690324634559587,0.06959837110067926,0.0,0.2870459574860483,12.169157873169773,12.602705448102098
KY,0.0,0.1248573159801042,0.11099291985633732,0.0,0.2428850409497332,10.257552328609405,10.73628760539558
MA,0.0,0.16443692391029938,0.19400301261765426,0.0,2.53925270083812,7.5981984628852555,10.495891100251328
NV,0.0,0.09354066275840701,0.1115365916953189,4.609115322242262,5.453873192234918,0.0,10.268065768930907
SD,0.0,0.02296599081969461,0.02532242339102596,0.0,0.0,10.145633382491615,10.193921796702336
IL,0.0,0.2628028031173715,0.2788530853902299,0.22085344252410843,6.33709152296122,2.219476224098434,9.319077078091363
OR,0.0,0.1005781855891089,0.10131013386087151,0.003200774529334905,5.652597316648335,1.6356136729744706,7.493300083602121
WY,0.0,0.012102004707149755,0.011701312704620334,0.0,0.0,6.2944737494128145,6.318277066824585
TN,0.0,0.19819975959712968,0.1567598160805363,0.0,0.4416091653631512,3.687149092753457,4.483717833794274
OH,0.0,0.3128011829937927,0.27242093872097395,0.11842865758539148,3.3562296567599494,0.0,4.059880436060108
UT,0.13835259828785076,0.08013271511747405,0.0969975745612908,0.0,3.7095169890504702,0.0,4.024999877017086
IN,0.3104680240242016,0.19237924976013274,0.151740547035667,0.0,3.1133446158102163,0.0,3.767932436630218
WA,0.3244482867791239,0.2063784981544155,0.2054714033177194,0.0,2.3626090346928588,0.0,3.098907222944118
OK,0.0,0.09895758224629059,0.12193634353756463,0.0,2.4950917843018043,0.0280109291008291,2.7439966391864887
NE,0.0,0.0,0.052086903903652976,0.0,2.009321702402338,0.0,2.0614086063059913
WV,0.07597870325745273,0.0587333644139741,1.8344208898363117,0.0,0.0,0.0,1.9691329575077385
MD,0.0,0.0,0.0,0.0,1.7222757449162895,0.0,1.7222757449162895
RI,0.0,0.026977461738788823,0.026610316093457643,0.0,0.7286551228491995,0.7758216354073735,1.5580645360888195
CT,0.0,0.08703413049944875,0.0901818119698966,0.003200774529334905,1.2365056630168236,0.0,1.416922380015504
HI,0.0,0.0365808830082347,0.05083574147785267,0.0,0.5740919149720967,0.0,0.661508539458184
DE,0.05462262727387122,0.02595157069598425,0.03818928977219759,0.0,0.2870459574860483,0.0,0.4058094452281013
VT,0.02992568874698792,0.01687577387232631,0.013330813156320964,0.0,0.30912641575420585,0.0,0.36925869152984103
LA,0.0,0.0,0.0,0.0,0.2870459574860483,0.0280109291008291,0.31505688658687736
ID,0.0,0.046548886761555074,0.043787457443045984,0.0,0.0,0.0,0.09033634420460106
ND,0.03972588192426797,0.02129250739618801,0.01804048245622538,0.0,0.0,0.0,0.07905887177668136
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
