state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
GA,0.0,0.28154292201151404,0.2914821727600184,4.543083351600409,5.382997119190889,104.15519706076432,114.65430262632717
NC,21.965656867897753,12.08331597005468,12.491036934976684,4.696220992665592,7.653949028849545,51.24050181108329,110.13068160552754
AZ,0.0,8.472141339421624,6.910959179437065,6.989882549952989,4.569940262646432,54.8103422188964,81.75326555035451
PA,0.0,15.382529775507692,9.75658028263443,51.32493116766844,3.953138509405809,0.0,80.41717973521637
TX,0.0,36.313782313546696,0.7806607871788224,2.4536053157332547,12.1117435181795,18.124535474774508,69.78432740941277
MI,0.0,11.882720815388303,0.0,18.00898658926544,3.322318534500626,19.925299219054832,53.1393251582092
ME,0.0,0.040674753799746444,0.03291903414951364,0.10209176071012155,0.4766195365950266,50.78163253126915,51.433937616523565
IA,0.0,3.6472264133301886,0.0837790558536951,0.3675303385564376,6.728746398988611,40.17334381673493,51.00062602346386
MT,2.6801564772185564,0.023180415110096476,0.025701314246509375,0.0,0.5046559799241459,37.7902854593916,41.023979645890904
AK,0.0,0.8625884042491717,0.014235657516949583,0.006806117380674771,0.12616399498103648,37.82671966834102,38.836513842468854
FL,0.0,16.259603219753153,0.5828801411087855,14.347295438462416,5.467106449178247,0.0,36.656885248502604
MN,0.0,4.323465190050192,5.919493664581575,5.560597900011286,4.317612272684359,15.328476963867702,35.44964599119512
CO,0.0,0.14605275776784937,0.17112332525466414,1.7900088711174644,1.7522777080699505,30.683834541178545,34.54329720338848
SC,0.0,0.11553976900955114,0.14577182404593558,0.0,2.411134126304252,29.842050032780325,32.514495752140064
NM,0.0,0.047901273166044846,0.05902318682842652,5.186261444074175,1.6821865997471528,22.449169266686393,29.424541770502188
CA,0.0,0.9521231925010726,1.0441451465326772,0.0,17.53679530236407,0.0,19.533063641397817
AL,0.0,0.0,0.0,0.0,0.25232798996207295,15.746224245633064,15.998552235595136
MO,13.209957497979488,0.10557466874361829,0.1334536729609324,0.0,2.4391705696333714,0.0,15.88815640931741
NH,2.0566439181468072,0.030596834188031604,1.296123202679588,2.5420848416820263,2.9298083278929585,4.137893636270465,12.993150760859878
WI,0.0,0.1539067094631344,0.151519076089424,11.270930382397419,0.7990386348798975,0.0,12.375394802829875
VA,0.0,0.0,0.0,1.8308455754015134,6.8969650589633265,3.1647323548852433,11.892542989250082
AR,0.0,0.0672760685653347,0.08715113335538958,0.0,1.2195852848166857,9.489509275556376,10.863521762293784
KS,0.0,0.06184923319933715,0.08288694266117728,0.0,0.322419098284871,9.707877172842814,10.1750324469882
IL,0.0,0.3264555965464,0.39204440288976544,0.07827034987775985,4.415739824336278,4.674319123082806,9.886829296733008
NY,0.0,0.41460281936066556,0.4850895442043545,0.0,8.98568008698271,0.0,9.88537245054773
MS,0.0,0.0,0.0,0.0,0.30840087662031135,8.562217120421812,8.870617997042123
KY,0.0,0.12504998736673936,0.12640175053696198,0.0,0.15420043831015567,7.6618649178329115,8.067517094046767
NV,0.0,0.08053366530945956,0.09505678066882627,4.849358633730773,3.027935879544875,0.0,8.052884959253934
SD,0.0,0.021886474471554618,0.02168405681139379,0.0,0.0,7.547933840987812,7.5915043722707605
NJ,0.0,0.0,0.0,0.051045880355060774,6.882946837298768,0.35917958757467944,7.293172305228507
OR,0.0,0.11819964486477998,0.12095472303196186,0.0034030586903373854,3.2802638695069475,0.7547933840987812,4.277614680192808
OH,0.0,0.25511272415906394,0.3459468880739402,0.11910705416180849,3.027935879544875,0.0,3.7481025459396875
TN,0.0,0.1878676857792405,0.1675135786376506,0.0,0.5607288665823842,2.6963688186673442,3.61247894966662
WY,0.0,0.016159207244219487,0.017228055140302928,0.0,0.0,3.3831002521716833,3.416487514556206
WA,0.46944722530915617,0.19162265235522158,0.1995966877760427,0.0,2.2288972446649775,0.0,3.089563810105398
IN,0.30675487386914546,0.16256446442897302,0.1591991661883506,0.0,2.3830976829751336,0.0,3.0116161874616023
WV,0.09600126796454236,0.05201743171300862,1.7968647194935647,0.0,0.0,0.3956137965241018,2.3404972156952177
MA,0.0,0.18233323099921395,0.1810255598160289,0.0,1.9064781463801066,0.0,2.2698369371953495
UT,0.18054057737925022,0.06542675214638902,0.08344773429594847,0.0,1.9204963680446663,0.0,2.2499114318662543
MD,0.0,0.0,0.0,0.0,2.0466603630257025,0.0,2.0466603630257025
NE,0.0,0.0,0.043967548535414985,0.0,1.8784417030509875,0.0,1.9224092515864024
OK,0.0,0.10401625175428969,0.12189557412287357,0.0,1.3317310581331625,0.0,1.5576428840103258
CT,0.0,0.08690873038588033,0.10374497297612603,0.0,1.3457492797977222,0.0,1.5364029831597286
RI,0.0,0.02856498879783192,0.02723697234175137,0.0,0.4345648716013478,0.79116825394568,1.281535086686611
LA,0.0,0.0,0.0,0.0,0.22429154663295373,0.8276024628951023,1.051894009528056
HI,0.0,0.03482602597765857,0.056630910469895594,0.0,0.5046559799241459,0.0,0.5961129163716999
ID,0.0,0.035398547505016004,0.048041167323987055,0.0,0.0,0.35917958757467944,0.44261930240368247
DE,0.04189614567707444,0.028643585480752694,0.03839396880696203,0.0,0.2663462116266325,0.0,0.3752799115914217
VT,0.03141649635953515,0.014945125064925614,0.016756771061782333,0.0,0.2102733249683941,0.0,0.2733917174546372
ND,0.04248001165712067,0.01867117406659321,0.01570262440066626,0.0,0.0,0.0,0.07685381012438014
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
