state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,22.258558289583906,12.64166704179204,11.061380067026489,11.262069388752085,12.207402343453452,112.53130313571755,181.9623802663255
AZ,0.0,9.138445409316835,7.977747635998375,10.353464612783906,7.167649082394687,105.71120284504846,140.34850958554225
ME,0.0,1.0494894747730763,0.029653870279859558,0.7176241542678614,5.487731328708432,113.810067944078,121.09456677210724
GA,0.0,0.24168817306271195,0.2859241545386636,8.73302297411454,10.163502409801842,100.59614361160678,120.02028132312455
IA,0.0,3.8970954745577826,0.08020969852668301,1.2153312290020237,14.531288569386103,97.18612543539244,116.91005040686504
CO,0.0,0.13264658768635884,0.17041148219208047,5.694694901609481,1.7359150121424634,107.41624390227587,115.14991188590625
TX,0.0,30.616902422845154,0.9457052804084727,11.435688135752374,30.686497634002258,30.690355400650247,104.3751488736585
PA,0.0,13.528503719522913,0.3563891812045357,57.380995883595546,17.471144638337048,0.0,88.73703342266003
MI,0.0,12.501004648978963,0.0,27.34495265254553,5.067751890286869,41.34675011640061,86.26045930821196
MT,2.6557458302005035,0.02581321328043242,0.032847079650905206,0.0,1.371932832177108,73.31587032541128,77.40220928072023
SC,0.0,0.1269444604669204,0.14457601084697388,0.05208562410008673,5.627724474848954,70.75834070869044,76.70967127895338
MN,0.0,4.213716923964335,6.605240310589405,12.10122666592015,7.839616183869189,41.34675011640061,72.10655020074368
AK,0.0,0.8602575968842086,0.017820884207442104,0.11574583133352606,0.5599725845620849,67.34825859423567,68.90205549122294
NM,0.0,0.05178788548838211,0.05454067608435128,5.897250106443153,6.019705284042414,47.31429790933579,59.33758186139409
KS,0.0,0.06766457279211537,0.07733702065994323,0.0,5.347738182567911,43.478003484254515,48.97074326027449
FL,0.0,0.5802919245223476,0.5577108921484372,35.13464710129183,8.987559982221464,0.0,45.26020990018409
MS,0.0,0.0,0.0,0.017361874700028906,0.1959904045967297,39.64170905917324,39.855061338469994
CA,0.0,0.8883736808673116,0.9003987899899366,0.0,33.01038385993491,0.0,34.79915633079216
LA,0.0,0.0,0.0,0.0,0.22398903382483398,30.690355400650247,30.914344434475083
VA,0.0,0.0,0.0,6.435468222144047,13.383344771033832,10.230118466883416,30.048931460061297
NH,2.059354186795057,1.0494089796845203,1.2793567054433528,5.9609103136765915,6.271692947095351,12.78764808360427,29.408371216299145
WI,0.0,0.13873019763690958,0.15552275145432992,22.338945447370527,1.0919465398960655,0.0,23.725144936357832
SD,0.0,0.02270144678988547,0.023776558987082613,0.0,0.0,23.444042799354637,23.490520805131602
AR,0.0,0.0800643247534835,0.06751783360538814,0.0,1.2319396860365868,20.460236933766833,21.83975877816229
NY,0.0,0.44766170268531735,0.5493883024349289,0.0,19.90702538118212,0.0,20.904075386302363
NJ,0.0,0.0,0.0,0.37617395183395963,17.891124076758615,0.4262762488669483,18.693574277459525
NE,0.0,0.0,0.048994474294202534,0.0,3.3598355073725097,14.066412891964694,17.47524287363141
IL,0.0,0.31001417965452277,0.3348970564478793,0.5960910313676592,5.879712137901893,7.672588850162562,14.793303255534518
WV,0.08242320555237907,0.046211088840418836,1.3322267645845904,0.0,0.0,12.361371834737321,13.822232893714709
TN,0.0,0.17726490345551787,0.20366254431912895,0.0,0.3639821799653552,12.78764808360427,13.53255771134427
NV,0.0,0.08259082657595071,0.10833370899408568,7.425095080045696,5.851713508673788,0.0,13.467733124289522
MO,9.354008910692187,0.1575354813451208,0.18155996306714584,0.0,1.7359150121424631,0.0,11.429019367246918
AL,0.0,0.0,0.0,0.0,0.22398903382483398,10.230118466883416,10.45410750070825
KY,0.0,0.13172678041502733,0.12818928785175537,0.0,0.3079849215091467,7.672588850162562,8.240489839938492
WY,0.0,0.014023870327599892,0.015760509463456897,0.0,0.0,8.09886509902951,8.128649478820565
OH,0.0,0.305167056203618,0.3155897248712796,0.7928589446346535,5.907710767129997,0.0,7.321326492839547
OR,0.0,0.11971169614832708,0.0901389974845926,0.07523479036679193,1.147943798352274,5.115059233441708,6.548088515793693
MA,0.0,0.15074114179929152,0.1847954263475527,0.0,2.7998629228104246,3.410018176214333,6.545417667171602
DE,0.04422814617125431,0.027391979768102752,0.03780454423623745,0.0,0.27998629228104244,5.115059233441708,5.504470195898345
OK,0.0,0.10970569866295317,0.09250704658478288,0.0,4.339787530356158,0.4262762488669483,4.968276524470842
UT,0.1691709252071187,0.07668664018982152,0.10826407566545837,0.0,4.5077793057247835,0.0,4.861900946787182
CT,0.0,0.08492394296151633,2.741820955575161,0.017361874700028906,1.595921866001942,0.0,4.4400286392386485
WA,0.3180892181628398,0.17884312904333952,0.18530852229085748,0.0,2.9678546981790506,0.0,3.650095567676087
IN,0.3310854105061729,0.16289702324877522,0.1632761512426187,0.0,1.7359150121424631,0.0,2.39317359714003
MD,0.0,0.0,0.0,0.011574583133352604,2.323886225932653,0.0,2.3354608090660056
RI,0.0,0.022050047147154687,0.03190417132663264,0.005787291566676302,0.6439684722463976,1.278764808360427,1.9824747906472884
VT,0.032328197166996156,0.014746255822636408,0.0140377101706991,0.0,0.3079849215091467,0.0,0.3690970846694784
HI,0.0,0.03620803381298408,0.04839513997634491,0.0,0.22398903382483396,0.0,0.30859220761416295
ID,0.0,0.04466796825757056,0.04923146258085366,0.0,0.0,0.0,0.09389943083842421
ND,0.03620144196642428,0.018949299193845057,0.022055208269565724,0.0,0.0,0.0,0.07720594942983507
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
