state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,22.10692682271991,12.227733242333692,11.04513291998452,8.278143849230814,11.832055162739803,43.61814387418717,109.10813587119593
TX,0.0,34.18164486609628,0.7532067497729975,4.71259292873074,29.95955060209176,14.756002198544389,84.36299734523615
PA,0.0,13.708149801019722,9.600759563419233,41.93896644330839,16.609844658382958,0.0,81.8577204661303
AZ,0.0,8.510184271572868,7.657455183614925,6.283457238307653,8.459497871697579,50.813511139673686,81.72410570486672
GA,0.0,0.26150426860465936,0.25776402428480727,5.715768651183324,10.623555466783007,53.56098294728563,70.41957535814143
IA,0.0,3.9731889673472325,0.08589833339505679,0.7115548729024138,13.855589537365137,47.47880084677371,66.10503255778355
MI,0.0,12.502935072263593,0.0,20.41345946851187,5.620928818403707,25.09469427698964,63.63201763616881
ME,0.0,1.0281525537529015,0.03440093575774222,0.33439190748419445,5.649033462495726,45.26527030218766,52.31124916167822
MN,0.0,4.148013671086671,6.705133125574495,7.562700698334399,8.178451430777395,16.504635608944092,43.098934534717046
CO,0.0,0.1571419774589003,0.1574400879134844,3.9815966658583153,2.8666736973858913,34.815623097396745,41.978475526013334
AK,0.0,0.8741310182874742,0.017016084105263018,0.08554211586804975,0.7026161023004635,39.049542320893984,40.72884764145523
KS,0.0,0.06315711498317933,0.07061205909516852,0.0,5.086940580655356,29.481419059313357,34.702128814047065
SC,0.0,0.1306355623534827,0.12659027815310253,0.019441389970011304,5.2836730892994845,29.138742146178092,34.69908246595417
MT,2.640449965756742,0.024927793715124724,0.02482246387756219,0.0,1.0679764754967045,29.878725625267293,33.63690232411343
FL,0.0,0.5372236385804603,0.4571183289852142,21.902669940214736,8.178451430777395,0.0,31.075463338557807
CA,0.0,0.8978106887790336,1.1420282190550297,0.0,28.77915555022698,0.0,30.818994458061045
NM,0.0,0.05501042406905485,0.05757997409234597,3.9971497778343243,4.777789495643151,21.67470842847029,30.56223810010917
VA,0.0,0.0,0.0,5.151968342052996,12.928136282328529,7.451193932344653,25.531298556726178
NY,0.0,0.5163448047301017,0.4798598422495244,0.0,19.954297305333164,0.0,20.950501952312788
MS,0.0,0.0,0.0,0.003888277994002261,0.1405232204600927,20.004930681008393,20.149342179462487
NH,2.100573051266637,1.0459686163037314,1.2812398580287205,3.246712124991888,6.126812412060042,6.117612640311157,19.918918702962177
WI,0.0,0.1371879583872656,0.13773258586974604,14.49550036164043,5.086940580655355,0.0,19.857361486552797
LA,0.0,0.0,0.0,0.003888277994002261,0.25294179682816686,19.564198991915895,19.821029066738067
NJ,0.0,0.0,0.0,0.3538332974542058,15.851019267898453,0.061110110525536915,16.265962675878196
MA,0.0,0.1346500525290568,0.18076580851784904,0.0,2.6980458328337793,11.183210791198553,14.196672485079237
AR,0.0,0.060132344119915616,0.0842517626165193,0.0,1.5176507809690012,11.586997814859359,13.249032702564795
MO,9.646365635752453,0.14489136830491306,0.15481132708534057,0.0,2.8385690532938725,0.0,12.784637384436575
IL,0.0,0.33214325264179156,0.264008310813702,0.5521354751483211,5.873870615231875,4.845202023828497,11.867359677664185
NV,0.0,0.06529285216186644,0.12497195573431749,4.996437222292906,5.311777733391504,0.0,10.498479763580592
SD,0.0,0.02064349667022986,0.02440537383343078,0.0,0.0,10.155301181843338,10.200350052346998
NE,0.0,0.0,0.048589763475206965,0.0,3.5130805115023174,5.18781837193847,8.749488646915994
OR,0.0,0.1186191396063081,0.10902473685600082,0.007776555988004522,6.267335632520134,1.79847842621984,8.301234491190288
KY,0.0,0.11927101004935914,0.10776815819550781,0.0,0.1686278645521112,7.1455222496663735,7.541189282463352
OH,0.0,0.26678944897051954,0.30690383831260826,0.7621024868244431,5.339882377483523,0.0,6.675678151591094
AL,0.0,0.0,0.0,0.0,0.3372557291042224,6.117612640311157,6.45486836941538
WV,0.07747698561353793,0.04757470336903228,1.342841505743435,0.0,0.0,4.631225789451171,6.099118984177176
UT,0.14634340001927895,0.07791687969971348,0.08739171378720866,0.0,4.6934755633670955,0.0,5.005127556873297
IN,0.3759162358093557,0.16596434428427984,0.13417961433385284,0.0,4.271905901986817,0.0,4.947966096414306
TN,0.0,0.18038259155790076,0.1825179817586831,0.0,0.4777789495643151,3.8848224176803914,4.72550194056129
WY,0.0,0.012206707278347169,0.014735707130616938,0.0,0.0,4.380304889642153,4.407247304051117
CT,0.0,0.08485444062617041,2.659933548900896,0.019441389970011304,1.2366043400488156,0.0,4.000833719545893
OK,0.0,0.0871616096689792,0.10960773847357022,0.0,3.203929426490113,0.0,3.4006987746326627
WA,0.3709046728549104,0.16197672816263498,0.23004092343119875,0.0,2.1640575950854273,0.0,2.9269799195341712
MD,0.0,0.0,0.0,0.0,1.5457554250610197,0.0,1.5457554250610197
RI,0.0,0.032491358430088456,0.03251151759253338,0.0,0.6464068141164263,0.4037870236608073,1.1151967137998555
HI,0.0,0.033690408942418565,0.05075363888420797,0.0,0.4496743054722966,0.0,0.5341183532989231
DE,0.05778476768323378,0.02494012608921421,0.032141397161149034,0.0,0.3091510850122039,0.0,0.4240173759458009
VT,0.034531884191111514,0.014112310400881433,0.015992500016323467,0.0,0.3091510850122039,0.0,0.37378777962052034
ID,0.0,0.044494523502340746,0.055841393519356824,0.0,0.0,0.0,0.10033591702169756
ND,0.031075847094272725,0.019467699672513702,0.018940293319539222,0.0,0.0,0.0,0.06948384008632566
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
