state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,21.516476615910396,12.351593380540526,11.220952578958448,10.234981082729124,13.864724821889393,112.05035328832263,181.2390817683505
AZ,0.0,8.99896811617118,7.9207804465474,9.366329551722592,8.290247831645207,103.0348076214461,137.61113356753248
GA,0.0,0.3052891540142921,0.23285729181246462,7.440189200360285,10.034058582439544,111.19175135706219,129.2041455856888
IA,0.0,3.9172700337722985,0.08206281304275492,1.429768047930004,15.122555527380394,101.31753936217042,121.86919578429587
ME,0.0,1.0406844509727737,0.036171132584600474,0.6744188905330208,5.831760543640076,112.47968645233027,120.06272147006074
TX,0.0,30.316802760583656,0.836609426832732,11.48670254355841,31.38859351429806,27.0466370006296,101.07534524590247
CO,0.0,0.15558368114546706,0.1284487922911723,5.136374270299487,1.6008754433521777,84.57438312368541,91.59566531077373
PA,0.0,13.176885328651577,0.35413749342009077,55.63686079341208,17.695391061339244,0.0,86.863274676823
SC,0.0,0.13878380113912225,0.11614632360495006,0.021581404497056665,5.74599935917478,80.7105778378812,86.73308872629711
MI,0.0,12.521641485666915,0.0,25.876103991970943,5.54588992875576,41.213923048578444,85.15755845497206
MN,0.0,4.362206292732225,6.620080839239588,10.957958133380522,8.090138401226184,48.082931688926436,78.11331535550497
MT,2.5863250955400305,0.028115562376861417,0.024698200300319034,0.0,1.9153331197249268,66.97262495393997,71.52709693188211
NM,0.0,0.05418549788725021,0.04899753882224941,5.519444200122242,5.660238174709486,59.67434754633912,70.95721295788036
AK,0.0,0.8597759380577078,0.016692166240205957,0.07013956461543416,0.45739298381490795,54.95187593251967,56.35587658524792
KS,0.0,0.06759265138898214,0.06912579059884291,0.0,5.460128744290463,45.507061498390286,51.103908684668575
LA,0.0,0.0,0.0,0.010790702248528333,0.22869649190745397,42.93119130785413,43.170678502010105
FL,0.0,0.4514966577543983,0.5619373648379328,31.962060060140924,9.176446737786591,0.0,42.15194082051985
CA,0.0,0.9250546085611424,1.3084731540644805,0.0,32.84653365020805,0.0,35.08006141283367
AL,0.0,0.0,0.0,0.0,0.17152236893059045,30.48110912242622,30.652631491356807
VA,0.0,0.0,0.0,5.816188511956772,13.636028329981938,7.727610571608458,27.17982741354717
NH,2.08263818865798,1.0441556550698194,1.2863608975563907,5.271258048406089,6.6607853268045965,9.015545666876534,25.360743783371408
AR,0.0,0.07755882467079084,0.07181004569456256,0.0,1.457940135910019,22.75349855081776,24.360807557093132
WI,0.0,0.1405433136324081,0.17918945582872728,19.811729328298018,0.9719600906066793,0.0,21.103422188365833
NY,0.0,0.4476084528126578,0.536819628193929,0.005395351124264166,19.61072418106417,0.0,20.600547613195022
TN,0.0,0.15718335744739695,0.16287816766977595,0.0,0.4002188608380444,19.319026429021143,20.03930681497636
SD,0.0,0.02194712542391157,0.02076828781504165,0.0,0.0,19.74835959302876,19.79107500626771
NE,0.0,0.0,0.046792878543217536,0.0,3.4304473786118095,15.025887979209305,18.50312823636433
MS,0.0,0.0,0.0,0.032372106745584994,0.3144576763727492,18.031091333753068,18.377921116871406
NJ,0.0,0.0,0.0,0.3021396629587933,16.694843909244135,0.0,16.99698357220293
NV,0.0,0.08777718521546747,0.13258464862932529,7.526514818348512,6.689372388293028,0.0,14.436249040486333
WV,0.10400127858229803,0.04854604718166664,1.3158078089682503,0.0,0.0,11.591415857412686,13.0597709921449
KY,0.0,0.11689141173049022,0.12318562374159082,0.0,0.4002188608380444,11.162082693405074,11.802378589715198
IL,0.0,0.3172853104752143,0.298564931855498,0.3830699298227558,6.3749147119202805,4.293138449811843,11.666973333885592
MO,9.29491477221871,0.16305731837221463,0.15244539033990917,0.0,1.6866366278174731,0.0,11.297054108748306
OR,0.0,0.0927459561036089,0.10811329020521598,0.059348862366905834,1.14348245953727,7.727610571608458,9.131301139821458
WY,0.0,0.015442272721798376,0.013647764809625327,0.0,0.0,7.298277407600843,7.327367445132267
DE,0.04515593072658217,0.02462939069153181,0.03777559297571875,0.0,0.2858706148843175,6.869008640347994,7.262440169626144
MA,0.0,0.16399844151993329,0.2048173595725702,0.0,2.487074349493562,3.434472121796616,6.290362272382683
OH,0.0,0.27445057537824585,0.27144988202840037,0.7607445085212474,4.659691022614375,0.0,5.966335988542268
UT,0.17043276697636472,0.07384211525327908,0.10189247877591208,0.0,5.2600193138714415,0.0,5.606186674876997
CT,0.0,0.08913814374056794,2.6670345446073487,0.016186053372792497,1.6866366278174731,0.0,4.458995369538182
OK,0.0,0.10726526554764983,0.10875121040660182,0.0,3.8306662394498536,0.0,4.046682715404105
WA,0.34797929285025603,0.1886290227821628,0.17904392535642452,0.0,2.6300096569357208,0.0,3.3456618979245643
IN,0.31281040955186556,0.15284168973471843,0.16050351971556215,0.0,2.2297907960976757,0.0,2.855946415099822
RI,0.0,0.021467270164511745,0.031208353478261397,0.0,0.8004377216760888,1.7172682592756898,2.5703816045945516
MD,0.0,0.0,0.0,0.005395351124264166,2.3155519805629714,0.0,2.3209473316872358
HI,0.0,0.03857829679214364,0.0487851869302751,0.0,0.8004377216760888,0.0,0.8878012053985076
VT,0.032895686459327264,0.013313633280067893,0.015317355577633161,0.0,0.2858706148843175,0.0,0.3473972902013458
ID,0.0,0.05677975960468296,0.044230911968051595,0.0,0.0,0.0,0.10101067157273456
ND,0.038378247784377845,0.02256296054608404,0.016149973493391593,0.0,0.0,0.0,0.07709118182385347
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
