state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,21.566861931941435,12.096597842127698,10.908436764755715,11.258662024608356,13.70704849877711,52.69111419595875,122.22872125816906
PA,0.0,13.53679720102372,9.996494802612254,63.104178786008426,16.483159587137028,0.0,103.12063037678143
TX,0.0,30.755527059155835,0.7723477766518161,7.989445066384361,31.549345806256994,16.439624341214255,87.50629004966326
AZ,0.0,8.594412311014462,7.594016246360323,11.11059966236995,8.039155026708936,51.42652770817303,86.76471095462671
MI,0.0,12.782278257522881,0.0,31.61427558514435,5.436550881371511,27.399384440244496,77.23248916428324
IA,0.0,3.8540041126778126,0.07974507910288528,1.415476182999157,15.904803110395383,50.58345951142849,71.83748799660373
GA,0.0,0.28644098511324556,0.20785821672139818,7.876917671083174,11.191197824950931,44.68207697820329,64.24449167607203
ME,0.0,1.0482439052283088,0.03399172712619645,0.6810868662966654,6.390839067995236,50.37268455857681,58.52684612522321
CO,0.0,0.1694706379002188,0.17265557510304597,5.229562634260483,1.5904803110395382,45.735888513137326,52.89805767144061
MN,0.0,4.409000614439545,6.7562220953936905,11.412646881336299,8.819936270310166,17.282692537958795,48.6804983994385
FL,0.0,0.5377748629045674,0.5750441357064308,32.86984441692603,9.86097792844514,0.0,43.84364134398217
SC,0.0,0.1464108353410048,0.1252707635953302,0.005922494489536221,5.9859895342760785,35.19764670514826,41.4612403328502
MT,2.6570048879792107,0.028129436329894026,0.02611528716274777,0.0,1.1277951296462179,37.305301389678505,41.14434613079658
NM,0.0,0.04581008345624567,0.06044608695342865,6.159394269117669,5.87031823892775,26.977834534541127,39.113803212996224
CA,0.0,0.9152624640443141,1.066869381554252,0.0,33.54467565101567,0.0,35.526807496614246
VA,0.0,0.0,0.0,9.74842592977662,13.273281141220869,12.435089925005439,35.45679699600293
AK,0.0,0.8618332295832236,0.01618582182303622,0.19544231815469526,0.5783564767416502,29.08548921907138,30.737307065373987
KS,0.0,0.07166598653821483,0.07906426605198935,0.0,6.188414301135657,23.394850024035673,29.733994577761536
WI,0.0,0.1433944401972759,0.136878397952879,20.752420691334915,0.8096990674383103,0.0,21.842392596923382
MS,0.0,0.0,0.0,0.017767483468608663,0.4337673575562377,20.654902095612567,21.10643693663741
NH,2.139869754110338,1.0805389367087204,1.2700881378251716,5.898804511578075,5.552222176719842,4.426052707249992,20.367576224192142
NY,0.0,0.44929568760951716,0.4450897383531972,0.0,19.259270675496936,0.0,20.153656101459653
NJ,0.0,0.0,0.0,0.3020472189663473,18.13147554585073,0.4215182910411725,18.85504105585825
LA,0.0,0.0,0.0,0.005922494489536221,0.20242476685957758,17.493435876148286,17.7017831374974
NV,0.0,0.07628840505244756,0.11030180671919583,7.20767579376558,6.275167772646904,0.0,13.669433778184128
MO,9.399501237569497,0.15482492304893522,0.14920635160632523,0.0,2.024247668595776,0.0,11.727780180820533
TN,0.0,0.1683268650733101,0.20927610045606398,0.0,0.6072743005787327,10.32746685513738,11.312344121245488
IL,0.0,0.3057779866115559,0.35371863360717304,0.6100169324222308,6.2173321249727405,3.1614662194642804,10.648311897077981
AR,0.0,0.0658587249475337,0.07272643934654775,0.0,1.4169733680170429,9.062880367351669,10.618438899662792
NE,0.0,0.0,0.051466056862236036,0.0,3.903906218006139,5.269120903994532,9.224493178862907
SD,0.0,0.0228103674262765,0.027232404955756004,0.0,0.0,7.798293879565957,7.848336651947989
OH,0.0,0.26872945705681794,0.2884438654117533,1.3444062491247222,5.0895369953265215,0.0,6.991116566919814
WV,0.10157063374697971,0.03878923298320484,1.2993873650085555,0.0,0.0,5.269120903994532,6.708868135733272
KY,0.0,0.11350055003784121,0.14160814683617756,0.0,0.4916030052304027,5.9014141478873885,6.64812584999181
OR,0.0,0.11510346700732393,0.09064155007526908,0.05922494489536221,1.1567129534833005,5.058345951142849,6.480028866604104
AL,0.0,0.0,0.0,0.0,0.2602604145337426,5.9014141478873885,6.161674562421131
UT,0.171892806717564,0.06532043360857032,0.09139285426653376,0.0,4.626851813933202,0.0,4.95545790852587
DE,0.04870006451971878,0.024865410527309145,0.03758504712901747,0.005922494489536221,0.31809606220790765,4.426052707249992,4.861221786123481
CT,0.0,0.08611800769389204,2.587080601528129,0.023689977958144884,1.7929050778991156,0.0,4.489793665079281
OK,0.0,0.08887158059790416,0.10271472104033945,0.0,4.222002280214046,0.0,4.41358858185229
MA,0.0,0.1719540801462934,0.19407472108775534,0.0,2.486932849989096,1.4753614406373958,4.328323091860541
WY,0.0,0.014933238707476888,0.01545545854000478,0.0,0.0,4.00453441620882,4.034923113456302
WA,0.4213446992301773,0.14510063067458426,0.19813914769558358,0.0,2.8628645598711686,0.0,3.6274490374715143
IN,0.34748968707610794,0.1559939785271774,0.1777891835350316,0.0,2.082083316269941,0.0,2.7633561654082572
MD,0.0,0.0,0.0,0.0,2.0242476685957755,0.0,2.0242476685957755
RI,0.0,0.029210622492259357,0.027703669988129596,0.0,0.49160300523040273,0.4215182910411725,0.9700355887519642
HI,0.0,0.03506626749063959,0.04096585463138297,0.0,0.6361921244158152,0.0,0.7122242465378378
VT,0.0340421515526192,0.016917597655503457,0.01574336089858545,0.0,0.2602604145337426,0.0,0.3269635246404507
ID,0.0,0.04207543997953622,0.04397700959762016,0.0,0.0,0.21077495285168357,0.2968274024288399
ND,0.03560859403611084,0.016705222521938425,0.023526665029881773,0.0,0.0,0.0,0.07584048158793105
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
