state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,22.18961644629912,12.347000429766187,10.637168836791885,13.00175693983302,12.437728875057461,110.30236243572232,180.91563396347
AZ,0.0,8.72967261581267,7.951876740866498,12.590308935407924,8.021636375598854,100.35354353021842,137.64703819790435
ME,0.0,1.0437667254394676,0.032803867433851726,0.9874752106202294,6.652088701716123,112.46513222811639,121.18126673332605
GA,0.0,0.24803556805763244,0.21243456328360535,8.47582889115697,10.42533229302569,99.92096361824257,119.28259493376645
CO,0.0,0.11339141237054368,0.18409356162545903,5.2665344566412235,1.9005967719188925,107.70701273135239,115.17162893390851
IA,0.0,3.9447327175768416,0.09353058651112457,2.880136030975669,14.533975314673885,93.43258935731772,114.88496400705523
TX,0.0,30.33570066772946,0.7896458442299662,8.228960088501912,30.04619896783544,31.5767763644151,100.97728193271188
MI,0.0,12.517531207905769,0.0,30.529441928342095,5.058941407607642,49.3116443830288,97.41755892688431
PA,0.0,13.41999482633269,0.26632145673426966,65.91397030890032,16.965621184628937,0.0,96.56590777659622
SC,0.0,0.14674294557863274,0.12080240505744219,0.0,5.254591075305174,80.8884207474439,86.41055717338514
MT,2.646255559850847,0.028081017902023168,0.027295288512926716,0.0,1.4254475789391696,80.45584083546804,84.58292028067301
NM,0.0,0.049574069122932,0.054035219934826274,6.418588869031491,5.4502407430027064,54.06976387979281,66.04220278088476
MN,0.0,4.350391353234838,6.728563335925686,11.685123325672715,8.384985758465703,32.87445121660007,64.02351498989901
KS,0.0,0.07727267746787322,0.08305982045846709,0.0,5.338440932889831,52.77208902760785,58.27086245842402
AK,0.0,0.8708308359846598,0.0181681123282944,0.08228960088501912,0.3633493828668471,55.36743873197778,56.7020766640426
MS,0.0,0.0,0.0,0.0,0.13974976264109504,49.74422429500466,49.88397405764576
FL,0.0,0.557071742301085,0.5714019445345404,33.985605165512894,9.335284144425149,0.0,44.449362996773665
VA,0.0,0.0,0.0,9.29872490000716,12.940828020565403,16.00467813819548,38.244231058768044
CA,0.0,1.0785986307610178,1.194136685203208,0.0,32.50579479031868,0.0,34.77853010628291
NH,2.116382711817468,1.044772685442243,1.3418247690825411,5.2665344566412235,6.232839413792839,13.409328433825543,29.411682470601857
LA,0.0,0.0,0.0,0.0,0.33539943033862807,25.520917131723508,25.856316562062137
AR,0.0,0.07715484975469666,0.08023835991751603,0.0,1.0900481486005413,21.627892575168605,22.87533393344136
WI,0.0,0.15662340163248875,0.1568930553430008,20.901558624794855,0.8943984809030083,0.0,22.109473562673355
NY,0.0,0.515362347544518,0.5060642129725141,0.0,20.85066458605138,0.0,21.872091146568415
TN,0.0,0.19078657547284145,0.18241517029126483,0.0,0.6428489081490372,16.869773078404588,17.88582373231773
NJ,0.0,0.0,0.0,0.41144800442509566,17.27307066243935,0.0,17.684518666864445
NE,0.0,0.0,0.04680899850542884,0.0,4.22044283176107,10.813978729455606,15.081230559722107
NV,0.0,0.06827859709877793,0.10969941812734227,7.982091285846854,6.232839413792839,0.0,14.392908714865813
SD,0.0,0.02453264426503443,0.02394660513726068,0.0,0.0,14.274423374034651,14.322902623436946
OR,0.0,0.13309081907604595,0.10460555872638562,0.0,0.8384985758465703,11.679073669664715,12.755268623313718
KY,0.0,0.1149733194490169,0.11139137507636722,0.0,0.3633493828668471,12.111653581640576,12.701367659032808
IL,0.0,0.2960471342626384,0.3169142463274863,0.9051856097352102,6.037189746095307,4.325604468530765,11.880941204951407
MO,9.389487875109975,0.15743172721931215,0.17898208890771194,0.0,1.8726468193906733,0.0,11.598548510627673
WV,0.07749212446378967,0.04143087028850939,1.3256257558758633,0.0,0.0,9.08372396529478,10.528272715922942
WY,0.0,0.014348750893393032,0.012274246016556871,0.0,0.0,9.516303877270637,9.542926874180587
DE,0.046036910648466794,0.02382529981485375,0.035786176794291934,0.0,0.25154957275397105,8.65114405331892,9.008342013330504
AL,0.0,0.0,0.0,0.0,0.08384985758465703,8.65114405331892,8.734993910903576
OH,0.0,0.3477717774121485,0.3140768149418329,1.7280816185854013,5.36639088541805,0.0,7.756321096357432
MA,0.0,0.1231030146219544,0.2256362802557383,0.0,2.599345585124368,3.4604446445790455,6.408529524581106
UT,0.15909666125727318,0.07056168946372914,0.0930426457137385,0.0,4.9750915500229835,0.0,5.297792546457725
CT,0.0,0.07388139675591536,2.786648114200294,0.16457920177003824,1.4254475789391694,0.0,4.450556291665417
WA,0.4764123895531891,0.2036413255430781,0.20643774189828354,0.0,2.627295537652587,0.0,3.5137869946471376
OK,0.0,0.09968181138245238,0.10066496249766752,0.0,3.130394683160529,0.0,3.3307414570406495
IN,0.32061035012768074,0.17285308171227898,0.1709865653755522,0.0,1.7049471042213598,0.0,2.3693971014368715
MD,0.0,0.0,0.0,0.16457920177003824,1.7608470092777977,0.0,1.925426211047836
RI,0.0,0.03179676404715815,0.030842299929750704,0.0,0.5310490980361612,0.4325799119758592,1.0262680739889292
HI,0.0,0.03673448394040094,0.05410322199437938,0.0,0.6428489081490372,0.0,0.7336866140838174
VT,0.029336079740155407,0.01895707921011139,0.016935365197708083,0.0,0.33539943033862807,0.0,0.400627954486603
ID,0.0,0.04148877075039721,0.04668194016969372,0.0,0.0,0.0,0.08817071092009093
ND,0.042250896563372796,0.017072251293089518,0.019902422955051215,0.0,0.0,0.0,0.07922557081151353
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
