state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,21.89393186632835,12.358475168590825,10.834623927633096,11.253213423086777,14.397333145754168,97.930028213476,168.66760574486923
GA,0.0,0.27336595220640075,0.24354255473802594,8.570365666473853,10.927059618590315,114.88763005347795,134.90196384548653
AZ,0.0,8.88619650261201,7.8557873431707055,9.784169936907606,7.514145984437436,98.77788604865151,132.81818581577926
ME,0.0,1.0293192436231768,0.037377623243380266,1.6959227890639854,5.047670584965606,110.6482136957456,118.45850393664175
TX,0.0,30.785363474289973,0.8885971949348364,12.943464229578645,32.83853874878193,28.403968774044603,105.85993242162999
IA,0.0,3.9190796530648657,0.08556063329238853,0.8734853161065342,13.709014429622496,79.70060782524709,98.28774785733339
CO,0.0,0.1683435085089886,0.15085402560339672,5.785422223562759,1.4053173787688333,89.45125908893874,96.96119622538272
MI,0.0,12.46869491679609,0.0,27.84376244653881,4.215952136306501,50.02488409390294,94.55329359354434
PA,0.0,13.422935745736378,0.34483252798122954,52.34672715809873,18.297805870500316,0.0,84.41230130231665
MT,2.616893658527404,0.02880340180439627,0.031678036029431096,0.0,1.3479574857578605,78.00489215489608,82.03022473701517
MN,0.0,4.42207680670985,6.554767181545018,13.607086190516723,7.772265502986812,47.905144119573066,80.26133980133147
SC,0.0,0.12965208483067647,0.12539236990561078,0.04537586057696282,4.703511226899769,61.471251027945584,66.47518257015861
AK,0.0,0.8651516397411402,0.01899413257751185,0.10209568629816633,0.43019919758229586,63.1669666982966,64.58340735449572
KS,0.0,0.06909913776862066,0.10125960235880939,0.0,5.649949461580819,47.905144119573066,53.72545232128132
NM,0.0,0.06730871077649174,0.058557138186178415,4.219955033657541,4.9616307454491455,39.002414281984336,48.309865910053695
FL,0.0,0.5078600885558792,0.6141234123104021,36.272328548709645,10.152701062942185,0.0,47.54701311251811
LA,0.0,0.0,0.0,0.005671982572120353,0.22943957204389115,37.730595733757376,37.96570728837339
CA,0.0,0.896238639713247,1.0969991119140305,0.0,34.731415218144015,0.0,36.724652969771284
AL,0.0,0.0,0.0,0.0,0.31547941156035036,32.64332154084953,32.95880095240988
MS,0.0,0.0,0.0,0.03403189543272211,0.43019919758229586,29.251826609220107,29.716057702235123
NH,2.896263332660975,1.0258631172354529,1.4304710231651774,5.564214903250066,5.994108819646657,9.750587672764231,26.66150886872256
VA,0.0,0.0,0.0,7.379249326328578,12.590496515908525,5.511234905959301,25.4809807481964
AR,0.0,0.08292465632700369,0.07138103191110536,0.0,0.43019919758229586,23.31669458113676,23.901199466957166
NE,0.0,0.0,0.054080993540751236,0.0,3.5276334201748263,19.077278223404413,22.658992637119994
NY,0.0,0.4733924414231973,0.45920853345633883,0.0,21.682039558147718,0.0,22.614640533027252
KY,0.0,0.11761988834071328,0.09568254906964095,0.0,0.48755909059326874,21.62091531985834,22.321776847861965
WI,0.0,0.16055134064482193,0.1247346963218063,20.373761399056306,1.175877806724942,0.0,21.834925242747875
SD,0.0,0.020915048825869215,0.026250218517468123,0.0,0.0,19.92513605857992,19.972301325923258
TN,0.0,0.18099318942690848,0.19565681589164535,0.0,0.9177582881755644,18.229420388228913,19.523828681723028
NJ,0.0,0.0,0.0,0.3403189543272211,18.06836629845642,0.8478578351755035,19.256543087959148
IL,0.0,0.32366506368102266,0.3394198043256557,0.5048064489187113,5.850709087119225,7.206950576310309,14.225550980354923
NV,0.0,0.08144455661949072,0.11853851840760529,6.244852811904508,6.338268177712491,0.0,12.783104064644096
MO,9.763231324356097,0.16663846208459443,0.17739344544790397,0.0,2.3804355599553704,0.0,12.487698791843968
WV,0.08522465857713785,0.041277383183630945,1.3296681249658309,0.0,0.0,11.022406220991192,12.478576387717792
WY,0.0,0.013333024487313787,0.012771556038517097,0.0,0.0,9.750587672764231,9.776692253290062
DE,0.050130011863968045,0.020285345017774705,0.036349428257950435,0.0,0.3441593580658367,7.630911289361767,8.081835432567297
OR,0.0,0.10002607185829294,0.09797836542676161,0.10209568629816633,1.2905975927468876,5.9351320280833475,7.525829744413456
MA,0.0,0.17598039787636097,0.19945733416727707,0.0,2.8679946505486393,3.8154556446808834,7.058888027273161
OH,0.0,0.2656876496752787,0.3207246472424522,0.9699090198325803,5.1337104244820635,0.0,6.690031741232374
UT,0.1687467776518767,0.0981767751240976,0.10947352794384874,0.0,4.8469109594272,0.0,5.223308040147023
CT,0.0,0.07928727828619084,2.7408742636517416,0.017015947716361054,2.036276201889534,0.0,4.873453691543828
OK,0.0,0.10878622082060763,0.09438187767103576,0.0,3.441593580658367,0.0,3.6447616791500104
WA,0.2765695788869045,0.2132782746500076,0.21458197384112485,0.0,2.925354543559612,0.0,3.629784370937649
IN,0.38956849855992937,0.16702290832053837,0.17912042641984746,0.0,2.2083558809224524,0.0,2.9440677142227676
MD,0.0,0.0,0.0,0.0,1.8068366298456424,0.0,1.8068366298456424
RI,0.0,0.028624546758747604,0.031111380762255732,0.0,0.48755909059326874,0.8478578351755035,1.3951528532897755
HI,0.0,0.038061706153861036,0.044942991066306975,0.0,0.6022788766152143,0.0,0.6852835738353823
ID,0.0,0.05608259950343192,0.040439509671052434,0.0,0.0,0.4239607130514575,0.5204828222259419
VT,0.030197251035491486,0.01486563889679764,0.01980070098251875,0.0,0.2867994650548639,0.0,0.3516630559696718
ND,0.03629596817271278,0.018872146142152345,0.01897231456763617,0.0,0.0,0.0,0.0741404288825013
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
