state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,21.835076969520188,12.330742228157904,11.096653733504175,10.049019950085876,13.989663268031617,116.43755185547704,185.7387080047768
AZ,0.0,9.052830959678996,8.09266981141397,9.094495627650279,8.91061354651695,119.84961996158043,155.00022990684062
GA,0.0,0.2684247472498758,0.2743807463660592,7.64680040528962,11.227373068611355,113.87848478173031,133.2954637492472
ME,0.0,1.0348749819773868,0.038434756996396896,1.6067826094332562,5.583984489150622,121.12915349845379,129.39323033601144
TX,0.0,30.907752233442338,0.6926990163182754,11.226266614423112,34.12764988315992,30.282272380444237,107.23664012778788
IA,0.0,3.960120538178031,0.08263568765408902,0.9174039321186578,16.722251422296807,81.46361385537921,103.14602543562678
MI,0.0,12.404256597757296,0.0,26.238813041174097,4.841433360274209,51.60787397945169,95.09237697865728
CO,0.0,0.13419528503261535,0.18086153928276005,5.223369208883687,1.8712288447685597,84.87574593815943,92.28540081612704
PA,0.0,13.533907884003558,0.3602559134068359,49.12618512801876,18.266757770359742,0.0,81.2871066957889
MN,0.0,4.348994256973165,6.6610224317918725,12.50957153680875,9.267038088377626,43.504140253694715,76.29076656764613
MT,2.585276914858709,0.029680640853741787,0.024750850355431377,0.0,1.8415267996135032,71.65387806490895,76.13511327059034
AK,0.0,0.8649616080250234,0.01931302158836988,0.1219669967556597,0.5049347676359605,68.66827848664546,70.17945488065047
SC,0.0,0.14103308720164584,0.11584697655832928,0.04772621612177988,5.168155856979832,60.564608737565315,66.0373708744269
NM,0.0,0.05305097247165111,0.05552606845894695,4.52868761866667,5.76219676008096,39.665539643074595,50.06500106275282
FL,0.0,0.5736334082067814,0.525058854241043,34.712867859241236,10.484821939734942,0.0,46.296382061424005
KS,0.0,0.0740724752206304,0.0879093090168954,0.0,5.197857902134888,35.40040652793773,40.76024621431015
CA,0.0,0.9331594822820924,0.915139264055718,0.0,35.25632759905207,0.0,37.10462634538988
AL,0.0,0.0,0.0,0.0,0.297020451550565,33.69440446322446,33.991424914775024
LA,0.0,0.0,0.0,0.0,0.297020451550565,32.84133945419098,33.13835990574155
NH,2.855958559084058,1.0350030872080596,1.440738917462048,5.366547857249027,6.148323347096695,11.942334336377106,28.788906104476997
VA,0.0,0.0,0.0,7.599074189167842,14.019365313186666,5.971135179850131,27.58957468220464
MS,0.0,0.0,0.0,0.026514564512099936,0.297020451550565,22.60507115920399,22.928606175266655
KY,0.0,0.10251039514391064,0.13000829625088442,0.0,0.35642454186067796,22.178602631364097,22.76754586461957
NY,0.0,0.46211065291976905,0.5306174496060614,0.0,21.08845206009012,0.0,22.08118016261595
TN,0.0,0.16931084995485665,0.2151092260381052,0.0,0.6237429482561865,20.899069094490724,21.907232118739874
WI,0.0,0.1644318984263163,0.1476903266416159,17.966268913398917,0.9801674901168644,0.0,19.258558628583717
SD,0.0,0.025581489934971963,0.021344359857220385,0.0,0.0,18.340002020743977,18.38692787053617
NJ,0.0,0.0,0.0,0.2810543838282593,17.28659028024289,0.0,17.567644664071146
AR,0.0,0.07927614343989847,0.08160910658138516,0.0,0.7128490837213559,15.354402442480488,16.228136776223128
NE,0.0,0.0,0.052967359876381244,0.0,3.7127556443820624,12.368802864217002,16.134525868475446
WV,0.08601864796566028,0.045816944723623576,1.375191297970154,0.0,0.0,14.501401410123854,16.008428300783294
OR,0.0,0.09957916369577709,0.10323578664354098,0.0848466064387198,1.1286777158921468,12.368802864217002,13.785142136887185
NV,0.0,0.07848773304613667,0.09439764204834904,6.405918786123345,6.296833572871978,0.0,12.875637734089809
MO,9.432476689111674,0.1299595175430484,0.17152532856853875,0.0,2.2573554317842937,0.0,11.991316967007556
IL,0.0,0.278713563983015,0.2930256659849367,0.5408971160468388,5.881004940701186,2.9855995782634874,9.979240864979463
WY,0.0,0.013286037912133635,0.012115450121075745,0.0,0.0,7.250668716723505,7.2760702047567145
OH,0.0,0.30682493556398405,0.3386562373813153,0.7530136321436383,5.702792669770848,0.0,7.101287474859785
MA,0.0,0.1630503461484536,0.1937905752531378,0.0,2.3761636124045196,2.9855995782634874,5.718604112069599
UT,0.20394523800337494,0.0810152631288447,0.09976124870816994,0.0,5.227559947289944,0.0,5.612281697130333
CT,0.0,0.10834154149648959,2.6712658687552793,0.01590873870725996,1.4256981674427118,0.0,4.22121431640174
OK,0.0,0.08987512968171901,0.096059313792713,0.0,3.2078208767461023,0.4265325045167392,3.8202878247372736
WA,0.3598161413202777,0.1732477237290996,0.18761472869307783,0.0,2.7028861091101417,0.0,3.4235647028525973
DE,0.04686446640114575,0.024754429192383992,0.03982520557207771,0.010605825804839975,0.297020451550565,2.9855995782634874,3.4046699567845
IN,0.32006921503691466,0.15793542585805603,0.1889960676707614,0.0,2.1088452060090113,0.0,2.7758459145747434
MD,0.0,0.0,0.0,0.01590873870725996,2.494971793024746,0.0,2.5108805317320058
RI,0.0,0.029778111622424525,0.027908924139436624,0.0,0.2673184063955085,0.8530010323566347,1.1780064745140044
HI,0.0,0.03923560035578904,0.053759395056294915,0.0,0.653444993411243,0.0,0.746439988823327
VT,0.036590225057898336,0.0161670391870989,0.01493584698072776,0.0,0.1485102257752825,0.0,0.2162033370010075
ID,0.0,0.04257150797374389,0.0510112006698203,0.0,0.0,0.0,0.0935827086435642
ND,0.038470635695276506,0.02190468593114842,0.01953990016719926,0.0,0.0,0.0,0.07991522179362417
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
