state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,21.7295246012082,12.302749896813017,10.63451652453686,9.834330284568574,13.006490854998825,40.573607326457314,108.0812194885828
PA,0.0,13.532970043806722,10.174494689693638,51.56352356408229,14.946534659000749,0.0,90.21752295658341
AZ,0.0,8.56228225785763,7.560753439170336,7.845146556560131,8.853157640797521,50.1276687376168,82.94900863200243
TX,0.0,30.237286597663005,0.7820024628370478,5.152471022304799,30.33026228791742,15.667443386769838,82.1694657574921
GA,0.0,0.23570683469737777,0.28364414191965254,7.689893192422888,9.918815504967593,56.13689773738305,74.26495741139057
IA,0.0,3.9686474522140838,0.08809092861166845,0.9848885287456443,13.225087339956792,49.604483036600286,67.87119728612848
MI,0.0,12.1279323932576,0.0,26.17474686001355,5.574210366428068,16.872032784758606,60.748922404457815
MN,0.0,4.402367939467929,6.621250888783411,9.412235200820444,8.14271906468414,23.212568538897767,51.79114163265369
ME,0.0,1.0317623110193903,0.033777667379509935,0.4851667629288888,5.191666517751632,43.0368511425465,49.779224401625925
CO,0.0,0.16400253817731783,0.1446440628183602,4.643045921229465,2.705131501354798,37.883843756595404,45.54066778017535
NM,0.0,0.044124052563377064,0.04969081006166513,5.293169383554177,5.300964760230614,27.84077634263499,38.52872534904483
FL,0.0,0.5207813058115179,0.5139667441186965,26.752095307898927,7.924122579726177,0.0,35.71096593755532
AK,0.0,0.8674037451248451,0.01957643583644285,0.1115883554736444,0.6011403336343996,32.836660866299965,34.4363697363693
SC,0.0,0.12086280374477144,0.1336947032151271,0.009703335258577776,4.973070032793669,27.7365657281767,32.97389660318885
MT,2.7062770114835217,0.027136838031032146,0.027111233616359132,0.0,0.874385939831854,26.96801244654685,30.60292346950962
CA,0.0,1.2184062632407677,1.00766498545426,0.0,28.335569362676,0.0,30.561640611371025
VA,0.0,0.0,0.0,7.136803082683954,12.268727718265698,7.283272927855816,26.688803728805468
KS,0.0,0.07690513983449024,0.06476168090992608,0.0,4.508552502257997,20.20907799199138,24.859297314993793
WI,0.0,0.13169000978009918,0.15116673243269144,17.75710352319733,5.300964760230613,0.0,23.340925025640736
NH,2.1239169205330826,1.0480735384613598,1.278820748521307,4.822557623513155,5.6561840482873045,4.995365776137257,19.924918655453464
NY,0.0,0.555502345775666,0.500135563854489,0.0,18.061534569651723,0.0,19.117172479281876
NJ,0.0,0.0,0.0,0.2668417196108888,15.957543401931334,0.33188314051482487,16.556268262057046
MS,0.0,0.0,0.0,0.019406670517155552,0.27324560619745436,15.40559116249772,15.69824343921233
AR,0.0,0.07843487883479558,0.07216179727045065,0.0,1.0656578641700718,14.479915018581762,15.69616955885708
NV,0.0,0.08978622946549304,0.11344048343917908,6.433311276437065,6.03872789696374,0.0,12.675265886305478
MO,9.37923188805633,0.12707989595300448,0.16369523112569612,0.0,2.267938531438871,0.0,11.9379455465739
LA,0.0,0.0,0.0,0.0,0.19127192433821802,11.003442003619682,11.194713927957899
MA,0.0,0.17708604281516932,0.18208291581905803,0.0,1.885394682762435,8.855020298244625,11.099583939641287
IL,0.0,0.3322722417809986,0.3244679600336156,0.5919034507732444,5.3282893208503594,3.405923351191649,9.982856324629868
TN,0.0,0.17287007378786157,0.22025802283981902,0.0,0.5191666517751633,8.209410180685307,9.12170492908815
NE,0.0,0.0,0.05055627013480767,0.0,3.524868319947161,5.257218000409374,8.832642590491343
OR,0.0,0.09759003232009289,0.10057822768354711,0.009703335258577776,5.956754215104505,1.9736614271463413,8.138287237513065
WV,0.07444417472504432,0.04501554461762042,1.3339058904942396,0.0,0.0,5.781498835095523,7.234864444932428
OH,0.0,0.3255497586376411,0.32308310453159944,1.0431085402971108,5.137017396512141,0.0,6.828758799978492
SD,0.0,0.0192023490734597,0.02212378289568804,0.0,0.0,5.816254919453015,5.857581051422163
UT,0.15232736615679168,0.06849239042879736,0.11709561271549536,0.0,4.891096350934433,0.0,5.229011720235517
IN,0.312861460799953,0.15354571432682598,0.16034621730525025,0.0,3.962061289863087,0.0,4.588814682295117
KY,0.0,0.09124234933663197,0.1280682581844579,0.0,0.24592104557770886,3.9997163545927825,4.464948007691581
WY,0.0,0.01636686504391168,0.012601146153597398,0.0,0.0,4.192114048764107,4.221082059961616
CT,0.0,0.1114951584693952,2.676346173233677,0.033961673405022215,1.3115789097477806,0.0,4.133381914855875
AL,0.0,0.0,0.0,0.0,0.16394736371847257,3.9125667699351907,4.076514133653663
OK,0.0,0.09798983773037934,0.09833352112788224,0.0,3.2516227137497062,0.33188314051482487,3.7798292131227926
WA,0.4130721823454358,0.19685174353108106,0.21994353357380558,0.0,2.0220174858611615,0.0,2.851884945311484
DE,0.04480831765316745,0.02382790747323964,0.0353554170087567,0.0,0.24592104557770886,2.235513651418458,2.5854263391313306
MD,0.0,0.0,0.0,0.0,2.1859648495796344,0.0,2.1859648495796344
RI,0.0,0.02829581381737785,0.029930077242960894,0.0,0.437192969915927,0.15712286228610847,0.6525417232623741
HI,0.0,0.046784303167296176,0.05062725792532108,0.0,0.4645175305356724,0.0,0.5619290916282896
VT,0.030053759831842598,0.016628329980650763,0.016627583431460587,0.0,0.2185964849579635,0.0,0.28190615820191745
ID,0.0,0.04066793695830535,0.04758356121478102,0.0,0.0,0.0523935003001,0.1406449984731864
ND,0.03254507962717433,0.017635196432571953,0.01870290416876143,0.0,0.0,0.0,0.06888318022850771
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
