state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,21.402652761132703,12.320774436238697,10.794374609809914,10.439986283869224,13.801718466975935,97.61396040281228,166.37346696083875
AZ,0.0,8.940149742707419,8.17494956225897,10.560513888026042,8.303938496728257,98.0139775298857,133.9935292196064
IA,0.0,3.8723888268592,0.0916733020259102,1.2741489582292291,15.00435783546761,97.21388326716894,117.45645218975089
TX,0.0,30.266627412209008,0.8540321401140156,10.836005554670198,31.03954941535665,38.80556188316687,111.80177640551673
ME,0.0,1.024740400527009,0.036342460148008016,0.648553298558121,5.440511428890927,100.0143031995325,107.16445078765658
CO,0.0,0.13781611336184696,0.13493279842250086,5.440960416222112,2.491181549018477,92.4131976737285,100.61808855075343
GA,0.0,0.23867563910034661,0.2595284134218444,8.368059374316287,10.65194869235487,78.41121802905052,97.92943014824385
MI,0.0,12.366075726966573,0.0,27.45159669914596,5.240071534142314,47.60677879876107,92.66452275901591
PA,0.0,13.54629969002561,0.29945420219368496,58.64528853687505,16.92285397091862,0.0,89.41389640001296
MN,0.0,4.212610052052355,6.7437377393409745,12.104415103177676,7.530813188412179,41.20590467988709,71.79748076287026
MT,2.735160577563403,0.02605477019023886,0.02587532454007382,0.0,1.6894219700240247,65.60934977416272,70.08586241648047
SC,0.0,0.12903342928254205,0.15281551770689397,0.04017586805227299,5.411877158212554,59.20847565528875,64.94237762854301
NM,0.0,0.046189743155529324,0.06312538541061197,6.491272395302965,5.4691456995693,44.00626460368074,56.07599782711914
AK,0.0,0.8738885879889511,0.01981460072951112,0.12626701387857225,0.7158567669593325,54.00771292620497,55.74353989576133
KS,0.0,0.0668649435216863,0.07684286826755266,0.0,5.812756947709779,38.80556188316687,44.76202664266589
FL,0.0,0.49323555998841695,0.5829120073140801,34.017481420831714,9.077063805044338,0.0,44.17069279317855
CA,0.0,1.0910725956049048,1.0067818917017701,0.0,34.905175956937015,0.0,37.00303044424369
MS,0.0,0.0,0.0,0.005739409721753284,0.22907416542698641,33.60479915408309,33.83961272923183
LA,0.0,0.0,0.0,0.0,0.3436112481404796,31.60453349300621,31.948144741146688
NH,2.092131753422449,1.0293748292352194,1.3050868843766377,5.756627950918544,6.213636737207006,14.00197964467798,30.398837799837835
AL,0.0,0.0,0.0,0.0,0.31497697746210634,29.20419069628599,29.519167673748097
VA,0.0,0.0,0.0,6.50275121474647,12.026393684916783,8.801276924164114,27.330421823827365
AR,0.0,0.08234763196936144,0.08214055243816015,0.0,1.5462506166321583,22.803256568842095,24.513995369881776
WI,0.0,0.13157409112300278,0.15340325227656731,21.591659373235853,1.0594680150998121,0.0,22.936104731735234
TN,0.0,0.16625062629921802,0.18958011754147794,0.0,0.859028120351199,20.402913772121877,21.617772636313774
NY,0.0,0.4169931427396478,0.5036971704535972,0.0,19.81491530943432,0.0,20.735605622627563
NE,0.0,0.0,0.04019259519899778,0.0,3.8942608122587687,14.402056780321324,18.33651018777909
NJ,0.0,0.0,0.0,0.40749809024448314,17.610076467199576,0.0,18.017574557444057
SD,0.0,0.023838184686804927,0.02445714747091399,0.0,0.0,17.202476712684884,17.250772044842606
KY,0.0,0.11824984293307933,0.13489222197578912,0.0,0.22907416542698641,14.00197964467798,14.484195875013835
NV,0.0,0.0922467468248805,0.12934491074912402,7.25461388829615,6.414076631955619,0.0,13.890282177825775
IL,0.0,0.30307340910517905,0.29764230373933803,0.5968986110623414,5.841391218388153,6.000856991800552,13.039862534095564
MO,9.50431965438785,0.17058280806219445,0.159079489329937,0.0,2.2048388422347442,0.0,12.038820794014725
WV,0.1005035125498028,0.046044320017467194,1.3218922135910167,0.0,0.0,8.801276924164114,10.269716970322401
WY,0.0,0.015984614929996456,0.012976287729954232,0.0,0.0,10.001448322524226,10.030409225184176
OR,0.0,0.10278198563405848,0.09251491076139715,0.07461232638279268,1.0021994737430655,7.601105525804004,8.873214222325318
OH,0.0,0.2869825703628833,0.30316631031210395,0.9355237846457851,5.268705804820687,0.0,6.79437847014146
DE,0.048031909659792434,0.021780375372961836,0.038377891256629326,0.0,0.4008797894972262,6.000856991800552,6.509926957587162
UT,0.16813705749753802,0.09073666124390042,0.08552627753454915,0.0,5.182802992785568,0.0,5.527202989061555
CT,0.0,0.09120186398728658,2.7206858556184406,0.0,1.689421970024025,0.0,4.501309689629752
OK,0.0,0.1138824875098033,0.08547577861532275,0.0,3.8942608122587687,0.4000771356433428,4.493696214027238
MA,0.0,0.15825648064363887,0.21230419079948049,0.0,2.2621073835914904,1.2001713983601103,3.8328394533947208
WA,0.4016494461771154,0.16715744043128544,0.1757968647992048,0.0,2.8061585264805835,0.0,3.550762277888189
IN,0.36978682085334186,0.17311681964599385,0.1476141942866503,0.0,1.9757646768077577,0.0,2.6662825115937436
MD,0.0,0.0,0.0,0.005739409721753284,2.233473112913118,0.0,2.239212522634871
RI,0.0,0.031194998823848595,0.028169696668569628,0.0,0.658588225602586,1.2001713983601103,1.9181243194551147
HI,0.0,0.03931896692011176,0.055926907908597,0.0,0.6872224962809592,0.0,0.782468371109668
VT,0.034407935562300075,0.014503107879417922,0.016580303376023807,0.0,0.1718056240702398,0.0,0.2372969708879816
ID,0.0,0.047064506993277154,0.040263584399927305,0.0,0.0,0.0,0.08732809139320445
ND,0.03747883266141178,0.017201074559903835,0.018878459354607174,0.0,0.0,0.0,0.07355836657592278
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
