state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,21.908485806265166,12.174566767868505,10.945066363165822,9.924521131866152,13.124267118293162,116.7374227868283,184.81432997428712
AZ,0.0,9.02833070703433,8.178918009096368,9.663349523132831,7.140730281565958,121.14256366935268,155.15389219018218
ME,0.0,1.0359207687357213,0.03872862524650565,0.6311647211055227,6.124657988536809,121.14256366935268,128.97303577297723
IA,0.0,3.9042024181185666,0.0798032366432379,1.251447291847157,14.62015132747496,107.9270088662315,127.78261314031542
TX,0.0,30.482437660650834,1.04072148642579,11.720075941907725,32.14739838222776,41.849234850625685,117.23986832183779
GA,0.0,0.26778223918205835,0.23653524207018187,7.5141248262648865,10.640534846444133,96.47355006278451,115.13252721674576
CO,0.0,0.14199674932446482,0.1665346901162442,5.185344648392786,1.5805569002675637,93.83043910216027,100.90487209026134
PA,0.0,13.639968345295465,0.2481597145335293,54.987505788727695,18.007058970905458,0.0,86.88269281946215
MI,0.0,12.273827399554312,0.0,25.9104000164181,5.44727645985071,42.28977536998773,85.92127924581085
SC,0.0,0.14759329118750633,0.12832223866110973,0.048969676637497454,4.741670700802691,74.44764741684057,79.51420332412937
MT,2.6265450754701143,0.02809611341983568,0.02892303701706126,0.0,1.0442965233910688,75.32866237779065,79.05652312708872
MN,0.0,4.417278662575727,6.727344501333975,11.937718949185491,7.874560270975898,40.96821988967561,71.9251222737467
AK,0.0,0.881953810809755,0.02153368830000193,0.11970365400277155,0.5927088376003363,66.9587889765559,68.57468896726876
KS,0.0,0.08352460997224517,0.07300158628074324,0.0,5.419052229488789,49.33809329091036,54.91367171665213
NM,0.0,0.059799847653620654,0.049185947224707836,5.762098617678866,5.419052229488789,43.611330850299844,54.90146749234584
FL,0.0,0.49310378647553993,0.6032230179782426,32.352633031839986,8.382596417490472,0.0,41.83155625378424
LA,0.0,0.0,0.0,0.0,0.3951392250668909,35.68199796842715,36.07713719349404
CA,0.0,1.1473901014081822,1.0456288441010162,0.0,32.316743764399305,0.0,34.5097627099085
AL,0.0,0.0,0.0,0.0,0.1411211518096039,27.312124567192402,27.453245719002005
VA,0.0,0.0,0.0,5.821950444680253,12.136419055625932,9.250888362184815,27.209257862491004
AR,0.0,0.07577102055152042,0.07965242193267623,0.0,1.2418661359245142,25.550094645292255,26.947384223700965
NH,2.1234823905344817,1.043572271181688,1.313630940104351,5.3757822797608315,5.7577429938318385,11.012984361858976,26.627195237272165
NY,0.0,0.5417478522807597,0.5189294293552307,0.0,22.099572373383968,0.0,23.16024965501996
MS,0.0,0.0,0.0,0.016323225545832484,0.2822423036192078,22.02590264594394,22.32446817510898
WI,0.0,0.13911641507103006,0.2047058297602824,20.453001608928105,1.1007449841149104,0.0,21.897568837874324
TN,0.0,0.19934956218716346,0.20297070030372452,0.0,0.6209330679622571,17.180221244057513,18.203474574510658
NJ,0.0,0.0,0.0,0.30470021018887306,17.21678052077167,0.0,17.521480730960544
SD,0.0,0.02691526821524181,0.021927766312540484,0.0,0.0,17.180221244057513,17.229064278585295
NV,0.0,0.08698860647816833,0.12228005517619046,7.165896014620461,6.209330679622571,0.0,13.584495355897392
WV,0.09885933598676525,0.045430188189321825,1.3451444559615777,0.0,0.0,11.893999322809048,13.383433302946713
KY,0.0,0.10261325366199268,0.11239719534469629,0.0,0.3386907643430493,11.893999322809048,12.447700536158786
NE,0.0,0.0,0.04698943288119651,0.0,3.6409257166877804,8.369873401234743,12.05778855080372
MO,9.46737565591632,0.1732308869104376,0.18835516124652335,0.0,2.1450415075059794,0.0,11.974003211579259
WY,0.0,0.01677523034800862,0.014455331146679703,0.0,0.0,11.453458803447004,11.484689364941692
IL,0.0,0.329579191960219,0.3596485613520599,0.5277842926485837,6.548021443965619,3.524125921574305,11.289159411500787
OR,0.0,0.10791631702993355,0.122173155927064,0.048969676637497454,1.1007449841149104,7.9293328818727,9.309137015582106
DE,0.04700082667921886,0.020181669974782348,0.03314122117024396,0.005441075181944162,0.36691499470497013,7.048317920922627,7.520997708633787
OH,0.0,0.2844012376502314,0.2919278441483461,0.8868952546568982,5.7577429938318385,0.0,7.220967330287315
UT,0.14313945699309663,0.0747009100101233,0.09420168794620747,0.0,4.995688774059978,0.0,5.307730829009405
MA,0.0,0.15588774685667744,0.20080678931333001,0.0,2.794198805830157,1.3215554803121166,4.472448822312281
OK,0.0,0.10948196329440499,0.11314957555775663,0.0,3.697374177411622,0.440540519362044,4.3605462356258275
CT,0.0,0.0949615072189176,2.604791699378069,0.027205375909720806,1.3265388270102767,0.0,4.053497409516984
WA,0.4041072656870471,0.18501432827571174,0.20384108152535896,0.0,2.8788714969159193,0.0,3.6718341724040373
IN,0.3584260992392523,0.18398597831087304,0.15775083073329554,0.0,1.9192476646106131,0.0,2.6194105728940342
MD,0.0,0.0,0.0,0.0,1.4958842091818012,0.0,1.4958842091818012
RI,0.0,0.026124233906043084,0.03220543678973579,0.0,0.5927088376003364,0.440540519362044,1.0915790276581592
HI,0.0,0.038368137041955096,0.03907233849817332,0.0,0.5644846072384156,0.0,0.6419250827785441
VT,0.038542629185778554,0.01339420187495449,0.015982103620070937,0.0,0.254018073257287,0.0,0.321937007938091
ID,0.0,0.04322909925692283,0.05119813029332016,0.0,0.0,0.0,0.09442722955024299
ND,0.033330847933734795,0.018910542132237116,0.01848605053557099,0.0,0.0,0.0,0.0707274406015429
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
