state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,21.53205987269576,12.400086764249007,11.063925369568981,10.59116969375437,13.365463262112273,116.43755185547704,185.39025681785745
AZ,0.0,9.05041409985935,7.960707017685216,10.265977612103892,8.328372182601012,119.84961996158043,155.4550908738299
GA,0.0,0.22731640732656647,0.26252255602393254,8.040093880806651,11.247595421863222,113.87848478173031,133.6560130477507
ME,0.0,1.0479315108139642,0.029066932530099905,1.8614443294475653,5.351909271980719,121.12915349845379,129.41950554322614
TX,0.0,29.955843360252803,0.7073245378329968,12.177882781807567,31.48181924694541,30.282272380444237,104.60514230728302
IA,0.0,3.9383088869596086,0.06729094194145102,0.9475424448091522,14.395777346557765,81.46361385537921,100.81253347564719
MI,0.0,12.414310552051273,0.0,27.932878461770393,4.378834858893314,51.60787397945169,96.33389785216667
CO,0.0,0.1355416233170581,0.1379380719501042,5.186253026322283,1.6599504693843938,84.87574593815943,91.99542912913326
PA,0.0,13.289331707014778,0.32121585152251764,52.32789134558472,17.400860092857098,0.0,83.33929899697911
MT,2.698413451726793,0.025628753552889672,0.0236016039099783,0.0,1.6885703050634353,71.65387806490895,76.09009217916206
MN,0.0,4.2917046457638275,6.711431197809635,13.170279306844371,8.185273004205804,43.504140253694715,75.86282840831835
AK,0.0,0.8718672477945784,0.019608804262549694,0.08410140042684783,0.6296363849389081,68.66827848664546,70.27349232406834
SC,0.0,0.10773389957336432,0.14929604864052398,0.09531492048376088,4.9226117367950994,60.564608737565315,65.83956534305807
NM,0.0,0.05249515832034849,0.053443779319765676,5.085331345810066,5.065710915190306,39.665539643074595,49.92252084171508
FL,0.0,0.5103028463353693,0.6199823066966789,35.48518422010133,10.589339201245272,0.0,47.20480857437865
KS,0.0,0.06882258713036558,0.07691522022664794,0.0,4.951231572474141,35.40040652793773,40.49737590776889
CA,0.0,1.03145399982235,0.9908714914580982,0.0,34.85895985707227,0.0,36.88128534835272
AL,0.0,0.0,0.0,0.0,0.22895868543233022,33.69440446322446,33.92336314865679
LA,0.0,0.0,0.0,0.0,0.2861983567904128,32.84133945419098,33.127537810981394
NH,2.9332639253267545,1.0424577875869705,1.430716085274668,5.657220868712631,6.525322534821411,11.942334336377106,29.53131553809954
VA,0.0,0.0,0.0,7.580339558473217,12.76444671285241,5.971135179850131,26.315921451175754
MS,0.0,0.0,0.0,0.02242704011382609,0.3434380281484953,22.60507115920399,22.970936227466314
KY,0.0,0.10401395225238565,0.11341071237123132,0.0,0.3720578638275366,22.178602631364097,22.76808515981525
TN,0.0,0.1512411331412554,0.19653487864646843,0.0,0.5437768779017842,20.899069094490724,21.790621984180234
NY,0.0,0.42971064501757295,0.4949014442808945,0.0,20.549042017551635,0.0,21.473654106850105
WI,0.0,0.1232039498748796,0.1490179484124843,19.494704618943327,0.9158347417293208,0.0,20.68276125896001
NJ,0.0,0.0,0.0,0.30276504153665224,18.660132862734912,0.0,18.962897904271564
SD,0.0,0.024102341503630813,0.017102066779275137,0.0,0.0,18.340002020743977,18.381206429026882
NE,0.0,0.0,0.05714232350650609,0.0,3.920917488028655,12.368802864217002,16.346862675752163
AR,0.0,0.06537156550243942,0.08146575984058155,0.0,0.7441157276550732,15.354402442480488,16.245355495478584
WV,0.0827663586826886,0.04986513368443013,1.350106243934501,0.0,0.0,14.501401410123854,15.984139146425475
OR,0.0,0.10242537225644763,0.10270534969637098,0.07288788036993478,1.34513227691494,12.368802864217002,13.991953743454694
NV,0.0,0.08782613812981094,0.09877974462250423,6.655224153777891,5.895686149882503,0.0,12.737516186412709
MO,9.18538101047101,0.11387362232347117,0.1737008365233815,0.0,2.5471653754346737,0.0,12.020120844752535
IL,0.0,0.3041798405152859,0.3500570721773225,0.5718895229025653,6.496702699142369,2.9855995782634874,10.70842871300103
WY,0.0,0.01516316522552581,0.015582141490362439,0.0,0.0,7.250668716723505,7.281414023439393
OH,0.0,0.2607720952652021,0.3288125657756866,0.6279571231871305,5.523628286054967,0.0,6.741170070282985
MA,0.0,0.17481144562303597,0.15966277128620476,0.0,2.4326860327185083,2.9855995782634874,5.752759827891237
UT,0.17071119330261497,0.07650366863174962,0.08544520544194256,0.0,4.121256337781944,0.0,4.4539164051582505
CT,0.0,0.0852871641259801,2.7640557973697915,0.02242704011382609,1.2020330985197336,0.0,4.0738031001293304
OK,0.0,0.08906009433004958,0.09285454037125418,0.0,3.3485207744478296,0.4265325045167392,3.9569679136658724
WA,0.4127660159507164,0.1984892601370406,0.19116440420841416,0.0,3.062322417657416,0.0,3.864742097953587
DE,0.04694075050918946,0.021805829540328902,0.035547133216088725,0.005606760028456522,0.31481819246945403,2.9855995782634874,3.410318244027005
IN,0.31517474828192976,0.19988432849211557,0.12240020167145593,0.0,1.946148826174807,0.0,2.5836081046203083
MD,0.0,0.0,0.0,0.005606760028456522,2.2895868543233022,0.0,2.2951936143517586
RI,0.0,0.02575378696900428,0.024523264420304048,0.0,0.4292975351856191,0.8530010323566347,1.332575618931562
HI,0.0,0.03826787729811467,0.04740741984604955,0.0,0.6582562206179494,0.0,0.7439315177621136
VT,0.025562858014183114,0.014324187293219154,0.01717717272348989,0.0,0.22895868543233022,0.0,0.2860229034632224
ID,0.0,0.04932996117952581,0.04616124560784599,0.0,0.0,0.0,0.0954912067873718
ND,0.03963806520106303,0.020668474557392836,0.019668588716353037,0.0,0.0,0.0,0.07997512847480891
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
