state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,21.97815935728434,12.394676104997226,12.54802157599824,6.989223627477352,11.960430342420922,63.92395610109334,129.7944671092714
GA,0.0,0.2520151219221706,0.284396311813505,4.362401324532844,8.500448707649157,106.41548820061209,119.81474966652976
AZ,0.0,8.463449430341557,7.547508583693535,4.887765785121745,7.154900294126803,56.45252411199755,84.50614820528119
PA,0.0,15.58098080288241,9.90011518572578,42.92352729787657,9.504270539959483,0.0,77.90889382644424
TX,0.0,35.52028952823768,0.862317032888627,2.2015272634201595,19.350267661130992,16.55547361875386,74.48987510443132
IA,0.0,3.7467932798559165,0.09609780368427114,0.6160523734286524,11.191545534693867,45.52919849344271,61.17968748510542
MI,0.0,11.934808878872136,0.0,14.400615125070784,4.442445555756345,17.689037132294548,48.46690669199381
ME,0.0,0.03594898511400475,0.03547339509559462,0.2564278914779163,0.5980215171210463,47.470760812101226,48.39663260090979
MT,2.7073123126873164,0.02259577597247572,0.031253546920777156,0.0,1.0038218323103276,40.355640954312925,44.120624422203825
CO,0.0,0.158110535568399,0.1583272973457927,2.0576774706398644,1.7940645513631388,36.93097893015295,41.099158785070145
FL,0.0,16.592647836224778,0.5943556154450287,13.378030728567387,8.201437949088634,0.0,38.76647212932583
MN,0.0,4.3927752954957375,5.866691265622621,5.788390574702719,5.80935188060445,14.516682962865591,36.373891979291116
AK,0.0,0.8795161947098071,0.017891432089435045,0.009381508224801813,0.38444240386352974,34.459295243548084,35.75052678243566
NM,0.0,0.05209772561981279,0.059359318731497454,4.256077564651757,2.797886383673467,26.41676663064512,33.58218762332166
SC,0.0,0.12976019048543672,0.145214219466449,0.0,4.079361063218566,27.316815932548515,31.671151405718966
AL,0.0,0.0,0.0,0.0,0.3417265812120265,26.98786325445229,27.329589835664315
CA,0.0,0.9843017846520068,1.0137548180277651,0.0,23.515060369652566,0.0,25.51311697233234
VA,0.0,0.0,0.0,3.0583716812853914,9.653775919239747,6.0906745373121725,18.80282213783731
NH,2.0525182850687425,0.03920505650731145,1.2827677184601476,2.486099679572481,4.378371821779089,7.897613004421777,18.136575565809547
WI,0.0,0.150632017066166,0.19048102811063627,11.980186003071916,4.997751250225886,0.0,17.319050298474604
NY,0.0,0.4491340018447529,0.5025502005872997,0.0,15.975717671662244,0.0,16.927401874094294
MO,13.043190421512262,0.15540671679380458,0.19658453539547374,0.0,2.6697389157189564,0.0,16.0649205894205
MS,0.0,0.0,0.0,0.0,0.21357911325751655,14.564434158073103,14.77801327133062
NJ,0.0,0.0,0.0,0.0875607434314836,12.366230657610206,0.03240944574325432,12.486200846784945
AR,0.0,0.07638922254952836,0.08094524343485096,0.0,1.5164117041283673,9.93122581986586,11.604971989978608
KY,0.0,0.12251125922097497,0.12120511673102288,0.0,0.1281474679545099,9.968749182097202,10.340613026003709
KS,0.0,0.06909594446612916,0.07859055603464621,0.0,0.29901075856052317,9.477813199240805,9.924510458302104
NV,0.0,0.07606688493309857,0.10709386925481604,5.047251424943376,4.463803467082095,0.0,9.694215646213387
IL,0.0,0.2308844595475814,0.427654891185668,0.18137582567950172,5.617130678672686,2.5893676897869877,9.046413544872424
SD,0.0,0.023157237716454553,0.02042823158364761,0.0,0.0,7.277103162548465,7.320688631848567
OR,0.0,0.1170465680696203,0.11839292586661594,0.0,4.741456314316866,1.8018245506215176,6.7787203588746205
OH,0.0,0.2650512863832203,0.3347178635220856,0.10945092928935449,3.588129102726277,0.0,4.2973491819209375
TN,0.0,0.15907710539069914,0.16074302450661024,0.0,0.5553056944695429,3.312091937465949,4.187217761832801
IN,0.3229384668642076,0.17529485880998513,0.17201064205018649,0.0,3.331834166817258,0.0,4.002078134541637
WY,0.0,0.016598745259055418,0.01491023287140493,0.0,0.0,3.9001923335960074,3.9317013117264676
UT,0.14106540120785988,0.0889967356507183,0.10253636957715151,0.0,3.2891183441657548,0.0,3.621716850601484
OK,0.0,0.09462991750920341,0.10123250945776009,0.0,2.9687496742794797,0.0,3.164612101246443
WA,0.4007549358715202,0.18176845226811025,0.1999752882122929,0.0,2.2852965118554263,0.0,3.0677951882073495
MA,0.0,0.18501813723663246,0.20847513641489204,0.0,2.3920860684841845,0.0,2.7855793421357093
NE,0.0,0.0,0.048522758147825786,0.0,2.2212227778781717,0.0,2.2697455360259977
WV,0.08570642844390987,0.04293276026096185,1.8355817665122016,0.0,0.0,0.06475496753040755,2.0289759227474806
MD,0.0,0.0,0.0,0.0,1.8367803740146422,0.0,1.8367803740146422
LA,0.0,0.0,0.0,0.0,0.4485161378407847,1.2784791220218668,1.7269952598626515
CT,0.0,0.0805019494665439,0.0887953627460583,0.009381508224801813,1.366906324848106,0.0,1.5455851452855098
RI,0.0,0.027568711496700992,0.03282302173536089,0.0,0.6834531624240529,0.03240944574325432,0.776254341399369
HI,0.0,0.031003115833543118,0.053225485448743046,0.0,0.4271582265150331,0.0,0.5113868277973193
VT,0.028306898851012844,0.01767794866848934,0.019189266112876732,0.0,0.32036866988627477,0.0,0.3855427835186537
DE,0.05005420163861666,0.024556786283325128,0.036392788728098445,0.0,0.21357911325751655,0.0,0.32458288990755674
ND,0.04615163065726586,0.01862799436399123,0.021591881906994,0.0,0.0,0.0,0.08637150692825109
ID,0.0,0.037918266037243555,0.04278185940405279,0.0,0.0,0.0,0.08070012544129634
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
