state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,22.43907752262803,12.27056795902206,11.162035546816213,12.639454854837902,13.445617581410671,91.29359656222576,163.25035002694065
AZ,0.0,8.393543262682043,8.069834928572625,10.807214488523472,8.587846068126819,104.98763293427862,140.84607168218358
GA,0.0,0.23687244767156096,0.266703085775494,8.356217539486465,11.305884891035642,101.25289574190057,121.41857370586973
IA,0.0,4.01371970094449,0.07854195179163818,1.4237408748082618,15.38294312539888,97.93308785159572,118.83203350453897
TX,0.0,30.666395741551877,0.8545535506375496,7.707424229447257,32.78995771466604,39.83719671869926,111.85552795500197
ME,0.0,1.0301459807172362,0.034283502695383807,0.8169989830123358,6.10112969823151,101.25289574190057,109.23545390655704
CO,0.0,0.13934120113295548,0.13962059456301884,5.725000226549677,2.139732690375032,92.12351741199201,100.2672121246127
PA,0.0,13.48100327608141,0.321972898812795,64.60299311260779,17.753998268787424,0.0,96.15996755628942
MI,0.0,12.556153130523578,0.0,30.355116626186273,4.53970314039027,46.891679555762295,94.34265245286242
MT,2.6780972010388466,0.03140834024582701,0.023000178702066623,0.0,1.5035959445878604,73.03483990240868,77.27094156698328
NM,0.0,0.05273264836968097,0.049733906786343,6.620094700585251,5.204755192804132,63.90552381812002,75.83284026666543
SC,0.0,0.11918693438967504,0.11757676067135603,0.042051418243282,5.175839886177442,67.64026101049807,73.09491600997983
MN,0.0,4.310224154116135,6.60505274702601,10.987434852423252,7.836048095832888,34.442555581168776,64.18131543056707
AK,0.0,0.8527474067990268,0.011728731994264139,0.10212487287654197,0.40481429277365477,50.62641674814034,51.99783205258384
KS,0.0,0.07387989649532337,0.08339040368764114,0.0,5.493908259071028,44.816846308536654,50.46802486779065
FL,0.0,0.5938637625388021,0.5582396418598692,34.51820703227119,9.397474653674127,0.0,45.06778509034399
MS,0.0,0.0,0.0,0.012014690926651998,0.462644906027034,40.66711756846553,41.141777165419214
CA,0.0,0.8538787424798885,0.8854718888003302,0.0,32.81887302129275,0.0,34.55822365257297
VA,0.0,0.0,0.0,9.125157758792193,12.462497156103229,11.619203124827242,33.20685803972266
LA,0.0,0.0,0.0,0.0,0.1734918397601377,30.707818388790713,30.881310228550852
NH,2.1134856192889044,1.0480175050994396,1.2969463523356397,5.971301390546043,6.563774604258545,10.374290727367889,27.36781619889646
NY,0.0,0.49562117507621084,0.396796428899564,0.0,22.525023862191212,0.0,23.417441466166988
SD,0.0,0.01882077074245058,0.020981928155371154,0.0,0.0,21.578502304502056,21.61830500339988
WI,0.0,0.14828335080230773,0.15109480010995543,20.29882032057855,0.9542051186807575,0.0,21.552403590171572
NE,0.0,0.0,0.05119493042361943,0.0,3.9035663946030987,15.353940317205295,19.308701642232013
NJ,0.0,0.0,0.0,0.30036727316629996,17.638337042280668,1.244912397459352,19.183616712906318
AR,0.0,0.08538216262591714,0.08055508900817533,0.0,1.3590194114544123,17.01378201673785,18.538738679826356
WV,0.08553189644802126,0.050125905797257043,1.2730012901529162,0.0,0.0,16.18386116697157,17.592520259369767
NV,0.0,0.07577168280225333,0.12556282904128235,7.617314047497367,6.91075828377882,0.0,14.729406843119724
KY,0.0,0.10427018263325695,0.10490412124503244,0.0,0.20240714638682739,14.109027919745945,14.520609370011062
TN,0.0,0.1806555549223382,0.1740387183736497,0.0,0.231322453013517,13.279044824359792,13.865061550669298
IL,0.0,0.39277536447887595,0.30092430021553285,0.636778619112556,5.638484792204477,5.809570439603683,12.778533515615125
MO,9.258286907745454,0.20463051949385389,0.15551546526561102,0.0,2.371055143388549,0.0,11.989488035893467
AL,0.0,0.0,0.0,0.0,0.3469836795202754,9.544307631981738,9.891291311502014
DE,0.04405941697524016,0.026415890893610083,0.036803931243702064,0.006007345463325999,0.3758989861469651,9.129378329908537,9.61856390063138
WY,0.0,0.014453240409705368,0.01547830193851578,0.0,0.0,8.714386782215461,8.744318324563684
OH,0.0,0.30727839111943295,0.3414208472170349,1.5799318568547378,5.464992952444339,0.0,7.693624047635544
OR,0.0,0.10344727901181199,0.10384782136289764,0.024029381853303996,1.4168500247077918,4.979649589837408,6.627824096773213
MA,0.0,0.18894280194171761,0.20063417532108938,0.0,2.3421398367618593,3.3197456446849802,6.051462458709646
UT,0.18037165885038434,0.08816701086270246,0.08350756552732046,0.0,4.742110286777098,0.0,5.094156522017506
CT,0.0,0.10281450552651347,2.6628483421044478,0.018022036389977996,1.6481724777213085,0.0,4.431857361742248
OK,0.0,0.09097114325568631,0.09291589512165738,0.0,3.5276674084561344,0.0,3.7115544468334782
WA,0.36562449050516743,0.21878135265899187,0.21964394181681451,0.0,2.486716369895307,0.0,3.290766154876281
IN,0.3283263262549663,0.15433920408548932,0.18419568192860153,0.0,2.110817383748343,0.0,2.7776785960174
MD,0.0,0.0,0.0,0.0,1.9951561572415843,0.0,1.9951561572415843
RI,0.0,0.027397879101468476,0.03407038277177258,0.0,0.5204755192804132,1.244912397459352,1.826856178613006
HI,0.0,0.040012589587965414,0.05795686517977023,0.0,0.6361367457871717,0.0,0.7341062005549073
VT,0.03347022398846,0.01689444420838921,0.01751497688607583,0.0,0.231322453013517,0.0,0.29920209809644205
ND,0.03482100934786197,0.019716916409043835,0.02130684117827423,0.0,0.028915306626689626,0.0,0.10476007356186967
ID,0.0,0.044637759877636844,0.035636090603307066,0.0,0.0,0.0,0.0802738504809439
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
