state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
GA,0.0,0.24121437399518111,0.27416374485697853,4.958182184665711,5.828774735524811,105.7042055575374,117.0065405965801
NC,21.765887768715984,12.179080182410567,12.473742697686962,5.041373160918491,7.8123891743159755,43.386250227879295,102.65872321192728
PA,0.0,14.920453858090738,10.15761348741183,54.34034568831615,4.165590321461448,0.0,83.58400335528017
AZ,0.0,7.685095583573356,6.9112922802669114,6.988042005233552,5.416793275160491,56.107257558296176,83.10848070253049
TX,0.0,36.11775705146919,0.6735936116785597,2.146327187321734,13.915818216750331,14.012449642671964,66.86594570989178
IA,0.0,3.729936044704987,0.08355357661330612,0.2828493192594534,7.324114850921229,46.490332069218134,57.910785860717105
ME,0.0,0.0368795634873053,0.038092531630547044,0.11646736675389256,0.6103429042434357,49.70933188577361,50.51111425188879
MI,0.0,11.85709594701412,0.0,12.495284633167616,3.7688674337032144,17.47401478537702,45.595262799261974
MN,0.0,4.325403990588538,5.943474704168305,5.623709994687955,4.547054636613597,18.540866121452297,38.98050944751069
CO,0.0,0.15902544289324103,0.1421711712173403,1.3976084010467107,1.7242187044877055,35.396798997048755,38.81982271669375
MT,2.6591879943874233,0.02549739632765554,0.03126663477817888,0.0,0.4882743233947486,34.385874408912244,37.59010075780025
AK,0.0,0.8659878002424428,0.01704753978738338,0.0,0.10681000824260124,35.957421919221,36.94726726749343
FL,0.0,16.66393893747241,0.6244271010186296,11.962862385149819,5.950843316373499,0.0,35.20207174001436
NM,0.0,0.05374361181433952,0.05392209875847676,5.623709994687955,1.693701559275534,26.56673751058226,33.99181477511857
SC,0.0,0.14199993927157148,0.14763527468074808,0.0,2.8838702225502333,24.714141885500098,27.88764732200265
CA,0.0,0.9040846033494189,1.1640215502823013,0.0,19.271577201486494,0.0,21.33968335511821
MO,13.375976062956918,0.1464006920850001,0.17549982707127,0.0,2.0751658744276815,0.0,15.77304245654087
NH,2.1117843479876157,0.036200140546615286,1.2785088756392589,2.296070944576739,3.3416274007328104,5.332135117756998,14.396326827240035
KS,0.0,0.07164834574954222,0.0863273281422994,0.0,0.1983614438791166,13.451355262139861,13.807692379910819
AL,0.0,0.0,0.0,0.0,0.2441371616973743,13.395428514201097,13.63956567589847
WI,0.0,0.1612195113291298,0.14543540457817866,11.962862385149819,0.7934457755164664,0.0,13.062963076573594
MS,0.0,0.0,0.0,0.0,0.30517145212171787,12.497359270956823,12.80253072307854
NY,0.0,0.4633996630758884,0.4690833031303991,0.0,11.520222317594847,0.0,12.452705283801134
VA,0.0,0.0,0.0,2.595558459086748,7.4156662865577445,1.2350441059564472,11.24626885160094
AR,0.0,0.07742068134900583,0.06819248880647383,0.0,1.1901686632746995,9.35426425033931,10.690046083769488
NV,0.0,0.08330421196806481,0.09504451452149232,5.107925941920716,3.509471699399755,0.0,8.795746367810029
SD,0.0,0.027392108137662602,0.022208427169258284,0.0,0.0,7.707872725402283,7.757473260709204
IL,0.0,0.33823410604825405,0.33428396602671934,0.06655278100222431,4.531796064007509,2.4321947462388955,7.703061663323601
KY,0.0,0.09746132632349601,0.0988323584414392,0.0,0.2593957343034602,7.165224153199823,7.6209135722682175
NJ,0.0,0.0,0.0,0.033276390501112155,6.912133390556911,0.3554206710418158,7.30083045209984
OR,0.0,0.09873703017604728,0.10330841436387395,0.0,3.478954554187583,1.6089695176228909,5.289969516350395
TN,0.0,0.21265157412929653,0.20891979698898028,0.0,0.5950843316373498,3.6667084615404972,4.6833641642961235
OH,0.0,0.33053232677452704,0.3183611363136517,0.06655278100222431,2.838094504731976,0.0,3.553540748822379
WA,0.4128618475290699,0.21162201308965126,0.20938885793454828,0.0,2.304044463518969,0.0,3.137917182072239
IN,0.347736633188128,0.1740113027067413,0.19410563122378982,0.0,2.3498201813372273,0.0,3.065673748455886
OK,0.0,0.10313402664360077,0.10267217193398082,0.0,1.4800815427903316,1.0663209454204303,2.752208686788343
MA,0.0,0.19441377614091282,0.1795533949038314,0.0,2.2735273183067983,0.0,2.647494489351542
UT,0.1528753451732471,0.08247752264111065,0.09407320376532732,0.0,2.2277516004885403,0.0,2.5571776720682253
WV,0.08597455184731972,0.039497860110237405,1.8219110135834506,0.0,0.0,0.3554206710418158,2.3028040965828236
NE,0.0,0.0,0.04401438878156193,0.0,2.1667173100641968,0.0,2.210731698845759
MD,0.0,0.0,0.0,0.0,1.9378387209729082,0.0,1.9378387209729082
CT,0.0,0.09083554809711178,0.10090839181279038,0.0,1.1291343728503558,0.0,1.320878312760258
LA,0.0,0.0,0.0,0.0,0.36620574254606136,0.7857442890068862,1.1519500315529476
RI,0.0,0.026036088004381928,0.03129619450874124,0.0,0.4577571781825767,0.43032361796507024,0.9454130786607701
HI,0.0,0.03865620663945225,0.05122813868133214,0.0,0.564567186425178,0.0,0.6544515317459624
VT,0.029241475789914362,0.016009141043177525,0.014944184756975813,0.0,0.3814643151521473,0.0,0.44165911674221503
DE,0.05631178843445026,0.021075821494523517,0.040254203511780405,0.0,0.22887858909128836,0.0,0.3465204025320425
ID,0.0,0.044515880810566254,0.049651944524450334,0.0,0.0,0.0374220073141358,0.1315898326491524
ND,0.04078849634957521,0.019587743311391674,0.01932674219431477,0.0,0.0,0.0,0.07970298185528166
WY,0.0,0.014317207467630348,0.014720346775654158,0.0,0.0,0.0,0.029037554243284507
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
