state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,21.535321431113104,12.493234836163673,11.02242526287393,10.282782457392708,13.786526868956164,99.89818200700947,169.01847286350903
AZ,0.0,9.070278581707077,8.225168086744548,10.567371214699136,8.653245587961848,103.25608239882442,139.77214586993702
GA,0.0,0.22057177340920484,0.2913814066522678,7.759070835996063,11.2638857822961,114.58906705235393,134.12397685070755
ME,0.0,1.0490931537303148,0.03423181332867462,2.169318074562221,5.33861253223409,106.19428459230365,114.78554016615894
CO,0.0,0.1426188463770748,0.16111013820024042,4.789682481459161,1.7306491175923695,101.99686188176558,108.82092246539443
TX,0.0,30.453005792445808,0.8536433831261516,11.657399851174707,32.002342157513134,33.57919280122697,108.54558398548677
IA,0.0,3.9843685649471037,0.08771614713210582,1.3960957905598452,16.19183581205064,86.466454517698,108.1264708323877
MI,0.0,12.854657521668923,0.0,26.46675442949799,4.9866161015373365,50.36882068235337,94.67684873505763
PA,0.0,13.462610287427628,0.279470413025142,50.30777485290457,17.746486714294637,0.0,81.79634226765198
MN,0.0,4.278562554584118,6.468831174121881,12.40377413920478,8.594579516179056,49.10960016529454,80.85534754938438
MT,2.638399074416837,0.028477191322646523,0.027080000175562134,0.0,1.613316974026785,72.19533063171511,76.50260387165694
SC,0.0,0.10207254348177486,0.11116598491005608,0.08054398791691415,5.807941106496426,60.44258481882405,66.54430844162921
AK,0.0,0.8717148813280527,0.019196579248847913,0.14497917825044548,0.615993753719318,61.282044176521325,62.93392856906799
FL,0.0,16.651982687461842,0.5455289766172536,32.743815887822834,10.647892028576782,0.0,60.58921958047871
KS,0.0,0.07215668080353134,0.08114501184346952,0.0,5.33861253223409,47.01092029053843,52.50283451541953
NM,0.0,0.051856729705086424,0.050325718777587805,4.537311319319497,4.4879544913836025,36.93715615406776,46.06460441325353
CA,0.0,0.8745279902660951,1.0885159524394823,0.0,36.28496539765699,0.0,38.248009340362565
LA,0.0,0.0,0.0,0.0,0.46932857426233754,33.57919280122697,34.0485213754893
AL,0.0,0.0,0.0,0.0,0.23466428713116877,32.73973344352969,32.97439773066086
NH,2.8269118121002608,1.054119830311369,1.4542138037913293,5.095749635543435,6.15993753719318,11.332984653529508,27.923917272469083
VA,0.0,0.0,0.0,7.871832419079744,12.759870612757304,4.197422710538066,24.829125742375112
NY,0.0,0.4855621976658911,0.5421019959775187,0.0,21.735779595524505,0.0,22.763443789167916
NE,0.0,0.0,0.03676203551105967,0.0,3.7546285940987003,18.888307755882515,22.679698385492276
AR,0.0,0.08515425743541803,0.07636293902816879,0.0,0.26399732302256484,21.826509949361746,22.252024468847896
MS,0.0,0.0,0.0,0.03221759516676566,0.2933303589139609,19.30806891524408,19.633616869324804
WI,0.0,0.15140587441056255,0.19795125750364534,18.2029412692226,0.7626589331762985,0.0,19.314957334313107
NJ,0.0,0.0,0.0,0.43493753475133634,17.83448582196883,0.0,18.269423356720164
SD,0.0,0.020784494472185753,0.02294983729552603,0.0,0.0,15.950105562403284,15.993839894170994
TN,0.0,0.17367472678441986,0.19344679812723753,0.0,0.4986616101537336,15.110646204706013,15.976429339771403
KY,0.0,0.1170269601623301,0.12746387882189505,0.0,0.11733214356558438,15.530407364067575,15.892230346617383
WV,0.09088403926045319,0.0397604530021878,1.2981582510637433,0.0,0.0,14.27118684700874,15.699989590335125
NV,0.0,0.07144318051764015,0.11409685185264612,6.105234284102092,6.189270573084575,0.0,12.480044889556954
IL,0.0,0.27555976250833536,0.37705744641689204,0.5745471138073209,6.68793218323831,4.197422710538066,12.112519216508923
MO,9.431639794509412,0.15681367099244908,0.1712255763456307,0.0,2.111978584180519,0.0,11.87165762602801
WY,0.0,0.017175272317151106,0.012245538035645282,0.0,0.0,10.073764136470675,10.103184946823472
OR,0.0,0.09598820803349158,0.0850943461111872,0.03221759516676566,1.2319875074386362,7.135561942991443,8.580849599741523
DE,0.04690323830392177,0.02753662951678416,0.035162565834144684,0.005369599194460944,0.26399732302256484,7.135561942991443,7.51453129886332
OH,0.0,0.2404880766725958,0.2809791233103309,1.0739198388921887,5.7492750347136345,0.0,7.34466207358875
OK,0.0,0.08923010055171067,0.10239920591748057,0.0,3.930626809447077,1.678981676420397,5.801237792336665
MA,0.0,0.1916855550844336,0.17054642883806745,0.0,2.522641086660064,2.518441034117669,5.403314104700234
UT,0.15954236765779098,0.07717967314203612,0.11233449878513077,0.0,4.927950029754544,0.0,5.277006569339501
CT,0.0,0.08771683951141324,2.6483771536076026,0.03221759516676566,1.4666517945698048,0.0,4.234963382855586
WA,0.3986288887222653,0.19885918256130236,0.2243705091431195,0.0,2.5813071584428564,0.0,3.4031657388695438
IN,0.3025550110040502,0.1548446990663732,0.16858313075539258,0.0,1.8479812611579538,0.0,2.47396410198377
MD,0.0,0.0,0.0,0.01610879758338283,2.258643763637499,0.0,2.274752561220882
HI,0.0,0.03840053199390969,0.045415682028461184,0.0,0.6746598255021101,0.0,0.758476039524481
RI,0.0,0.021933686288887772,0.032975589390974745,0.0,0.5866607178279218,0.0,0.6415699935077843
ID,0.0,0.05241639393465548,0.05055195442288795,0.0,0.0,0.4197611593615624,0.5227295077191058
VT,0.03424739640726904,0.017120354445092172,0.013843340951562552,0.0,0.32266339480535705,0.0,0.3878744866092808
ND,0.042518897154879845,0.019671464311162453,0.019722645371846727,0.0,0.0,0.0,0.08191300683788903
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
