state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,21.907529328644372,12.15805910688927,10.84044117565031,11.344833258891901,14.100758162934179,101.93531581669029,172.28693684970034
AZ,0.0,9.07298631698477,7.961288588993917,10.500005250251016,8.981010270104122,107.52672595332643,144.04201637966028
GA,0.0,0.2856425531168312,0.2167403393567938,8.41954443985645,10.61132105161984,110.53743066718825,130.07067905113817
TX,0.0,30.253542731250562,0.8268396837057403,11.051729664057309,32.43460396910215,47.31172845177275,121.87844449988852
IA,0.0,3.9373415124892603,0.07847379942971612,1.333334000031875,14.501185372429266,98.49448277969563,118.34481746407575
ME,0.0,1.0171215184417757,0.03871980210368947,0.6896555172578663,5.605980932931235,110.96755899032107,118.31903676105564
CO,0.0,0.15476069995869707,0.1621643440501811,5.477014232889555,1.801922442727897,106.23640549995059,113.83226721957693
MI,0.0,12.331463007948607,0.0,27.614956336867063,5.491573158789782,55.913907818293374,101.35190032189882
PA,0.0,13.34068612867248,0.3547368991569847,57.91382206172933,18.619865241521598,0.0,90.22911033108039
SC,0.0,0.12025253095268384,0.14374616544672722,0.05172416379433997,4.576310965658151,76.12890674917377,81.02094057502566
MN,0.0,4.333862396947081,6.658291961617547,12.339086629605326,8.094350020507855,45.16121586815393,76.58680687683173
NM,0.0,0.05318438477389725,0.05390495760965077,5.603451077720164,5.863398424749507,59.354740855288014,70.92867970014123
MT,2.6517598288867803,0.029079989909236742,0.030182321045765736,0.0,1.6303107815157165,60.64506130866385,64.98639423002135
AK,0.0,0.8616101120576756,0.017349910098341404,0.10344832758867994,0.8008544189901764,59.78486917842085,61.56813194715573
MS,0.0,0.0,0.0,0.01149425862096444,0.3146213788889979,44.30102373791093,44.627139375420896
FL,0.0,0.6042179737539292,0.5868034193014985,34.063235423228114,8.78079666535658,0.0,44.03505348164012
KS,0.0,0.08148285626130071,0.058497975889128036,0.0,5.434369271719055,36.12897269452314,41.70332279839263
CA,0.0,0.9978241444117292,1.0196749318214895,0.0,33.40707004930451,0.0,35.42456912553773
LA,0.0,0.0,0.0,0.00574712931048222,0.2288155482829076,32.688139657528495,32.92270233512189
VA,0.0,0.0,0.0,6.500003250155391,13.01388430859037,6.881730590011964,26.395618148757727
NH,2.0974982742280095,1.0468943222510163,1.2762775005257767,5.948278836349097,6.206621747173868,9.462371496763616,26.037942177291384
WI,0.0,0.14546496928931973,0.1361303246260577,21.580470560860736,1.2012816284852645,0.0,23.063347483261374
NE,0.0,0.0,0.057764641416980636,0.0,3.260621563031433,18.4946146703944,21.813000874842814
AR,0.0,0.07970574869765026,0.09196814988461766,0.0,1.6875146685864433,19.354806800637398,21.21399536780611
NY,0.0,0.4819821368137767,0.4891041712232506,0.0,20.1071663053605,0.0,21.078252613397527
TN,0.0,0.199044138401846,0.21152506743216176,0.0,0.8580583060609033,17.63435802412874,18.902985536023653
NJ,0.0,0.0,0.0,0.33333350000796874,17.27557389535952,0.0,17.60890739536749
NV,0.0,0.06783500043834574,0.1217040040634967,7.385061163969652,6.14941786010314,0.0,13.724018028574637
IL,0.0,0.29412836725587904,0.3289789163480203,0.6091957069111152,5.806194537678778,6.0214739437463,13.059971471940091
AL,0.0,0.0,0.0,0.0,0.3718252659597248,12.043012403515272,12.414837669474995
WV,0.08516651133172913,0.041843893623939275,1.3512431162718026,0.0,0.0,10.752691950139443,12.230945471366915
MO,9.629178009955297,0.15576503386408103,0.16835270798128235,0.0,1.859126329798624,0.0,11.812422081599285
KY,0.0,0.10662055005421021,0.10795441004781943,0.0,0.3432233224243613,11.182755757249605,11.740554039775997
SD,0.0,0.022005942728451324,0.023863197725139246,0.0,0.0,8.17205104338779,8.21792018384138
WY,0.0,0.01544347032305049,0.0156427314929708,0.0,0.0,6.881730590011964,6.912816791827986
OH,0.0,0.3133897739444582,0.3007579489547598,0.9137935603666729,5.148349836365419,0.0,6.67629111963131
DE,0.04394522394537972,0.021899099433087245,0.038974716738510426,0.0,0.257417491818271,4.301089683260311,4.66332621519556
CT,0.0,0.09555630521913658,2.802152886725597,0.02298851724192888,1.6875146685864433,0.0,4.608212377773105
OR,0.0,0.12521008906282508,0.09670725641003824,0.06896555172578663,1.0582719108084477,3.010769229884485,4.359924037891583
UT,0.16530420242664173,0.06655285962778253,0.09148219415766465,0.0,3.9184662643447923,0.0,4.2418055205568805
OK,0.0,0.09804432416565437,0.09404173059724191,0.0,3.603844885455794,0.4301283231328318,4.226059263351522
WA,0.3770136977879687,0.1645226320486023,0.20207254407892294,0.0,2.860194353536344,0.0,3.603803227451838
MA,0.0,0.18189236386765006,0.17825780124373625,0.0,2.8887962970717083,0.0,3.2489464621830946
RI,0.0,0.0279133326801001,0.030785757927957243,0.0,0.5434369271719055,2.1505125836188212,2.7526486013987843
IN,0.2775556699875129,0.1600883470124636,0.20689240493589162,0.0,1.801922442727897,0.0,2.446458864663765
MD,0.0,0.0,0.0,0.0,1.8305243862632599,0.0,1.8305243862632599
HI,0.0,0.03216543441567054,0.05205927299740625,0.0,0.5434369271719054,0.0,0.6276616345849821
VT,0.03118625589876256,0.014724391977539997,0.02069872230586008,0.0,0.4576310965658152,0.0,0.5242404667479778
ID,0.0,0.041561004398138784,0.04874752173458764,0.0,0.0,0.4301283231328318,0.5204368492655582
ND,0.04137892186934037,0.020192021797591643,0.019271253348237694,0.0,0.0,0.0,0.0808421970151697
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
