state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,22.168942906058703,12.590021120115768,11.065209508070588,10.566471614179076,14.537858845179235,45.650167082145494,116.57867107574886
PA,0.0,13.2258372906814,9.717411974481035,57.21081955016529,17.756163475028078,0.0,97.91023229035581
TX,0.0,30.69758741782145,0.7727831049786502,6.441131524239639,30.102245891258526,16.488677559159925,84.50242549745819
AZ,0.0,8.428289626070583,7.718835694876961,10.017144343717167,8.35094563434914,45.18268755471983,79.69790285373368
MI,0.0,12.649347849599145,0.0,28.392680096815536,5.299105037078689,25.090824383751553,71.43195736724492
IA,0.0,4.023878785499246,0.07735008287370945,1.2225224548515037,14.149442769162995,46.26280441650913,65.73599850889659
GA,0.0,0.2564280656530331,0.31198063256865133,7.841377507769996,10.37625803071953,45.64516984616894,64.43121408288015
ME,0.0,1.034324633432276,0.030772452280250922,0.5977973237379599,6.048193183681437,51.49467252034247,59.20576011347439
MN,0.0,4.350966521449219,6.444015495903363,10.512615999427908,8.683873699505916,20.098645134079316,50.09011685036572
SC,0.0,0.12062157250258392,0.12930553399694364,0.021542245900467022,5.215873020789496,39.09522126261519,44.58256363580468
CO,0.0,0.14940028930070692,0.12881882285590834,5.013957733333699,1.525920298635225,35.25068105132021,42.068778195445745
FL,0.0,0.44418878748961976,0.4481951138301756,29.916793994273576,8.878081737514039,0.0,39.68725963310741
MT,2.6466727937943446,0.024822205038484105,0.03051104132554591,0.0,1.3317122606271052,34.219525203920234,38.253243504705715
AK,0.0,0.8704203298324519,0.017648224132836378,0.10771122950233511,0.47164809230543314,36.126625128924616,37.59405300469768
NM,0.0,0.056723677968065774,0.05670409675892076,5.6548395488725935,5.326849042508422,23.644481513966277,34.73959788007428
CA,0.0,0.9889555562029261,1.0512484603212822,0.0,31.3229821301667,0.0,33.36318614669091
KS,0.0,0.08346613115854226,0.09959723258566588,0.0,6.353377243408483,24.905212761765284,31.441653368917976
VA,0.0,0.0,0.0,9.069285524096617,12.151874378222336,7.383594628070904,28.604754530389858
NY,0.0,0.5191713865795285,0.4387203116926109,0.0053855614751167555,20.89123608858772,0.0,21.85451334833498
NH,2.067771017557568,1.089809511696089,1.3219139675746117,4.987029925958116,6.214657216259825,4.61917127856522,20.30035291761143
MS,0.0,0.0,0.0,0.0053855614751167555,0.2774400542973136,19.818502464869923,20.101328080642354
WI,0.0,0.1578304570860896,0.1574710345353404,18.844079601433528,0.7213441411730154,0.0,19.880725234227974
NJ,0.0,0.0,0.0,0.3177481270318886,17.312259388152366,0.06413119503243363,17.694138710216688
LA,0.0,0.0,0.0,0.016156684425350266,0.5271361031648958,13.432272850452772,13.975565638043019
NV,0.0,0.09212665528190045,0.11538861149161166,6.678096229144777,5.7430091239543914,0.0,12.62862061987268
MO,9.227687092542496,0.141058264865072,0.15677253983789757,0.0,2.3027524506677026,0.0,11.828270347913168
NE,0.0,0.0,0.04414971583859803,0.0,3.301536646138032,7.010646147868374,10.356332509845004
AR,0.0,0.07530083504136803,0.09108266037686553,0.0,1.387200271486568,8.801262881895479,10.354846648800281
IL,0.0,0.3244904801559592,0.3260985954560596,0.6785807458647112,5.465569069657077,1.6387364548825754,8.433475346016381
KY,0.0,0.11873617719942765,0.117893780803222,0.0,0.1387200271486568,7.547313597207506,7.922663582358812
TN,0.0,0.1796718264644402,0.1980079566783349,0.0,0.7768321520324781,6.433465392576471,7.587977327751724
SD,0.0,0.023619815531171404,0.02472208958498226,0.0,0.0,7.4714032030874815,7.519745108203635
WV,0.09776880093768432,0.0528187244470264,1.331909482735361,0.0,0.0,5.884959253245268,7.367456261365339
OH,0.0,0.2798556528300656,0.30178287878440335,1.2386791392768537,4.9106889610624505,0.0,6.731006631953774
AL,0.0,0.0,0.0,0.0,0.16646403257838815,5.884959253245268,6.051423285823656
UT,0.16824555708751776,0.08021967747080495,0.0921326364430336,0.0,3.856416754732659,0.0,4.197014625734016
CT,0.0,0.08034042815288567,2.640911952502686,0.021542245900467022,1.2762242497676428,0.0,4.019018876323681
WY,0.0,0.0146369158616858,0.01283812186009883,0.0,0.0,3.837817739088428,3.8652927768102128
MA,0.0,0.1593548230745964,0.2021337222089945,0.0,2.2472644398082395,0.7931922294688658,3.4019452145606963
OK,0.0,0.09646207833962324,0.08723536996957194,0.0,3.1905606244191067,0.0,3.374258072728302
OR,0.0,0.11160137601900352,0.0919719395404988,0.043084491800934044,1.1097602171892544,1.626897764890503,2.983315789440194
DE,0.04774298218973179,0.02182908439916727,0.034544340029493775,0.0,0.30518405972704504,2.4437673743435138,2.853067840688952
WA,0.4324847838724054,0.2096651575042311,0.18073675747115756,0.0,1.914336374651464,0.0,2.737223073499258
IN,0.2752891576133508,0.17156077814863294,0.19234353428872072,0.0,2.0253123963703894,0.0,2.6645058664210937
MD,0.0,0.0,0.0,0.0,2.080800407229852,0.0,2.080800407229852
RI,0.0,0.0251812637318741,0.02722661479960797,0.0,0.5271361031648958,1.061555699590673,1.641099681287051
HI,0.0,0.034984013894797085,0.045132190853171966,0.0,0.5826241140243585,0.0,0.6627403187723275
VT,0.03303788765832956,0.013712908134081474,0.01593849770739174,0.0,0.30518405972704504,0.0,0.3678733532268478
ID,0.0,0.041005510706007074,0.04030995540333133,0.0,0.0,0.0,0.0813154661093384
ND,0.03369371321768872,0.019993571948800387,0.02195943595249032,0.0,0.0,0.0,0.07564672111897942
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
