state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
GA,0.0,0.25324265083720976,0.27355599859868807,3.062734222116024,5.791722458224331,104.90890230172347,114.29015763149972
NC,21.995468514279466,12.475931303281875,11.834451898275937,4.555624772594689,7.407684526815316,43.76271106581789,102.03187208106516
AZ,0.0,8.37873452766992,6.852159023010375,5.694530965743361,5.048093895686887,57.8965886214043,83.87010703351486
PA,0.0,15.242788201562647,10.08336685262691,46.525857052546435,4.032754896837682,0.0,75.88476700357367
IA,0.0,3.810801413627374,0.07865155370385632,0.6771874661965078,6.778460358514403,55.46597385181236,66.8110746438545
TX,0.0,36.05661130943546,0.9177859774809465,2.0469530228212625,12.756089957373096,12.058441787459989,63.83588205457076
MI,0.0,11.922414419060456,0.0,18.437967829623098,3.3463285314185027,24.50288122132141,58.20959200142346
ME,0.0,0.03206267590295292,0.03730964584348724,0.10773436962217169,0.5863225204622162,47.1088277954715,47.87225700730232
CO,0.0,0.13779886118611354,0.13510600734271722,1.893046780503874,1.7446670121070824,36.53256286112175,40.44318152226153
MT,2.653318076312124,0.025459533871478424,0.030503988765935863,0.0,0.5148197740643851,33.62367095294433,36.84777232595825
FL,0.0,16.266536113439837,0.5008942715788001,10.911952580302819,5.1767988392029824,0.0,32.85618180452444
MN,0.0,4.34610539256781,5.875613157137095,4.140077918337742,3.632339517009827,13.694594236833968,31.68873022188644
NM,0.0,0.05255672638131538,0.05227129162120199,5.725312214206839,1.7446670121070824,23.93832363975698,31.51313088407342
AK,0.0,0.8565370359824435,0.020898719735817858,0.03078124846347763,0.12870494351609627,27.828471792420384,28.86539374011822
SC,0.0,0.12106294611904293,0.14907884741544308,0.0,2.4167928282466966,22.59777139925297,25.284706021034154
CA,0.0,1.0484398154440282,0.9770774276240473,0.0,18.876725049027446,0.0,20.902242292095522
AL,0.0,0.0,0.0,0.0,0.30031153487089124,19.259829844496483,19.560141379367373
MO,13.155341116789767,0.1535427298918231,0.18656946378604236,0.0,2.5454977717627925,0.0,16.040951082230425
NH,2.1043651244008443,0.03535657690120497,1.2733149469043268,2.0315623985895237,2.802907658794985,4.65790882249797,12.905415528088854
MS,0.0,0.0,0.0,0.0,0.24310933775262625,12.173423563890708,12.416532901643334
VA,0.0,0.0,0.0,2.2778123862973443,6.721258161396136,3.395403035867903,12.394473583561382
WI,0.0,0.15967999285007392,0.13823053890810005,10.573358847204565,0.7436285625374449,0.0,11.614897941500185
NY,0.0,0.4058877701831347,0.504825717639197,0.0,10.067586692814638,0.0,10.97830018063697
KY,0.0,0.11436715051755642,0.10345522255505119,0.0,0.27171043631175873,10.299132386758172,10.788665196142539
AR,0.0,0.09836985014519914,0.0989943785846952,0.0,1.0725411959674687,8.84571568130759,10.115621106004951
SD,0.0,0.02150330703790397,0.024826789724173407,0.0,0.0,8.539881800264249,8.586211897026326
IL,0.0,0.34839813406684295,0.3479095147492857,0.09234374539043289,4.704880712977295,2.658461010969238,8.151993118153095
NV,0.0,0.08815830755714098,0.11353480133295946,4.15546854256948,3.074618095106744,0.0,7.431779746566325
NJ,0.0,0.0,0.0,0.07695312115869407,6.735558710675702,0.0,6.812511831834398
OR,0.0,0.11655752526350052,0.09779804352977302,0.0,3.2319241371819727,2.4387899444890695,5.885069650464316
KS,0.0,0.06963301357686726,0.07687823880317732,0.0,0.24310933775262625,4.953509031367938,5.3431296215006086
OH,0.0,0.28948552317251564,0.2621006180554778,0.10773436962217169,2.617000518160624,0.0,3.276321029010789
IN,0.3622789045309873,0.1637783108640421,0.1725658149525947,0.0,2.345290081848865,0.0,3.0439131121964893
WA,0.3833837820266643,0.18329295938901558,0.17954329836355795,0.0,2.2165851383327686,0.0,2.9628051781120064
WV,0.08912885057698973,0.04477166759228979,1.804714233108623,0.0,0.0,0.7267083527252914,2.6653231040031944
MA,0.0,0.17468942163895557,0.16384515658843415,0.0,2.2165851383327686,0.0,2.5551197165601582
WY,0.0,0.014593022686117528,0.013638740171458536,0.0,0.0,2.4387899444890695,2.4670217073466456
TN,0.0,0.1566583779723381,0.18039067000207495,0.0,0.5434208726235176,1.539638334221648,2.4201082548195787
UT,0.13636601864235154,0.07816505692075983,0.1008403317182505,0.0,2.0306779976984077,0.0,2.3460494049797695
NE,0.0,0.0,0.05113461118708346,0.0,2.159382941214504,0.0,2.2105175524015874
LA,0.0,0.0,0.0,0.0,0.22880878847306002,1.8167708818132289,2.0455796702862887
MD,0.0,0.0,0.0,0.0,1.7303664628275164,0.0,1.7303664628275164
CT,0.0,0.11129863486379653,0.09827006634930721,0.0,1.5158582236340226,0.0,1.7254269248471263
OK,0.0,0.11182568897352986,0.13846292450315761,0.0,0.9867379002900711,0.3633541763626457,1.6003806901294044
HI,0.0,0.035739347328436234,0.04615101128836562,0.0,0.57202197118265,0.0,0.6539123297994519
RI,0.0,0.03273164913899714,0.024969707613291075,0.0,0.5148197740643851,0.057461481111412256,0.6299826119280855
VT,0.037175689384602396,0.016760419570406974,0.01596281608935802,0.0,0.32891263343002375,0.0,0.39881155847439115
DE,0.046566446000460546,0.02447477713053385,0.039617231836105334,0.0,0.25740988703219253,0.0,0.3680683419992922
ID,0.0,0.04707432300296742,0.048082408773015214,0.0,0.0,0.057461481111412256,0.15261821288739488
ND,0.037886408964565715,0.02158345445752977,0.020512517604611705,0.0,0.0,0.0,0.0799823810267072
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
