state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,22.064516651096497,12.262146401011288,10.83570356948361,9.894516211706822,14.357906685650246,107.13712319787881,176.55191271682727
AZ,0.0,8.854982926755328,7.9932468651630995,9.211399666346265,7.0782465825049306,105.03641629931708,138.1742923400867
ME,0.0,1.0070207820387522,0.031944281897878755,0.6884533933711866,5.265524896741472,111.33860001683938,118.33154337088867
GA,0.0,0.3004222251160221,0.2788791291373839,7.396871342732283,10.818783394397782,94.11258917438701,112.9075452657705
IA,0.0,3.925688367921741,0.07307058634081853,1.3395488506679678,15.24988084848623,84.02909522635136,104.61728387976812
TX,0.0,30.29061856914171,0.9159527535648223,10.684369717279965,33.434644426303784,27.309441768650828,102.6350272349411
MI,0.0,12.529457754711299,0.0,27.175230070124666,4.805151135277737,57.55992361275779,102.06976257287148
CO,0.0,0.14725091036895513,0.1482800952162605,5.166068874289214,1.755174965580491,93.27231901932976,100.48909386478468
SC,0.0,0.1361607029019328,0.15727344091157738,0.037357936074405476,5.697125298113725,89.91117537726362,95.93909275526526
PA,0.0,13.825538341800753,0.32658758263991733,52.30111050416767,18.760230779647216,0.0,85.21346720825555
MN,0.0,4.324916763678406,6.641351271841916,11.490233766884998,7.998994105432401,42.854849279151516,73.31034518698925
MT,2.6881236407457,0.023939520207231262,0.02537474748238809,0.0,1.4386680045741729,63.02183717522283,67.19794308823232
AK,0.0,0.8869141583808988,0.017263391620878032,0.11207380822321643,0.5466938417381857,63.44200376367003,65.00494896363321
NM,0.0,0.04649264633158218,0.051671187342010524,5.651722043256485,5.524485137564825,49.577199585121015,60.85157059961591
KS,0.0,0.07470315514935484,0.07739110859429352,0.0,5.927312178845592,42.43468269070431,48.514089133293545
FL,0.0,0.47888919065267765,0.5100745609809592,32.61347819295598,10.588596513665916,0.0,44.191038458255534
LA,0.0,0.0,0.0,0.0,0.37405368118928495,38.2332688935809,38.60732257477019
CA,0.0,0.8860827864086401,1.2851855934258039,0.0,32.25493666255297,0.0,34.426205042387416
AL,0.0,0.0,0.0,0.0,0.34528032109780143,26.889338202040797,27.2346185231386
NH,2.8963421206935425,1.0578878166880936,1.4695214356155613,5.070005610097886,5.984858899028559,8.823057204531194,25.301673086654837
AR,0.0,0.057803983727205736,0.08086289951555674,0.0,0.6330139220126361,22.687861383080214,23.45954218833561
VA,0.0,0.0,0.0,6.019964555989911,12.63150508016124,4.20147681896058,22.852946455111734
NY,0.0,0.4547524710653902,0.6411895721698699,0.005336848010629354,21.263513107606265,0.0,22.36479199885216
WI,0.0,0.14999029024334776,0.15127977370139692,19.29804240643574,0.74810736237857,0.0,20.347419832759055
TN,0.0,0.16724830595998944,0.19311537396546088,0.0,0.6042405619211526,18.906551152566845,19.87115539441345
MS,0.0,0.0,0.0,0.010673696021258708,0.23018688073186766,19.326717741014058,19.567578317767182
SD,0.0,0.02596263949444002,0.019651993262236937,0.0,0.0,19.326717741014058,19.372332373770735
NJ,0.0,0.0,0.0,0.35223196870153733,16.80364229342634,0.0,17.155874262127877
IL,0.0,0.3160275713899502,0.3666612015457177,0.5390216490735648,6.531552740766745,8.823057204531194,16.576320367307172
WV,0.09373345793060264,0.04581788753111531,1.3236069727443556,0.0,0.0,13.86480417854902,15.327962496755093
NE,0.0,0.0,0.05418836455883096,0.0,3.8844036123502663,11.343930691540107,15.282522668449205
NV,0.0,0.07939766978447749,0.1103996388207278,7.370187102679138,6.301365860034877,0.0,13.86135027131922
KY,0.0,0.10772192925374888,0.1329738377439473,0.0,0.2877336009148346,11.76409727998732,12.29252664789985
MO,9.179783263157335,0.16086412662286348,0.1718530375660496,0.0,1.8414950458549413,0.0,11.35399547320119
OR,0.0,0.11377053130562649,0.09599032473580693,0.0800527201594403,1.007067603201921,7.982787049473948,9.279668228876742
WY,0.0,0.013626779385452904,0.017426308250958922,0.0,0.0,9.243223792978405,9.274276880614817
OH,0.0,0.30367569774532305,0.3181155825097535,0.9552957939026543,5.7834453783881745,0.0,7.360532452545905
MA,0.0,0.17068602427150464,0.1939305466276304,0.0,2.445735607776094,4.20147681896058,7.011828997635809
UT,0.15828776497592562,0.08419459721235724,0.10647476156220023,0.0,4.747604415094771,0.0,5.096561538845254
OK,0.0,0.11661802372953081,0.08812779313665536,0.0,3.6829900917098826,0.0,3.887735908576069
CT,0.0,0.10239095195062416,2.6924494162502146,0.005336848010629354,1.064614323384888,0.0,3.8647915395963564
WA,0.31209674948425115,0.17199695707114,0.20059617315053985,0.0,3.021202809605763,0.0,3.705892689311694
DE,0.05097555252565408,0.026058866851302556,0.03761947500306367,0.005336848010629354,0.17264016054890072,2.9410400754561232,3.233670978395674
IN,0.29385888026371976,0.166406566562846,0.15051017653730392,0.0,2.014135206403842,0.0,2.6249108297677117
MD,0.0,0.0,0.0,0.0,2.273095447227193,0.0,2.273095447227193
RI,0.0,0.02639542761528633,0.029186335243907967,0.0,0.5754672018296692,0.4201665884472105,1.0512155531360738
HI,0.0,0.03505668454104036,0.0390692410370585,0.0,0.7193340022870864,0.0,0.7934599278651853
ID,0.0,0.042404643329749483,0.034079651792527366,0.0,0.0,0.4201665884472105,0.4966508835694874
VT,0.028178203971820682,0.013852186882391261,0.015603167396357689,0.0,0.2589602408233511,0.0,0.31659379907392077
ND,0.034692898197108406,0.022340003215341218,0.020714162110437345,0.0,0.0,0.0,0.07774706352288696
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
