state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,22.484138630787093,12.25943330476111,10.973204332012417,9.66060564409192,14.453353482195318,105.73479292583721,175.5655283196851
AZ,0.0,8.83474829592267,8.147083684908631,9.628792453167359,8.379570695903125,108.00382576515102,142.9940208950528
GA,0.0,0.31180672845516283,0.2853258139859831,7.359451500548619,10.48852305225458,112.9955754863186,131.44068258156295
ME,0.0,1.0181469755596095,0.03584114967987842,0.6203572230289542,6.0175440567894904,123.43289511044134,131.12478451549927
IA,0.0,3.9358837419012915,0.0885119491390408,1.1134616823596615,13.581653174903382,97.56643807140452,116.28594861970791
MI,0.0,12.483534100945585,0.0,27.666871707393874,4.836530737232675,70.79240873841648,115.7793452839886
CO,0.0,0.12975656025388727,0.13402339307411412,4.888627005407656,1.3216101433135796,99.38165072893082,105.85566783098005
TX,0.0,31.410852993187333,0.9707485733093716,11.124012426621759,31.465569156763717,30.404454648040648,105.37563779792282
MN,0.0,4.297852914128519,6.509894511642288,10.784671723426435,7.7609446713733625,57.63230416281622,86.98566798338682
PA,0.0,13.675806556763014,0.30520391533802843,51.760061634261966,17.996393440865766,0.0,83.73746554722878
MT,2.665588527561936,0.03141388174447278,0.0298436050518861,0.0,1.152893954805463,73.96901387168157,77.84875384084532
SC,0.0,0.1447390943133135,0.12585998887769942,0.04771978638684263,5.427037397011081,64.89301865367383,70.63837492026278
AK,0.0,0.8489615493138756,0.01787227220532136,0.10074177126111222,0.4499098360216442,66.25441112941263,67.67189655821458
NM,0.0,0.057690467606635126,0.05205785225417004,5.127225937341869,5.736350409275963,49.01012912659603,59.98345379307466
KS,0.0,0.06313715950149618,0.07963165259689742,0.0,5.6519923150219045,46.74116435690599,52.53592548402629
FL,0.0,0.43793397581732424,0.5866988493566656,32.84711962961001,9.110674179438297,0.0,42.98242663422229
LA,0.0,0.0,0.0,0.0,0.4217904712702914,39.48038179642458,39.902172267694866
CA,0.0,1.172327836572929,1.0460729055903808,0.0,30.734465673228538,0.0,32.95286641539185
AL,0.0,0.0,0.0,0.0,0.2811936475135276,32.219599235943164,32.50079288345669
VA,0.0,0.0,0.0,5.8960447180187785,13.469175715897972,9.52974733017145,28.894967764088197
NH,2.1000161870691327,1.0684359486659756,1.2862323548738082,5.153736929779003,6.495573257562487,11.798712099861485,27.902706777811893
AR,0.0,0.07752425293153735,0.08895785221226196,0.0,1.6028037908271071,24.505064563298014,26.27435045926892
SD,0.0,0.021356648554060886,0.024181747986114395,0.0,0.0,22.236099793607977,22.281638190148154
NY,0.0,0.4894596864660198,0.4835950204395554,0.0,21.061404198763224,0.0,22.034458905668796
MS,0.0,0.0,0.0,0.010604396974853918,0.2811936475135276,21.328459430032936,21.620257474521317
WI,0.0,0.13805144439163153,0.15485388212117548,19.745387167177995,0.6748647540324662,0.0,20.71315724772327
NE,0.0,0.0,0.042028506301759624,0.0,3.5430399586704477,14.975317233126562,18.56038569809877
NJ,0.0,0.0,0.0,0.3075275122707636,17.546483604844124,0.0,17.854011117114887
WV,0.0814236146598498,0.04548080352184944,1.3234533444895347,0.0,0.0,16.336709708865342,17.787067471536577
TN,0.0,0.17087809016839428,0.1697528251624601,0.0,0.4499098360216441,16.790529890652863,17.58107064200536
NV,0.0,0.09070669953487367,0.10146805634289678,6.723187682057384,5.764469774027316,0.0,12.679832211962472
KY,0.0,0.12532250628016584,0.09463676073134318,0.0,0.30931301226488034,11.798712099861485,12.327984379137874
MO,9.424524676189609,0.1739471953631077,0.1641812563149493,0.0,2.249549180108221,0.0,12.012202307975887
WY,0.0,0.017254800395424374,0.012850412380267988,0.0,0.0,11.34495998769775,11.375065200473443
IL,0.0,0.3246299377505994,0.3415804899385342,0.46659346689357245,5.623872950270552,4.537997609003858,11.294674453857114
DE,0.05283839212916178,0.02164687835451833,0.03777779202837917,0.010604396974853918,0.1687161885081165,8.168354854432671,8.4599385024277
OR,0.0,0.10679654754322292,0.11227166114500993,0.05302198487426959,1.0685358605514048,6.353142196906371,7.693768251020278
OH,0.0,0.33744870309731506,0.3351375760153078,0.9650001247117066,5.511395491265141,0.0,7.148981895089471
MA,0.0,0.20641240429511146,0.1545554247126945,0.0,2.727578380881217,2.722784951477557,5.81133116136658
UT,0.15070737531426479,0.0824312603439295,0.08840025697502342,0.0,4.499098360216442,0.0,4.820637252849659
OK,0.0,0.09366363547383459,0.100053125949514,0.0,3.852352970935328,0.45382018178752187,4.499889914146198
CT,0.0,0.0945721870319379,2.7165846146412114,0.021208793949707837,1.265371413810874,0.0,4.0977370094337315
WA,0.40775208044348565,0.22498245381767046,0.1962995611647996,0.0,2.362026639113631,0.0,3.191060734539587
IN,0.3063775516621482,0.19043764083933054,0.133866833172358,0.0,1.9121168030919873,0.0,2.542798828765824
MD,0.0,0.0,0.0,0.005302198487426959,1.9121168030919873,0.0,1.9174190015794141
HI,0.0,0.04232315731516489,0.05554358690209198,0.0,0.6748647540324662,0.0,0.772731498249723
RI,0.0,0.027657382419677072,0.028701515472806055,0.0,0.6186260245297606,0.0,0.6749849224222437
VT,0.028854666422513615,0.012487163368897766,0.014545340135493835,0.0,0.2811936475135276,0.0,0.33708081744043283
ID,0.0,0.044323975459165284,0.041049733352063376,0.0,0.0,0.0,0.08537370881122866
ND,0.04120023787658014,0.017425627224084132,0.01842421756811241,0.0,0.0,0.0,0.07705008266877669
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
