state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,22.231520293594986,12.273221980142463,12.294029356717301,3.7932785784436187,7.489307559888038,63.53353693060582,121.61489469939222
GA,0.0,0.23908357130657826,0.24785755973193985,4.372334165520318,5.737422750557503,105.41950429373426,116.0162023408506
PA,0.0,15.57559062272415,9.812257527758048,54.72694608663126,4.116929301926757,0.0,84.2317235390402
AZ,0.0,7.451624452626882,6.8437083286508615,5.539735001498476,5.051267866903044,56.801420749893964,81.68775639957322
TX,0.0,33.443146769671614,0.7905906090679442,2.2821602549493445,14.292460236121618,20.189105021092047,70.99746289090257
IA,0.0,3.781066395722553,0.07734646081388838,0.1687621898164712,7.182727718255194,47.12917165476347,58.33907441937157
ME,0.0,0.038122001416987045,0.03592980177709999,0.044900032153006086,0.4233721622548793,46.86650193827781,47.40882593587978
MI,0.0,11.838702785079013,0.0,11.678653190693964,3.197189777028227,18.71756530536541,45.43211105816661
NM,0.0,0.05358768235960395,0.052399030541286404,5.151117481829354,1.8540780898748161,33.76800600378131,40.87918828838637
CO,0.0,0.14106646879935614,0.14429308239866415,1.2664905621089306,1.6496915287862537,37.51063510974399,40.71217675183719
MN,0.0,4.30429182302279,6.001674810314644,4.638637804496767,3.9709389011492124,19.06009791064468,37.97564124962809
FL,0.0,16.261026486750495,0.5909766630658279,12.35370194995985,5.883413151335047,0.0,35.08911825111122
AK,0.0,0.8529145259655557,0.015607807233613692,0.004644830912379941,0.08759424046652674,33.724422105976956,34.685183510555035
SC,0.0,0.12235004317194456,0.11532812003073997,0.0,2.6570252941513113,29.90340336973799,32.798106827091985
MT,2.6507921054952472,0.029018775577312486,0.025596105792671135,0.0,0.3795750420216159,27.472649587686288,30.557631616573133
CA,0.0,1.0146813604575255,0.983451788868008,0.0,18.059012576182262,0.0,20.057145725507798
MS,0.0,0.0,0.0,0.0,0.27738176147733473,17.76123637030345,18.038618131780783
MO,13.062234514297998,0.16773920191131,0.17004490445102402,0.0,2.730020494540084,0.0,16.130039115200418
NH,2.129126691248207,0.031380725190372084,1.3006271951943675,1.8641254728351493,3.0657984163284366,6.591358606535275,14.982417107331807
AR,0.0,0.0834874985381714,0.07997300681128083,0.0,1.3577107272311646,11.474658119540857,12.995829352121474
VA,0.0,0.0,0.0,2.265129208270618,7.153529638099686,2.1782741036442426,11.596932950014546
KY,0.0,0.1054039900293145,0.13182518973969673,0.0,0.27738176147733473,10.78529590497344,11.299906846219786
NY,0.0,0.44039297192172117,0.5839414855658703,0.0,9.868951092562012,0.0,10.893285550049605
WI,0.0,0.1474040974980193,0.15086142068816666,9.381010166036686,0.9635366451317943,0.0,10.642812329354667
KS,0.0,0.06264043893710465,0.07744469398114835,0.0,0.17518848093305348,8.477927523748138,8.793201137599445
AL,0.0,0.0,0.0,0.0,0.2189856011663169,7.93951292143551,8.158498522601827
NV,0.0,0.08286888808687855,0.12364533213596084,4.222151299353366,3.255585937339244,0.0,7.68425145691545
NJ,0.0,0.0,0.0,0.023224154561899704,6.6863603556115425,0.1857533447267149,6.895337854900157
OR,0.0,0.09724611822959506,0.10733786984800876,0.0,3.547566738894334,2.2130798361161683,5.965230563088106
IL,0.0,0.3083395781521397,0.3050476859274534,0.015482769707933136,4.540301464181637,0.0,5.169171497969163
OH,0.0,0.27661857971090725,0.31487063493853795,0.0681241867149058,2.919808015550892,0.0,3.579421416915243
IN,0.294578110094443,0.16292490505122637,0.1773426287505869,0.0,2.350445452518468,0.0,2.9852910964147243
WA,0.3137532900221132,0.18829901736104995,0.18157701493922498,0.0,2.1168608112743965,0.0,2.8004901335967847
TN,0.0,0.18034188249499372,0.20502123843262168,0.0,0.4671692824881427,1.8952856967737353,2.7478181001894932
MA,0.0,0.1832074992079131,0.21511657539215095,0.0,2.0730636910411335,0.0,2.4713877656411976
UT,0.17400858562518084,0.08419361064424781,0.0797002577884636,0.0,1.8540780898748161,0.0,2.1919805439327087
WV,0.09327499198007469,0.05902995993747261,1.795062159216232,0.0,0.0,0.1857533447267149,2.133120455860494
NE,0.0,0.0,0.049004016108192654,0.0,1.9270732902635885,0.0,1.9760773063717811
OK,0.0,0.10090511839015286,0.12345756910578704,0.0,1.430705927619937,0.1857533447267149,1.8408219598425917
MD,0.0,0.0,0.0,0.0,1.8248800097193072,0.0,1.8248800097193072
SD,0.0,0.019258628846373554,0.021673081866533325,0.0,0.0,1.7661300334211218,1.8070617441340289
LA,0.0,0.0,0.0,0.0,0.2919808015550892,1.284313112482594,1.5762939140376833
CT,0.0,0.08263473716834527,0.07931438112685939,0.0,1.0949280058315847,0.0,1.2568771241267893
RI,0.0,0.03275645562747359,0.03449941562478383,0.0,0.43797120233263376,0.6516099650608324,1.1568370386457236
HI,0.0,0.04199662261857947,0.049164955672164355,0.0,0.4817683225658972,0.0,0.572929900856641
DE,0.05254555972560431,0.029471333309351425,0.03716767698708255,0.0015482769707933137,0.26278272139958025,0.0,0.38351556839241185
VT,0.03657786577517557,0.019654594890265265,0.013654199085753601,0.0,0.30657984163284363,0.0,0.37646650138403803
ID,0.0,0.047375202699606045,0.04256610941861176,0.0,0.0,0.1857533447267149,0.27569465684493266
ND,0.03732817819309847,0.02072153470030251,0.019246523653172497,0.0,0.0,0.0,0.07729623654657347
WY,0.0,0.01608096353882921,0.013353179336742007,0.0,0.0,0.0,0.02943414287557122
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
