state,governor,statehouse,statesenate,president,ushouse,ussenate,sum
NC,21.819412518266716,12.268706596699214,11.027961668301472,11.16256049351636,12.435660920609154,40.56095449813241,109.27525669552534
PA,0.0,13.421709855352878,9.987389122476532,57.51583569876942,16.326907116773505,0.0,97.25184179337234
AZ,0.0,8.66950962990296,7.662739534607006,9.09876009808962,8.35393414141578,52.28066588204332,86.06560928605869
TX,0.0,29.52858481560195,0.997406804446473,5.857161019411626,29.47006734577619,13.705824699746023,79.55904468498225
GA,0.0,0.22153106888891436,0.26605565017092553,8.133177393802557,10.748547185209224,59.09077992586632,78.46009122393795
MI,0.0,12.154206579793934,0.0,27.45013687901789,4.435476433390137,23.14428157057421,67.18410146277617
IA,0.0,3.948110488791811,0.08493497906590525,1.2626850748369267,14.449312798344554,44.01954480822031,63.7645881492595
ME,0.0,1.0569133491334755,0.03904578908426089,0.5995101405738349,6.177013192512644,38.291936165204305,46.16441863650852
CO,0.0,0.13934471374565086,0.11957945022998434,5.114405093036964,1.687113735399929,38.94940425258543,46.00984724499796
MN,0.0,4.2928494466219265,6.479290344625367,9.96354021236869,7.401531226270655,15.531451449016368,43.668662678903004
FL,0.0,0.4427335796585697,0.6747824365897439,28.341443990667486,8.163453558386752,0.0,37.62241356530255
CA,0.0,1.184400737595412,1.216805308795088,0.0,32.46333365051802,0.0,34.864539696908516
MT,2.644523843306963,0.024669793059314875,0.03230772532254882,0.0,1.1700950100354346,30.870239709579934,34.74183608130419
SC,0.0,0.1326700380966834,0.1302696018616251,0.0159161984223142,5.251821789228811,27.348995625181903,32.879673252791335
NM,0.0,0.052162370062353254,0.04866064513370263,6.260371379443585,5.415090860396546,21.035806453193064,32.812091708229254
AK,0.0,0.8737968163417179,0.018174611898381106,0.15916198422314204,0.5714417490870727,31.137849501479682,32.760424663029994
VA,0.0,0.0,0.0,8.499249957515783,14.095563144147793,5.771908147094243,28.36672124875782
KS,0.0,0.06334817899126113,0.07199081190311972,0.0,5.387879348535258,19.480848540861114,25.004066880290754
NY,0.0,0.500645846051082,0.4856737012954932,0.0,19.184115862208866,0.0,20.17043540955544
WI,0.0,0.15941033346834993,0.15929520632260102,18.675006148848663,0.6802877965322296,0.0,19.673999485171844
MS,0.0,0.0,0.0,0.010610798948209469,0.3265381423354701,19.100110731513485,19.437259672797165
NH,2.1545260210370767,1.0769990639870937,1.2890214445511718,4.87566211670225,6.340282263680379,1.9387547667182266,17.675245676676198
NJ,0.0,0.0,0.0,0.41912655845427405,14.96633152370905,0.053533288176388624,15.438991370339714
LA,0.0,0.0,0.0,0.0,0.299326630474181,14.621725443910943,14.921052074385125
NE,0.0,0.0,0.050267018755029376,0.0,3.047689328464388,9.661653860685298,12.759610207904714
NV,0.0,0.08642654767142276,0.11866962043111857,6.674192538423755,5.768840514593307,0.0,12.648129221119603
IL,0.0,0.3110072674979113,0.31372730474625926,0.7798937226933959,5.333456324812679,5.721490552938703,12.459575172688949
MO,9.26375625042827,0.14946068657784384,0.16736247186127592,0.0,1.9592288540128209,0.0,11.53980826288021
AR,0.0,0.08072670431475334,0.08431334086279739,0.0,1.360575593064459,9.658594815646648,11.184210453888658
TN,0.0,0.14022321452211653,0.188710498000823,0.0,0.5442302372257836,7.389576482718533,8.262740432467256
AL,0.0,0.0,0.0,0.0,0.16326907116773506,7.2886846454252545,7.451953716592989
SD,0.0,0.019374880819532626,0.020919512412924217,0.0,0.0,7.392635527757182,7.43292992098964
OH,0.0,0.26241637581583305,0.31570085202802006,1.2998228711556599,5.224610277367522,0.0,7.102550376367035
WV,0.09550393404642425,0.04206012858593089,1.3253886814982423,0.0,0.0,4.53191857577893,5.994871319909528
WY,0.0,0.01170795075739477,0.014192669104127014,0.0,0.0,5.611364931547274,5.637265551408796
UT,0.1311988011791208,0.08277674503055082,0.09587708689542869,0.0,4.925283646893342,0.0,5.235136279998443
KY,0.0,0.11818605685688739,0.11255771963860312,0.0,0.24490360675160266,4.63892850314951,5.1145758863966035
DE,0.04598925565314088,0.025457295771619145,0.03376528449951824,0.005305399474104734,0.3265381423354701,4.371375360231962,4.808430737965815
CT,0.0,0.09190677813056089,2.6667674773901995,0.005305399474104734,1.4422101286483264,0.0,4.206189783643191
OK,0.0,0.09649152066477663,0.09676754907574042,0.0,3.5102850301063047,0.3776787643089766,4.081222864155799
OR,0.0,0.10441445776712938,0.10545312950786065,0.03713779631873314,1.2517295456193023,2.3729692152600452,3.87170414447307
MA,0.0,0.20087069446785574,0.199130521628224,0.0,2.5850936268224722,0.48468869167955664,3.4697835345981085
WA,0.30175822236817956,0.1878503237276923,0.18548416482597618,0.0,2.5850936268224722,0.0,3.2601863377443205
IN,0.31961416146461225,0.19238510520186747,0.1529428707169907,0.0,2.3674015319321584,0.0,3.0323436693156287
MD,0.0,0.0,0.0,0.0,2.1769209489031343,0.0,2.1769209489031343
RI,0.0,0.025384411964630454,0.03187224398912072,0.0,0.7347108202548078,0.053533288176388624,0.8455007643849478
HI,0.0,0.03525215640742181,0.051449799866605715,0.0,0.46259570164191605,0.0,0.5492976579159435
VT,0.03418306683384118,0.01783579330661997,0.017199729633927074,0.0,0.299326630474181,0.0,0.3685452202485692
ID,0.0,0.042972518576480434,0.037384417600131496,0.0,0.0,0.0,0.08035693617661194
ND,0.04375615429924651,0.016966217394369414,0.018016649796507748,0.0,0.0,0.0,0.07873902149012368
DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
