state,office,district,potential_power,pr_close,pr_tip,realized_power
NC,ussenate,NC,12.5,0.49908114210831356,0.0874743,0.5457096693640657
AZ,ussenate,AZ,12.5,0.49908114210831356,0.0814743,0.5082785837059421
GA,ussenate,GA,12.5,0.49908114210831356,0.0797757,0.4976818433561274
IA,ussenate,IA,12.5,0.49908114210831356,0.0784872,0.4896435177110453
ME,ussenate,ME,12.5,0.49908114210831356,0.0764038,0.47664619706768957
PA,president,,25.0,0.05121239246935848,0.33105,0.4238465631745281
CO,ussenate,CO,12.5,0.49908114210831356,0.0609807,0.38042896753205546
SC,ussenate,SC,12.5,0.49908114210831356,0.0561219,0.35011727436610707
TX,statehouse,,1.0966038340478594,0.30724160496276925,1.0,0.3369223219811906
AK,ussenate,AK,12.5,0.49908114210831356,0.0525769,0.3280017412564324
MT,ussenate,MT,12.5,0.49908114210831356,0.0443014,0.27637491636246553
MI,ussenate,MI,12.5,0.49908114210831356,0.0428973,0.267615418467037
MN,ussenate,MN,12.5,0.49908114210831356,0.0425447,0.2654157183331946
AL,ussenate,AL,12.5,0.49908114210831356,0.0406603,0.2536598620308333
GA,ussenate,GA-S,12.5,0.49908114210831356,0.0366155,0.22842631948583697
NM,ussenate,NM,12.5,0.49908114210831356,0.0363141,0.22654603128294387
NC,governor,,0.7934484701799508,0.2801783694359087,1.0,0.22230709860643483
TX,ussenate,TX,12.5,0.49908114210831356,0.0290193,0.1810373173397973
MS,ussenate,MS,12.5,0.49908114210831356,0.0286667,0.1788376172059549
FL,statehouse,,0.8137777016645245,0.1999607486476663,1.0,0.16272359845761555
FL,president,,25.0,0.05121239246935848,0.119975,0.1536051696627821
PA,statehouse,,0.48931596902153773,0.31091656900793596,1.0,0.15213644224897
MI,president,,25.0,0.05121239246935848,0.1138,0.14569925657532487
MO,governor,,0.4681434766517746,0.28319951172879587,1.0,0.1325780040068035
MI,statehouse,,0.3819112922467705,0.33362985916044297,1.0,0.12741701064407282
NC,statesenate,,0.3967242350899754,0.31410321527724605,1.0,0.12461235782016732
NC,statehouse,,0.3967242350899754,0.3124906636930836,1.0,0.12397261952639733
KS,ussenate,KS,12.5,0.49908114210831356,0.0195065,0.12169157873169772
WI,president,,25.0,0.05121239246935848,0.094,0.12034912230299243
AR,ussenate,AR,12.5,0.49908114210831356,0.0177757,0.11089395822218436
KY,ussenate,KY,12.5,0.49908114210831356,0.0164423,0.10257552328609405
SD,ussenate,SD,12.5,0.49908114210831356,0.0162629,0.10145633382491616
PA,statesenate,,0.48931596902153773,0.19768636884438867,1.0,0.09673109713344116
AZ,statehouse,,0.2740051902598594,0.3037259906806662,1.0,0.08322249786332023
MA,ussenate,MA,12.5,0.49908114210831356,0.0121795,0.07598198462885256
AZ,statesenate,,0.2740051902598594,0.2767177578389024,1.0,0.07582210188493016
NC,president,,25.0,0.05121239246935848,0.0552,0.0706731016077147
VA,ussenate,VA,12.5,0.49908114210831356,0.0105384,0.06574395884992815
WY,ussenate,WY,12.5,0.49908114210831356,0.0100897,0.06294473749412814
MN,president,,25.0,0.05121239246935848,0.048675,0.0623190800861506
MN,statesenate,,0.2143848384983207,0.2728687355914313,1.0,0.05849891981100998
NH,ussenate,NH,12.5,0.49908114210831356,0.0088461,0.055186521140054415
AZ,president,,25.0,0.05121239246935848,0.03925,0.050252160110558004
IA,ushouse,3,12.5,0.1766436661452605,0.0225,0.04968103110335451
NV,ushouse,3,12.5,0.1766436661452605,0.0222,0.04901861735530979
CA,ushouse,48,12.5,0.1766436661452605,0.0217,0.04791459444190191
AZ,ushouse,1,12.5,0.1766436661452605,0.0216,0.047693789859220334
NH,ushouse,1,12.5,0.1766436661452605,0.0212,0.04681057152849403
