state,office,district,potential_power,pr_close,pr_tip,realized_power
ME,ussenate,ME,12.5,0.5118134147493496,0.1893333,1.211291534984538
AZ,ussenate,AZ,12.5,0.5118134147493496,0.1873333,1.1984961996158043
NC,ussenate,NC,12.5,0.5118134147493496,0.182,1.1643755185547704
GA,ussenate,GA,12.5,0.5118134147493496,0.1486667,0.9511201423314642
CO,ussenate,CO,12.5,0.5118134147493496,0.1326667,0.8487574593815942
IA,ussenate,IA,12.5,0.5118134147493496,0.1273333,0.814636138553792
MT,ussenate,MT,12.5,0.5118134147493496,0.112,0.7165387806490895
AK,ussenate,AK,12.5,0.5118134147493496,0.1073333,0.6866827848664546
SC,ussenate,SC,12.5,0.5118134147493496,0.0946667,0.6056460873756532
MI,ussenate,MI,12.5,0.5118134147493496,0.0806667,0.5160787397945169
PA,president,,25.0,0.0848466064387198,0.2316,0.4912618512801876
MN,ussenate,MN,12.5,0.5118134147493496,0.068,0.4350414025369472
NM,ussenate,NM,12.5,0.5118134147493496,0.062,0.39665539643074593
KS,ussenate,KS,12.5,0.5118134147493496,0.0553333,0.35400406527937733
FL,president,,25.0,0.0848466064387198,0.16365,0.34712867859241237
AL,ussenate,AL,12.5,0.5118134147493496,0.0526667,0.3369440446322446
LA,ussenate,LA,12.5,0.5118134147493496,0.0513333,0.3284133945419098
TX,statehouse,,1.0966038340478594,0.28184975534285267,1.0,0.30907752233442337
TX,ussenate,TX,12.5,0.5118134147493496,0.0473333,0.30282272380444236
MI,president,,25.0,0.0848466064387198,0.1237,0.26238813041174097
MS,ussenate,MS,12.5,0.5118134147493496,0.0353333,0.2260507115920399
KY,ussenate,KY,12.5,0.5118134147493496,0.0346667,0.22178602631364097
NC,governor,,0.7934484701799508,0.27519212387627495,1.0,0.21835076969520187
TN,ussenate,TN,12.5,0.5118134147493496,0.0326667,0.20899069094490724
GA,ussenate,GA-S,12.5,0.5118134147493496,0.0293333,0.18766470548583872
SD,ussenate,SD,12.5,0.5118134147493496,0.0286667,0.18340002020743976
WI,president,,25.0,0.0848466064387198,0.0847,0.17966268913398917
AR,ussenate,AR,12.5,0.5118134147493496,0.024,0.1535440244248049
WV,ussenate,WV,12.5,0.5118134147493496,0.0226667,0.14501401410123854
PA,statehouse,,0.48931596902153773,0.27658831390822336,1.0,0.13533907884003557
MN,president,,25.0,0.0848466064387198,0.058975,0.1250957153680875
MI,statehouse,,0.3819112922467705,0.3247941825648437,1.0,0.12404256597757296
NE,ussenate,NE,12.5,0.5118134147493496,0.0193333,0.12368802864217002
OR,ussenate,OR,12.5,0.5118134147493496,0.0193333,0.12368802864217002
NC,statehouse,,0.3967242350899754,0.3108139391928336,1.0,0.12330742228157904
NH,ussenate,NH,12.5,0.5118134147493496,0.0186667,0.11942334336377106
TX,president,,25.0,0.0848466064387198,0.052925,0.11226266614423112
NC,statesenate,,0.3967242350899754,0.27970697910571307,1.0,0.11096653733504175
NC,president,,25.0,0.0848466064387198,0.047375,0.10049019950085876
MO,governor,,0.4681434766517746,0.2014868765570338,1.0,0.09432476689111674
AZ,president,,25.0,0.0848466064387198,0.042875,0.09094495627650279
AZ,statehouse,,0.2740051902598594,0.3303890320870756,1.0,0.09052830959678995
AZ,statesenate,,0.2740051902598594,0.29534731819273535,1.0,0.08092669811413969
GA,president,,25.0,0.0848466064387198,0.03605,0.07646800405289621
VA,president,,25.0,0.0848466064387198,0.035825,0.07599074189167843
WY,ussenate,WY,12.5,0.5118134147493496,0.0113333,0.07250668716723505
MN,statesenate,,0.2143848384983207,0.31070398813879035,1.0,0.06661022431791873
TX,ushouse,7,12.5,0.237616361240452,0.0218,0.06475045843802317
NV,president,,25.0,0.0848466064387198,0.0302,0.06405918786123345
NJ,ushouse,7,12.5,0.237616361240452,0.021,0.062374294825618654
CA,ushouse,39,12.5,0.237616361240452,0.0208,0.061780253922517514
IA,ushouse,1,12.5,0.237616361240452,0.0207,0.06148323347096695
VA,ushouse,2,12.5,0.237616361240452,0.0203,0.06029515166476469
VA,ussenate,VA,12.5,0.5118134147493496,0.0093333,0.0597113517985013
AZ,ushouse,1,12.5,0.237616361240452,0.02,0.059404090310113004
TX,ushouse,32,12.5,0.237616361240452,0.02,0.059404090310113004
CA,ushouse,48,12.5,0.237616361240452,0.0197,0.0585130289554613
NH,ushouse,1,12.5,0.237616361240452,0.0196,0.05821600850391074
TX,ushouse,23,12.5,0.237616361240452,0.0195,0.057918988052360176
MN,ushouse,7,12.5,0.237616361240452,0.0194,0.057621967600809613
NC,ushouse,2,12.5,0.237616361240452,0.0194,0.057621967600809613
IA,ushouse,3,12.5,0.237616361240452,0.0193,0.05732494714925905
PA,ushouse,17,12.5,0.237616361240452,0.019,0.05643388579460735
PA,ushouse,8,12.5,0.237616361240452,0.0189,0.056136865343056785
NV,ushouse,3,12.5,0.237616361240452,0.0187,0.05554282443995566
VA,ushouse,7,12.5,0.237616361240452,0.0186,0.05524580398840508
NM,ushouse,2,12.5,0.237616361240452,0.0186,0.05524580398840508
NC,ushouse,6,12.5,0.237616361240452,0.0182,0.05405772218220283
NH,president,,25.0,0.0848466064387198,0.0253,0.05366547857249027
GA,ushouse,6,12.5,0.237616361240452,0.018,0.0534636812791017
NY,ushouse,22,12.5,0.237616361240452,0.0177,0.052572619924450004
UT,ushouse,4,12.5,0.237616361240452,0.0176,0.05227559947289944
CO,president,,25.0,0.0848466064387198,0.024625,0.052233692088836874
ME,ushouse,2,12.5,0.237616361240452,0.0175,0.05197857902134888
KS,ushouse,3,12.5,0.237616361240452,0.0175,0.05197857902134888
CA,ushouse,21,12.5,0.237616361240452,0.0173,0.051384538118247745
GA,ushouse,7,12.5,0.237616361240452,0.0169,0.05019645631204548
CA,ushouse,25,12.5,0.237616361240452,0.0166,0.04930539495739379
NJ,ushouse,3,12.5,0.237616361240452,0.0166,0.04930539495739379
SC,ushouse,1,12.5,0.237616361240452,0.0164,0.048711354054292666
FL,ushouse,26,12.5,0.237616361240452,0.0164,0.048711354054292666
IA,ushouse,2,12.5,0.237616361240452,0.0163,0.04841433360274209
NM,president,,25.0,0.0848466064387198,0.02135,0.04528687618666669
TX,ushouse,24,12.5,0.237616361240452,0.0152,0.04514710863568588
MN,statehouse,,0.2143848384983207,0.20285922677350296,1.0,0.04348994256973165
IA,statehouse,,0.12058600092819752,0.3284063247553976,1.0,0.03960120538178031
NJ,ushouse,2,12.5,0.237616361240452,0.0129,0.03831563825002288
NE,ushouse,2,12.5,0.237616361240452,0.0125,0.037127556443820625
TX,ushouse,22,12.5,0.237616361240452,0.0123,0.03653351554071949
NY,ushouse,2,12.5,0.237616361240452,0.0121,0.03593947463761837
OH,ushouse,1,12.5,0.237616361240452,0.012,0.035642454186067804
NY,ushouse,11,12.5,0.237616361240452,0.012,0.035642454186067804
OK,ushouse,5,12.5,0.237616361240452,0.0108,0.03207820876746102
IL,ussenate,IL,12.5,0.5118134147493496,0.0046667,0.029855995782634873
MA,ussenate,MA,12.5,0.5118134147493496,0.0046667,0.029855995782634873
DE,ussenate,DE,12.5,0.5118134147493496,0.0046667,0.029855995782634873
NH,governor,,0.10365166723776059,0.2755342615505585,1.0,0.02855958559084058
