state,office,district,potential_power,pr_close,pr_tip,realized_power
IA,ussenate,IA,12.5,0.4988538629094877,0.0878567,0.5478456772184997
ME,ussenate,ME,12.5,0.4988538629094877,0.0827207,0.5158192592197106
AZ,ussenate,AZ,12.5,0.4988538629094877,0.080432,0.501547673769199
GA,ussenate,GA,12.5,0.4988538629094877,0.078756,0.4910966853412452
NC,ussenate,NC,12.5,0.4988538629094877,0.0726293,0.45289258581765063
PA,president,,25.0,0.06705856702523333,0.25835,0.43311451977422577
CO,ussenate,CO,12.5,0.4988538629094877,0.0685773,0.4276256376612851
SC,ussenate,SC,12.5,0.4988538629094877,0.0544693,0.33965275893719693
TX,statehouse,,1.0966038340478594,0.30963871720267244,1.0,0.3395510044541115
AK,ussenate,AK,12.5,0.4988538629094877,0.054272,0.33842246059779646
KS,ussenate,KS,12.5,0.4988538629094877,0.05119,0.3192041155292084
GA,ussenate,GA-S,12.5,0.4988538629094877,0.049244,0.3070694953139351
MT,ussenate,MT,12.5,0.4988538629094877,0.0470093,0.2931346362208872
MI,president,,25.0,0.06705856702523333,0.156175,0.2618217926291454
FL,president,,25.0,0.06705856702523333,0.14805,0.24820052120214484
MI,ussenate,MI,12.5,0.4988538629094877,0.039134,0.24402683838874864
NC,governor,,0.7934484701799508,0.2829756841267109,1.0,0.22452662366846377
MS,ussenate,MS,12.5,0.4988538629094877,0.03519,0.21943334294731087
NM,ussenate,NM,12.5,0.4988538629094877,0.0304133,0.18964740236031402
WI,president,,25.0,0.06705856702523333,0.100425,0.16835891483772641
MN,ussenate,MN,12.5,0.4988538629094877,0.023188,0.144592792164315
PA,statehouse,,0.48931596902153773,0.28226983269093003,1.0,0.13811913670870976
MO,governor,,0.4681434766517746,0.2797699936391191,1.0,0.13097249748506207
NC,statehouse,,0.3967242350899754,0.31619228392098464,1.0,0.12544114197990497
MI,statehouse,,0.3819112922467705,0.32498234555394456,1.0,0.12411442754789348
VA,ussenate,VA,12.5,0.4988538629094877,0.0188287,0.11740962160704838
NC,statesenate,,0.3967242350899754,0.2763039534543294,1.0,0.109616474586505
SD,ussenate,SD,12.5,0.4988538629094877,0.0172793,0.10774806941714889
TX,ussenate,TX,12.5,0.4988538629094877,0.0171173,0.10673789034475716
PA,statesenate,,0.48931596902153773,0.20397198323064963,1.0,0.09980674862775017
MN,president,,25.0,0.06705856702523333,0.054175,0.09082244671480039
TN,ussenate,TN,12.5,0.4988538629094877,0.013946,0.08696269965169644
AZ,statehouse,,0.2740051902598594,0.3111877897208838,1.0,0.08526706952901589
NC,president,,25.0,0.06705856702523333,0.04585,0.0768658824526737
AZ,statesenate,,0.2740051902598594,0.27242767325496114,1.0,0.07464659644227645
AZ,president,,25.0,0.06705856702523333,0.04295,0.0720041363433443
KY,ussenate,KY,12.5,0.4988538629094877,0.0110093,0.06865039791161778
MN,statesenate,,0.2143848384983207,0.3118325797017586,1.0,0.06685217723787623
AL,ussenate,AL,12.5,0.4988538629094877,0.0102887,0.06415697174146057
TX,president,,25.0,0.06705856702523333,0.03825,0.06412475471787937
MA,ussenate,MA,12.5,0.4988538629094877,0.0101247,0.06313432132249612
AR,ussenate,AR,12.5,0.4988538629094877,0.010054,0.06269345922114987
NE,ussenate,NE,12.5,0.4988538629094877,0.0094413,0.05887286219859182
NV,president,,25.0,0.06705856702523333,0.03255,0.05456890891678362
GA,president,,25.0,0.06705856702523333,0.031525,0.05285053313676201
