state,office,district,potential_power,pr_close,pr_tip,realized_power
ME,ussenate,ME,12.5,0.48006855934404413,0.1666667,1.000143031995325
AZ,ussenate,AZ,12.5,0.48006855934404413,0.1633333,0.980139775298857
NC,ussenate,NC,12.5,0.48006855934404413,0.1626667,0.9761396040281228
IA,ussenate,IA,12.5,0.48006855934404413,0.162,0.9721388326716894
CO,ussenate,CO,12.5,0.48006855934404413,0.154,0.924131976737285
MT,ussenate,MT,12.5,0.48006855934404413,0.1093333,0.6560934977416272
GA,ussenate,GA,12.5,0.48006855934404413,0.1006667,0.6040864705364886
SC,ussenate,SC,12.5,0.48006855934404413,0.0986667,0.5920847565528875
PA,president,,25.0,0.09183055554805254,0.25545,0.5864528853687505
AK,ussenate,AK,12.5,0.48006855934404413,0.09,0.5400771292620496
MI,ussenate,MI,12.5,0.48006855934404413,0.0793333,0.4760677879876107
NM,ussenate,NM,12.5,0.48006855934404413,0.0733333,0.4400626460368074
MN,ussenate,MN,12.5,0.48006855934404413,0.0686667,0.4120590467988709
KS,ussenate,KS,12.5,0.48006855934404413,0.0646667,0.38805561883166867
TX,ussenate,TX,12.5,0.48006855934404413,0.0646667,0.38805561883166867
FL,president,,25.0,0.09183055554805254,0.148175,0.34017481420831713
MS,ussenate,MS,12.5,0.48006855934404413,0.056,0.3360479915408309
LA,ussenate,LA,12.5,0.48006855934404413,0.0526667,0.3160453349300621
TX,statehouse,,1.0966038340478594,0.27600329738486096,1.0,0.3026662741220901
AL,ussenate,AL,12.5,0.48006855934404413,0.0486667,0.2920419069628599
MI,president,,25.0,0.09183055554805254,0.119575,0.2745159669914596
AR,ussenate,AR,12.5,0.48006855934404413,0.038,0.22803256568842095
WI,president,,25.0,0.09183055554805254,0.09405,0.21591659373235852
NC,governor,,0.7934484701799508,0.26974218951205076,1.0,0.21402652761132704
TN,ussenate,TN,12.5,0.48006855934404413,0.034,0.20402913772121878
GA,ussenate,GA-S,12.5,0.48006855934404413,0.03,0.18002570975401655
SD,ussenate,SD,12.5,0.48006855934404413,0.0286667,0.17202476712684886
NE,ussenate,NE,12.5,0.48006855934404413,0.024,0.14402056780321323
NH,ussenate,NH,12.5,0.48006855934404413,0.0233333,0.1400197964467798
KY,ussenate,KY,12.5,0.48006855934404413,0.0233333,0.1400197964467798
PA,statehouse,,0.48931596902153773,0.2768415614375617,1.0,0.1354629969002561
MI,statehouse,,0.3819112922467705,0.3237944511726111,1.0,0.12366075726966573
NC,statehouse,,0.3967242350899754,0.3105626867853031,1.0,0.12320774436238698
MN,president,,25.0,0.09183055554805254,0.052725,0.12104415103177675
TX,president,,25.0,0.09183055554805254,0.0472,0.10836005554670199
NC,statesenate,,0.3967242350899754,0.27208760279950617,1.0,0.10794374609809913
AZ,president,,25.0,0.09183055554805254,0.046,0.10560513888026042
NC,president,,25.0,0.09183055554805254,0.045475,0.10439986283869224
WY,ussenate,WY,12.5,0.48006855934404413,0.0166667,0.10001448322524226
MO,governor,,0.4681434766517746,0.20302151217323433,1.0,0.0950431965438785
AZ,statehouse,,0.2740051902598594,0.32627665681182216,1.0,0.08940149742707419
VA,ussenate,VA,12.5,0.48006855934404413,0.0146667,0.08801276924164114
WV,ussenate,WV,12.5,0.48006855934404413,0.0146667,0.08801276924164114
GA,president,,25.0,0.09183055554805254,0.03645,0.08368059374316288
AZ,statesenate,,0.2740051902598594,0.2983501719257967,1.0,0.0817494956225897
OR,ussenate,OR,12.5,0.48006855934404413,0.0126667,0.07601105525804004
NV,president,,25.0,0.09183055554805254,0.0316,0.0725461388829615
MN,statesenate,,0.2143848384983207,0.3145622510704645,1.0,0.06743737739340974
VA,president,,25.0,0.09183055554805254,0.028325,0.0650275121474647
NM,president,,25.0,0.09183055554805254,0.028275,0.06491272395302965
NC,ushouse,2,12.5,0.22907416542698641,0.0221,0.063281738199205
NJ,ushouse,7,12.5,0.22907416542698641,0.0219,0.06270905278563753
CA,ushouse,39,12.5,0.22907416542698641,0.0215,0.06156368195850259
DE,ussenate,DE,12.5,0.48006855934404413,0.01,0.06000856991800552
IL,ussenate,IL,12.5,0.48006855934404413,0.01,0.06000856991800552
NH,ushouse,1,12.5,0.22907416542698641,0.0207,0.05927294030423273
AZ,ushouse,1,12.5,0.22907416542698641,0.0206,0.058986597597449
PA,ushouse,8,12.5,0.22907416542698641,0.0203,0.058127569477097796
KS,ushouse,3,12.5,0.22907416542698641,0.0203,0.058127569477097796
CA,ushouse,48,12.5,0.22907416542698641,0.0202,0.057841226770314065
VA,ushouse,2,12.5,0.22907416542698641,0.0202,0.057841226770314065
NH,president,,25.0,0.09183055554805254,0.025075,0.057566279509185435
NV,ushouse,3,12.5,0.22907416542698641,0.0201,0.057554884063530334
NC,ushouse,6,12.5,0.22907416542698641,0.02,0.057268541356746604
TX,ushouse,23,12.5,0.22907416542698641,0.0195,0.055836827822827936
NJ,ushouse,3,12.5,0.22907416542698641,0.0195,0.055836827822827936
NY,ushouse,22,12.5,0.22907416542698641,0.0191,0.054691456995693
CO,president,,25.0,0.09183055554805254,0.0237,0.054409604162221126
IA,ushouse,3,12.5,0.22907416542698641,0.019,0.05440511428890927
TX,ushouse,7,12.5,0.22907416542698641,0.0185,0.0529734007549906
TX,ushouse,32,12.5,0.22907416542698641,0.0184,0.05268705804820687
UT,ushouse,4,12.5,0.22907416542698641,0.0181,0.05182802992785568
ME,ushouse,2,12.5,0.22907416542698641,0.018,0.05154168722107194
CA,ushouse,21,12.5,0.22907416542698641,0.0178,0.05096900180750447
SC,ushouse,1,12.5,0.22907416542698641,0.0178,0.05096900180750447
PA,ushouse,17,12.5,0.22907416542698641,0.0177,0.05068265910072074
NM,ushouse,2,12.5,0.22907416542698641,0.0175,0.05010997368715328
GA,ushouse,7,12.5,0.22907416542698641,0.0174,0.04982363098036954
IA,ushouse,2,12.5,0.22907416542698641,0.0167,0.047819232032883414
IA,ushouse,1,12.5,0.22907416542698641,0.0167,0.047819232032883414
MN,ushouse,7,12.5,0.22907416542698641,0.0164,0.046960203912532215
VA,ushouse,7,12.5,0.22907416542698641,0.0156,0.04466946225826235
GA,ushouse,6,12.5,0.22907416542698641,0.0153,0.04381043413791115
MN,statehouse,,0.2143848384983207,0.19649757331535142,1.0,0.04212610052052355
FL,ushouse,26,12.5,0.22907416542698641,0.0142,0.04066066436329009
OK,ushouse,5,12.5,0.22907416542698641,0.0136,0.03894260812258769
NE,ushouse,2,12.5,0.22907416542698641,0.0136,0.03894260812258769
IA,statehouse,,0.12058600092819752,0.32113087730349393,1.0,0.038723888268592
OH,ushouse,1,12.5,0.22907416542698641,0.0132,0.03779723729545276
CA,ushouse,25,12.5,0.22907416542698641,0.0129,0.03693820917510156
NJ,ushouse,2,12.5,0.22907416542698641,0.0127,0.03636552376153409
TX,ushouse,24,12.5,0.22907416542698641,0.0125,0.03579283834796663
TX,ushouse,22,12.5,0.22907416542698641,0.0125,0.03579283834796663
NY,ushouse,2,12.5,0.22907416542698641,0.0121,0.03464746752083169
NY,ushouse,11,12.5,0.22907416542698641,0.0111,0.031784040452994364
