state,office,district,potential_power,pr_close,pr_tip,realized_power
PA,president,,25.0,0.08488639158567575,0.271025,0.5751583569876942
AZ,ussenate,AZ,12.5,0.45319185757789304,0.0922888,0.5228066588204332
IA,ussenate,IA,12.5,0.45319185757789304,0.0777058,0.44019544808220307
GA,ussenate,GA,12.5,0.45319185757789304,0.0721215,0.4085609569538002
NC,ussenate,NC,12.5,0.45319185757789304,0.0716005,0.4056095449813241
CO,ussenate,CO,12.5,0.45319185757789304,0.0687557,0.3894940425258543
ME,ussenate,ME,12.5,0.45319185757789304,0.0675951,0.38291936165204304
AK,ussenate,AK,12.5,0.45319185757789304,0.0549663,0.3113784950147968
MT,ussenate,MT,12.5,0.45319185757789304,0.0544939,0.30870239709579933
TX,statehouse,,1.0966038340478594,0.2692730400786947,1.0,0.2952858481560195
FL,president,,25.0,0.08488639158567575,0.13355,0.28341443990667486
MI,president,,25.0,0.08488639158567575,0.12935,0.2745013687901789
SC,ussenate,SC,12.5,0.45319185757789304,0.048278,0.27348995625181904
MI,ussenate,MI,12.5,0.45319185757789304,0.0408556,0.2314428157057421
NC,governor,,0.7934484701799508,0.27499470146206423,1.0,0.21819412518266715
NM,ussenate,NM,12.5,0.45319185757789304,0.0371336,0.21035806453193065
KS,ussenate,KS,12.5,0.45319185757789304,0.0343887,0.19480848540861115
MS,ussenate,MS,12.5,0.45319185757789304,0.0337166,0.19100110731513487
WI,president,,25.0,0.08488639158567575,0.088,0.18675006148848664
GA,ussenate,GA-S,12.5,0.45319185757789304,0.0321889,0.18234684230486303
MN,ussenate,MN,12.5,0.45319185757789304,0.027417,0.15531451449016367
LA,ussenate,LA,12.5,0.45319185757789304,0.0258111,0.14621725443910943
TX,ussenate,TX,12.5,0.45319185757789304,0.0241943,0.13705824699746022
PA,statehouse,,0.48931596902153773,0.2742953572962608,1.0,0.13421709855352879
NC,statehouse,,0.3967242350899754,0.30925024265070983,1.0,0.12268706596699214
MI,statehouse,,0.3819112922467705,0.31824685015965803,1.0,0.12154206579793934
NC,president,,25.0,0.08488639158567575,0.0526,0.1116256049351636
NC,statesenate,,0.3967242350899754,0.27797549766024193,1.0,0.11027961668301473
PA,statesenate,,0.48931596902153773,0.20410920049161377,1.0,0.09987389122476532
MN,president,,25.0,0.08488639158567575,0.04695,0.0996354021236869
NE,ussenate,NE,12.5,0.45319185757789304,0.0170553,0.09661653860685299
AR,ussenate,AR,12.5,0.45319185757789304,0.0170499,0.09658594815646648
MO,governor,,0.4681434766517746,0.19788284388119443,1.0,0.09263756250428269
AZ,president,,25.0,0.08488639158567575,0.042875,0.0909876009808962
AZ,statehouse,,0.2740051902598594,0.31639946753129095,1.0,0.08669509629902959
VA,president,,25.0,0.08488639158567575,0.04005,0.08499249957515784
GA,president,,25.0,0.08488639158567575,0.038325,0.08133177393802557
AZ,statesenate,,0.2740051902598594,0.27965672939771186,1.0,0.07662739534607006
SD,ussenate,SD,12.5,0.45319185757789304,0.0130499,0.07392635527757183
TN,ussenate,TN,12.5,0.45319185757789304,0.0130445,0.07389576482718532
AL,ussenate,AL,12.5,0.45319185757789304,0.0128664,0.07288684645425254
NV,president,,25.0,0.08488639158567575,0.03145,0.06674192538423755
MN,statesenate,,0.2143848384983207,0.3022270786502526,1.0,0.06479290344625367
NM,president,,25.0,0.08488639158567575,0.0295,0.06260371379443586
VA,ushouse,2,12.5,0.21769209489031344,0.0229,0.06231436216235222
NH,ushouse,1,12.5,0.21769209489031344,0.0219,0.059593210976223304
AZ,ushouse,1,12.5,0.21769209489031344,0.0218,0.05932109585761041
ME,ushouse,2,12.5,0.21769209489031344,0.0217,0.059048980738997524
TX,president,,25.0,0.08488639158567575,0.0276,0.05857161019411626
VA,ussenate,VA,12.5,0.45319185757789304,0.0101889,0.057719081470942436
CA,ushouse,21,12.5,0.21769209489031344,0.0211,0.05741629002732017
IL,ussenate,IL,12.5,0.45319185757789304,0.0100999,0.05721490552938703
PA,ushouse,17,12.5,0.21769209489031344,0.0207,0.0563278295528686
WY,ussenate,WY,12.5,0.45319185757789304,0.0099055,0.05611364931547274
NC,ushouse,2,12.5,0.21769209489031344,0.0205,0.05578359931564282
VA,ushouse,7,12.5,0.21769209489031344,0.0204,0.05551148419702993
CA,ushouse,39,12.5,0.21769209489031344,0.0202,0.05496725395980414
TX,ushouse,32,12.5,0.21769209489031344,0.0201,0.05469513884119125
KS,ushouse,3,12.5,0.21769209489031344,0.0198,0.05387879348535258
IA,ushouse,3,12.5,0.21769209489031344,0.0195,0.0530624481295139
TX,ushouse,23,12.5,0.21769209489031344,0.0194,0.05279033301090101
CA,ushouse,48,12.5,0.21769209489031344,0.0192,0.05224610277367522
NY,ushouse,22,12.5,0.21769209489031344,0.0192,0.05224610277367522
NV,ushouse,3,12.5,0.21769209489031344,0.0189,0.05142975741783655
CO,president,,25.0,0.08488639158567575,0.0241,0.05114405093036963
NJ,ushouse,7,12.5,0.21769209489031344,0.0186,0.05061341206199787
TX,ushouse,7,12.5,0.21769209489031344,0.0185,0.05034129694338498
UT,ushouse,4,12.5,0.21769209489031344,0.0181,0.04925283646893342
NJ,ushouse,3,12.5,0.21769209489031344,0.018,0.04898072135032052
SC,ushouse,1,12.5,0.21769209489031344,0.018,0.04898072135032052
NH,president,,25.0,0.08488639158567575,0.022975,0.0487566211670225
NM,ushouse,2,12.5,0.21769209489031344,0.0179,0.04870860623170763
GA,ushouse,6,12.5,0.21769209489031344,0.0179,0.04870860623170763
PA,ushouse,8,12.5,0.21769209489031344,0.0174,0.047348030638643165
KY,ussenate,KY,12.5,0.45319185757789304,0.0081889,0.04638928503149511
GA,ushouse,7,12.5,0.21769209489031344,0.0169,0.04598745504557871
NC,ushouse,6,12.5,0.21769209489031344,0.0169,0.04598745504557871
IA,ushouse,2,12.5,0.21769209489031344,0.0168,0.04571533992696582
IA,ushouse,1,12.5,0.21769209489031344,0.0168,0.04571533992696582
MN,ushouse,7,12.5,0.21769209489031344,0.0167,0.04544322480835293
WV,ussenate,WV,12.5,0.45319185757789304,0.008,0.04531918575778931
DE,ussenate,DE,12.5,0.45319185757789304,0.0077166,0.04371375360231962
MN,statehouse,,0.2143848384983207,0.20024034706426092,1.0,0.04292849446621926
IA,statehouse,,0.12058600092819752,0.32741035098615623,1.0,0.03948110488791811
TX,ushouse,24,12.5,0.21769209489031344,0.0144,0.03918457708025642
OH,ushouse,1,12.5,0.21769209489031344,0.0133,0.03619131077551461
OK,ushouse,5,12.5,0.21769209489031344,0.0128,0.034830735182450154
CA,ushouse,25,12.5,0.21769209489031344,0.0125,0.03401438982661147
NY,ushouse,2,12.5,0.21769209489031344,0.0123,0.03347015958938569
NY,ushouse,11,12.5,0.21769209489031344,0.0122,0.0331980444707728
NJ,ushouse,2,12.5,0.21769209489031344,0.0116,0.031565353759095444
TX,ushouse,22,12.5,0.21769209489031344,0.0114,0.031021123521869667
NE,ushouse,2,12.5,0.21769209489031344,0.0112,0.03047689328464388
FL,ushouse,26,12.5,0.21769209489031344,0.011,0.029932663047418095
CT,statesenate,,0.13649987088873888,0.19536776555370394,1.0,0.026667674773901997
MT,governor,,0.08117441481049119,0.32578292673631665,1.0,0.026445238433069628
OR,ussenate,OR,12.5,0.45319185757789304,0.0041889,0.023729692152600453
NY,ushouse,24,12.5,0.21769209489031344,0.0085,0.023129785082095806
MN,ushouse,1,12.5,0.21769209489031344,0.0083,0.02258555484487002
NH,governor,,0.10365166723776059,0.20786216743575706,1.0,0.021545260210370766
IL,ushouse,13,12.5,0.21769209489031344,0.0075,0.020408633895966883
PA,ushouse,10,12.5,0.21769209489031344,0.0075,0.020408633895966883
NH,ussenate,NH,12.5,0.45319185757789304,0.0034224,0.019387547667182266
MI,ushouse,3,12.5,0.21769209489031344,0.0066,0.017959597828450857
PA,ushouse,1,12.5,0.21769209489031344,0.0066,0.017959597828450857
IN,ushouse,5,12.5,0.21769209489031344,0.0063,0.017143252472612183
TX,ushouse,21,12.5,0.21769209489031344,0.0058,0.015782676879547722
FL,ushouse,15,12.5,0.21769209489031344,0.0054,0.014694216405096158
MO,ushouse,2,12.5,0.21769209489031344,0.0052,0.014149986167870372
NC,ushouse,8,12.5,0.21769209489031344,0.0051,0.013877871049257482
AZ,ushouse,6,12.5,0.21769209489031344,0.0049,0.013333640812031698
AR,ushouse,2,12.5,0.21769209489031344,0.0049,0.013333640812031698
WV,statesenate,,0.06899494770619499,0.19209938199275378,1.0,0.013253886814982423
OH,president,,25.0,0.08488639158567575,0.006125,0.012998228711556599
NH,statesenate,,0.051825833618880296,0.2487217965523622,1.0,0.012890214445511718
IA,president,,25.0,0.08488639158567575,0.00595,0.012626850748369268
CA,statesenate,,1.5113456020197904,0.008051138714857322,1.0,0.01216805308795088
CA,statehouse,,1.5113456020197904,0.00783672997104406,1.0,0.011844007375954119
MT,ushouse,1,12.5,0.21769209489031344,0.0043,0.011700950100354346
NH,statehouse,,0.051825833618880296,0.2078112379064058,1.0,0.010769990639870936
ME,statehouse,,0.05113604919492079,0.20668654809540032,1.0,0.010569133491334754
TX,statesenate,,1.0966038340478594,0.009095415987784544,1.0,0.00997406804446473
AK,statehouse,,0.028175099481325516,0.3101308717368936,1.0,0.00873796816341718
IL,president,,25.0,0.08488639158567575,0.003675,0.007798937226933958
CA,ushouse,50,12.5,0.21769209489031344,0.0026,0.007074993083935186
FL,statesenate,,0.8137777016645245,0.00829197500999996,1.0,0.0067478243658974394
VA,ushouse,5,12.5,0.21769209489031344,0.0023,0.006258647728096511
MI,ushouse,6,12.5,0.21769209489031344,0.0023,0.006258647728096511
ME,president,,25.0,0.08488639158567575,0.002825,0.005995101405738349
CO,ushouse,3,12.5,0.21769209489031344,0.0022,0.00598653260948362
FL,ushouse,16,12.5,0.21769209489031344,0.0021,0.005714417490870727
AK,ushouse,1,12.5,0.21769209489031344,0.0021,0.005714417490870727
WA,ushouse,3,12.5,0.21769209489031344,0.0019,0.005170187253644944
NY,statehouse,,0.7466440333422671,0.006705281549093719,1.0,0.00500645846051082
MI,ushouse,13,12.5,0.21769209489031344,0.0018,0.004898072135032052
TX,ushouse,2,12.5,0.21769209489031344,0.0018,0.004898072135032052
TX,ushouse,6,12.5,0.21769209489031344,0.0018,0.004898072135032052
NY,statesenate,,0.7466440333422671,0.006504755674821777,1.0,0.004856737012954932
MA,ussenate,MA,12.5,0.45319185757789304,0.0008556,0.0048468869167955664
CT,ushouse,4,12.5,0.21769209489031344,0.0017,0.00462595701641916
