state,office,district,potential_power,pr_close,pr_tip,realized_power
IA,ussenate,IA,12.5,0.4852068517578671,0.08192,0.496851816200056
AZ,ussenate,AZ,12.5,0.4852068517578671,0.07544,0.4575500612076686
NC,ussenate,NC,12.5,0.4852068517578671,0.0753333,0.4569029165691367
ME,ussenate,ME,12.5,0.4852068517578671,0.0730933,0.44331712471991636
CO,ussenate,CO,12.5,0.4852068517578671,0.0690133,0.4185715752802651
PA,president,,25.0,0.05835230717892589,0.264175,0.38538051872481865
GA,ussenate,GA,12.5,0.4852068517578671,0.0613867,0.3723155930850583
AK,ussenate,AK,12.5,0.4852068517578671,0.0609867,0.3698895588262689
SC,ussenate,SC,12.5,0.4852068517578671,0.0601333,0.36471361473514186
TX,statehouse,,1.0966038340478594,0.3009020598265833,1.0,0.32997035247872963
MT,ussenate,MT,12.5,0.4852068517578671,0.0491467,0.2980789447661046
GA,ussenate,GA-S,12.5,0.4852068517578671,0.03896,0.2362957368060813
MS,ussenate,MS,12.5,0.4852068517578671,0.0381333,0.23128173050172843
TX,ussenate,TX,12.5,0.4852068517578671,0.0372,0.2256211860674082
NC,governor,,0.7934484701799508,0.2769206286094384,1.0,0.2197222491314292
NM,ussenate,NM,12.5,0.4852068517578671,0.0350667,0.21268253885671998
FL,president,,25.0,0.05835230717892589,0.1408,0.20540012126981916
LA,ussenate,LA,12.5,0.4852068517578671,0.0324533,0.19683204402691984
MI,president,,25.0,0.05835230717892589,0.1266,0.18468505222130044
MI,ussenate,MI,12.5,0.4852068517578671,0.0295733,0.17936459736363664
MN,ussenate,MN,12.5,0.4852068517578671,0.0266667,0.16173581942214393
KS,ussenate,KS,12.5,0.4852068517578671,0.0243467,0.14766482072116577
WI,president,,25.0,0.05835230717892589,0.096425,0.14066553049319822
PA,statehouse,,0.48931596902153773,0.28036333557522863,1.0,0.13718625722510355
MI,statehouse,,0.3819112922467705,0.3272930253038104,1.0,0.12499690223713318
NC,statehouse,,0.3967242350899754,0.3123461516845043,1.0,0.1239152881103324
NC,statesenate,,0.3967242350899754,0.27300129538914514,1.0,0.10830623009183103
PA,statesenate,,0.48931596902153773,0.20039506894220793,1.0,0.09805650734659434
AL,ussenate,AL,12.5,0.4852068517578671,0.0158133,0.09590901886128349
AR,ussenate,AR,12.5,0.4852068517578671,0.0155467,0.09429206702780041
MO,governor,,0.4681434766517746,0.1987247409039697,1.0,0.09303169110350748
AZ,statehouse,,0.2740051902598594,0.3148907705705975,1.0,0.0862817055012703
SD,ussenate,SD,12.5,0.4852068517578671,0.01296,0.07860350998477447
MN,president,,25.0,0.05835230717892589,0.05125,0.0747638935729988
AZ,statesenate,,0.2740051902598594,0.271873192564309,1.0,0.07449466585513888
VA,ussenate,VA,12.5,0.4852068517578671,0.01216,0.0737514414671958
NC,president,,25.0,0.05835230717892589,0.049425,0.0721015695579603
TN,ussenate,TN,12.5,0.4852068517578671,0.01144,0.069384579801375
MA,ussenate,MA,12.5,0.4852068517578671,0.0113333,0.06873743516284293
MN,statesenate,,0.2143848384983207,0.29919136420794773,1.0,0.06414209229581312
AZ,president,,25.0,0.05835230717892589,0.043625,0.06364048501701605
AZ,ushouse,1,12.5,0.2221778292949293,0.0223,0.06193206991596154
CA,ushouse,48,12.5,0.2221778292949293,0.0204,0.05665534647020698
NH,ussenate,NH,12.5,0.4852068517578671,0.0093333,0.05660726386889626
NC,ushouse,6,12.5,0.2221778292949293,0.0203,0.056377624183588305
ME,ushouse,2,12.5,0.2221778292949293,0.0202,0.056099901896969645
NV,ushouse,3,12.5,0.2221778292949293,0.0199,0.055266735037113664
NC,ushouse,2,12.5,0.2221778292949293,0.0198,0.05498901275049501
GA,president,,25.0,0.05835230717892589,0.03755,0.05477822836421668
KS,ushouse,3,12.5,0.2221778292949293,0.0195,0.054155845890639015
NJ,ushouse,3,12.5,0.2221778292949293,0.0194,0.053878123604020355
PA,ushouse,17,12.5,0.2221778292949293,0.0192,0.05332267903078303
TX,ushouse,32,12.5,0.2221778292949293,0.0187,0.05193406759768973
PA,ushouse,8,12.5,0.2221778292949293,0.0184,0.051100900737833736
VA,ushouse,2,12.5,0.2221778292949293,0.0183,0.050823178451215076
IL,ussenate,IL,12.5,0.4852068517578671,0.0083733,0.05078478164780186
VA,president,,25.0,0.05835230717892589,0.0347,0.050620626477718214
