state,office,district,potential_power,pr_close,pr_tip,realized_power
NC,ussenate,NC,12.5,0.49172826105962675,0.1713333,1.0531178208825918
ME,ussenate,ME,12.5,0.49172826105962675,0.1686667,1.0367272886208219
AZ,ussenate,AZ,12.5,0.49172826105962675,0.1646667,1.0121408755678405
IA,ussenate,IA,12.5,0.49172826105962675,0.164,1.0080429351722349
CO,ussenate,CO,12.5,0.49172826105962675,0.1433333,0.8810129295117225
GA,ussenate,GA,12.5,0.49172826105962675,0.128,0.7867652176954029
SC,ussenate,SC,12.5,0.49172826105962675,0.1033333,0.6351487989819091
MT,ussenate,MT,12.5,0.49172826105962675,0.1,0.6146603263245335
MI,ussenate,MI,12.5,0.49172826105962675,0.0913333,0.5613895598229651
PA,president,,25.0,0.08298667144180855,0.23525,0.48806536141713647
AK,ussenate,AK,12.5,0.49172826105962675,0.0766667,0.4712397884022511
KS,ussenate,KS,12.5,0.49172826105962675,0.068,0.4179690219006828
MN,ussenate,MN,12.5,0.49172826105962675,0.0646667,0.39748054924330706
LA,ussenate,LA,12.5,0.49172826105962675,0.0626667,0.3851873427168164
NM,ussenate,NM,12.5,0.49172826105962675,0.0613333,0.37699146192560506
FL,president,,25.0,0.08298667144180855,0.15595,0.32354428528375107
TX,statehouse,,1.0966038340478594,0.28520719211681983,1.0,0.31275930037332905
TX,ussenate,TX,12.5,0.49172826105962675,0.0506667,0.3114281035578724
MS,ussenate,MS,12.5,0.49172826105962675,0.0486667,0.29913489703138174
MI,president,,25.0,0.08298667144180855,0.123725,0.25668814810344404
AR,ussenate,AR,12.5,0.49172826105962675,0.0413333,0.25405939666069843
AL,ussenate,AL,12.5,0.49172826105962675,0.038,0.23357092400332272
SD,ussenate,SD,12.5,0.49172826105962675,0.0366667,0.22537565787243774
NC,governor,,0.7934484701799508,0.2746866121954631,1.0,0.2179496722254036
TN,ussenate,TN,12.5,0.49172826105962675,0.0333333,0.20488657055473575
GA,ussenate,GA-S,12.5,0.49172826105962675,0.0333333,0.20488657055473575
WY,ussenate,WY,12.5,0.49172826105962675,0.03,0.18439809789736003
WI,president,,25.0,0.08298667144180855,0.087675,0.18189641046651409
KY,ussenate,KY,12.5,0.49172826105962675,0.0286667,0.17620283176647503
PA,statehouse,,0.48931596902153773,0.27607837641775257,1.0,0.13508955828274544
MN,president,,25.0,0.08298667144180855,0.06195,0.12852560739550098
MI,statehouse,,0.3819112922467705,0.33534068191526634,1.0,0.1280703931731726
NC,statehouse,,0.3967242350899754,0.31752430938943565,1.0,0.12596958876499656
NH,ussenate,NH,12.5,0.49172826105962675,0.02,0.1229320652649067
TX,president,,25.0,0.08298667144180855,0.056125,0.11644067336678761
NE,ussenate,NE,12.5,0.49172826105962675,0.018,0.11063885873841602
NC,statesenate,,0.3967242350899754,0.2742261661732964,1.0,0.10879216601675751
WV,ussenate,WV,12.5,0.49172826105962675,0.016,0.09834565221192536
MO,governor,,0.4681434766517746,0.20981825936620707,1.0,0.09822504940471995
NC,president,,25.0,0.08298667144180855,0.04675,0.09699067224761374
AZ,president,,25.0,0.08298667144180855,0.043175,0.0895737384875021
AZ,statehouse,,0.2740051902598594,0.3251074442815666,1.0,0.0890811271252673
AZ,statesenate,,0.2740051902598594,0.30479582422091944,1.0,0.0835156378060637
GA,president,,25.0,0.08298667144180855,0.037025,0.07681453775332403
VA,president,,25.0,0.08298667144180855,0.034275,0.0711092040916997
IL,ussenate,IL,12.5,0.49172826105962675,0.0113333,0.06966129876333835
NJ,ushouse,3,12.5,0.22800216005354731,0.0239,0.06811564531599726
MN,statesenate,,0.2143848384983207,0.31205526540024714,1.0,0.06689991767538259
NV,president,,25.0,0.08298667144180855,0.0294,0.06099520350972928
NJ,ushouse,7,12.5,0.22800216005354731,0.021,0.05985056701405617
TX,ushouse,32,12.5,0.22800216005354731,0.0207,0.05899555891385536
GA,ushouse,7,12.5,0.22800216005354731,0.0203,0.057855548113587625
NC,ushouse,6,12.5,0.22800216005354731,0.0198,0.05643053461325296
NV,ushouse,3,12.5,0.22800216005354731,0.0196,0.05586052921311909
PA,ushouse,8,12.5,0.22800216005354731,0.0195,0.055575526513052156
NH,ushouse,1,12.5,0.22800216005354731,0.0195,0.055575526513052156
IA,ushouse,1,12.5,0.22800216005354731,0.0194,0.05529052381298522
IA,ushouse,2,12.5,0.22800216005354731,0.0193,0.055005521112918294
CA,ushouse,21,12.5,0.22800216005354731,0.0192,0.054720518412851346
AZ,ushouse,1,12.5,0.22800216005354731,0.0192,0.054720518412851346
CA,ushouse,39,12.5,0.22800216005354731,0.019,0.054150513012717484
TX,ushouse,7,12.5,0.22800216005354731,0.019,0.054150513012717484
CA,ushouse,48,12.5,0.22800216005354731,0.019,0.054150513012717484
SC,ushouse,1,12.5,0.22800216005354731,0.0188,0.05358050761258362
DE,ussenate,DE,12.5,0.49172826105962675,0.0086667,0.05327076650156834
CA,ushouse,25,12.5,0.22800216005354731,0.0184,0.05244049681231588
VA,ushouse,2,12.5,0.22800216005354731,0.0184,0.05244049681231588
TX,ushouse,23,12.5,0.22800216005354731,0.0183,0.05215549411224895
ME,ushouse,2,12.5,0.22800216005354731,0.0182,0.051870491412182015
NM,ushouse,2,12.5,0.22800216005354731,0.0181,0.05158548871211508
VA,ushouse,7,12.5,0.22800216005354731,0.0181,0.05158548871211508
GA,ushouse,6,12.5,0.22800216005354731,0.0181,0.05158548871211508
KS,ushouse,3,12.5,0.22800216005354731,0.0181,0.05158548871211508
CO,president,,25.0,0.08298667144180855,0.02485,0.051555469633223557
FL,ushouse,26,12.5,0.22800216005354731,0.0178,0.05073048061191428
NY,ushouse,22,12.5,0.22800216005354731,0.0176,0.05016047521178041
UT,ushouse,4,12.5,0.22800216005354731,0.0176,0.05016047521178041
NC,ushouse,2,12.5,0.22800216005354731,0.0175,0.04987547251171348
PA,ushouse,17,12.5,0.22800216005354731,0.0171,0.048735461711445736
IA,ushouse,3,12.5,0.22800216005354731,0.0169,0.04816545631131186
MN,ushouse,7,12.5,0.22800216005354731,0.0164,0.0467404428109772
NH,president,,25.0,0.08298667144180855,0.021775,0.045175869266134525
OR,ussenate,OR,12.5,0.49172826105962675,0.0073333,0.04507488571035701
NM,president,,25.0,0.08298667144180855,0.021325,0.04424226921241418
MN,statehouse,,0.2143848384983207,0.20002975691415348,1.0,0.04288334713089914
VA,ussenate,VA,12.5,0.49172826105962675,0.0066667,0.040977559975077675
OH,ushouse,1,12.5,0.22800216005354731,0.014,0.03990037800937078
IA,statehouse,,0.12058600092819752,0.330509601737761,1.0,0.03985483114192784
NJ,ushouse,2,12.5,0.22800216005354731,0.0129,0.0367653483086345
NY,ushouse,11,12.5,0.22800216005354731,0.0123,0.035055332108232896
OK,ushouse,5,12.5,0.22800216005354731,0.0118,0.033630318607898224
NY,ushouse,2,12.5,0.22800216005354731,0.0117,0.0333453159078313
TX,ushouse,24,12.5,0.22800216005354731,0.0116,0.033060313207764355
TX,ushouse,22,12.5,0.22800216005354731,0.0114,0.03249030780763049
NE,ushouse,2,12.5,0.22800216005354731,0.0112,0.031920302407496624
NH,governor,,0.10365166723776059,0.27941605034687367,1.0,0.02896193947144351
CT,statesenate,,0.13649987088873888,0.19789669480689615,1.0,0.027012873290449487
MT,governor,,0.08117441481049119,0.32968189961164873,1.0,0.02676173527458669
MI,ushouse,3,12.5,0.22800216005354731,0.0082,0.0233702214054886
TX,ushouse,21,12.5,0.22800216005354731,0.008,0.022800216005354732
IL,ushouse,13,12.5,0.22800216005354731,0.0079,0.022515213305287798
PA,ushouse,10,12.5,0.22800216005354731,0.0077,0.02194520790515393
MN,ushouse,1,12.5,0.22800216005354731,0.0077,0.02194520790515393
PA,ushouse,1,12.5,0.22800216005354731,0.0069,0.019665186304618457
AZ,ushouse,6,12.5,0.22800216005354731,0.0065,0.01852517550435072
NY,ushouse,24,12.5,0.22800216005354731,0.006,0.01710016200401605
MT,ushouse,1,12.5,0.22800216005354731,0.0055,0.015675148503681378
FL,ushouse,15,12.5,0.22800216005354731,0.0054,0.015390145803614443
ME,president,,25.0,0.08298667144180855,0.007125,0.014782000850572147
NH,statesenate,,0.051825833618880296,0.2784169455054146,1.0,0.01442919029444048
NC,ushouse,8,12.5,0.22800216005354731,0.0048,0.013680129603212837
WV,statesenate,,0.06899494770619499,0.19309034783283496,1.0,0.013322258451297449
IN,ushouse,5,12.5,0.22800216005354731,0.0045,0.012825121503012035
MO,ushouse,2,12.5,0.22800216005354731,0.0045,0.012825121503012035
CA,statesenate,,1.5113456020197904,0.007601723632069309,1.0,0.011488831579097856
ME,statehouse,,0.05113604919492079,0.20291168757875006,1.0,0.01037610203825136
NH,statehouse,,0.051825833618880296,0.19911357838796345,1.0,0.010319227184794473
CA,statehouse,,1.5113456020197904,0.00623776325223219,1.0,0.009427416057701785
IA,president,,25.0,0.08298667144180855,0.004475,0.00928413386755233
AK,statehouse,,0.028175099481325516,0.3092915590947782,1.0,0.008714320446229645
TX,statesenate,,1.0966038340478594,0.007934217824572761,1.0,0.008700693686597356
NY,ushouse,1,12.5,0.22800216005354731,0.0029,0.008265078301941089
MA,ussenate,MA,12.5,0.49172826105962675,0.0013333,0.008195266130885004
OK,ussenate,OK,12.5,0.49172826105962675,0.0013333,0.008195266130885004
OH,president,,25.0,0.08298667144180855,0.00385,0.007987467126274073
CO,ushouse,3,12.5,0.22800216005354731,0.0025,0.007125067501673354
CA,ushouse,50,12.5,0.22800216005354731,0.0024,0.006840064801606418
MI,ushouse,6,12.5,0.22800216005354731,0.0024,0.006840064801606418
VA,ushouse,5,12.5,0.22800216005354731,0.0023,0.006555062101539485
TX,ushouse,6,12.5,0.22800216005354731,0.0022,0.006270059401472551
AR,ushouse,2,12.5,0.22800216005354731,0.002,0.005700054001338683
FL,ushouse,16,12.5,0.22800216005354731,0.002,0.005700054001338683
FL,statesenate,,0.8137777016645245,0.006833505968638632,1.0,0.005560954781469556
NY,statesenate,,0.7466440333422671,0.0073927588850666165,1.0,0.00551975931147302
TX,ushouse,10,12.5,0.22800216005354731,0.0019,0.005415051301271749
OH,ushouse,13,12.5,0.22800216005354731,0.0018,0.005130048601204814
WI,ushouse,4,12.5,0.22800216005354731,0.0018,0.005130048601204814
IL,ushouse,4,12.5,0.22800216005354731,0.0018,0.005130048601204814
IL,ushouse,6,12.5,0.22800216005354731,0.0018,0.005130048601204814
MD,ushouse,4,12.5,0.22800216005354731,0.0018,0.005130048601204814
IL,president,,25.0,0.08298667144180855,0.002425,0.005031066956159643
FL,statehouse,,0.8137777016645245,0.006047720160659516,1.0,0.00492149981265171
WA,ushouse,3,12.5,0.22800216005354731,0.0017,0.00484504590113788
CO,ushouse,7,12.5,0.22800216005354731,0.0017,0.00484504590113788
OH,ushouse,10,12.5,0.22800216005354731,0.0017,0.00484504590113788
CA,ushouse,53,12.5,0.22800216005354731,0.0016,0.004560043201070946
TX,ushouse,2,12.5,0.22800216005354731,0.0016,0.004560043201070946
CA,ushouse,3,12.5,0.22800216005354731,0.0016,0.004560043201070946
CA,ushouse,5,12.5,0.22800216005354731,0.0016,0.004560043201070946
CA,ushouse,18,12.5,0.22800216005354731,0.0016,0.004560043201070946
DE,ushouse,1,12.5,0.22800216005354731,0.0015,0.0042750405010040125
NM,ushouse,1,12.5,0.22800216005354731,0.0015,0.0042750405010040125
NY,ushouse,10,12.5,0.22800216005354731,0.0015,0.0042750405010040125
TX,ushouse,18,12.5,0.22800216005354731,0.0015,0.0042750405010040125
NH,ushouse,2,12.5,0.22800216005354731,0.0015,0.0042750405010040125
NY,statehouse,,0.7466440333422671,0.0056682662006323995,1.0,0.004232177138097823
WA,governor,,0.5758206820792561,0.0071265924925461585,1.0,0.0041036393499588346
ID,ussenate,ID,12.5,0.49172826105962675,0.0006667,0.004097940395605665
WA,ushouse,2,12.5,0.22800216005354731,0.0014,0.003990037800937078
NY,ushouse,9,12.5,0.22800216005354731,0.0014,0.003990037800937078
MO,ushouse,1,12.5,0.22800216005354731,0.0014,0.003990037800937078
NY,ushouse,12,12.5,0.22800216005354731,0.0014,0.003990037800937078
TX,ushouse,33,12.5,0.22800216005354731,0.0014,0.003990037800937078
IL,ushouse,11,12.5,0.22800216005354731,0.0014,0.003990037800937078
MD,ushouse,5,12.5,0.22800216005354731,0.0014,0.003990037800937078
