state,office,district,potential_power,pr_close,pr_tip,realized_power
NC,ussenate,NC,12.5,0.491086172443397,0.1034988,0.6353353693060582
AZ,ussenate,AZ,12.5,0.491086172443397,0.0925319,0.5680142074989396
PA,president,,25.0,0.04954486306538603,0.4418375,0.5472694608663126
GA,ussenate,GA-S,12.5,0.491086172443397,0.0866359,0.5318211565898612
GA,ussenate,GA,12.5,0.491086172443397,0.0850969,0.5223738863474814
IA,ussenate,IA,12.5,0.491086172443397,0.0767754,0.4712917165476347
ME,ussenate,ME,12.5,0.491086172443397,0.0763475,0.4686650193827781
CO,ussenate,CO,12.5,0.491086172443397,0.0611064,0.3751063510974399
NM,ussenate,NM,12.5,0.491086172443397,0.0550095,0.3376800600378131
AK,ussenate,AK,12.5,0.491086172443397,0.0549385,0.3372442210597696
TX,statehouse,,1.0966038340478594,0.30497017912315677,1.0,0.33443146769671617
SC,ussenate,SC,12.5,0.491086172443397,0.0487139,0.2990340336973799
MT,ussenate,MT,12.5,0.491086172443397,0.0447541,0.2747264958768629
NC,governor,,0.7934484701799508,0.2801885834949429,1.0,0.22231520293594986
TX,ussenate,TX,12.5,0.491086172443397,0.0328889,0.20189105021092046
MN,ussenate,MN,12.5,0.491086172443397,0.0310497,0.19060097910644677
MI,ussenate,MI,12.5,0.491086172443397,0.0304917,0.1871756530536541
MS,ussenate,MS,12.5,0.491086172443397,0.0289338,0.1776123637030345
FL,statehouse,,0.8137777016645245,0.19982148015962742,1.0,0.16261026486750496
PA,statehouse,,0.48931596902153773,0.3183135562460782,1.0,0.1557559062272415
MO,governor,,0.4681434766517746,0.27902203417894156,1.0,0.13062234514298
FL,president,,25.0,0.04954486306538603,0.0997375,0.1235370194995985
NC,statesenate,,0.3967242350899754,0.3098885389224852,1.0,0.12294029356717301
NC,statehouse,,0.3967242350899754,0.30936405932848915,1.0,0.12273221980142462
MI,statehouse,,0.3819112922467705,0.3099856701128774,1.0,0.11838702785079012
MI,president,,25.0,0.04954486306538603,0.0942875,0.11678653190693965
AR,ussenate,AR,12.5,0.491086172443397,0.0186927,0.11474658119540858
KY,ussenate,KY,12.5,0.491086172443397,0.0175697,0.1078529590497344
PA,statesenate,,0.48931596902153773,0.2005300899412533,1.0,0.09812257527758048
WI,president,,25.0,0.04954486306538603,0.0757375,0.09381010166036687
KS,ussenate,KS,12.5,0.491086172443397,0.0138109,0.08477927523748138
AL,ussenate,AL,12.5,0.491086172443397,0.0129338,0.0793951292143551
AZ,statehouse,,0.2740051902598594,0.27195194534672695,1.0,0.07451624452626882
