state,office,district,potential_power,pr_close,pr_tip,realized_power
PA,president,,25.0,0.09176146211065259,0.23545,0.5401309063488288
FL,president,,25.0,0.09176146211065259,0.145475,0.33372496751367964
MI,president,,25.0,0.09176146211065259,0.1337,0.30671268710485633
WI,president,,25.0,0.09176146211065259,0.08315,0.19074913936251908
TX,president,,25.0,0.09176146211065259,0.056875,0.13047332893858415
MN,president,,25.0,0.09176146211065259,0.053025,0.12164128821043384
AZ,president,,25.0,0.09176146211065259,0.049825,0.11430037124158163
NC,president,,25.0,0.09176146211065259,0.04565,0.10472276863378227
GA,president,,25.0,0.09176146211065259,0.039075,0.08963947829934374
VA,president,,25.0,0.09176146211065259,0.035825,0.08218385950285323
NV,president,,25.0,0.09176146211065259,0.031725,0.07277830963651134
NH,president,,25.0,0.09176146211065259,0.0242,0.055515684576944814
NM,president,,25.0,0.09176146211065259,0.020875,0.04788801303899682
CO,president,,25.0,0.09176146211065259,0.014675,0.03366498641184567
ME,president,,25.0,0.09176146211065259,0.010725,0.024603542028418725
IA,president,,25.0,0.09176146211065259,0.00755,0.017319975973385675
OH,president,,25.0,0.09176146211065259,0.00645,0.01479653576534273
IL,president,,25.0,0.09176146211065259,0.00245,0.005620389554277471
NJ,president,,25.0,0.09176146211065259,0.00165,0.003785160312064419
AK,president,,25.0,0.09176146211065259,0.000825,0.0018925801560322095
SC,president,,25.0,0.09176146211065259,0.000225,0.0005161582243724208
OR,president,,25.0,0.09176146211065259,0.000225,0.0005161582243724208
MS,president,,25.0,0.09176146211065259,0.0002,0.00045880731055326294
DE,president,,25.0,0.09176146211065259,5e-05,0.00011470182763831574
CT,president,,25.0,0.09176146211065259,5e-05,0.00011470182763831574
MD,president,,25.0,0.09176146211065259,2.5e-05,5.735091381915787e-05
LA,president,,25.0,0.09176146211065259,2.5e-05,5.735091381915787e-05
WA,president,,25.0,0.09176146211065259,2.5e-05,5.735091381915787e-05
RI,president,,25.0,0.09176146211065259,0.0,0.0
NY,president,,25.0,0.09176146211065259,0.0,0.0
ND,president,,25.0,0.09176146211065259,0.0,0.0
OK,president,,25.0,0.09176146211065259,0.0,0.0
VT,president,,25.0,0.09176146211065259,0.0,0.0
SD,president,,25.0,0.09176146211065259,0.0,0.0
TN,president,,25.0,0.09176146211065259,0.0,0.0
UT,president,,25.0,0.09176146211065259,0.0,0.0
MT,president,,25.0,0.09176146211065259,0.0,0.0
WV,president,,25.0,0.09176146211065259,0.0,0.0
NE,president,,25.0,0.09176146211065259,0.0,0.0
KS,president,,25.0,0.09176146211065259,0.0,0.0
MO,president,,25.0,0.09176146211065259,0.0,0.0
MA,president,,25.0,0.09176146211065259,0.0,0.0
KY,president,,25.0,0.09176146211065259,0.0,0.0
IN,president,,25.0,0.09176146211065259,0.0,0.0
ID,president,,25.0,0.09176146211065259,0.0,0.0
HI,president,,25.0,0.09176146211065259,0.0,0.0
DC,president,,25.0,0.09176146211065259,0.0,0.0
CA,president,,25.0,0.09176146211065259,0.0,0.0
AR,president,,25.0,0.09176146211065259,0.0,0.0
AL,president,,25.0,0.09176146211065259,0.0,0.0
WY,president,,25.0,0.09176146211065259,0.0,0.0
NC,ussenate,NC,12.5,0.4674807521255048,0.1626667,0.950544390772173
IA,ussenate,IA,12.5,0.4674807521255048,0.1553333,0.9076915989267084
ME,ussenate,ME,12.5,0.4674807521255048,0.1526667,0.8921092967564849
CO,ussenate,CO,12.5,0.4674807521255048,0.152,0.888213429038459
GA,ussenate,GA,12.5,0.4674807521255048,0.1253333,0.7323863168796441
AZ,ussenate,AZ,12.5,0.4674807521255048,0.1213333,0.7090122792733689
SC,ussenate,SC,12.5,0.4674807521255048,0.1093333,0.6388901664545431
MI,ussenate,MI,12.5,0.4674807521255048,0.0973333,0.5687680536357174
AK,ussenate,AK,12.5,0.4674807521255048,0.094,0.5492898837474681
MN,ussenate,MN,12.5,0.4674807521255048,0.09,0.5259158461411928
KS,ussenate,KS,12.5,0.4674807521255048,0.0873333,0.5103329596200293
MT,ussenate,MT,12.5,0.4674807521255048,0.086,0.5025418085349176
LA,ussenate,LA,12.5,0.4674807521255048,0.078,0.4557937333223671
NM,ussenate,NM,12.5,0.4674807521255048,0.0713333,0.4168368091949284
AL,ussenate,AL,12.5,0.4674807521255048,0.0533333,0.31165363996668977
TX,ussenate,TX,12.5,0.4674807521255048,0.0453333,0.2649055647541393
KY,ussenate,KY,12.5,0.4674807521255048,0.0406667,0.2376362437807783
MS,ussenate,MS,12.5,0.4674807521255048,0.038,0.22205335725961475
TN,ussenate,TN,12.5,0.4674807521255048,0.0353333,0.2064704707384512
AR,ussenate,AR,12.5,0.4674807521255048,0.028,0.16361826324392667
GA,ussenate,GA-S,12.5,0.4674807521255048,0.0253333,0.14803537672276312
SD,ussenate,SD,12.5,0.4674807521255048,0.0233333,0.13634835791962552
WV,ussenate,WV,12.5,0.4674807521255048,0.0226667,0.13245307455253974
NE,ussenate,NE,12.5,0.4674807521255048,0.0226667,0.13245307455253974
NH,ussenate,NH,12.5,0.4674807521255048,0.022,0.1285572068345138
WY,ussenate,WY,12.5,0.4674807521255048,0.012,0.07012211281882572
OR,ussenate,OR,12.5,0.4674807521255048,0.0113333,0.06622624510079979
IL,ussenate,IL,12.5,0.4674807521255048,0.01,0.0584350940156881
VA,ussenate,VA,12.5,0.4674807521255048,0.0093333,0.05453922629766216
DE,ussenate,DE,12.5,0.4674807521255048,0.008,0.04674807521255048
RI,ussenate,RI,12.5,0.4674807521255048,0.0026667,0.015582886521163545
OK,ussenate,OK,12.5,0.4674807521255048,0.0026667,0.015582886521163545
MA,ussenate,MA,12.5,0.4674807521255048,0.0026667,0.015582886521163545
NJ,ussenate,NJ,12.5,0.4674807521255048,0.002,0.01168701880313762
ID,ussenate,ID,12.5,0.4674807521255048,0.0,0.0
NC,ushouse,2,12.5,0.23501025851655505,0.0235,0.06903426343923805
NJ,ushouse,3,12.5,0.23501025851655505,0.022,0.06462782109205263
PA,ushouse,17,12.5,0.23501025851655505,0.0217,0.06374653262261556
TX,ushouse,23,12.5,0.23501025851655505,0.0213,0.06257148133003278
TX,ushouse,32,12.5,0.23501025851655505,0.0208,0.06110266721430431
CA,ushouse,48,12.5,0.23501025851655505,0.0206,0.06051514156801293
TX,ushouse,7,12.5,0.23501025851655505,0.02,0.05875256462913876
IA,ushouse,1,12.5,0.23501025851655505,0.02,0.05875256462913876
NV,ushouse,3,12.5,0.23501025851655505,0.0198,0.05816503898284738
NY,ushouse,22,12.5,0.23501025851655505,0.0198,0.05816503898284738
VA,ushouse,2,12.5,0.23501025851655505,0.0197,0.05787127615970168
NH,ushouse,1,12.5,0.23501025851655505,0.0197,0.05787127615970168
IA,ushouse,3,12.5,0.23501025851655505,0.0197,0.05787127615970168
PA,ushouse,8,12.5,0.23501025851655505,0.0194,0.0569899876902646
NJ,ushouse,7,12.5,0.23501025851655505,0.0189,0.055521173574536134
NM,ushouse,2,12.5,0.23501025851655505,0.0184,0.05405235945880766
AZ,ushouse,1,12.5,0.23501025851655505,0.0183,0.053758596635661966
CA,ushouse,39,12.5,0.23501025851655505,0.0183,0.053758596635661966
UT,ushouse,4,12.5,0.23501025851655505,0.0182,0.05346483381251628
KS,ushouse,3,12.5,0.23501025851655505,0.018,0.052877308166224886
CA,ushouse,25,12.5,0.23501025851655505,0.0178,0.0522897825199335
GA,ushouse,7,12.5,0.23501025851655505,0.0177,0.051996019696787805
NC,ushouse,6,12.5,0.23501025851655505,0.0175,0.051408494050496426
CA,ushouse,21,12.5,0.23501025851655505,0.0175,0.051408494050496426
MN,ushouse,7,12.5,0.23501025851655505,0.0169,0.04964591711162225
ME,ushouse,2,12.5,0.23501025851655505,0.0168,0.04935215428847656
SC,ushouse,1,12.5,0.23501025851655505,0.0167,0.049058391465330864
GA,ushouse,6,12.5,0.23501025851655505,0.0165,0.048470865819039484
IA,ushouse,2,12.5,0.23501025851655505,0.0154,0.04523947476443685
FL,ushouse,26,12.5,0.23501025851655505,0.0152,0.04465194911814546
VA,ushouse,7,12.5,0.23501025851655505,0.0151,0.04435818629499977
TX,ushouse,24,12.5,0.23501025851655505,0.0141,0.04142055806354283
NY,ushouse,11,12.5,0.23501025851655505,0.0138,0.04053926959410575
OH,ushouse,1,12.5,0.23501025851655505,0.0133,0.03907045547837728
NY,ushouse,2,12.5,0.23501025851655505,0.013,0.03818916700894019
NJ,ushouse,2,12.5,0.23501025851655505,0.0127,0.03730787853950311
OK,ushouse,5,12.5,0.23501025851655505,0.0116,0.03407648748490048
NE,ushouse,2,12.5,0.23501025851655505,0.0115,0.03378272466175479
TX,ushouse,21,12.5,0.23501025851655505,0.0109,0.03202014772288063
TX,ushouse,22,12.5,0.23501025851655505,0.0103,0.030257570784006465
IL,ushouse,13,12.5,0.23501025851655505,0.0091,0.02673241690625814
MN,ushouse,1,12.5,0.23501025851655505,0.0089,0.02614489125996675
NY,ushouse,24,12.5,0.23501025851655505,0.0083,0.02438231432109259
PA,ushouse,1,12.5,0.23501025851655505,0.008,0.023501025851655505
PA,ushouse,10,12.5,0.23501025851655505,0.0079,0.023207263028509815
MI,ushouse,3,12.5,0.23501025851655505,0.0071,0.020857160443344264
MO,ushouse,2,12.5,0.23501025851655505,0.0067,0.019682109150761486
IN,ushouse,5,12.5,0.23501025851655505,0.006,0.01762576938874163
MT,ushouse,1,12.5,0.23501025851655505,0.0057,0.016744480919304548
FL,ushouse,15,12.5,0.23501025851655505,0.0055,0.016156955273013158
AZ,ushouse,6,12.5,0.23501025851655505,0.0054,0.015863192449867468
NC,ushouse,8,12.5,0.23501025851655505,0.0054,0.015863192449867468
TX,ushouse,10,12.5,0.23501025851655505,0.003,0.008812884694370814
TX,ushouse,25,12.5,0.23501025851655505,0.0026,0.007637833401788039
AR,ushouse,2,12.5,0.23501025851655505,0.0022,0.006462782109205264
CO,ushouse,3,12.5,0.23501025851655505,0.0021,0.00616901928605957
WA,ushouse,3,12.5,0.23501025851655505,0.0021,0.00616901928605957
AK,ushouse,1,12.5,0.23501025851655505,0.0021,0.00616901928605957
MI,ushouse,6,12.5,0.23501025851655505,0.002,0.005875256462913876
OR,ushouse,4,12.5,0.23501025851655505,0.002,0.005875256462913876
NJ,ushouse,5,12.5,0.23501025851655505,0.002,0.005875256462913876
CT,ushouse,4,12.5,0.23501025851655505,0.0019,0.005581493639768183
MD,ushouse,8,12.5,0.23501025851655505,0.0018,0.005287730816622488
TX,ushouse,2,12.5,0.23501025851655505,0.0018,0.005287730816622488
MO,ushouse,1,12.5,0.23501025851655505,0.0017,0.004993967993476795
VA,ushouse,5,12.5,0.23501025851655505,0.0017,0.004993967993476795
FL,ushouse,16,12.5,0.23501025851655505,0.0016,0.0047002051703311015
OH,ushouse,10,12.5,0.23501025851655505,0.0016,0.0047002051703311015
WI,ushouse,4,12.5,0.23501025851655505,0.0016,0.0047002051703311015
OH,ushouse,11,12.5,0.23501025851655505,0.0016,0.0047002051703311015
IL,ushouse,1,12.5,0.23501025851655505,0.0016,0.0047002051703311015
TN,ushouse,9,12.5,0.23501025851655505,0.0015,0.004406442347185407
NY,ushouse,14,12.5,0.23501025851655505,0.0015,0.004406442347185407
PA,ushouse,6,12.5,0.23501025851655505,0.0015,0.004406442347185407
NH,ushouse,2,12.5,0.23501025851655505,0.0015,0.004406442347185407
FL,ushouse,20,12.5,0.23501025851655505,0.0015,0.004406442347185407
CA,ushouse,11,12.5,0.23501025851655505,0.0015,0.004406442347185407
TX,ushouse,35,12.5,0.23501025851655505,0.0014,0.004112679524039714
OR,ushouse,3,12.5,0.23501025851655505,0.0014,0.004112679524039714
IL,ushouse,17,12.5,0.23501025851655505,0.0014,0.004112679524039714
CA,ushouse,10,12.5,0.23501025851655505,0.0014,0.004112679524039714
CO,ushouse,6,12.5,0.23501025851655505,0.0014,0.004112679524039714
GA,ushouse,4,12.5,0.23501025851655505,0.0013,0.0038189167008940194
CT,ushouse,2,12.5,0.23501025851655505,0.0013,0.0038189167008940194
CA,ushouse,31,12.5,0.23501025851655505,0.0013,0.0038189167008940194
CA,ushouse,29,12.5,0.23501025851655505,0.0013,0.0038189167008940194
IL,ushouse,8,12.5,0.23501025851655505,0.0013,0.0038189167008940194
MD,ushouse,2,12.5,0.23501025851655505,0.0013,0.0038189167008940194
CA,ushouse,14,12.5,0.23501025851655505,0.0013,0.0038189167008940194
CA,ushouse,5,12.5,0.23501025851655505,0.0013,0.0038189167008940194
NJ,ushouse,12,12.5,0.23501025851655505,0.0013,0.0038189167008940194
TX,ushouse,20,12.5,0.23501025851655505,0.0013,0.0038189167008940194
NY,ushouse,12,12.5,0.23501025851655505,0.0013,0.0038189167008940194
VA,ushouse,4,12.5,0.23501025851655505,0.0013,0.0038189167008940194
WI,ushouse,2,12.5,0.23501025851655505,0.0012,0.0035251538777483255
LA,ushouse,2,12.5,0.23501025851655505,0.0012,0.0035251538777483255
CT,ushouse,5,12.5,0.23501025851655505,0.0012,0.0035251538777483255
FL,ushouse,10,12.5,0.23501025851655505,0.0012,0.0035251538777483255
CA,ushouse,49,12.5,0.23501025851655505,0.0012,0.0035251538777483255
CA,ushouse,35,12.5,0.23501025851655505,0.0012,0.0035251538777483255
WA,ushouse,7,12.5,0.23501025851655505,0.0012,0.0035251538777483255
CA,ushouse,20,12.5,0.23501025851655505,0.0012,0.0035251538777483255
MA,ushouse,7,12.5,0.23501025851655505,0.0012,0.0035251538777483255
NY,ushouse,5,12.5,0.23501025851655505,0.0012,0.0035251538777483255
NY,ushouse,3,12.5,0.23501025851655505,0.0012,0.0035251538777483255
