state,office,district,potential_power,pr_close,pr_tip,realized_power
PA,president,,25.0,0.08748488985850304,0.2601,0.568870496304916
IA,ussenate,IA,12.5,0.4696489398470208,0.0837467,0.49164436088358116
ME,ussenate,ME,12.5,0.4696489398470208,0.0813467,0.47755489268817053
AZ,ussenate,AZ,12.5,0.4696489398470208,0.0734667,0.431294472113239
GA,ussenate,GA,12.5,0.4696489398470208,0.0696,0.40859457766690804
CO,ussenate,CO,12.5,0.4696489398470208,0.0641467,0.37658037062106114
NC,ussenate,NC,12.5,0.4696489398470208,0.0630933,0.3703962682056255
SC,ussenate,SC,12.5,0.4696489398470208,0.0604267,0.35474169491817464
MT,ussenate,MT,12.5,0.4696489398470208,0.0569733,0.33446812430732836
TX,statehouse,,1.0966038340478594,0.28242172065905846,1.0,0.30970474169311707
FL,president,,25.0,0.08748488985850304,0.14075,0.30783745618960756
AK,ussenate,AK,12.5,0.4696489398470208,0.0524267,0.30777680093347254
MI,president,,25.0,0.08748488985850304,0.133825,0.29269163463285425
NM,ussenate,NM,12.5,0.4696489398470208,0.0398,0.23365034757389286
MS,ussenate,MS,12.5,0.4696489398470208,0.0392667,0.23051955032863766
NC,governor,,0.7934484701799508,0.28059083915170735,1.0,0.22263437207143083
MI,ussenate,MI,12.5,0.4696489398470208,0.0374933,0.2201086074545788
GA,ussenate,GA-S,12.5,0.4696489398470208,0.03716,0.21815193255894116
KS,ussenate,KS,12.5,0.4696489398470208,0.03508,0.20594106012291863
WI,president,,25.0,0.08748488985850304,0.090275,0.19744246079940905
LA,ussenate,LA,12.5,0.4696489398470208,0.0293467,0.17228308178760707
MN,ussenate,MN,12.5,0.4696489398470208,0.0265333,0.15576670269553697
PA,statehouse,,0.48931596902153773,0.27473382243263994,1.0,0.1344316465466183
TX,ussenate,TX,12.5,0.4696489398470208,0.0212533,0.12476987266563358
MI,statehouse,,0.3819112922467705,0.32521612156960483,1.0,0.1242037092481306
NC,statehouse,,0.3967242350899754,0.3061188703826304,1.0,0.12144477469915638
NC,president,,25.0,0.08748488985850304,0.051975,0.1136756787598924
NC,statesenate,,0.3967242350899754,0.2727397259340865,1.0,0.10820245914985
MN,president,,25.0,0.08748488985850304,0.048625,0.10634881923424276
PA,statesenate,,0.48931596902153773,0.20000330487894438,1.0,0.09786481093435072
MO,governor,,0.4681434766517746,0.20534747933124098,1.0,0.09613208289580558
AZ,president,,25.0,0.08748488985850304,0.042,0.0918591343514282
GA,president,,25.0,0.08748488985850304,0.040225,0.08797699236395712
AZ,statehouse,,0.2740051902598594,0.31120621987947544,1.0,0.08527211948812731
VA,president,,25.0,0.08748488985850304,0.038025,0.08316532342173946
TN,ussenate,TN,12.5,0.4696489398470208,0.01316,0.07725725060483492
AZ,statesenate,,0.2740051902598594,0.2764852111331555,1.0,0.07575838288057768
AL,ussenate,AL,12.5,0.4696489398470208,0.0125067,0.07342197994980919
VA,ussenate,VA,12.5,0.4696489398470208,0.01216,0.07138663885674716
NV,president,,25.0,0.08748488985850304,0.031325,0.0685116043704402
TX,president,,25.0,0.08748488985850304,0.030175,0.06599641378700824
MN,statesenate,,0.2143848384983207,0.3063219904168043,1.0,0.06567079044399074
MA,ussenate,MA,12.5,0.4696489398470208,0.01112,0.0652812026387359
KY,ussenate,KY,12.5,0.4696489398470208,0.0103867,0.06097628304386314
NH,ussenate,NH,12.5,0.4696489398470208,0.0103867,0.06097628304386314
CA,ushouse,39,12.5,0.21853162085676098,0.0217,0.059276702157396416
WV,ussenate,WV,12.5,0.4696489398470208,0.00992,0.05823646854103058
NH,ushouse,1,12.5,0.21853162085676098,0.0212,0.05791087952704166
TX,ushouse,23,12.5,0.21853162085676098,0.0212,0.05791087952704166
