state,office,district,potential_power,pr_close,pr_tip,realized_power
PA,president,,25.0,0.09475991183257954,0.266375,0.6310417878600842
NC,ussenate,NC,12.5,0.5058345951142849,0.08333335,0.5269111419595874
AZ,ussenate,AZ,12.5,0.5058345951142849,0.08133335,0.5142652770817303
IA,ussenate,IA,12.5,0.5058345951142849,0.08,0.5058345951142849
ME,ussenate,ME,12.5,0.5058345951142849,0.07966665,0.5037268455857681
CO,ussenate,CO,12.5,0.5058345951142849,0.07233335,0.45735888513137324
MT,ussenate,MT,12.5,0.5058345951142849,0.059,0.3730530138967851
GA,ussenate,GA,12.5,0.5058345951142849,0.05833335,0.36883783098637335
SC,ussenate,SC,12.5,0.5058345951142849,0.05566665,0.35197646705148256
FL,president,,25.0,0.09475991183257954,0.13875,0.3286984441692603
MI,president,,25.0,0.09475991183257954,0.13345,0.3161427558514435
TX,statehouse,,1.0966038340478594,0.2804616043118226,1.0,0.30755527059155835
AK,ussenate,AK,12.5,0.5058345951142849,0.046,0.2908548921907138
MI,ussenate,MI,12.5,0.5058345951142849,0.04333335,0.27399384440244495
NM,ussenate,NM,12.5,0.5058345951142849,0.04266665,0.2697783453454113
KS,ussenate,KS,12.5,0.5058345951142849,0.037,0.23394850024035674
NC,governor,,0.7934484701799508,0.27181175265295,1.0,0.21566861931941436
WI,president,,25.0,0.09475991183257954,0.0876,0.20752420691334916
MS,ussenate,MS,12.5,0.5058345951142849,0.03266665,0.20654902095612565
LA,ussenate,LA,12.5,0.5058345951142849,0.02766665,0.17493435876148286
MN,ussenate,MN,12.5,0.5058345951142849,0.02733335,0.17282692537958796
TX,ussenate,TX,12.5,0.5058345951142849,0.026,0.16439624341214257
PA,statehouse,,0.48931596902153773,0.2766473619917335,1.0,0.1353679720102372
MI,statehouse,,0.3819112922467705,0.3346923360743065,1.0,0.1278227825752288
VA,ussenate,VA,12.5,0.5058345951142849,0.01966665,0.12435089925005438
NC,statehouse,,0.3967242350899754,0.30491199609684144,1.0,0.12096597842127699
MN,president,,25.0,0.09475991183257954,0.048175,0.11412646881336298
NC,president,,25.0,0.09475991183257954,0.047525,0.11258662024608355
AZ,president,,25.0,0.09475991183257954,0.0469,0.1111059966236995
NC,statesenate,,0.3967242350899754,0.2749627020462142,1.0,0.10908436764755715
TN,ussenate,TN,12.5,0.5058345951142849,0.01633335,0.10327466855137381
PA,statesenate,,0.48931596902153773,0.20429529047665823,1.0,0.09996494802612255
VA,president,,25.0,0.09475991183257954,0.04115,0.09748425929776619
MO,governor,,0.4681434766517746,0.20078248883859284,1.0,0.09399501237569498
AR,ussenate,AR,12.5,0.5058345951142849,0.01433335,0.09062880367351668
AZ,statehouse,,0.2740051902598594,0.3136587413860206,1.0,0.08594412311014463
TX,president,,25.0,0.09475991183257954,0.033725,0.07989445066384361
GA,president,,25.0,0.09475991183257954,0.03325,0.07876917671083174
SD,ussenate,SD,12.5,0.5058345951142849,0.01233335,0.07798293879565957
GA,ussenate,GA-S,12.5,0.5058345951142849,0.01233335,0.07798293879565957
AZ,statesenate,,0.2740051902598594,0.27714862770148097,1.0,0.07594016246360323
NV,president,,25.0,0.09475991183257954,0.030425,0.0720767579376558
MN,statesenate,,0.2143848384983207,0.31514458497710474,1.0,0.06756222095393691
KS,ushouse,3,12.5,0.23134259069666008,0.0214,0.06188414301135657
ME,ushouse,2,12.5,0.23134259069666008,0.0213,0.06159496477298575
NM,president,,25.0,0.09475991183257954,0.026,0.06159394269117669
CA,ushouse,39,12.5,0.23134259069666008,0.0207,0.059859895342760795
KY,ussenate,KY,12.5,0.5058345951142849,0.00933335,0.059014141478873884
AL,ussenate,AL,12.5,0.5058345951142849,0.00933335,0.059014141478873884
NH,president,,25.0,0.09475991183257954,0.0249,0.058988045115780756
VA,ushouse,2,12.5,0.23134259069666008,0.0203,0.05870318238927749
TX,ushouse,7,12.5,0.23134259069666008,0.0203,0.05870318238927749
AZ,ushouse,1,12.5,0.23134259069666008,0.0201,0.058124825912535844
NC,ushouse,2,12.5,0.23134259069666008,0.0195,0.05638975648231089
IA,ushouse,2,12.5,0.23134259069666008,0.0194,0.056100578243940075
SC,ushouse,1,12.5,0.23134259069666008,0.0192,0.05552222176719841
IA,ushouse,3,12.5,0.23134259069666008,0.0192,0.05552222176719841
NJ,ushouse,3,12.5,0.23134259069666008,0.0191,0.05523304352882759
NV,ushouse,3,12.5,0.23134259069666008,0.019,0.05494386529045677
NJ,ushouse,7,12.5,0.23134259069666008,0.0189,0.05465468705208595
TX,ushouse,32,12.5,0.23134259069666008,0.0188,0.05436550881371512
CA,ushouse,48,12.5,0.23134259069666008,0.0187,0.0540763305753443
CA,ushouse,21,12.5,0.23134259069666008,0.0186,0.05378715233697347
NE,ussenate,NE,12.5,0.5058345951142849,0.00833335,0.05269120903994532
WV,ussenate,WV,12.5,0.5058345951142849,0.00833335,0.05269120903994532
NC,ushouse,6,12.5,0.23134259069666008,0.0181,0.05234126114511935
CO,president,,25.0,0.09475991183257954,0.022075,0.05229562634260483
VA,ushouse,7,12.5,0.23134259069666008,0.018,0.052052082906748516
PA,ushouse,8,12.5,0.23134259069666008,0.0179,0.05176290466837769
TX,ushouse,23,12.5,0.23134259069666008,0.0179,0.05176290466837769
PA,ushouse,17,12.5,0.23134259069666008,0.0179,0.05176290466837769
MN,ushouse,7,12.5,0.23134259069666008,0.0177,0.051184548191636044
NM,ushouse,2,12.5,0.23134259069666008,0.0177,0.051184548191636044
GA,ushouse,6,12.5,0.23134259069666008,0.0176,0.05089536995326522
OR,ussenate,OR,12.5,0.5058345951142849,0.008,0.05058345951142849
NH,ushouse,1,12.5,0.23134259069666008,0.0173,0.05002783523815274
GA,ushouse,7,12.5,0.23134259069666008,0.0169,0.04887112228466944
IA,ushouse,1,12.5,0.23134259069666008,0.0164,0.04742523109281532
UT,ushouse,4,12.5,0.23134259069666008,0.016,0.04626851813933202
NH,ussenate,NH,12.5,0.5058345951142849,0.007,0.044260527072499924
DE,ussenate,DE,12.5,0.5058345951142849,0.007,0.044260527072499924
MN,statehouse,,0.2143848384983207,0.20565822869391398,1.0,0.044090006144395455
NJ,ushouse,2,12.5,0.23134259069666008,0.015,0.043376735755623765
OK,ushouse,5,12.5,0.23134259069666008,0.0146,0.04222002280214047
CA,ushouse,25,12.5,0.23134259069666008,0.0145,0.041930844563769644
NY,ushouse,22,12.5,0.23134259069666008,0.0144,0.04164166632539881
FL,ushouse,26,12.5,0.23134259069666008,0.014,0.040484953371915516
WY,ussenate,WY,12.5,0.5058345951142849,0.00633335,0.0400453441620882
NE,ushouse,2,12.5,0.23134259069666008,0.0135,0.03903906218006139
IA,statehouse,,0.12058600092819752,0.3196062630000198,1.0,0.03854004112677813
NY,ushouse,11,12.5,0.23134259069666008,0.013,0.03759317098820726
NY,ushouse,2,12.5,0.23134259069666008,0.0129,0.03730399274983644
TX,ushouse,24,12.5,0.23134259069666008,0.0128,0.03701481451146561
TX,ushouse,22,12.5,0.23134259069666008,0.0124,0.03585810155798231
OH,ushouse,1,12.5,0.23134259069666008,0.0123,0.035568923319611485
IL,ussenate,IL,12.5,0.5058345951142849,0.005,0.031614662194642804
MT,governor,,0.08117441481049119,0.32732048567054317,1.0,0.02657004887979211
CT,statesenate,,0.13649987088873888,0.18952989366831413,1.0,0.02587080601528129
MI,ushouse,3,12.5,0.23134259069666008,0.0086,0.024869328499890958
PA,ushouse,1,12.5,0.23134259069666008,0.0082,0.02371261554640766
NY,ushouse,24,12.5,0.23134259069666008,0.0079,0.022845080831295186
MN,ushouse,1,12.5,0.23134259069666008,0.0079,0.022845080831295186
IL,ushouse,13,12.5,0.23134259069666008,0.0078,0.022555902592924358
TX,ushouse,21,12.5,0.23134259069666008,0.0076,0.021977546116182706
NH,governor,,0.10365166723776059,0.20644817504013843,1.0,0.021398697541103382
PA,ushouse,10,12.5,0.23134259069666008,0.0073,0.021110011401070234
IN,ushouse,5,12.5,0.23134259069666008,0.0055,0.01590480311039538
FL,ushouse,15,12.5,0.23134259069666008,0.0055,0.01590480311039538
MA,ussenate,MA,12.5,0.5058345951142849,0.00233335,0.014753614406373959
NC,ushouse,8,12.5,0.23134259069666008,0.005,0.014458911918541255
AR,ushouse,2,12.5,0.23134259069666008,0.0049,0.014169733680170429
AZ,ushouse,6,12.5,0.23134259069666008,0.0049,0.014169733680170429
IA,president,,25.0,0.09475991183257954,0.005975,0.014154761829991569
MO,ushouse,2,12.5,0.23134259069666008,0.0047,0.01359137720342878
OH,president,,25.0,0.09475991183257954,0.005675,0.013444062491247221
WV,statesenate,,0.06899494770619499,0.1883307993132785,1.0,0.012993873650085554
NH,statesenate,,0.051825833618880296,0.24506853998050787,1.0,0.012700881378251715
MT,ushouse,1,12.5,0.23134259069666008,0.0039,0.011277951296462179
NH,statehouse,,0.051825833618880296,0.2084942703777517,1.0,0.010805389367087203
CA,statesenate,,1.5113456020197904,0.007059069614047693,1.0,0.01066869381554252
ME,statehouse,,0.05113604919492079,0.2049911797512171,1.0,0.010482439052283089
CA,statehouse,,1.5113456020197904,0.006055944205092073,1.0,0.009152624640443141
AK,statehouse,,0.028175099481325516,0.30588471574144666,1.0,0.008618332295832237
WA,ushouse,3,12.5,0.23134259069666008,0.0027,0.007807812436012278
TX,statesenate,,1.0966038340478594,0.0070430884214664185,1.0,0.007723477766518161
TX,ushouse,10,12.5,0.23134259069666008,0.0025,0.007229455959270627
ME,president,,25.0,0.09475991183257954,0.002875,0.006810868662966654
TX,ushouse,25,12.5,0.23134259069666008,0.0023,0.0066510994825289774
IL,president,,25.0,0.09475991183257954,0.002575,0.006100169324222308
VA,ushouse,5,12.5,0.23134259069666008,0.0021,0.006072743005787327
NJ,ushouse,6,12.5,0.23134259069666008,0.0021,0.006072743005787327
MI,ushouse,6,12.5,0.23134259069666008,0.002,0.0057835647674165025
AK,ushouse,1,12.5,0.23134259069666008,0.002,0.0057835647674165025
NC,ushouse,1,12.5,0.23134259069666008,0.002,0.0057835647674165025
TX,ushouse,2,12.5,0.23134259069666008,0.002,0.0057835647674165025
FL,statesenate,,0.8137777016645245,0.007066354048903267,1.0,0.005750441357064307
CA,ushouse,50,12.5,0.23134259069666008,0.0019,0.005494386529045677
NH,ushouse,2,12.5,0.23134259069666008,0.0019,0.005494386529045677
FL,statehouse,,0.8137777016645245,0.006608375503587615,1.0,0.005377748629045674
FL,ushouse,16,12.5,0.23134259069666008,0.0018,0.005205208290674852
IL,ushouse,3,12.5,0.23134259069666008,0.0018,0.005205208290674852
NY,ushouse,1,12.5,0.23134259069666008,0.0017,0.004916030052304027
NJ,ushouse,9,12.5,0.23134259069666008,0.0017,0.004916030052304027
TX,ushouse,16,12.5,0.23134259069666008,0.0017,0.004916030052304027
OH,ushouse,10,12.5,0.23134259069666008,0.0017,0.004916030052304027
WA,ushouse,2,12.5,0.23134259069666008,0.0017,0.004916030052304027
CO,ushouse,3,12.5,0.23134259069666008,0.0017,0.004916030052304027
TN,ushouse,9,12.5,0.23134259069666008,0.0016,0.004626851813933202
CA,ushouse,30,12.5,0.23134259069666008,0.0016,0.004626851813933202
NV,ushouse,1,12.5,0.23134259069666008,0.0016,0.004626851813933202
MN,ushouse,5,12.5,0.23134259069666008,0.0016,0.004626851813933202
MI,ushouse,8,12.5,0.23134259069666008,0.0016,0.004626851813933202
KY,ushouse,3,12.5,0.23134259069666008,0.0016,0.004626851813933202
