state,office,district,potential_power,pr_close,pr_tip,realized_power
GA,ussenate,GA,12.5,0.4747128201879127,0.0954027,0.5661110596317672
AZ,ussenate,AZ,12.5,0.4747128201879127,0.092368,0.548103422188964
PA,president,,25.0,0.05444893904539816,0.37705,0.5132493116766844
NC,ussenate,NC,12.5,0.4747128201879127,0.086352,0.5124050181108329
ME,ussenate,ME,12.5,0.4747128201879127,0.0855787,0.5078163253126915
GA,ussenate,GA-S,12.5,0.4747128201879127,0.0801227,0.47544091097587593
IA,ussenate,IA,12.5,0.4747128201879127,0.0677013,0.40173343816734924
AK,ussenate,AK,12.5,0.4747128201879127,0.0637467,0.3782671966834102
MT,ussenate,MT,12.5,0.4747128201879127,0.0636853,0.377902854593916
TX,statehouse,,1.0966038340478594,0.3311476869408961,1.0,0.36313782313546694
CO,ussenate,CO,12.5,0.4747128201879127,0.0517093,0.30683834541178545
SC,ussenate,SC,12.5,0.4747128201879127,0.0502907,0.29842050032780326
NM,ussenate,NM,12.5,0.4747128201879127,0.037832,0.22449169266686392
NC,governor,,0.7934484701799508,0.27683785013683415,1.0,0.21965656867897754
MI,ussenate,MI,12.5,0.4747128201879127,0.0335787,0.19925299219054832
TX,ussenate,TX,12.5,0.4747128201879127,0.030544,0.18124535474774509
MI,president,,25.0,0.05444893904539816,0.1323,0.1800898658926544
FL,statehouse,,0.8137777016645245,0.19980399053077136,1.0,0.16259603219753152
AL,ussenate,AL,12.5,0.4747128201879127,0.026536,0.15746224245633064
PA,statehouse,,0.48931596902153773,0.3143680310754504,1.0,0.15382529775507692
MN,ussenate,MN,12.5,0.4747128201879127,0.025832,0.15328476963867702
FL,president,,25.0,0.05444893904539816,0.1054,0.14347295438462415
MO,governor,,0.4681434766517746,0.2821775407928118,1.0,0.13209957497979488
NC,statesenate,,0.3967242350899754,0.31485439582847186,1.0,0.12491036934976683
NC,statehouse,,0.3967242350899754,0.30457720757377565,1.0,0.12083315970054681
MI,statehouse,,0.3819112922467705,0.31113824222066544,1.0,0.11882720815388303
WI,president,,25.0,0.05444893904539816,0.0828,0.11270930382397419
PA,statesenate,,0.48931596902153773,0.19939223120275854,1.0,0.09756580282634429
KS,ussenate,KS,12.5,0.4747128201879127,0.01636,0.09707877172842815
AR,ussenate,AR,12.5,0.4747128201879127,0.015992,0.09489509275556375
MS,ussenate,MS,12.5,0.4747128201879127,0.0144293,0.08562217120421811
AZ,statehouse,,0.2740051902598594,0.30919638169579433,1.0,0.08472141339421624
KY,ussenate,KY,12.5,0.4747128201879127,0.012912,0.07661864917832911
SD,ussenate,SD,12.5,0.4747128201879127,0.01272,0.07547933840987812
AZ,president,,25.0,0.05444893904539816,0.05135,0.06989882549952989
AZ,statesenate,,0.2740051902598594,0.2522200098794804,1.0,0.06910959179437065
