state,office,district,potential_power,pr_close,pr_tip,realized_power
ME,ussenate,ME,12.5,0.5087274192907845,0.174,1.106482136957456
AZ,ussenate,AZ,12.5,0.5087274192907845,0.1553333,0.9877788604865151
NC,ussenate,NC,12.5,0.5087274192907845,0.154,0.9793002821347601
GA,ussenate,GA,12.5,0.5087274192907845,0.152,0.9665820966524904
CO,ussenate,CO,12.5,0.5087274192907845,0.1406667,0.8945125908893874
IA,ussenate,IA,12.5,0.5087274192907845,0.1253333,0.7970060782524709
MT,ussenate,MT,12.5,0.5087274192907845,0.1226667,0.7800489215489609
AK,ussenate,AK,12.5,0.5087274192907845,0.0993333,0.631669666982966
SC,ussenate,SC,12.5,0.5087274192907845,0.0966667,0.6147125102794558
PA,president,,25.0,0.09075172115392563,0.230725,0.5234672715809873
MI,ussenate,MI,12.5,0.5087274192907845,0.0786667,0.5002488409390294
MN,ussenate,MN,12.5,0.5087274192907845,0.0753333,0.4790514411957307
KS,ussenate,KS,12.5,0.5087274192907845,0.0753333,0.4790514411957307
NM,ussenate,NM,12.5,0.5087274192907845,0.0613333,0.3900241428198434
LA,ussenate,LA,12.5,0.5087274192907845,0.0593333,0.37730595733757377
FL,president,,25.0,0.09075172115392563,0.159875,0.3627232854870965
AL,ussenate,AL,12.5,0.5087274192907845,0.0513333,0.3264332154084953
TX,statehouse,,1.0966038340478594,0.2807336844761241,1.0,0.30785363474289973
MS,ussenate,MS,12.5,0.5087274192907845,0.046,0.29251826609220105
TX,ussenate,TX,12.5,0.5087274192907845,0.0446667,0.284039687740446
MI,president,,25.0,0.09075172115392563,0.122725,0.2784376244653881
AR,ussenate,AR,12.5,0.5087274192907845,0.0366667,0.2331669458113676
NC,governor,,0.7934484701799508,0.2759338846713373,1.0,0.21893931866328353
KY,ussenate,KY,12.5,0.5087274192907845,0.034,0.21620915319858341
WI,president,,25.0,0.09075172115392563,0.0898,0.20373761399056306
SD,ussenate,SD,12.5,0.5087274192907845,0.0313333,0.1992513605857992
NE,ussenate,NE,12.5,0.5087274192907845,0.03,0.19077278223404415
GA,ussenate,GA-S,12.5,0.5087274192907845,0.0286667,0.18229420388228912
TN,ussenate,TN,12.5,0.5087274192907845,0.0286667,0.18229420388228912
MN,president,,25.0,0.09075172115392563,0.059975,0.13607086190516723
PA,statehouse,,0.48931596902153773,0.2743204104410816,1.0,0.13422935745736378
TX,president,,25.0,0.09075172115392563,0.05705,0.12943464229578644
MI,statehouse,,0.3819112922467705,0.326481441369361,1.0,0.12468694916796091
NC,statehouse,,0.3967242350899754,0.31151298749843137,1.0,0.12358475168590825
NC,president,,25.0,0.09075172115392563,0.0496,0.11253213423086778
WV,ussenate,WV,12.5,0.5087274192907845,0.0173333,0.11022406220991192
NC,statesenate,,0.3967242350899754,0.2731021442432386,1.0,0.10834623927633096
AZ,president,,25.0,0.09075172115392563,0.043125,0.09784169936907607
MO,governor,,0.4681434766517746,0.20855211727361977,1.0,0.09763231324356098
NH,ussenate,NH,12.5,0.5087274192907845,0.0153333,0.09750587672764231
WY,ussenate,WY,12.5,0.5087274192907845,0.0153333,0.09750587672764231
AZ,statehouse,,0.2740051902598594,0.3243075977569831,1.0,0.08886196502612011
GA,president,,25.0,0.09075172115392563,0.037775,0.08570365666473853
AZ,statesenate,,0.2740051902598594,0.2867021363982369,1.0,0.07855787343170706
DE,ussenate,DE,12.5,0.5087274192907845,0.012,0.07630911289361766
VA,president,,25.0,0.09075172115392563,0.032525,0.07379249326328578
IL,ussenate,IL,12.5,0.5087274192907845,0.0113333,0.07206950576310309
NJ,ushouse,3,12.5,0.22943957204389115,0.0231,0.06625067642767357
MN,statesenate,,0.2143848384983207,0.30574770247087046,1.0,0.06554767181545018
NV,president,,25.0,0.09075172115392563,0.027525,0.062448528119045076
TX,ushouse,32,12.5,0.22943957204389115,0.0212,0.060801486591631156
TX,ushouse,7,12.5,0.22943957204389115,0.0211,0.06051468712657629
NC,ushouse,2,12.5,0.22943957204389115,0.0209,0.059941088196466555
PA,ushouse,17,12.5,0.22943957204389115,0.0208,0.059654288731411695
OR,ussenate,OR,12.5,0.5087274192907845,0.0093333,0.059351320280833474
CA,ushouse,48,12.5,0.22943957204389115,0.0202,0.057933491941082514
CO,president,,25.0,0.09075172115392563,0.0255,0.05785422223562759
PA,ushouse,8,12.5,0.22943957204389115,0.0201,0.05764669247602765
NY,ushouse,22,12.5,0.22943957204389115,0.02,0.05735989301097279
NC,ushouse,6,12.5,0.22943957204389115,0.02,0.05735989301097279
VA,ushouse,2,12.5,0.22943957204389115,0.0199,0.05707309354591793
NH,ushouse,1,12.5,0.22943957204389115,0.0199,0.05707309354591793
CA,ushouse,39,12.5,0.22943957204389115,0.0198,0.05678629408086306
KS,ushouse,3,12.5,0.22943957204389115,0.0197,0.05649949461580819
NH,president,,25.0,0.09075172115392563,0.024525,0.05564214903250066
VA,ussenate,VA,12.5,0.5087274192907845,0.0086667,0.055112349059593016
TX,ushouse,23,12.5,0.22943957204389115,0.0192,0.05506549729053387
NV,ushouse,3,12.5,0.22943957204389115,0.0191,0.054778697825479006
NJ,ushouse,7,12.5,0.22943957204389115,0.0186,0.053344700500204685
AZ,ushouse,1,12.5,0.22943957204389115,0.0185,0.053057901035149825
CA,ushouse,21,12.5,0.22943957204389115,0.0183,0.0524843021050401
GA,ushouse,6,12.5,0.22943957204389115,0.0175,0.05018990638460119
CA,ushouse,25,12.5,0.22943957204389115,0.0171,0.04904270852438174
UT,ushouse,4,12.5,0.22943957204389115,0.0169,0.048469109594272
FL,ushouse,26,12.5,0.22943957204389115,0.0169,0.048469109594272
VA,ushouse,7,12.5,0.22943957204389115,0.0168,0.048182310129217136
ME,ushouse,2,12.5,0.22943957204389115,0.0164,0.04703511226899769
GA,ushouse,7,12.5,0.22943957204389115,0.0164,0.04703511226899769
IA,ushouse,1,12.5,0.22943957204389115,0.0163,0.046748312803942815
