state,office,district,potential_power,pr_close,pr_tip,realized_power
ME,ussenate,ME,12.5,0.5151740381072305,0.1746667,1.1247968645233026
NC,ussenate,NC,12.5,0.5151740381072305,0.174,1.1205035328832262
AZ,ussenate,AZ,12.5,0.5151740381072305,0.16,1.030348076214461
IA,ussenate,IA,12.5,0.5151740381072305,0.1573333,1.0131753936217043
GA,ussenate,GA,12.5,0.5151740381072305,0.132,0.8500371628769304
CO,ussenate,CO,12.5,0.5151740381072305,0.1313333,0.8457438312368541
SC,ussenate,SC,12.5,0.5151740381072305,0.1253333,0.807105778378812
MT,ussenate,MT,12.5,0.5151740381072305,0.104,0.6697262495393996
NM,ussenate,NM,12.5,0.5151740381072305,0.0926667,0.5967434754633912
PA,president,,25.0,0.08632561798822666,0.2578,0.5563686079341208
AK,ussenate,AK,12.5,0.5151740381072305,0.0853333,0.5495187593251967
MN,ussenate,MN,12.5,0.5151740381072305,0.0746667,0.4808293168892644
KS,ussenate,KS,12.5,0.5151740381072305,0.0706667,0.45507061498390283
LA,ussenate,LA,12.5,0.5151740381072305,0.0666667,0.4293119130785413
MI,ussenate,MI,12.5,0.5151740381072305,0.064,0.41213923048578444
FL,president,,25.0,0.08632561798822666,0.1481,0.31962060060140923
AL,ussenate,AL,12.5,0.5151740381072305,0.0473333,0.3048110912242622
TX,statehouse,,1.0966038340478594,0.2764608495729601,1.0,0.30316802760583655
TX,ussenate,TX,12.5,0.5151740381072305,0.042,0.27046637000629603
GA,ussenate,GA-S,12.5,0.5151740381072305,0.0406667,0.2618803506936914
MI,president,,25.0,0.08632561798822666,0.1199,0.25876103991970945
AR,ussenate,AR,12.5,0.5151740381072305,0.0353333,0.2275349855081776
NC,governor,,0.7934484701799508,0.27117673578765045,1.0,0.21516476615910396
WI,president,,25.0,0.08632561798822666,0.0918,0.1981172932829802
SD,ussenate,SD,12.5,0.5151740381072305,0.0306667,0.19748359593028758
TN,ussenate,TN,12.5,0.5151740381072305,0.03,0.19319026429021144
MS,ussenate,MS,12.5,0.5151740381072305,0.028,0.1803109133375307
