state,office,district,potential_power,pr_close,pr_tip,realized_power
ME,ussenate,ME,12.5,0.5118134147493496,0.1893333,1.211291534984538
AZ,ussenate,AZ,12.5,0.5118134147493496,0.1873333,1.1984961996158043
NC,ussenate,NC,12.5,0.5118134147493496,0.182,1.1643755185547704
GA,ussenate,GA,12.5,0.5118134147493496,0.1486667,0.9511201423314642
CO,ussenate,CO,12.5,0.5118134147493496,0.1326667,0.8487574593815942
IA,ussenate,IA,12.5,0.5118134147493496,0.1273333,0.814636138553792
MT,ussenate,MT,12.5,0.5118134147493496,0.112,0.7165387806490895
AK,ussenate,AK,12.5,0.5118134147493496,0.1073333,0.6866827848664546
SC,ussenate,SC,12.5,0.5118134147493496,0.0946667,0.6056460873756532
PA,president,,25.0,0.08970816045530436,0.233325,0.5232789134558472
MI,ussenate,MI,12.5,0.5118134147493496,0.0806667,0.5160787397945169
MN,ussenate,MN,12.5,0.5118134147493496,0.068,0.4350414025369472
NM,ussenate,NM,12.5,0.5118134147493496,0.062,0.39665539643074593
FL,president,,25.0,0.08970816045530436,0.158225,0.3548518422010133
KS,ussenate,KS,12.5,0.5118134147493496,0.0553333,0.35400406527937733
AL,ussenate,AL,12.5,0.5118134147493496,0.0526667,0.3369440446322446
LA,ussenate,LA,12.5,0.5118134147493496,0.0513333,0.3284133945419098
TX,ussenate,TX,12.5,0.5118134147493496,0.0473333,0.30282272380444236
TX,statehouse,,1.0966038340478594,0.2731692378794422,1.0,0.29955843360252804
MI,president,,25.0,0.08970816045530436,0.12455,0.27932878461770394
MS,ussenate,MS,12.5,0.5118134147493496,0.0353333,0.2260507115920399
KY,ussenate,KY,12.5,0.5118134147493496,0.0346667,0.22178602631364097
NC,governor,,0.7934484701799508,0.27137313489069276,1.0,0.2153205987269576
TN,ussenate,TN,12.5,0.5118134147493496,0.0326667,0.20899069094490724
WI,president,,25.0,0.08970816045530436,0.086925,0.1949470461894333
GA,ussenate,GA-S,12.5,0.5118134147493496,0.0293333,0.18766470548583872
SD,ussenate,SD,12.5,0.5118134147493496,0.0286667,0.18340002020743976
AR,ussenate,AR,12.5,0.5118134147493496,0.024,0.1535440244248049
WV,ussenate,WV,12.5,0.5118134147493496,0.0226667,0.14501401410123854
PA,statehouse,,0.48931596902153773,0.27158998578339544,1.0,0.1328933170701478
MN,president,,25.0,0.08970816045530436,0.058725,0.1317027930684437
MI,statehouse,,0.3819112922467705,0.3250574362181942,1.0,0.12414310552051273
NC,statehouse,,0.3967242350899754,0.31256186709734834,1.0,0.12400086764249008
NE,ussenate,NE,12.5,0.5118134147493496,0.0193333,0.12368802864217002
OR,ussenate,OR,12.5,0.5118134147493496,0.0193333,0.12368802864217002
TX,president,,25.0,0.08970816045530436,0.0543,0.12177882781807567
NH,ussenate,NH,12.5,0.5118134147493496,0.0186667,0.11942334336377106
NC,statesenate,,0.3967242350899754,0.27888201402820095,1.0,0.11063925369568982
NC,president,,25.0,0.08970816045530436,0.047225,0.10591169693754371
AZ,president,,25.0,0.08970816045530436,0.045775,0.10265977612103892
MO,governor,,0.4681434766517746,0.1962086725242034,1.0,0.0918538101047101
AZ,statehouse,,0.2740051902598594,0.33030082719514076,1.0,0.0905041409985935
GA,president,,25.0,0.08970816045530436,0.03585,0.08040093880806652
AZ,statesenate,,0.2740051902598594,0.290531249066322,1.0,0.07960707017685216
VA,president,,25.0,0.08970816045530436,0.0338,0.07580339558473217
WY,ussenate,WY,12.5,0.5118134147493496,0.0113333,0.07250668716723505
MN,statesenate,,0.2143848384983207,0.31305530954616484,1.0,0.06711431197809635
NV,president,,25.0,0.08970816045530436,0.029675,0.06655224153777892
NH,ushouse,1,12.5,0.22895868543233022,0.0219,0.06267744013710039
NJ,ushouse,7,12.5,0.22895868543233022,0.0213,0.06096024999635792
TX,ushouse,7,12.5,0.22895868543233022,0.0209,0.05981545656919626
VA,ussenate,VA,12.5,0.5118134147493496,0.0093333,0.0597113517985013
AZ,ushouse,1,12.5,0.22895868543233022,0.0204,0.05838446478524421
NC,ushouse,6,12.5,0.22895868543233022,0.0202,0.05781206807166338
NJ,ushouse,3,12.5,0.22895868543233022,0.02,0.057239671358082556
NH,president,,25.0,0.08970816045530436,0.025225,0.05657220868712631
NC,ushouse,2,12.5,0.22895868543233022,0.0196,0.0560948779309209
CA,ushouse,48,12.5,0.22895868543233022,0.0196,0.0560948779309209
CA,ushouse,21,12.5,0.22895868543233022,0.019,0.054377687790178424
PA,ushouse,17,12.5,0.22895868543233022,0.019,0.054377687790178424
VA,ushouse,7,12.5,0.22895868543233022,0.0189,0.05409148943338801
TX,ushouse,23,12.5,0.22895868543233022,0.0189,0.05409148943338801
GA,ushouse,6,12.5,0.22895868543233022,0.0189,0.05409148943338801
NV,ushouse,3,12.5,0.22895868543233022,0.0186,0.05323289436301677
PA,ushouse,8,12.5,0.22895868543233022,0.0184,0.05266049764943595
CA,ushouse,39,12.5,0.22895868543233022,0.0183,0.05237429929264554
TX,ushouse,32,12.5,0.22895868543233022,0.0182,0.05208810093585513
CA,ushouse,25,12.5,0.22895868543233022,0.0182,0.05208810093585513
CO,president,,25.0,0.08970816045530436,0.023125,0.05186253026322283
VA,ushouse,2,12.5,0.22895868543233022,0.0181,0.05180190257906472
MN,ushouse,7,12.5,0.22895868543233022,0.0178,0.05094330750869347
NM,president,,25.0,0.08970816045530436,0.022675,0.05085331345810066
FL,ushouse,26,12.5,0.22895868543233022,0.0176,0.05037091079511265
KS,ushouse,3,12.5,0.22895868543233022,0.0173,0.04951231572474141
ME,ushouse,2,12.5,0.22895868543233022,0.0172,0.049226117367950996
NY,ushouse,22,12.5,0.22895868543233022,0.0171,0.048939919011160585
IA,ushouse,1,12.5,0.22895868543233022,0.017,0.048653720654370174
IA,ushouse,3,12.5,0.22895868543233022,0.0169,0.048367522297579756
GA,ushouse,7,12.5,0.22895868543233022,0.0165,0.04722272887041811
IA,ushouse,2,12.5,0.22895868543233022,0.0164,0.0469365305136277
SC,ushouse,1,12.5,0.22895868543233022,0.0159,0.04550553872967563
NM,ushouse,2,12.5,0.22895868543233022,0.0152,0.04350215023214274
MN,statehouse,,0.2143848384983207,0.20018694772566414,1.0,0.042917046457638275
UT,ushouse,4,12.5,0.22895868543233022,0.0144,0.041212563377819436
IA,statehouse,,0.12058600092819752,0.32659752016361004,1.0,0.039383088869596086
NE,ushouse,2,12.5,0.22895868543233022,0.0137,0.03920917488028655
OH,ushouse,1,12.5,0.22895868543233022,0.0137,0.03920917488028655
TX,ushouse,24,12.5,0.22895868543233022,0.0137,0.03920917488028655
NJ,ushouse,2,12.5,0.22895868543233022,0.0136,0.03892297652349613
NY,ushouse,11,12.5,0.22895868543233022,0.0134,0.03835057980991531
NY,ushouse,2,12.5,0.22895868543233022,0.0124,0.03548859624201118
TX,ushouse,22,12.5,0.22895868543233022,0.0123,0.03520239788522077
OK,ushouse,5,12.5,0.22895868543233022,0.0117,0.033485207744478294
MA,ussenate,MA,12.5,0.5118134147493496,0.0046667,0.029855995782634873
DE,ussenate,DE,12.5,0.5118134147493496,0.0046667,0.029855995782634873
IL,ussenate,IL,12.5,0.5118134147493496,0.0046667,0.029855995782634873
