state,office,district,potential_power,pr_close,pr_tip,realized_power
NC,ussenate,NC,12.5,0.5058345951142849,0.1666667,1.0538222839191749
AZ,ussenate,AZ,12.5,0.5058345951142849,0.1626667,1.0285305541634606
IA,ussenate,IA,12.5,0.5058345951142849,0.16,1.0116691902285697
ME,ussenate,ME,12.5,0.5058345951142849,0.1593333,1.0074536911715362
CO,ussenate,CO,12.5,0.5058345951142849,0.1446667,0.9147177702627465
MT,ussenate,MT,12.5,0.5058345951142849,0.118,0.7461060277935702
GA,ussenate,GA,12.5,0.5058345951142849,0.1166667,0.7376756619727467
SC,ussenate,SC,12.5,0.5058345951142849,0.1113333,0.7039529341029651
PA,president,,25.0,0.09475991183257954,0.2664,0.6311010128049798
AK,ussenate,AK,12.5,0.5058345951142849,0.092,0.5817097843814276
MI,ussenate,MI,12.5,0.5058345951142849,0.0866667,0.5479876888048899
NM,ussenate,NM,12.5,0.5058345951142849,0.0853333,0.5395566906908226
KS,ussenate,KS,12.5,0.5058345951142849,0.074,0.4678970004807135
MS,ussenate,MS,12.5,0.5058345951142849,0.0653333,0.4130980419122513
LA,ussenate,LA,12.5,0.5058345951142849,0.0553333,0.3498687175229657
MN,ussenate,MN,12.5,0.5058345951142849,0.0546667,0.34565385075917593
TX,ussenate,TX,12.5,0.5058345951142849,0.052,0.32879248682428514
FL,president,,25.0,0.09475991183257954,0.138675,0.32852076933457414
MI,president,,25.0,0.09475991183257954,0.13345,0.3161427558514435
TX,statehouse,,1.0966038340478594,0.2840158879481571,1.0,0.31145291165445627
VA,ussenate,VA,12.5,0.5058345951142849,0.0393333,0.24870179850010876
NC,governor,,0.7934484701799508,0.27802511157191145,1.0,0.22059859944834329
WI,president,,25.0,0.09475991183257954,0.087475,0.20722808218887237
TN,ussenate,TN,12.5,0.5058345951142849,0.0326667,0.20654933710274762
AR,ussenate,AR,12.5,0.5058345951142849,0.0286667,0.18125760734703336
SD,ussenate,SD,12.5,0.5058345951142849,0.0246667,0.15596587759131914
GA,ussenate,GA-S,12.5,0.5058345951142849,0.0246667,0.15596587759131914
PA,statehouse,,0.48931596902153773,0.26910221174917154,1.0,0.1316760095078849
NC,statehouse,,0.3967242350899754,0.31204591735239917,1.0,0.12379617787458025
MI,statehouse,,0.3819112922467705,0.32413620576473634,1.0,0.12379127720757556
AL,ussenate,AL,12.5,0.5058345951142849,0.0186667,0.11802828295774777
KY,ussenate,KY,12.5,0.5058345951142849,0.0186667,0.11802828295774777
MN,president,,25.0,0.09475991183257954,0.048075,0.11388956903378153
NC,statesenate,,0.3967242350899754,0.28577469657306387,1.0,0.11337374790601858
NC,president,,25.0,0.09475991183257954,0.047525,0.11258662024608355
AZ,president,,25.0,0.09475991183257954,0.046975,0.1112836714583856
NE,ussenate,NE,12.5,0.5058345951142849,0.0166667,0.10538241807989064
WV,ussenate,WV,12.5,0.5058345951142849,0.0166667,0.10538241807989064
OR,ussenate,OR,12.5,0.5058345951142849,0.016,0.10116691902285697
PA,statesenate,,0.48931596902153773,0.2041926229638527,1.0,0.09991471117260708
VA,president,,25.0,0.09475991183257954,0.0412,0.09760270918755692
MO,governor,,0.4681434766517746,0.20734903677173128,1.0,0.09706909895471492
DE,ussenate,DE,12.5,0.5058345951142849,0.014,0.08852105414499985
NH,ussenate,NH,12.5,0.5058345951142849,0.014,0.08852105414499985
AZ,statehouse,,0.2740051902598594,0.30988170360051165,1.0,0.08490919515310756
WY,ussenate,WY,12.5,0.5058345951142849,0.0126667,0.0800906883241764
TX,president,,25.0,0.09475991183257954,0.0337,0.07983522571894826
GA,president,,25.0,0.09475991183257954,0.03325,0.07876917671083174
AZ,statesenate,,0.2740051902598594,0.28167007168139907,1.0,0.07717906158157
NV,president,,25.0,0.09475991183257954,0.030425,0.0720767579376558
MN,statesenate,,0.2143848384983207,0.3085419641641331,1.0,0.06614671915728233
IL,ussenate,IL,12.5,0.5058345951142849,0.01,0.06322932438928561
NJ,ushouse,3,12.5,0.22475005631197073,0.0225,0.06321095333774177
TX,ushouse,7,12.5,0.22475005631197073,0.0221,0.06208720305618192
NM,president,,25.0,0.09475991183257954,0.025975,0.06153471774628134
NH,president,,25.0,0.09475991183257954,0.02515,0.059580294564734376
VA,ushouse,2,12.5,0.22475005631197073,0.021,0.058996889781892325
AZ,ushouse,1,12.5,0.22475005631197073,0.0202,0.05674938921877261
PA,ushouse,17,12.5,0.22475005631197073,0.0202,0.05674938921877261
NH,ushouse,1,12.5,0.22475005631197073,0.0198,0.055625638937212764
VA,ushouse,7,12.5,0.22475005631197073,0.0194,0.054501888655652905
NJ,ushouse,7,12.5,0.22475005631197073,0.0194,0.054501888655652905
TX,ushouse,32,12.5,0.22475005631197073,0.0193,0.054220951085262946
NC,ushouse,2,12.5,0.22475005631197073,0.0193,0.054220951085262946
NC,ushouse,6,12.5,0.22475005631197073,0.0192,0.05394001351487297
NY,ushouse,22,12.5,0.22475005631197073,0.019,0.053378138374093054
PA,ushouse,8,12.5,0.22475005631197073,0.0188,0.05281626323331313
CO,president,,25.0,0.09475991183257954,0.022075,0.05229562634260483
KS,ushouse,3,12.5,0.22475005631197073,0.0186,0.052254388092533195
CA,ushouse,48,12.5,0.22475005631197073,0.0183,0.05141157538136331
GA,ushouse,6,12.5,0.22475005631197073,0.0183,0.05141157538136331
CA,ushouse,39,12.5,0.22475005631197073,0.0183,0.05141157538136331
NM,ushouse,2,12.5,0.22475005631197073,0.0182,0.051130637810973344
NV,ushouse,3,12.5,0.22475005631197073,0.0182,0.051130637810973344
SC,ushouse,1,12.5,0.22475005631197073,0.018,0.05056876267019341
ME,ushouse,2,12.5,0.22475005631197073,0.0178,0.05000688752941349
CA,ushouse,21,12.5,0.22475005631197073,0.0178,0.05000688752941349
IA,ushouse,1,12.5,0.22475005631197073,0.0176,0.049445012388633566
MN,ushouse,7,12.5,0.22475005631197073,0.0174,0.048883137247853634
UT,ushouse,4,12.5,0.22475005631197073,0.0174,0.048883137247853634
TX,ushouse,23,12.5,0.22475005631197073,0.0167,0.04691657425512389
GA,ushouse,7,12.5,0.22475005631197073,0.0167,0.04691657425512389
IA,ushouse,3,12.5,0.22475005631197073,0.0164,0.046073761543954005
MN,statehouse,,0.2143848384983207,0.2118344170948145,1.0,0.04541408729725771
IA,ushouse,2,12.5,0.22475005631197073,0.0154,0.04326438584005437
IA,statehouse,,0.12058600092819752,0.33133460404846465,1.0,0.039954314871332115
NY,ushouse,2,12.5,0.22475005631197073,0.014,0.03933125985459488
NE,ushouse,2,12.5,0.22475005631197073,0.0139,0.039050322284204915
TX,ushouse,22,12.5,0.22475005631197073,0.0139,0.039050322284204915
OK,ushouse,5,12.5,0.22475005631197073,0.0135,0.03792657200264506
TX,ushouse,24,12.5,0.22475005631197073,0.0134,0.037645634432255104
NY,ushouse,11,12.5,0.22475005631197073,0.0129,0.036240946580305286
CA,ushouse,25,12.5,0.22475005631197073,0.0129,0.036240946580305286
OH,ushouse,1,12.5,0.22475005631197073,0.0125,0.03511719629874543
FL,ushouse,26,12.5,0.22475005631197073,0.0121,0.033993446017185576
NJ,ushouse,2,12.5,0.22475005631197073,0.0117,0.032869695735625724
MA,ussenate,MA,12.5,0.5058345951142849,0.0046667,0.029507228812747918
CT,statesenate,,0.13649987088873888,0.19539979667942553,1.0,0.026672047018427413
MT,governor,,0.08117441481049119,0.3265804933910755,1.0,0.026509980439542037
MI,ushouse,3,12.5,0.22475005631197073,0.009,0.025284381335096705
MN,ushouse,1,12.5,0.22475005631197073,0.0085,0.023879693483146894
TX,ushouse,21,12.5,0.22475005631197073,0.0082,0.023036880771977002
NY,ushouse,24,12.5,0.22475005631197073,0.0081,0.022755943201587036
IL,ushouse,13,12.5,0.22475005631197073,0.008,0.022475005631197077
PA,ushouse,1,12.5,0.22475005631197073,0.0075,0.021070317779247255
NH,governor,,0.10365166723776059,0.19827937941159265,1.0,0.02055198825488008
