state,office,district,potential_power,pr_close,pr_tip,realized_power
ME,ussenate,ME,12.5,0.5190699408739874,0.1733333,1.1246513222811638
NC,ussenate,NC,12.5,0.5190699408739874,0.17,1.1030236243572231
CO,ussenate,CO,12.5,0.5190699408739874,0.166,1.077070127313524
AZ,ussenate,AZ,12.5,0.5190699408739874,0.1546667,1.0035354353021841
IA,ussenate,IA,12.5,0.5190699408739874,0.144,0.9343258935731772
SC,ussenate,SC,12.5,0.5190699408739874,0.1246667,0.808884207474439
MT,ussenate,MT,12.5,0.5190699408739874,0.124,0.8045584083546804
GA,ussenate,GA,12.5,0.5190699408739874,0.122,0.7915816598328307
PA,president,,25.0,0.09874752106202295,0.267,0.6591397030890032
AK,ussenate,AK,12.5,0.5190699408739874,0.0853333,0.5536743873197778
NM,ussenate,NM,12.5,0.5190699408739874,0.0833333,0.5406976387979281
KS,ussenate,KS,12.5,0.5190699408739874,0.0813333,0.5277208902760785
MS,ussenate,MS,12.5,0.5190699408739874,0.0766667,0.49744224295004663
MI,ussenate,MI,12.5,0.5190699408739874,0.076,0.49311644383028796
FL,president,,25.0,0.09874752106202295,0.13766666666666666,0.33985605165512894
MN,ussenate,MN,12.5,0.5190699408739874,0.0506667,0.3287445121660007
TX,ussenate,TX,12.5,0.5190699408739874,0.0486667,0.315767763644151
MI,president,,25.0,0.09874752106202295,0.12366666666666666,0.30529441928342094
TX,statehouse,,1.0966038340478594,0.276633180788291,1.0,0.3033570066772946
LA,ussenate,LA,12.5,0.5190699408739874,0.0393333,0.2552091713172351
NC,governor,,0.7934484701799508,0.2796604603858724,1.0,0.22189616446299118
AR,ussenate,AR,12.5,0.5190699408739874,0.0333333,0.21627892575168606
WI,president,,25.0,0.09874752106202295,0.08466666666666667,0.20901558624794855
GA,ussenate,GA-S,12.5,0.5190699408739874,0.032,0.20762797634959496
TN,ussenate,TN,12.5,0.5190699408739874,0.026,0.16869773078404587
VA,ussenate,VA,12.5,0.5190699408739874,0.0246667,0.1600467813819548
SD,ussenate,SD,12.5,0.5190699408739874,0.022,0.1427442337403465
PA,statehouse,,0.48931596902153773,0.27426030777552646,1.0,0.1341999482633269
NH,ussenate,NH,12.5,0.5190699408739874,0.0206667,0.13409328433825543
NC,president,,25.0,0.09874752106202295,0.05266666666666667,0.1300175693983302
AZ,president,,25.0,0.09874752106202295,0.051,0.12590308935407923
MI,statehouse,,0.3819112922467705,0.3277601752560282,1.0,0.1251753120790577
NC,statehouse,,0.3967242350899754,0.31122375034552496,1.0,0.12347000429766186
KY,ussenate,KY,12.5,0.5190699408739874,0.0186667,0.12111653581640576
MN,president,,25.0,0.09874752106202295,0.04733333333333333,0.11685123325672714
OR,ussenate,OR,12.5,0.5190699408739874,0.018,0.11679073669664715
NE,ussenate,NE,12.5,0.5190699408739874,0.0166667,0.10813978729455606
NC,statesenate,,0.3967242350899754,0.2681250071445577,1.0,0.10637168836791885
WY,ussenate,WY,12.5,0.5190699408739874,0.0146667,0.09516303877270638
MO,governor,,0.4681434766517746,0.20056859367698257,1.0,0.09389487875109975
VA,president,,25.0,0.09874752106202295,0.03766666666666667,0.0929872490000716
WV,ussenate,WV,12.5,0.5190699408739874,0.014,0.0908372396529478
AZ,statehouse,,0.2740051902598594,0.31859515535211846,1.0,0.08729672615812668
AL,ussenate,AL,12.5,0.5190699408739874,0.0133333,0.0865114405331892
DE,ussenate,DE,12.5,0.5190699408739874,0.0133333,0.0865114405331892
GA,president,,25.0,0.09874752106202295,0.034333333333333334,0.0847582889115697
TX,president,,25.0,0.09874752106202295,0.03333333333333333,0.08228960088501912
NV,president,,25.0,0.09874752106202295,0.03233333333333333,0.07982091285846854
AZ,statesenate,,0.2740051902598594,0.29020898229428227,1.0,0.07951876740866498
MN,statesenate,,0.2143848384983207,0.31385443966357685,1.0,0.06728563335925686
ME,ushouse,2,12.5,0.22359962022575208,0.0231,0.0645643903401859
NM,president,,25.0,0.09874752106202295,0.026,0.06418588869031491
NJ,ushouse,3,12.5,0.22359962022575208,0.0218,0.06093089651151744
PA,ushouse,17,12.5,0.22359962022575208,0.0214,0.05981289841038868
NH,ushouse,1,12.5,0.22359962022575208,0.021,0.058694900309259924
TX,ushouse,32,12.5,0.22359962022575208,0.0208,0.058135901258695534
VA,ushouse,2,12.5,0.22359962022575208,0.0204,0.05701790315756678
CA,ushouse,48,12.5,0.22359962022575208,0.0201,0.05617940458172021
NV,ushouse,3,12.5,0.22359962022575208,0.02,0.05589990505643802
NC,ushouse,6,12.5,0.22359962022575208,0.02,0.05589990505643802
CA,ushouse,39,12.5,0.22359962022575208,0.0199,0.05562040553115583
AZ,ushouse,1,12.5,0.22359962022575208,0.0198,0.055340906005873644
TX,ushouse,7,12.5,0.22359962022575208,0.0195,0.054502407430027065
NJ,ushouse,7,12.5,0.22359962022575208,0.0193,0.05394340837946269
KS,ushouse,3,12.5,0.22359962022575208,0.019,0.05310490980361612
TX,ushouse,23,12.5,0.22359962022575208,0.0189,0.05282541027833393
CO,president,,25.0,0.09874752106202295,0.021333333333333333,0.05266534456641223
NH,president,,25.0,0.09874752106202295,0.021333333333333333,0.05266534456641223
CA,ushouse,21,12.5,0.22359962022575208,0.0188,0.05254591075305174
NY,ushouse,22,12.5,0.22359962022575208,0.0187,0.05226641122776955
MN,ushouse,7,12.5,0.22359962022575208,0.0185,0.05170741217720516
VA,ushouse,7,12.5,0.22359962022575208,0.0183,0.051148413126640785
IA,ushouse,2,12.5,0.22359962022575208,0.0181,0.05058941407607641
UT,ushouse,4,12.5,0.22359962022575208,0.0178,0.049750915500229836
SC,ushouse,1,12.5,0.22359962022575208,0.0176,0.04919191644966546
NC,ushouse,2,12.5,0.22359962022575208,0.0175,0.04891241692438327
PA,ushouse,8,12.5,0.22359962022575208,0.0175,0.04891241692438327
IA,ushouse,1,12.5,0.22359962022575208,0.0172,0.04807391834853669
GA,ushouse,7,12.5,0.22359962022575208,0.0169,0.04723541977269012
NM,ushouse,2,12.5,0.22359962022575208,0.0168,0.04695592024740793
IA,ushouse,3,12.5,0.22359962022575208,0.0167,0.046676420722125744
GA,ushouse,6,12.5,0.22359962022575208,0.0166,0.046396921196843556
MN,statehouse,,0.2143848384983207,0.2029243944538044,1.0,0.04350391353234838
IL,ussenate,IL,12.5,0.5190699408739874,0.0066667,0.043256044685307644
NE,ushouse,2,12.5,0.22359962022575208,0.0151,0.042204428317610704
NY,ushouse,2,12.5,0.22359962022575208,0.0145,0.04052743116591757
IA,statehouse,,0.12058600092819752,0.3271302379391218,1.0,0.03944732717576842
CA,ushouse,25,12.5,0.22359962022575208,0.0137,0.03829143496366004
FL,ushouse,26,12.5,0.22359962022575208,0.0134,0.037452936387813475
NY,ushouse,11,12.5,0.22359962022575208,0.0125,0.03493744066027376
OH,ushouse,1,12.5,0.22359962022575208,0.0125,0.03493744066027376
MA,ussenate,MA,12.5,0.5190699408739874,0.0053333,0.03460444644579046
TX,ushouse,22,12.5,0.22359962022575208,0.0122,0.034098942084427195
NJ,ushouse,2,12.5,0.22359962022575208,0.0119,0.03326044350858062
OK,ushouse,5,12.5,0.22359962022575208,0.0112,0.03130394683160529
TX,ushouse,24,12.5,0.22359962022575208,0.0105,0.029347450154629962
IA,president,,25.0,0.09874752106202295,0.011666666666666667,0.02880136030975669
CT,statesenate,,0.13649987088873888,0.2041502380959534,1.0,0.02786648114200294
MT,governor,,0.08117441481049119,0.3259962595392604,1.0,0.02646255559850847
MI,ushouse,3,12.5,0.22359962022575208,0.0089,0.024875457750114918
MN,ushouse,1,12.5,0.22359962022575208,0.0084,0.023477960123703966
IL,ushouse,13,12.5,0.22359962022575208,0.0081,0.022639461547857394
PA,ushouse,10,12.5,0.22359962022575208,0.0078,0.021800962972010826
NH,governor,,0.10365166723776059,0.20418221609140347,1.0,0.021163827118174678
TX,ushouse,21,12.5,0.22359962022575208,0.0074,0.020682964870882066
OH,president,,25.0,0.09874752106202295,0.007,0.017280816185854014
PA,ushouse,1,12.5,0.22359962022575208,0.006,0.016769971516931406
NY,ushouse,24,12.5,0.22359962022575208,0.0058,0.016210972466367025
AZ,ushouse,6,12.5,0.22359962022575208,0.0055,0.015372473890520454
MT,ushouse,1,12.5,0.22359962022575208,0.0051,0.014254475789391695
FL,ushouse,15,12.5,0.22359962022575208,0.0049,0.013695476738827313
NH,statesenate,,0.051825833618880296,0.2589104072980527,1.0,0.01341824769082541
WV,statesenate,,0.06899494770619499,0.19213374311418407,1.0,0.013256257558758632
MO,ushouse,2,12.5,0.22359962022575208,0.0045,0.012577478637698553
IN,ushouse,5,12.5,0.22359962022575208,0.0044,0.012297979112416365
CA,statesenate,,1.5113456020197904,0.007901149039685838,1.0,0.01194136685203208
AR,ushouse,2,12.5,0.22359962022575208,0.0039,0.010900481486005413
NC,ushouse,8,12.5,0.22359962022575208,0.0039,0.010900481486005413
CA,statehouse,,1.5113456020197904,0.007136677602525581,1.0,0.010785986307610178
NH,statehouse,,0.051825833618880296,0.20159303044218266,1.0,0.01044772685442243
ME,statehouse,,0.05113604919492079,0.2041156369865082,1.0,0.010437667254394677
ME,president,,25.0,0.09874752106202295,0.004,0.009874752106202294
IL,president,,25.0,0.09874752106202295,0.0036666666666666666,0.009051856097352103
AK,statehouse,,0.028175099481325516,0.3090781761256415,1.0,0.008708308359846598
OH,ushouse,10,12.5,0.22359962022575208,0.0029,0.008105486233183513
TX,statesenate,,1.0966038340478594,0.007200830598185775,1.0,0.007896458442299662
WA,ushouse,3,12.5,0.22359962022575208,0.0025,0.006987488132054753
NY,ushouse,1,12.5,0.22359962022575208,0.0025,0.006987488132054753
VA,ushouse,5,12.5,0.22359962022575208,0.0025,0.006987488132054753
CO,ushouse,3,12.5,0.22359962022575208,0.0022,0.0061489895562081825
TX,ushouse,6,12.5,0.22359962022575208,0.0022,0.0061489895562081825
TX,ushouse,2,12.5,0.22359962022575208,0.0021,0.005869490030925992
TX,ushouse,25,12.5,0.22359962022575208,0.0021,0.005869490030925992
FL,statesenate,,0.8137777016645245,0.0070215974628670495,1.0,0.005714019445345404
CA,ushouse,38,12.5,0.22359962022575208,0.002,0.0055899905056438015
FL,statehouse,,0.8137777016645245,0.006845502661987843,1.0,0.0055707174230108505
FL,ushouse,23,12.5,0.22359962022575208,0.0019,0.0053104909803616115
NY,statehouse,,0.7466440333422671,0.006902383525889266,1.0,0.00515362347544518
NY,statesenate,,0.7466440333422671,0.006777851162985595,1.0,0.005060642129725141
FL,ushouse,16,12.5,0.22359962022575208,0.0018,0.0050309914550794215
CA,ushouse,12,12.5,0.22359962022575208,0.0018,0.0050309914550794215
HI,ushouse,1,12.5,0.22359962022575208,0.0018,0.0050309914550794215
CA,ushouse,17,12.5,0.22359962022575208,0.0018,0.0050309914550794215
CO,ushouse,7,12.5,0.22359962022575208,0.0018,0.0050309914550794215
WA,governor,,0.5758206820792561,0.008273624139947366,1.0,0.004764123895531891
NJ,ushouse,10,12.5,0.22359962022575208,0.0017,0.0047514919297972314
MI,ushouse,6,12.5,0.22359962022575208,0.0017,0.0047514919297972314
TX,ushouse,10,12.5,0.22359962022575208,0.0017,0.0047514919297972314
NM,ushouse,1,12.5,0.22359962022575208,0.0017,0.0047514919297972314
MA,ushouse,9,12.5,0.22359962022575208,0.0017,0.0047514919297972314
CA,ushouse,28,12.5,0.22359962022575208,0.0016,0.004471992404515041
PA,ushouse,6,12.5,0.22359962022575208,0.0016,0.004471992404515041
RI,ussenate,RI,12.5,0.5190699408739874,0.0006667,0.004325799119758592
CA,ushouse,50,12.5,0.22359962022575208,0.0015,0.004192492879232851
TX,ushouse,20,12.5,0.22359962022575208,0.0015,0.004192492879232851
NV,ushouse,1,12.5,0.22359962022575208,0.0015,0.004192492879232851
CA,ushouse,41,12.5,0.22359962022575208,0.0015,0.004192492879232851
NJ,president,,25.0,0.09874752106202295,0.0016666666666666668,0.004114480044250956
MA,ushouse,5,12.5,0.22359962022575208,0.0014,0.003912993353950661
MI,ushouse,5,12.5,0.22359962022575208,0.0014,0.003912993353950661
PA,ushouse,2,12.5,0.22359962022575208,0.0014,0.003912993353950661
NY,ushouse,14,12.5,0.22359962022575208,0.0014,0.003912993353950661
MO,ushouse,5,12.5,0.22359962022575208,0.0014,0.003912993353950661
CA,ushouse,13,12.5,0.22359962022575208,0.0014,0.003912993353950661
IL,ushouse,5,12.5,0.22359962022575208,0.0014,0.003912993353950661
NY,ushouse,12,12.5,0.22359962022575208,0.0014,0.003912993353950661
MI,ushouse,8,12.5,0.22359962022575208,0.0014,0.003912993353950661
FL,ushouse,14,12.5,0.22359962022575208,0.0014,0.003912993353950661
TX,ushouse,16,12.5,0.22359962022575208,0.0014,0.003912993353950661
OH,ushouse,9,12.5,0.22359962022575208,0.0014,0.003912993353950661
WI,ushouse,2,12.5,0.22359962022575208,0.0013,0.003633493828668471
AK,ushouse,1,12.5,0.22359962022575208,0.0013,0.003633493828668471
CA,ushouse,6,12.5,0.22359962022575208,0.0013,0.003633493828668471
CA,ushouse,36,12.5,0.22359962022575208,0.0013,0.003633493828668471
TX,ushouse,18,12.5,0.22359962022575208,0.0013,0.003633493828668471
NY,ushouse,15,12.5,0.22359962022575208,0.0013,0.003633493828668471
TN,ushouse,9,12.5,0.22359962022575208,0.0013,0.003633493828668471
RI,ushouse,1,12.5,0.22359962022575208,0.0013,0.003633493828668471
FL,ushouse,21,12.5,0.22359962022575208,0.0013,0.003633493828668471
NJ,ushouse,9,12.5,0.22359962022575208,0.0013,0.003633493828668471
NC,ushouse,1,12.5,0.22359962022575208,0.0013,0.003633493828668471
NH,ushouse,2,12.5,0.22359962022575208,0.0013,0.003633493828668471
