state,office,district,potential_power,pr_close,pr_tip,realized_power
GA,ussenate,GA,12.5,0.47145835986312823,0.0990792,0.5838964641068858
PA,president,,25.0,0.05771393640293364,0.3936,0.567905134204867
AZ,ussenate,AZ,12.5,0.47145835986312823,0.0952063,0.5610725755829618
ME,ussenate,ME,12.5,0.47145835986312823,0.0843499,0.49709331885773606
GA,ussenate,GA-S,12.5,0.47145835986312823,0.0802863,0.47314559146848845
IA,ussenate,IA,12.5,0.47145835986312823,0.0788877,0.4649033206921813
NC,ussenate,NC,12.5,0.47145835986312823,0.0736205,0.43386250227879297
TX,statehouse,,1.0966038340478594,0.3289669125538527,1.0,0.36074637758144174
AK,ussenate,AK,12.5,0.47145835986312823,0.0610148,0.35957421919221
CO,ussenate,CO,12.5,0.47145835986312823,0.0600635,0.35396798997048756
MT,ussenate,MT,12.5,0.47145835986312823,0.0583481,0.3438587440891224
NM,ussenate,NM,12.5,0.47145835986312823,0.0450801,0.2656673751058226
SC,ussenate,SC,12.5,0.47145835986312823,0.0419365,0.247141418855001
NC,governor,,0.7934484701799508,0.2785253265998674,1.0,0.22099549429703594
MN,ussenate,MN,12.5,0.47145835986312823,0.0314613,0.18540866121452296
MI,ussenate,MI,12.5,0.47145835986312823,0.029651,0.1747401478537702
MI,president,,25.0,0.05771393640293364,0.110875,0.1599758174668817
FL,statehouse,,0.8137777016645245,0.19576959477154132,1.0,0.15931293088898021
PA,statehouse,,0.48931596902153773,0.3070745599489469,1.0,0.15025648586328122
TX,ussenate,TX,12.5,0.47145835986312823,0.0237772,0.14012449642671965
KS,ussenate,KS,12.5,0.47145835986312823,0.0228251,0.1345135526213986
AL,ussenate,AL,12.5,0.47145835986312823,0.0227302,0.13395428514201096
FL,president,,25.0,0.05771393640293364,0.09195,0.1326699113062437
MO,governor,,0.4681434766517746,0.27590064081506244,1.0,0.12916108520161582
WI,president,,25.0,0.05771393640293364,0.08745,0.12617709346091366
MS,ussenate,MS,12.5,0.47145835986312823,0.0212063,0.12497359270956822
NC,statesenate,,0.3967242350899754,0.3112780005654501,1.0,0.1234915266746651
MI,statehouse,,0.3819112922467705,0.320681397089666,1.0,0.12247184676201409
NC,statehouse,,0.3967242350899754,0.3077096861293578,1.0,0.12207588985944588
PA,statesenate,,0.48931596902153773,0.20157957140700833,1.0,0.09863610331796654
AR,ussenate,AR,12.5,0.47145835986312823,0.0158729,0.0935426425033931
AZ,statehouse,,0.2740051902598594,0.3110114039191141,1.0,0.08521873890384284
SD,ussenate,SD,12.5,0.47145835986312823,0.0130792,0.07707872725402283
AZ,president,,25.0,0.05771393640293364,0.053025,0.0765070369441389
KY,ussenate,KY,12.5,0.47145835986312823,0.0121584,0.07165224153199823
AZ,statesenate,,0.2740051902598594,0.25454726866735206,1.0,0.06974727278132535
NM,president,,25.0,0.05771393640293364,0.042425,0.061212843797361485
MN,president,,25.0,0.05771393640293364,0.0421,0.06074391806408765
MN,statesenate,,0.2143848384983207,0.2823863298770305,1.0,0.0605393477248207
NV,president,,25.0,0.05771393640293364,0.038025,0.054864310793038794
NH,ussenate,NH,12.5,0.47145835986312823,0.0090479,0.053321351177569976
GA,president,,25.0,0.05771393640293364,0.03645,0.05259182454717328
NC,president,,25.0,0.05771393640293364,0.035525,0.05125718976785544
MN,statehouse,,0.2143848384983207,0.2062068607316233,1.0,0.04420762453519477
IA,statehouse,,0.12058600092819752,0.30572844321545367,1.0,0.036866570337355076
TN,ussenate,TN,12.5,0.47145835986312823,0.0062219,0.03666708461540497
OR,ushouse,4,12.5,0.11956377441563762,0.0214,0.03198330965618306
GA,ushouse,6,12.5,0.11956377441563762,0.0213,0.031833854938163514
NC,ushouse,6,12.5,0.11956377441563762,0.0203,0.030339307757968042
VA,ushouse,2,12.5,0.11956377441563762,0.0201,0.03004039832192895
NH,president,,25.0,0.05771393640293364,0.020575,0.02968660603725899
CA,ushouse,39,12.5,0.11956377441563762,0.0198,0.02959203416787031
NJ,ushouse,7,12.5,0.11956377441563762,0.0189,0.028246941705694386
TX,ushouse,7,12.5,0.11956377441563762,0.0185,0.027649122833616195
AZ,ushouse,1,12.5,0.11956377441563762,0.0182,0.027200758679557558
NH,ushouse,1,12.5,0.11956377441563762,0.018,0.02690184924351846
MT,governor,,0.08117441481049119,0.3287750829997266,1.0,0.026688124966773474
IA,ushouse,2,12.5,0.11956377441563762,0.0176,0.026304030371440277
NC,ushouse,2,12.5,0.11956377441563762,0.0172,0.025706211499362086
NV,ushouse,3,12.5,0.11956377441563762,0.0172,0.025706211499362086
IA,ushouse,1,12.5,0.11956377441563762,0.017,0.025407302063322996
IA,ushouse,3,12.5,0.11956377441563762,0.0166,0.024809483191244805
CA,ushouse,48,12.5,0.11956377441563762,0.0164,0.02451057375520571
IL,ussenate,IL,12.5,0.47145835986312823,0.0041271,0.024321947462388957
SC,ushouse,1,12.5,0.11956377441563762,0.0159,0.023763300165107977
VA,president,,25.0,0.05771393640293364,0.01575,0.02272486245865512
VA,ushouse,7,12.5,0.11956377441563762,0.015,0.022418207702932052
UT,ushouse,4,12.5,0.11956377441563762,0.0148,0.022119298266892958
NH,governor,,0.10365166723776059,0.2061823957162801,1.0,0.02137114907106814
TX,ushouse,23,12.5,0.11956377441563762,0.0141,0.02107311524075613
TX,ushouse,24,12.5,0.11956377441563762,0.014,0.020923660522736583
NY,ushouse,22,12.5,0.11956377441563762,0.0139,0.020774205804717033
TX,president,,25.0,0.05771393640293364,0.01435,0.020704874684552444
MN,ushouse,1,12.5,0.11956377441563762,0.0137,0.020475296368677943
GA,ushouse,7,12.5,0.11956377441563762,0.013,0.01942911334254111
MO,ushouse,2,12.5,0.11956377441563762,0.0129,0.019279658624521565
OH,ushouse,1,12.5,0.11956377441563762,0.0126,0.018831294470462924
IN,ushouse,5,12.5,0.11956377441563762,0.0123,0.018382930316404283
NE,ushouse,2,12.5,0.11956377441563762,0.0123,0.018382930316404283
FL,ushouse,26,12.5,0.11956377441563762,0.0121,0.01808402088036519
WV,statesenate,,0.06899494770619499,0.26190463797345853,1.0,0.018070096800988703
CO,president,,25.0,0.05771393640293364,0.0124,0.017891320284909428
NJ,ushouse,2,12.5,0.11956377441563762,0.0119,0.017785111444326096
OR,ussenate,OR,12.5,0.47145835986312823,0.0027302,0.016089695176228908
AZ,ushouse,6,12.5,0.11956377441563762,0.01,0.014945471801954702
IL,ushouse,13,12.5,0.11956377441563762,0.0096,0.014347652929876512
MI,ushouse,3,12.5,0.11956377441563762,0.0093,0.013899288775817871
VA,ushouse,5,12.5,0.11956377441563762,0.0089,0.013301469903739684
OK,ushouse,5,12.5,0.11956377441563762,0.0088,0.013152015185720138
CA,ushouse,25,12.5,0.11956377441563762,0.0087,0.01300256046770059
NM,ushouse,2,12.5,0.11956377441563762,0.0087,0.01300256046770059
NH,statesenate,,0.051825833618880296,0.2467143649821531,1.0,0.012786177630952774
TX,ushouse,22,12.5,0.11956377441563762,0.0083,0.012404741595622402
VA,ussenate,VA,12.5,0.47145835986312823,0.0020957,0.012350441059564472
PA,ushouse,10,12.5,0.11956377441563762,0.0082,0.012255286877602856
CA,ushouse,21,12.5,0.11956377441563762,0.0082,0.012255286877602856
NY,ushouse,11,12.5,0.11956377441563762,0.0081,0.012105832159583307
AR,ushouse,2,12.5,0.11956377441563762,0.0081,0.012105832159583307
MN,ushouse,7,12.5,0.11956377441563762,0.008,0.011956377441563762
NY,ushouse,2,12.5,0.11956377441563762,0.008,0.011956377441563762
TX,ushouse,21,12.5,0.11956377441563762,0.008,0.011956377441563762
OK,ussenate,OK,12.5,0.47145835986312823,0.0018094,0.010663209454204304
CA,statehouse,,1.5113456020197904,0.006544215851967457,1.0,0.009890571846539211
TX,statesenate,,1.0966038340478594,0.008621493695369343,1.0,0.00945436304156147
CA,statesenate,,1.5113456020197904,0.0059126392469866715,1.0,0.008936041322262911
AK,statehouse,,0.028175099481325516,0.30288749130419435,1.0,0.008533885199144792
NC,ushouse,8,12.5,0.11956377441563762,0.0054,0.008070554773055539
LA,ussenate,LA,12.5,0.47145835986312823,0.0013333,0.007857442890068862
CO,ushouse,3,12.5,0.11956377441563762,0.005,0.007472735900977351
NY,ushouse,24,12.5,0.11956377441563762,0.005,0.007472735900977351
FL,statesenate,,0.8137777016645245,0.007745011003397545,1.0,0.0063027172537113065
TX,ushouse,3,12.5,0.11956377441563762,0.0034,0.005081460412664598
TX,ushouse,10,12.5,0.11956377441563762,0.0034,0.005081460412664598
IA,president,,25.0,0.05771393640293364,0.00325,0.004689257332738358
FL,ushouse,15,12.5,0.11956377441563762,0.003,0.004483641540586411
RI,ussenate,RI,12.5,0.47145835986312823,0.0007302,0.0043032361796507025
NY,statesenate,,0.7466440333422671,0.005715211827098457,1.0,0.0042672288099902195
NY,statehouse,,0.7466440333422671,0.005568453690403024,1.0,0.004157652722882146
TX,ushouse,32,12.5,0.11956377441563762,0.0027,0.004035277386527769
FL,ushouse,14,12.5,0.11956377441563762,0.0026,0.0038858226685082225
NC,ushouse,11,12.5,0.11956377441563762,0.0026,0.0038858226685082225
WA,governor,,0.5758206820792561,0.0067203507089789935,1.0,0.003869716929056096
CA,ushouse,41,12.5,0.11956377441563762,0.0025,0.0037363679504886756
MT,ushouse,1,12.5,0.11956377441563762,0.0025,0.0037363679504886756
FL,ushouse,20,12.5,0.11956377441563762,0.0025,0.0037363679504886756
CA,ushouse,44,12.5,0.11956377441563762,0.0025,0.0037363679504886756
CO,ushouse,2,12.5,0.11956377441563762,0.0025,0.0037363679504886756
IN,governor,,0.5113496412359917,0.007190226273935186,1.0,0.0036767196255823587
MN,ushouse,3,12.5,0.11956377441563762,0.0024,0.003586913232469128
MS,ushouse,2,12.5,0.11956377441563762,0.0024,0.003586913232469128
NY,ushouse,7,12.5,0.11956377441563762,0.0024,0.003586913232469128
NV,ushouse,1,12.5,0.11956377441563762,0.0024,0.003586913232469128
NY,ushouse,8,12.5,0.11956377441563762,0.0024,0.003586913232469128
CA,ushouse,14,12.5,0.11956377441563762,0.0024,0.003586913232469128
WV,ussenate,WV,12.5,0.47145835986312823,0.0006031,0.0035542067104181578
NJ,ussenate,NJ,12.5,0.47145835986312823,0.0006031,0.0035542067104181578
TX,ushouse,20,12.5,0.11956377441563762,0.0023,0.0034374585144495815
WI,ushouse,2,12.5,0.11956377441563762,0.0023,0.0034374585144495815
TX,ushouse,28,12.5,0.11956377441563762,0.0023,0.0034374585144495815
RI,ushouse,2,12.5,0.11956377441563762,0.0023,0.0034374585144495815
MD,ushouse,4,12.5,0.11956377441563762,0.0023,0.0034374585144495815
OH,ushouse,13,12.5,0.11956377441563762,0.0023,0.0034374585144495815
NY,ushouse,3,12.5,0.11956377441563762,0.0023,0.0034374585144495815
IL,ushouse,8,12.5,0.11956377441563762,0.0023,0.0034374585144495815
FL,ushouse,27,12.5,0.11956377441563762,0.0023,0.0034374585144495815
ME,ushouse,2,12.5,0.11956377441563762,0.0023,0.0034374585144495815
FL,ushouse,24,12.5,0.11956377441563762,0.0023,0.0034374585144495815
CA,ushouse,47,12.5,0.11956377441563762,0.0023,0.0034374585144495815
NY,ushouse,1,12.5,0.11956377441563762,0.0023,0.0034374585144495815
IL,statesenate,,0.48679508853561504,0.006969709648322215,1.0,0.0033928204253225428
OR,ushouse,1,12.5,0.11956377441563762,0.0022,0.0032880037964300346
NY,ushouse,14,12.5,0.11956377441563762,0.0022,0.0032880037964300346
WA,ushouse,6,12.5,0.11956377441563762,0.0022,0.0032880037964300346
KY,ushouse,3,12.5,0.11956377441563762,0.0022,0.0032880037964300346
VT,ushouse,1,12.5,0.11956377441563762,0.0022,0.0032880037964300346
TX,ushouse,18,12.5,0.11956377441563762,0.0022,0.0032880037964300346
MA,ushouse,2,12.5,0.11956377441563762,0.0022,0.0032880037964300346
FL,ushouse,7,12.5,0.11956377441563762,0.0022,0.0032880037964300346
CA,ushouse,43,12.5,0.11956377441563762,0.0022,0.0032880037964300346
IL,statehouse,,0.48679508853561504,0.0066166228759242385,1.0,0.0032209395186923156
MI,ushouse,12,12.5,0.11956377441563762,0.0021,0.0031385490784104873
AZ,ushouse,3,12.5,0.11956377441563762,0.0021,0.0031385490784104873
CA,ushouse,36,12.5,0.11956377441563762,0.0021,0.0031385490784104873
CA,ushouse,26,12.5,0.11956377441563762,0.0021,0.0031385490784104873
WA,ushouse,1,12.5,0.11956377441563762,0.0021,0.0031385490784104873
PA,ushouse,1,12.5,0.11956377441563762,0.0021,0.0031385490784104873
PA,ushouse,7,12.5,0.11956377441563762,0.0021,0.0031385490784104873
CT,ushouse,2,12.5,0.11956377441563762,0.0021,0.0031385490784104873
MD,ushouse,8,12.5,0.11956377441563762,0.0021,0.0031385490784104873
IL,ushouse,6,12.5,0.11956377441563762,0.0021,0.0031385490784104873
IL,ushouse,17,12.5,0.11956377441563762,0.0021,0.0031385490784104873
CA,ushouse,24,12.5,0.11956377441563762,0.002,0.0029890943603909405
DE,ushouse,1,12.5,0.11956377441563762,0.002,0.0029890943603909405
PA,ushouse,2,12.5,0.11956377441563762,0.002,0.0029890943603909405
HI,ushouse,2,12.5,0.11956377441563762,0.002,0.0029890943603909405
TN,ushouse,9,12.5,0.11956377441563762,0.002,0.0029890943603909405
FL,ushouse,22,12.5,0.11956377441563762,0.002,0.0029890943603909405
TX,ushouse,29,12.5,0.11956377441563762,0.002,0.0029890943603909405
NJ,ushouse,11,12.5,0.11956377441563762,0.002,0.0029890943603909405
IL,ushouse,11,12.5,0.11956377441563762,0.002,0.0029890943603909405
WA,ushouse,3,12.5,0.11956377441563762,0.002,0.0029890943603909405
NH,ushouse,2,12.5,0.11956377441563762,0.002,0.0029890943603909405
VA,ushouse,8,12.5,0.11956377441563762,0.002,0.0029890943603909405
MI,ushouse,11,12.5,0.11956377441563762,0.002,0.0029890943603909405
MD,ushouse,7,12.5,0.11956377441563762,0.002,0.0029890943603909405
VA,ushouse,3,12.5,0.11956377441563762,0.002,0.0029890943603909405
FL,ushouse,23,12.5,0.11956377441563762,0.0019,0.002839639642371393
IL,ushouse,10,12.5,0.11956377441563762,0.0019,0.002839639642371393
OR,ushouse,3,12.5,0.11956377441563762,0.0019,0.002839639642371393
NY,ushouse,5,12.5,0.11956377441563762,0.0019,0.002839639642371393
NY,ushouse,25,12.5,0.11956377441563762,0.0019,0.002839639642371393
CA,ushouse,10,12.5,0.11956377441563762,0.0019,0.002839639642371393
CA,ushouse,11,12.5,0.11956377441563762,0.0019,0.002839639642371393
IL,ushouse,1,12.5,0.11956377441563762,0.0019,0.002839639642371393
CA,ushouse,6,12.5,0.11956377441563762,0.0019,0.002839639642371393
MD,ushouse,3,12.5,0.11956377441563762,0.0019,0.002839639642371393
ME,ushouse,1,12.5,0.11956377441563762,0.0019,0.002839639642371393
NJ,ushouse,9,12.5,0.11956377441563762,0.0019,0.002839639642371393
PA,ushouse,6,12.5,0.11956377441563762,0.0019,0.002839639642371393
TX,ushouse,34,12.5,0.11956377441563762,0.0019,0.002839639642371393
MN,ushouse,2,12.5,0.11956377441563762,0.0019,0.002839639642371393
MA,ushouse,8,12.5,0.11956377441563762,0.0019,0.002839639642371393
PA,ushouse,5,12.5,0.11956377441563762,0.0019,0.002839639642371393
OH,statehouse,,0.4466154323904989,0.006333601124955342,1.0,0.0028286840050108803
GA,statesenate,,0.4019148113011762,0.006985072328605794,1.0,0.002807404026876665
NC,ushouse,4,12.5,0.11956377441563762,0.0018,0.0026901849243518463
FL,ushouse,21,12.5,0.11956377441563762,0.0018,0.0026901849243518463
NY,ushouse,26,12.5,0.11956377441563762,0.0018,0.0026901849243518463
CT,ushouse,3,12.5,0.11956377441563762,0.0018,0.0026901849243518463
OH,ushouse,11,12.5,0.11956377441563762,0.0018,0.0026901849243518463
WA,ushouse,10,12.5,0.11956377441563762,0.0018,0.0026901849243518463
NY,ushouse,6,12.5,0.11956377441563762,0.0018,0.0026901849243518463
NY,ushouse,4,12.5,0.11956377441563762,0.0018,0.0026901849243518463
NM,ushouse,3,12.5,0.11956377441563762,0.0018,0.0026901849243518463
NM,ushouse,1,12.5,0.11956377441563762,0.0018,0.0026901849243518463
NJ,ushouse,10,12.5,0.11956377441563762,0.0018,0.0026901849243518463
MO,ushouse,1,12.5,0.11956377441563762,0.0018,0.0026901849243518463
MO,ushouse,5,12.5,0.11956377441563762,0.0018,0.0026901849243518463
IL,ushouse,14,12.5,0.11956377441563762,0.0018,0.0026901849243518463
NY,ushouse,18,12.5,0.11956377441563762,0.0018,0.0026901849243518463
CA,ushouse,13,12.5,0.11956377441563762,0.0018,0.0026901849243518463
NJ,ushouse,3,12.5,0.11956377441563762,0.0018,0.0026901849243518463
CA,ushouse,3,12.5,0.11956377441563762,0.0018,0.0026901849243518463
CA,ushouse,38,12.5,0.11956377441563762,0.0018,0.0026901849243518463
VA,ushouse,11,12.5,0.11956377441563762,0.0018,0.0026901849243518463
CA,ushouse,32,12.5,0.11956377441563762,0.0018,0.0026901849243518463
CA,ushouse,28,12.5,0.11956377441563762,0.0018,0.0026901849243518463
VA,ushouse,10,12.5,0.11956377441563762,0.0018,0.0026901849243518463
PA,ushouse,8,12.5,0.11956377441563762,0.0018,0.0026901849243518463
GA,statehouse,,0.4019148113011762,0.006679174286747128,1.0,0.00268445907310564
OH,statesenate,,0.4466154323904989,0.005698494364285304,1.0,0.0025450355244801023
CT,ushouse,1,12.5,0.11956377441563762,0.0017,0.002540730206332299
IN,ushouse,7,12.5,0.11956377441563762,0.0017,0.002540730206332299
NY,ushouse,15,12.5,0.11956377441563762,0.0017,0.002540730206332299
TN,ushouse,5,12.5,0.11956377441563762,0.0017,0.002540730206332299
CO,ushouse,1,12.5,0.11956377441563762,0.0017,0.002540730206332299
CO,ushouse,7,12.5,0.11956377441563762,0.0017,0.002540730206332299
NC,ushouse,1,12.5,0.11956377441563762,0.0017,0.002540730206332299
NY,ushouse,12,12.5,0.11956377441563762,0.0017,0.002540730206332299
OH,ushouse,3,12.5,0.11956377441563762,0.0017,0.002540730206332299
MA,ushouse,3,12.5,0.11956377441563762,0.0017,0.002540730206332299
CA,ushouse,31,12.5,0.11956377441563762,0.0017,0.002540730206332299
MA,ushouse,4,12.5,0.11956377441563762,0.0017,0.002540730206332299
CT,ushouse,5,12.5,0.11956377441563762,0.0017,0.002540730206332299
AZ,ushouse,2,12.5,0.11956377441563762,0.0017,0.002540730206332299
CA,ushouse,40,12.5,0.11956377441563762,0.0017,0.002540730206332299
WI,ushouse,4,12.5,0.11956377441563762,0.0017,0.002540730206332299
MA,ushouse,7,12.5,0.11956377441563762,0.0017,0.002540730206332299
MD,ushouse,6,12.5,0.11956377441563762,0.0017,0.002540730206332299
CA,ushouse,20,12.5,0.11956377441563762,0.0017,0.002540730206332299
MN,ushouse,4,12.5,0.11956377441563762,0.0017,0.002540730206332299
WA,ushouse,9,12.5,0.11956377441563762,0.0017,0.002540730206332299
MI,ushouse,9,12.5,0.11956377441563762,0.0017,0.002540730206332299
SC,ushouse,6,12.5,0.11956377441563762,0.0016,0.002391275488312752
MI,ushouse,13,12.5,0.11956377441563762,0.0016,0.002391275488312752
NJ,ushouse,5,12.5,0.11956377441563762,0.0016,0.002391275488312752
WI,ushouse,3,12.5,0.11956377441563762,0.0016,0.002391275488312752
CA,ushouse,29,12.5,0.11956377441563762,0.0016,0.002391275488312752
CA,ushouse,7,12.5,0.11956377441563762,0.0016,0.002391275488312752
TX,ushouse,35,12.5,0.11956377441563762,0.0016,0.002391275488312752
TX,ushouse,30,12.5,0.11956377441563762,0.0016,0.002391275488312752
PA,ushouse,4,12.5,0.11956377441563762,0.0016,0.002391275488312752
AZ,ushouse,9,12.5,0.11956377441563762,0.0016,0.002391275488312752
NY,ushouse,10,12.5,0.11956377441563762,0.0016,0.002391275488312752
CA,ushouse,52,12.5,0.11956377441563762,0.0016,0.002391275488312752
MA,ushouse,6,12.5,0.11956377441563762,0.0016,0.002391275488312752
MA,ushouse,5,12.5,0.11956377441563762,0.0016,0.002391275488312752
MA,ushouse,1,12.5,0.11956377441563762,0.0016,0.002391275488312752
CA,ushouse,53,12.5,0.11956377441563762,0.0016,0.002391275488312752
CA,ushouse,51,12.5,0.11956377441563762,0.0016,0.002391275488312752
MD,ushouse,5,12.5,0.11956377441563762,0.0016,0.002391275488312752
FL,ushouse,5,12.5,0.11956377441563762,0.0016,0.002391275488312752
FL,ushouse,10,12.5,0.11956377441563762,0.0015,0.0022418207702932054
CA,ushouse,30,12.5,0.11956377441563762,0.0015,0.0022418207702932054
CA,ushouse,27,12.5,0.11956377441563762,0.0015,0.0022418207702932054
AL,ushouse,7,12.5,0.11956377441563762,0.0015,0.0022418207702932054
AZ,ushouse,7,12.5,0.11956377441563762,0.0015,0.0022418207702932054
CA,ushouse,18,12.5,0.11956377441563762,0.0015,0.0022418207702932054
CA,ushouse,16,12.5,0.11956377441563762,0.0015,0.0022418207702932054
CA,ushouse,15,12.5,0.11956377441563762,0.0015,0.0022418207702932054
CA,ushouse,9,12.5,0.11956377441563762,0.0015,0.0022418207702932054
CA,ushouse,12,12.5,0.11956377441563762,0.0015,0.0022418207702932054
CA,ushouse,34,12.5,0.11956377441563762,0.0015,0.0022418207702932054
PA,ushouse,18,12.5,0.11956377441563762,0.0015,0.0022418207702932054
VA,ushouse,4,12.5,0.11956377441563762,0.0015,0.0022418207702932054
NY,ushouse,20,12.5,0.11956377441563762,0.0015,0.0022418207702932054
WA,statehouse,,0.28791034103962804,0.0077373147489578405,1.0,0.002227652928103396
CO,ushouse,6,12.5,0.11956377441563762,0.0014,0.002092366052273658
TX,ushouse,15,12.5,0.11956377441563762,0.0014,0.002092366052273658
IL,ushouse,4,12.5,0.11956377441563762,0.0014,0.002092366052273658
TX,ushouse,9,12.5,0.11956377441563762,0.0014,0.002092366052273658
PA,ushouse,3,12.5,0.11956377441563762,0.0014,0.002092366052273658
NY,ushouse,19,12.5,0.11956377441563762,0.0014,0.002092366052273658
IL,ushouse,3,12.5,0.11956377441563762,0.0014,0.002092366052273658
NY,ushouse,9,12.5,0.11956377441563762,0.0014,0.002092366052273658
MN,ushouse,5,12.5,0.11956377441563762,0.0014,0.002092366052273658
TX,ushouse,16,12.5,0.11956377441563762,0.0014,0.002092366052273658
NJ,ushouse,12,12.5,0.11956377441563762,0.0014,0.002092366052273658
MI,ushouse,5,12.5,0.11956377441563762,0.0014,0.002092366052273658
MA,ushouse,9,12.5,0.11956377441563762,0.0013,0.0019429113342541112
FL,ushouse,9,12.5,0.11956377441563762,0.0013,0.0019429113342541112
NV,ushouse,4,12.5,0.11956377441563762,0.0013,0.0019429113342541112
CA,ushouse,17,12.5,0.11956377441563762,0.0013,0.0019429113342541112
CA,ushouse,45,12.5,0.11956377441563762,0.0013,0.0019429113342541112
NJ,ushouse,1,12.5,0.11956377441563762,0.0013,0.0019429113342541112
LA,ushouse,2,12.5,0.11956377441563762,0.0013,0.0019429113342541112
NY,ushouse,13,12.5,0.11956377441563762,0.0013,0.0019429113342541112
CA,ushouse,35,12.5,0.11956377441563762,0.0013,0.0019429113342541112
WA,ushouse,8,12.5,0.11956377441563762,0.0013,0.0019429113342541112
IL,ushouse,2,12.5,0.11956377441563762,0.0013,0.0019429113342541112
IL,ushouse,9,12.5,0.11956377441563762,0.0013,0.0019429113342541112
NY,ushouse,17,12.5,0.11956377441563762,0.0013,0.0019429113342541112
