state,office,district,potential_power,pr_close,pr_tip,realized_power
NC,ussenate,NC,12.5,0.5024935696255158,0.1813333,1.1389852151121818
AZ,ussenate,AZ,12.5,0.5024935696255158,0.178,1.1180481924167727
ME,ussenate,ME,12.5,0.5024935696255158,0.1666667,1.0468618127588118
CO,ussenate,CO,12.5,0.5024935696255158,0.1453333,0.9128631087806997
IA,ussenate,IA,12.5,0.5024935696255158,0.142,0.8919260860852904
MT,ussenate,MT,12.5,0.5024935696255158,0.1193333,0.749552698652407
GA,ussenate,GA,12.5,0.5024935696255158,0.1186667,0.7453656709835025
SC,ussenate,SC,12.5,0.5024935696255158,0.1133333,0.7118656809304934
AK,ussenate,AK,12.5,0.5024935696255158,0.1126667,0.7076786532615887
MI,ussenate,MI,12.5,0.5024935696255158,0.09,0.5653052658287052
PA,president,,25.0,0.08563359156262655,0.240925,0.515781826180645
NM,ussenate,NM,12.5,0.5024935696255158,0.0786667,0.49411888617074456
KS,ussenate,KS,12.5,0.5024935696255158,0.0573333,0.3601201821926323
MN,ussenate,MN,12.5,0.5024935696255158,0.0573333,0.3601201821926323
LA,ussenate,LA,12.5,0.5024935696255158,0.0566667,0.3559331545237277
FL,president,,25.0,0.08563359156262655,0.1547,0.33118791536845815
AL,ussenate,AL,12.5,0.5024935696255158,0.0493333,0.3098708252300807
TX,statehouse,,1.0966038340478594,0.27941334547042446,1.0,0.30640574592700653
MI,president,,25.0,0.08563359156262655,0.124875,0.26733736865957475
AR,ussenate,AR,12.5,0.5024935696255158,0.042,0.2638091240533958
TX,ussenate,TX,12.5,0.5024935696255158,0.038,0.23868444557212
NC,governor,,0.7934484701799508,0.27811535862298764,1.0,0.22067020583295793
GA,ussenate,GA-S,12.5,0.5024935696255158,0.0306667,0.19262274439543509
WI,president,,25.0,0.08563359156262655,0.089075,0.19069530421102399
TN,ussenate,TN,12.5,0.5024935696255158,0.0286667,0.18006040515479718
MS,ussenate,MS,12.5,0.5024935696255158,0.0266667,0.16749806591415928
SD,ussenate,SD,12.5,0.5024935696255158,0.024,0.15074807088765474
NH,ussenate,NH,12.5,0.5024935696255158,0.0233333,0.1465604151017881
PA,statehouse,,0.48931596902153773,0.27623426506565796,1.0,0.13516583708755472
KY,ussenate,KY,12.5,0.5024935696255158,0.02,0.12562339240637896
MI,statehouse,,0.3819112922467705,0.32143904751588365,1.0,0.1227612020153622
NC,statehouse,,0.3967242350899754,0.3068550246870908,1.0,0.12173682495250161
VA,ussenate,VA,12.5,0.5024935696255158,0.0193333,0.12143573662051231
NE,ussenate,NE,12.5,0.5024935696255158,0.0193333,0.12143573662051231
TX,president,,25.0,0.08563359156262655,0.053575,0.11469549169919292
WV,ussenate,WV,12.5,0.5024935696255158,0.018,0.11306105316574104
NC,president,,25.0,0.08563359156262655,0.051725,0.11073493808942145
NC,statesenate,,0.3967242350899754,0.27875061275776053,1.0,0.11058712362718448
MN,president,,25.0,0.08563359156262655,0.05055,0.10821945133726929
MO,governor,,0.4681434766517746,0.20490608260956467,1.0,0.09592544589993733
AZ,president,,25.0,0.08563359156262655,0.044025,0.09425047171361585
AZ,statehouse,,0.2740051902598594,0.323981851404807,1.0,0.08877270883491564
AZ,statesenate,,0.2740051902598594,0.29157012155508966,1.0,0.07989172663079268
GA,president,,25.0,0.08563359156262655,0.035825,0.07669558544327741
WY,ussenate,WY,12.5,0.5024935696255158,0.012,0.07537403544382737
MN,statesenate,,0.2143848384983207,0.31584120654431624,1.0,0.06771156605611799
PA,ushouse,17,12.5,0.2381047548715991,0.0226,0.06726459325122675
NV,president,,25.0,0.08563359156262655,0.031225,0.06684772241357534
NJ,ushouse,3,12.5,0.2381047548715991,0.0222,0.06607406947686875
TX,ushouse,7,12.5,0.2381047548715991,0.0213,0.06339539098456326
CA,ushouse,48,12.5,0.2381047548715991,0.0212,0.06309776004097375
TX,ushouse,23,12.5,0.2381047548715991,0.0208,0.06190723626661576
VA,ushouse,2,12.5,0.2381047548715991,0.02,0.059526188717899775
VA,president,,25.0,0.08563359156262655,0.02735,0.0585519682309459
UT,ushouse,4,12.5,0.2381047548715991,0.0196,0.058335664943541775
KS,ushouse,3,12.5,0.2381047548715991,0.0196,0.058335664943541775
GA,ushouse,7,12.5,0.2381047548715991,0.0195,0.058038033999952277
NC,ushouse,2,12.5,0.2381047548715991,0.0193,0.05744277211277329
AZ,ushouse,1,12.5,0.2381047548715991,0.019,0.056549879282004785
NH,president,,25.0,0.08563359156262655,0.0262,0.05609000247352039
CA,ushouse,21,12.5,0.2381047548715991,0.0188,0.05595461739482579
TX,ushouse,32,12.5,0.2381047548715991,0.0188,0.05595461739482579
NC,ushouse,6,12.5,0.2381047548715991,0.0188,0.05595461739482579
ME,ushouse,2,12.5,0.2381047548715991,0.0186,0.055359355507646785
NV,ushouse,3,12.5,0.2381047548715991,0.0184,0.05476409362046779
SC,ushouse,1,12.5,0.2381047548715991,0.0183,0.05446646267687829
OR,ussenate,OR,12.5,0.5024935696255158,0.0086667,0.054437012748418216
FL,ushouse,26,12.5,0.2381047548715991,0.0181,0.0538712007896993
CA,ushouse,39,12.5,0.2381047548715991,0.018,0.053573569846109795
VA,ushouse,7,12.5,0.2381047548715991,0.0177,0.0526806770153413
NJ,ushouse,7,12.5,0.2381047548715991,0.0176,0.0523830460717518
NH,ushouse,1,12.5,0.2381047548715991,0.0175,0.0520854151281623
CA,ushouse,25,12.5,0.2381047548715991,0.0175,0.0520854151281623
NM,ushouse,2,12.5,0.2381047548715991,0.0175,0.0520854151281623
NM,president,,25.0,0.08563359156262655,0.024175,0.051754801900662416
CO,president,,25.0,0.08563359156262655,0.023675,0.05068438200612959
IA,ushouse,3,12.5,0.2381047548715991,0.017,0.05059726041021481
IA,ushouse,2,12.5,0.2381047548715991,0.0169,0.050299629466625306
IL,ussenate,IL,12.5,0.5024935696255158,0.008,0.05024935696255158
PA,ushouse,8,12.5,0.2381047548715991,0.0168,0.05000199852303581
IA,ushouse,1,12.5,0.2381047548715991,0.0168,0.05000199852303581
NY,ushouse,22,12.5,0.2381047548715991,0.0166,0.04940673663585681
GA,ushouse,6,12.5,0.2381047548715991,0.0162,0.04821621286149881
MN,ushouse,7,12.5,0.2381047548715991,0.0159,0.04732332003073032
MN,statehouse,,0.2143848384983207,0.19673028721636368,1.0,0.042175990852608376
IA,statehouse,,0.12058600092819752,0.3321113770455528,1.0,0.04004798282067999
NY,ushouse,2,12.5,0.2381047548715991,0.0134,0.03988254644099285
NE,ushouse,2,12.5,0.2381047548715991,0.0133,0.039584915497403346
TX,ushouse,22,12.5,0.2381047548715991,0.0128,0.038096760779455854
DE,ussenate,DE,12.5,0.5024935696255158,0.006,0.037687017721913685
NJ,ushouse,2,12.5,0.2381047548715991,0.0126,0.03750149889227686
TX,ushouse,24,12.5,0.2381047548715991,0.0126,0.03750149889227686
OK,ushouse,5,12.5,0.2381047548715991,0.0124,0.03690623700509786
OH,ushouse,1,12.5,0.2381047548715991,0.0119,0.03541808228715037
NY,ushouse,11,12.5,0.2381047548715991,0.0101,0.030060725302539382
NH,governor,,0.10365166723776059,0.2862719337522465,1.0,0.029672563216798103
NY,ushouse,24,12.5,0.2381047548715991,0.0098,0.029167832471770887
CT,statesenate,,0.13649987088873888,0.1983423119988959,1.0,0.027073699979623257
MT,governor,,0.08117441481049119,0.32971325960110903,1.0,0.02676428090337959
PA,ushouse,1,12.5,0.2381047548715991,0.0088,0.0261915230358759
MN,ushouse,1,12.5,0.2381047548715991,0.0088,0.0261915230358759
MI,ushouse,3,12.5,0.2381047548715991,0.0087,0.0258938920922864
TX,ushouse,21,12.5,0.2381047548715991,0.0083,0.024703368317928406
IL,ushouse,13,12.5,0.2381047548715991,0.007,0.02083416605126492
PA,ushouse,10,12.5,0.2381047548715991,0.0062,0.01845311850254893
MO,ushouse,2,12.5,0.2381047548715991,0.006,0.017857856615369934
RI,ussenate,RI,12.5,0.5024935696255158,0.0026667,0.01674999502650454
NJ,ussenate,NJ,12.5,0.5024935696255158,0.0026667,0.01674999502650454
FL,ushouse,15,12.5,0.2381047548715991,0.0052,0.01547680906665394
ME,president,,25.0,0.08563359156262655,0.00695,0.014878836534006361
NH,statesenate,,0.051825833618880296,0.27398581330393723,1.0,0.01419954317422345
MT,ushouse,1,12.5,0.2381047548715991,0.0046,0.013691023405116947
AZ,ushouse,6,12.5,0.2381047548715991,0.0045,0.013393392461527449
NC,ushouse,8,12.5,0.2381047548715991,0.0045,0.013393392461527449
WV,statesenate,,0.06899494770619499,0.18864886993183563,1.0,0.01301581891577978
MA,ussenate,MA,12.5,0.5024935696255158,0.002,0.012562339240637896
IN,ushouse,5,12.5,0.2381047548715991,0.0042,0.012500499630758952
CA,statehouse,,1.5113456020197904,0.007550748648844436,1.0,0.011411790762387913
IA,president,,25.0,0.08563359156262655,0.005325,0.011399971876774658
CA,statesenate,,1.5113456020197904,0.0070069217119830725,1.0,0.010589880313102597
ME,statehouse,,0.05113604919492079,0.20435803404069472,1.0,0.010450062482082263
NH,statehouse,,0.051825833618880296,0.19966240267905555,1.0,0.010347670461190613
AK,statehouse,,0.028175099481325516,0.31090783508819236,1.0,0.008759859183133368
OH,president,,25.0,0.08563359156262655,0.004075,0.008723922140442578
TX,ushouse,6,12.5,0.2381047548715991,0.0029,0.008631297364095467
TX,statesenate,,1.0966038340478594,0.00769411889660007,1.0,0.008437400281631723
MI,ushouse,6,12.5,0.2381047548715991,0.0025,0.007440773589737472
OH,ushouse,10,12.5,0.2381047548715991,0.0023,0.0068455117025584735
CT,ushouse,5,12.5,0.2381047548715991,0.0023,0.0068455117025584735
TX,ushouse,25,12.5,0.2381047548715991,0.0023,0.0068455117025584735
FL,statesenate,,0.8137777016645245,0.008095369110908463,1.0,0.006587830869201073
OR,ushouse,1,12.5,0.2381047548715991,0.0022,0.006547880758968975
TX,ushouse,2,12.5,0.2381047548715991,0.002,0.005952618871789978
MO,ushouse,5,12.5,0.2381047548715991,0.002,0.005952618871789978
FL,ushouse,9,12.5,0.2381047548715991,0.0019,0.0056549879282004785
CA,ushouse,50,12.5,0.2381047548715991,0.0019,0.0056549879282004785
TX,ushouse,10,12.5,0.2381047548715991,0.0019,0.0056549879282004785
VA,ushouse,5,12.5,0.2381047548715991,0.0019,0.0056549879282004785
FL,statehouse,,0.8137777016645245,0.006838614707794488,1.0,0.0055651121594782115
IL,president,,25.0,0.08563359156262655,0.00255,0.005459141462117443
NY,statehouse,,0.7466440333422671,0.007305921074658676,1.0,0.005454922378463425
NY,ushouse,1,12.5,0.2381047548715991,0.0018,0.005357356984610979
NY,ushouse,25,12.5,0.2381047548715991,0.0018,0.005357356984610979
AR,ushouse,2,12.5,0.2381047548715991,0.0018,0.005357356984610979
NY,statesenate,,0.7466440333422671,0.0068179827155683105,1.0,0.005090606114009787
CA,ushouse,32,12.5,0.2381047548715991,0.0017,0.00505972604102148
NJ,ushouse,10,12.5,0.2381047548715991,0.0017,0.00505972604102148
PA,ushouse,4,12.5,0.2381047548715991,0.0016,0.004762095097431982
WA,ushouse,1,12.5,0.2381047548715991,0.0016,0.004762095097431982
CA,ushouse,14,12.5,0.2381047548715991,0.0016,0.004762095097431982
CO,ushouse,3,12.5,0.2381047548715991,0.0016,0.004762095097431982
MA,ushouse,4,12.5,0.2381047548715991,0.0016,0.004762095097431982
CA,ushouse,37,12.5,0.2381047548715991,0.0016,0.004762095097431982
CA,ushouse,13,12.5,0.2381047548715991,0.0015,0.0044644641538424835
CT,ushouse,3,12.5,0.2381047548715991,0.0015,0.0044644641538424835
CA,ushouse,2,12.5,0.2381047548715991,0.0015,0.0044644641538424835
MA,ushouse,5,12.5,0.2381047548715991,0.0015,0.0044644641538424835
FL,ushouse,13,12.5,0.2381047548715991,0.0015,0.0044644641538424835
TN,ushouse,9,12.5,0.2381047548715991,0.0015,0.0044644641538424835
CO,ushouse,7,12.5,0.2381047548715991,0.0015,0.0044644641538424835
ID,ussenate,ID,12.5,0.5024935696255158,0.0006667,0.004187655785866642
OK,ussenate,OK,12.5,0.5024935696255158,0.0006667,0.004187655785866642
GA,ushouse,4,12.5,0.2381047548715991,0.0014,0.004166833210252984
TX,ushouse,15,12.5,0.2381047548715991,0.0014,0.004166833210252984
FL,ushouse,16,12.5,0.2381047548715991,0.0014,0.004166833210252984
GA,ushouse,2,12.5,0.2381047548715991,0.0014,0.004166833210252984
CA,ushouse,20,12.5,0.2381047548715991,0.0014,0.004166833210252984
CA,ushouse,34,12.5,0.2381047548715991,0.0014,0.004166833210252984
NJ,ushouse,6,12.5,0.2381047548715991,0.0014,0.004166833210252984
NY,ushouse,3,12.5,0.2381047548715991,0.0014,0.004166833210252984
CA,ushouse,30,12.5,0.2381047548715991,0.0014,0.004166833210252984
CA,ushouse,36,12.5,0.2381047548715991,0.0014,0.004166833210252984
MN,ushouse,2,12.5,0.2381047548715991,0.0014,0.004166833210252984
IL,ushouse,3,12.5,0.2381047548715991,0.0014,0.004166833210252984
WA,governor,,0.5758206820792561,0.006860039644055239,1.0,0.0039501527069306245
CA,ushouse,41,12.5,0.2381047548715991,0.0013,0.003869202266663485
WA,ushouse,3,12.5,0.2381047548715991,0.0013,0.003869202266663485
NJ,ushouse,11,12.5,0.2381047548715991,0.0013,0.003869202266663485
VT,ushouse,1,12.5,0.2381047548715991,0.0013,0.003869202266663485
CA,ushouse,46,12.5,0.2381047548715991,0.0013,0.003869202266663485
CA,ushouse,49,12.5,0.2381047548715991,0.0013,0.003869202266663485
IL,ushouse,5,12.5,0.2381047548715991,0.0013,0.003869202266663485
PA,ushouse,2,12.5,0.2381047548715991,0.0013,0.003869202266663485
NC,ushouse,4,12.5,0.2381047548715991,0.0013,0.003869202266663485
MA,ushouse,1,12.5,0.2381047548715991,0.0013,0.003869202266663485
NY,ushouse,6,12.5,0.2381047548715991,0.0013,0.003869202266663485
CA,ushouse,17,12.5,0.2381047548715991,0.0013,0.003869202266663485
AK,ushouse,1,12.5,0.2381047548715991,0.0013,0.003869202266663485
NY,ushouse,8,12.5,0.2381047548715991,0.0013,0.003869202266663485
MI,ushouse,12,12.5,0.2381047548715991,0.0013,0.003869202266663485
MI,ushouse,9,12.5,0.2381047548715991,0.0013,0.003869202266663485
CA,ushouse,10,12.5,0.2381047548715991,0.0013,0.003869202266663485
NJ,president,,25.0,0.08563359156262655,0.00175,0.0037464696308649116
IL,statesenate,,0.48679508853561504,0.0076248320980245796,1.0,0.0037117308162270745
NM,ushouse,3,12.5,0.2381047548715991,0.0012,0.003571571323073986
CA,ushouse,9,12.5,0.2381047548715991,0.0012,0.003571571323073986
VA,ushouse,4,12.5,0.2381047548715991,0.0012,0.003571571323073986
CA,ushouse,3,12.5,0.2381047548715991,0.0012,0.003571571323073986
FL,ushouse,7,12.5,0.2381047548715991,0.0012,0.003571571323073986
NM,ushouse,1,12.5,0.2381047548715991,0.0012,0.003571571323073986
FL,ushouse,23,12.5,0.2381047548715991,0.0012,0.003571571323073986
WI,ushouse,3,12.5,0.2381047548715991,0.0012,0.003571571323073986
PA,ushouse,3,12.5,0.2381047548715991,0.0012,0.003571571323073986
CO,ushouse,2,12.5,0.2381047548715991,0.0012,0.003571571323073986
NJ,ushouse,9,12.5,0.2381047548715991,0.0012,0.003571571323073986
GA,ushouse,13,12.5,0.2381047548715991,0.0012,0.003571571323073986
FL,ushouse,10,12.5,0.2381047548715991,0.0012,0.003571571323073986
SC,ushouse,6,12.5,0.2381047548715991,0.0012,0.003571571323073986
MD,ushouse,5,12.5,0.2381047548715991,0.0012,0.003571571323073986
IL,ushouse,10,12.5,0.2381047548715991,0.0012,0.003571571323073986
MD,ushouse,2,12.5,0.2381047548715991,0.0012,0.003571571323073986
VA,ushouse,11,12.5,0.2381047548715991,0.0012,0.003571571323073986
KY,ushouse,3,12.5,0.2381047548715991,0.0012,0.003571571323073986
OH,ushouse,11,12.5,0.2381047548715991,0.0012,0.003571571323073986
CT,ushouse,2,12.5,0.2381047548715991,0.0012,0.003571571323073986
MD,ushouse,6,12.5,0.2381047548715991,0.0012,0.003571571323073986
OH,statesenate,,0.4466154323904989,0.007399024597436193,1.0,0.0033045185698519024
WA,ushouse,2,12.5,0.2381047548715991,0.0011,0.0032739403794844876
MO,ushouse,1,12.5,0.2381047548715991,0.0011,0.0032739403794844876
MN,ushouse,4,12.5,0.2381047548715991,0.0011,0.0032739403794844876
NY,ushouse,20,12.5,0.2381047548715991,0.0011,0.0032739403794844876
NJ,ushouse,1,12.5,0.2381047548715991,0.0011,0.0032739403794844876
MI,ushouse,13,12.5,0.2381047548715991,0.0011,0.0032739403794844876
MD,ushouse,8,12.5,0.2381047548715991,0.0011,0.0032739403794844876
MA,ushouse,9,12.5,0.2381047548715991,0.0011,0.0032739403794844876
MA,ushouse,8,12.5,0.2381047548715991,0.0011,0.0032739403794844876
VA,ushouse,8,12.5,0.2381047548715991,0.0011,0.0032739403794844876
TX,ushouse,29,12.5,0.2381047548715991,0.0011,0.0032739403794844876
CT,ushouse,4,12.5,0.2381047548715991,0.0011,0.0032739403794844876
CA,ushouse,53,12.5,0.2381047548715991,0.0011,0.0032739403794844876
OH,ushouse,9,12.5,0.2381047548715991,0.0011,0.0032739403794844876
TX,ushouse,34,12.5,0.2381047548715991,0.0011,0.0032739403794844876
NY,ushouse,12,12.5,0.2381047548715991,0.0011,0.0032739403794844876
CA,ushouse,29,12.5,0.2381047548715991,0.0011,0.0032739403794844876
MI,ushouse,8,12.5,0.2381047548715991,0.0011,0.0032739403794844876
LA,ushouse,2,12.5,0.2381047548715991,0.0011,0.0032739403794844876
CO,ushouse,1,12.5,0.2381047548715991,0.0011,0.0032739403794844876
HI,ushouse,2,12.5,0.2381047548715991,0.0011,0.0032739403794844876
IL,ushouse,4,12.5,0.2381047548715991,0.0011,0.0032739403794844876
FL,ushouse,24,12.5,0.2381047548715991,0.0011,0.0032739403794844876
GA,ushouse,5,12.5,0.2381047548715991,0.0011,0.0032739403794844876
DE,ushouse,1,12.5,0.2381047548715991,0.0011,0.0032739403794844876
IN,ushouse,7,12.5,0.2381047548715991,0.0011,0.0032739403794844876
WA,ushouse,8,12.5,0.2381047548715991,0.0011,0.0032739403794844876
PA,statesenate,,0.48931596902153773,0.006497584829779017,1.0,0.003179372017282963
IL,statehouse,,0.48679508853561504,0.006382027551231158,1.0,0.003106739666838306
IN,governor,,0.5113496412359917,0.005853541408728274,1.0,0.0029932062993132244
NY,ushouse,17,12.5,0.2381047548715991,0.001,0.002976309435894989
AL,ushouse,7,12.5,0.2381047548715991,0.001,0.002976309435894989
WA,ushouse,10,12.5,0.2381047548715991,0.001,0.002976309435894989
WI,ushouse,4,12.5,0.2381047548715991,0.001,0.002976309435894989
PA,ushouse,6,12.5,0.2381047548715991,0.001,0.002976309435894989
IL,ushouse,8,12.5,0.2381047548715991,0.001,0.002976309435894989
NY,ushouse,13,12.5,0.2381047548715991,0.001,0.002976309435894989
NY,ushouse,14,12.5,0.2381047548715991,0.001,0.002976309435894989
MD,ushouse,7,12.5,0.2381047548715991,0.001,0.002976309435894989
MI,ushouse,5,12.5,0.2381047548715991,0.001,0.002976309435894989
NY,ushouse,19,12.5,0.2381047548715991,0.001,0.002976309435894989
FL,ushouse,27,12.5,0.2381047548715991,0.001,0.002976309435894989
TX,ushouse,20,12.5,0.2381047548715991,0.001,0.002976309435894989
CA,ushouse,5,12.5,0.2381047548715991,0.001,0.002976309435894989
CA,ushouse,44,12.5,0.2381047548715991,0.001,0.002976309435894989
TX,ushouse,35,12.5,0.2381047548715991,0.001,0.002976309435894989
CA,ushouse,45,12.5,0.2381047548715991,0.001,0.002976309435894989
CA,ushouse,19,12.5,0.2381047548715991,0.001,0.002976309435894989
CA,ushouse,18,12.5,0.2381047548715991,0.001,0.002976309435894989
CA,ushouse,15,12.5,0.2381047548715991,0.001,0.002976309435894989
CA,ushouse,26,12.5,0.2381047548715991,0.001,0.002976309435894989
CA,ushouse,7,12.5,0.2381047548715991,0.001,0.002976309435894989
CA,ushouse,24,12.5,0.2381047548715991,0.001,0.002976309435894989
CA,ushouse,51,12.5,0.2381047548715991,0.001,0.002976309435894989
NY,ushouse,15,12.5,0.2381047548715991,0.001,0.002976309435894989
GA,statesenate,,0.4019148113011762,0.00697217799454288,1.0,0.0028022216030349147
OH,statehouse,,0.4466154323904989,0.006120376261589278,1.0,0.002733454490462241
CA,ushouse,11,12.5,0.2381047548715991,0.0009,0.0026786784923054897
AZ,ushouse,9,12.5,0.2381047548715991,0.0009,0.0026786784923054897
CA,ushouse,38,12.5,0.2381047548715991,0.0009,0.0026786784923054897
CA,ushouse,43,12.5,0.2381047548715991,0.0009,0.0026786784923054897
TN,ushouse,5,12.5,0.2381047548715991,0.0009,0.0026786784923054897
IL,ushouse,14,12.5,0.2381047548715991,0.0009,0.0026786784923054897
FL,ushouse,20,12.5,0.2381047548715991,0.0009,0.0026786784923054897
FL,ushouse,5,12.5,0.2381047548715991,0.0009,0.0026786784923054897
MD,ushouse,4,12.5,0.2381047548715991,0.0009,0.0026786784923054897
IL,ushouse,6,12.5,0.2381047548715991,0.0009,0.0026786784923054897
MA,ushouse,7,12.5,0.2381047548715991,0.0009,0.0026786784923054897
MA,ushouse,6,12.5,0.2381047548715991,0.0009,0.0026786784923054897
NY,ushouse,16,12.5,0.2381047548715991,0.0009,0.0026786784923054897
PA,ushouse,7,12.5,0.2381047548715991,0.0009,0.0026786784923054897
MN,ushouse,5,12.5,0.2381047548715991,0.0009,0.0026786784923054897
NY,ushouse,26,12.5,0.2381047548715991,0.0009,0.0026786784923054897
RI,ushouse,1,12.5,0.2381047548715991,0.0009,0.0026786784923054897
NC,ushouse,12,12.5,0.2381047548715991,0.0009,0.0026786784923054897
OR,ushouse,4,12.5,0.2381047548715991,0.0009,0.0026786784923054897
NH,ushouse,2,12.5,0.2381047548715991,0.0009,0.0026786784923054897
NY,ushouse,9,12.5,0.2381047548715991,0.0009,0.0026786784923054897
