state,office,district,potential_power,pr_close,pr_tip,realized_power
GA,ussenate,GA,12.5,0.47145835986312823,0.0990792,0.5838964641068858
AZ,ussenate,AZ,12.5,0.47145835986312823,0.0952063,0.5610725755829618
PA,president,,25.0,0.05324222480177945,0.40825,0.5434034568831615
ME,ussenate,ME,12.5,0.47145835986312823,0.0843499,0.49709331885773606
GA,ussenate,GA-S,12.5,0.47145835986312823,0.0802863,0.47314559146848845
IA,ussenate,IA,12.5,0.47145835986312823,0.0788877,0.4649033206921813
NC,ussenate,NC,12.5,0.47145835986312823,0.0736205,0.43386250227879297
TX,statehouse,,1.0966038340478594,0.3293601201278756,1.0,0.3611775705146919
AK,ussenate,AK,12.5,0.47145835986312823,0.0610148,0.35957421919221
CO,ussenate,CO,12.5,0.47145835986312823,0.0600635,0.35396798997048756
MT,ussenate,MT,12.5,0.47145835986312823,0.0583481,0.3438587440891224
NM,ussenate,NM,12.5,0.47145835986312823,0.0450801,0.2656673751058226
SC,ussenate,SC,12.5,0.47145835986312823,0.0419365,0.247141418855001
NC,governor,,0.7934484701799508,0.27432011764771025,1.0,0.21765887768715983
MN,ussenate,MN,12.5,0.47145835986312823,0.0314613,0.18540866121452296
MI,ussenate,MI,12.5,0.47145835986312823,0.029651,0.1747401478537702
FL,statehouse,,0.8137777016645245,0.2047726166911124,1.0,0.16663938937472408
PA,statehouse,,0.48931596902153773,0.3049247276340985,1.0,0.14920453858090738
TX,ussenate,TX,12.5,0.47145835986312823,0.0237772,0.14012449642671965
KS,ussenate,KS,12.5,0.47145835986312823,0.0228251,0.1345135526213986
AL,ussenate,AL,12.5,0.47145835986312823,0.0227302,0.13395428514201096
MO,governor,,0.4681434766517746,0.28572385881832013,1.0,0.13375976062956918
MS,ussenate,MS,12.5,0.47145835986312823,0.0212063,0.12497359270956822
MI,president,,25.0,0.05324222480177945,0.093875,0.12495284633167615
NC,statesenate,,0.3967242350899754,0.3144184699192367,1.0,0.12473742697686963
NC,statehouse,,0.3967242350899754,0.30699108108806117,1.0,0.12179080182410568
FL,president,,25.0,0.05324222480177945,0.089875,0.1196286238514982
WI,president,,25.0,0.05324222480177945,0.089875,0.1196286238514982
MI,statehouse,,0.3819112922467705,0.3104672783373135,1.0,0.1185709594701412
PA,statesenate,,0.48931596902153773,0.20758802349581057,1.0,0.10157613487411829
AR,ussenate,AR,12.5,0.47145835986312823,0.0158729,0.0935426425033931
SD,ussenate,SD,12.5,0.47145835986312823,0.0130792,0.07707872725402283
AZ,statehouse,,0.2740051902598594,0.28047262813835794,1.0,0.07685095583573356
KY,ussenate,KY,12.5,0.47145835986312823,0.0121584,0.07165224153199823
AZ,president,,25.0,0.05324222480177945,0.0525,0.06988042005233552
AZ,statesenate,,0.2740051902598594,0.2522321666137938,1.0,0.06911292280266912
MN,statesenate,,0.2143848384983207,0.27723391009364035,1.0,0.05943474704168305
MN,president,,25.0,0.05324222480177945,0.04225,0.05623709994687955
NM,president,,25.0,0.05324222480177945,0.04225,0.05623709994687955
NH,ussenate,NH,12.5,0.47145835986312823,0.0090479,0.053321351177569976
NV,president,,25.0,0.05324222480177945,0.038375,0.051079259419207164
NC,president,,25.0,0.05324222480177945,0.037875,0.050413731609184914
GA,president,,25.0,0.05324222480177945,0.03725,0.04958182184665711
