state,office,district,potential_power,pr_close,pr_tip,realized_power
AZ,ussenate,AZ,12.5,0.48452020238284965,0.0838991,0.5081351113967368
IA,ussenate,IA,12.5,0.48452020238284965,0.0783931,0.4747880084677371
ME,ussenate,ME,12.5,0.48452020238284965,0.0747383,0.4526527030218766
NC,ussenate,NC,12.5,0.48452020238284965,0.0720187,0.4361814387418717
PA,president,,25.0,0.062212447904036176,0.26965,0.4193896644330839
AK,ussenate,AK,12.5,0.48452020238284965,0.0644754,0.3904954232089398
GA,ussenate,GA,12.5,0.48452020238284965,0.061243,0.37091838443166075
CO,ussenate,CO,12.5,0.48452020238284965,0.0574847,0.3481562309739675
TX,statehouse,,1.0966038340478594,0.31170459016108526,1.0,0.3418164486609628
MT,ussenate,MT,12.5,0.48452020238284965,0.0493333,0.29878725625267294
KS,ussenate,KS,12.5,0.48452020238284965,0.0486773,0.2948141905931336
SC,ussenate,SC,12.5,0.48452020238284965,0.0481115,0.2913874214617809
MI,ussenate,MI,12.5,0.48452020238284965,0.0414343,0.2509469427698964
NC,governor,,0.7934484701799508,0.2786183054547468,1.0,0.2210692682271991
FL,president,,25.0,0.062212447904036176,0.140825,0.21902669940214736
NM,ussenate,NM,12.5,0.48452020238284965,0.0357875,0.2167470842847029
MI,president,,25.0,0.062212447904036176,0.13125,0.20413459468511871
MS,ussenate,MS,12.5,0.48452020238284965,0.0330305,0.20004930681008393
LA,ussenate,LA,12.5,0.48452020238284965,0.0323028,0.19564198991915896
MN,ussenate,MN,12.5,0.48452020238284965,0.0272511,0.16504635608944093
GA,ussenate,GA-S,12.5,0.48452020238284965,0.0271925,0.1646914450411955
TX,ussenate,TX,12.5,0.48452020238284965,0.0243639,0.14756002198544388
WI,president,,25.0,0.062212447904036176,0.0932,0.1449550036164043
PA,statehouse,,0.48931596902153773,0.28014924238894695,1.0,0.13708149801019723
MI,statehouse,,0.3819112922467705,0.3273779887132761,1.0,0.12502935072263593
NC,statehouse,,0.3967242350899754,0.30821745083358704,1.0,0.12227733242333692
AR,ussenate,AR,12.5,0.48452020238284965,0.0191315,0.1158699781485936
MA,ussenate,MA,12.5,0.48452020238284965,0.0184648,0.11183210791198553
NC,statesenate,,0.3967242350899754,0.27840832354190637,1.0,0.1104513291998452
SD,ussenate,SD,12.5,0.48452020238284965,0.0167676,0.10155301181843338
MO,governor,,0.4681434766517746,0.20605575249589214,1.0,0.09646365635752452
PA,statesenate,,0.48931596902153773,0.19620777107719217,1.0,0.09600759563419234
AZ,statehouse,,0.2740051902598594,0.31058478357661873,1.0,0.08510184271572868
NC,president,,25.0,0.062212447904036176,0.053225,0.08278143849230814
AZ,statesenate,,0.2740051902598594,0.27946387352563623,1.0,0.07657455183614925
MN,president,,25.0,0.062212447904036176,0.048625,0.07562700698334399
