state,office,district,potential_power,pr_close,pr_tip,realized_power
PA,president,,25.0,0.08616898360186809,0.265575,0.5721081955016529
ME,ussenate,ME,12.5,0.4759272358622161,0.0865589,0.5149467252034247
IA,ussenate,IA,12.5,0.4759272358622161,0.0777645,0.4626280441650913
NC,ussenate,NC,12.5,0.4759272358622161,0.0767347,0.45650167082145493
AZ,ussenate,AZ,12.5,0.4759272358622161,0.0759489,0.4518268755471983
SC,ussenate,SC,12.5,0.4759272358622161,0.0657163,0.39095221262615193
AK,ussenate,AK,12.5,0.4759272358622161,0.0607263,0.36126625128924617
CO,ussenate,CO,12.5,0.4759272358622161,0.0592539,0.35250681051320204
MT,ussenate,MT,12.5,0.4759272358622161,0.0575206,0.3421952520392023
GA,ussenate,GA,12.5,0.4759272358622161,0.0516965,0.3075471543593882
TX,statehouse,,1.0966038340478594,0.27993324904316996,1.0,0.3069758741782145
FL,president,,25.0,0.08616898360186809,0.138875,0.29916793994273577
MI,president,,25.0,0.08616898360186809,0.1318,0.28392680096815537
MI,ussenate,MI,12.5,0.4759272358622161,0.0421759,0.25090824383751553
KS,ussenate,KS,12.5,0.4759272358622161,0.0418639,0.24905212761765286
NM,ussenate,NM,12.5,0.4759272358622161,0.0397447,0.23644481513966276
NC,governor,,0.7934484701799508,0.27939990735669173,1.0,0.22168942906058703
MN,ussenate,MN,12.5,0.4759272358622161,0.0337844,0.20098645134079315
MS,ussenate,MS,12.5,0.4759272358622161,0.0333135,0.19818502464869922
WI,president,,25.0,0.08616898360186809,0.087475,0.18844079601433528
TX,ussenate,TX,12.5,0.4759272358622161,0.0277163,0.16488677559159926
GA,ussenate,GA-S,12.5,0.4759272358622161,0.0250298,0.14890454410230122
LA,ussenate,LA,12.5,0.4759272358622161,0.0225787,0.13432272850452773
PA,statehouse,,0.48931596902153773,0.2702923699205748,1.0,0.132258372906814
MI,statehouse,,0.3819112922467705,0.33121167418704706,1.0,0.12649347849599146
NC,statehouse,,0.3967242350899754,0.31734943334783683,1.0,0.12590021120115769
NC,statesenate,,0.3967242350899754,0.2789143825700753,1.0,0.11065209508070588
NC,president,,25.0,0.08616898360186809,0.04905,0.10566471614179075
MN,president,,25.0,0.08616898360186809,0.0488,0.10512615999427907
AZ,president,,25.0,0.08616898360186809,0.0465,0.10017144343717166
PA,statesenate,,0.48931596902153773,0.1985917605328207,1.0,0.09717411974481034
MO,governor,,0.4681434766517746,0.19711237158616757,1.0,0.09227687092542496
VA,president,,25.0,0.08616898360186809,0.0421,0.09069285524096617
AR,ussenate,AR,12.5,0.4759272358622161,0.0147943,0.08801262881895479
AZ,statehouse,,0.2740051902598594,0.3075959845168411,1.0,0.08428289626070583
GA,president,,25.0,0.08616898360186809,0.0364,0.07841377507769996
AZ,statesenate,,0.2740051902598594,0.2817039957365996,1.0,0.0771883569487696
KY,ussenate,KY,12.5,0.4759272358622161,0.0126865,0.07547313597207506
SD,ussenate,SD,12.5,0.4759272358622161,0.0125589,0.07471403203087482
VA,ussenate,VA,12.5,0.4759272358622161,0.0124113,0.07383594628070904
NE,ussenate,NE,12.5,0.4759272358622161,0.0117844,0.07010646147868374
NV,president,,25.0,0.08616898360186809,0.031,0.06678096229144777
MN,statesenate,,0.2143848384983207,0.3005816801710929,1.0,0.06444015495903363
TX,president,,25.0,0.08616898360186809,0.0299,0.06441131524239639
TN,ussenate,TN,12.5,0.4759272358622161,0.0108142,0.0643346539257647
KS,ushouse,3,12.5,0.2219520434378509,0.0229,0.06353377243408483
NJ,ushouse,7,12.5,0.2219520434378509,0.022,0.06103681194540899
NC,ushouse,2,12.5,0.2219520434378509,0.0218,0.06048193183681437
NH,ushouse,1,12.5,0.2219520434378509,0.0217,0.06020449178251706
NC,ushouse,6,12.5,0.2219520434378509,0.0213,0.0590947315653278
AL,ussenate,AL,12.5,0.4759272358622161,0.0098922,0.05884959253245268
WV,ussenate,WV,12.5,0.4759272358622161,0.0098922,0.05884959253245268
TX,ushouse,23,12.5,0.2219520434378509,0.021,0.05826241140243586
AZ,ushouse,1,12.5,0.2219520434378509,0.0208,0.05770753129384123
VA,ushouse,2,12.5,0.2219520434378509,0.0208,0.05770753129384123
PA,ushouse,8,12.5,0.2219520434378509,0.0205,0.056875211130949295
NM,president,,25.0,0.08616898360186809,0.02625,0.056548395488725936
ME,ushouse,2,12.5,0.2219520434378509,0.0197,0.05465569069657078
MN,ushouse,7,12.5,0.2219520434378509,0.0196,0.05437825064227347
TX,ushouse,32,12.5,0.2219520434378509,0.0193,0.05354593047938153
CA,ushouse,48,12.5,0.2219520434378509,0.0188,0.052158730207894966
NJ,ushouse,3,12.5,0.2219520434378509,0.0186,0.05160385009930033
NV,ushouse,3,12.5,0.2219520434378509,0.0186,0.05160385009930033
PA,ushouse,17,12.5,0.2219520434378509,0.0181,0.05021664982781377
CA,ushouse,39,12.5,0.2219520434378509,0.0181,0.05021664982781377
CO,president,,25.0,0.08616898360186809,0.023275,0.050139577333336995
NH,president,,25.0,0.08616898360186809,0.02315,0.04987029925958116
NY,ushouse,22,12.5,0.2219520434378509,0.0179,0.04966176971921914
SC,ushouse,1,12.5,0.2219520434378509,0.0177,0.04910688961062451
NM,ushouse,2,12.5,0.2219520434378509,0.0175,0.04855200950202989
IA,ushouse,2,12.5,0.2219520434378509,0.0173,0.047997129393435256
GA,ushouse,7,12.5,0.2219520434378509,0.0173,0.047997129393435256
VA,ushouse,7,12.5,0.2219520434378509,0.0171,0.04744224928484063
IA,ushouse,1,12.5,0.2219520434378509,0.0169,0.046887369176245995
TX,ushouse,7,12.5,0.2219520434378509,0.0168,0.04660992912194869
IA,ushouse,3,12.5,0.2219520434378509,0.0168,0.04660992912194869
GA,ushouse,6,12.5,0.2219520434378509,0.0167,0.046332489067651375
NH,ussenate,NH,12.5,0.4759272358622161,0.0077645,0.046191712785652206
CA,ushouse,21,12.5,0.2219520434378509,0.0165,0.04577760895905675
MN,statehouse,,0.2143848384983207,0.2029512232266975,1.0,0.043509665214492184
NY,ushouse,11,12.5,0.2219520434378509,0.015,0.04161600814459704
IA,statehouse,,0.12058600092819752,0.33369369201448595,1.0,0.04023878785499246
FL,ushouse,26,12.5,0.2219520434378509,0.0143,0.03967392776451585
UT,ushouse,4,12.5,0.2219520434378509,0.0139,0.03856416754732659
WY,ussenate,WY,12.5,0.4759272358622161,0.0064511,0.03837817739088428
TX,ushouse,24,12.5,0.2219520434378509,0.0133,0.03689952722154271
TX,ushouse,22,12.5,0.2219520434378509,0.0128,0.03551232695005614
CA,ushouse,25,12.5,0.2219520434378509,0.0127,0.03523488689575883
NJ,ushouse,2,12.5,0.2219520434378509,0.0124,0.03440256673286689
NY,ushouse,2,12.5,0.2219520434378509,0.0122,0.03384768662427226
OH,ushouse,1,12.5,0.2219520434378509,0.012,0.033292806515677634
NE,ushouse,2,12.5,0.2219520434378509,0.0119,0.03301536646138032
OK,ushouse,5,12.5,0.2219520434378509,0.0114,0.03162816618989375
MT,governor,,0.08117441481049119,0.326047659225291,1.0,0.026466727937943444
CT,statesenate,,0.13649987088873888,0.19347358611461946,1.0,0.02640911952502686
