state,office,district,potential_power,pr_close,pr_tip,realized_power
PA,president,,25.0,0.05667933671708913,0.4259375,0.6035463745733788
AZ,ussenate,AZ,12.5,0.4900344523092964,0.086376,0.5290901981583472
ME,ussenate,ME,12.5,0.4900344523092964,0.085772,0.5253904380434121
NC,ussenate,NC,12.5,0.4900344523092964,0.0857547,0.5252844680931003
GA,ussenate,GA,12.5,0.4900344523092964,0.0852133,0.5219681599370971
GA,ussenate,GA-S,12.5,0.4900344523092964,0.0762507,0.4670683751587558
IA,ussenate,IA,12.5,0.4900344523092964,0.075932,0.46511620040936863
MT,ussenate,MT,12.5,0.4900344523092964,0.0736187,0.4509462416777799
AK,ussenate,AK,12.5,0.4900344523092964,0.06306,0.38626965703280286
CO,ussenate,CO,12.5,0.4900344523092964,0.061088,0.3741903077833787
TX,statehouse,,1.0966038340478594,0.30885299443662384,1.0,0.3386893778563639
SC,ussenate,SC,12.5,0.4900344523092964,0.0461027,0.2823988918059975
NM,ussenate,NM,12.5,0.4900344523092964,0.042524,0.26047781312500645
NC,governor,,0.7934484701799508,0.267726130117161,1.0,0.21242688836865986
MN,ussenate,MN,12.5,0.4900344523092964,0.03396,0.20801962500529628
TX,ussenate,TX,12.5,0.4900344523092964,0.029624,0.18145975769013245
MI,ussenate,MI,12.5,0.4900344523092964,0.0274587,0.16819636269531593
FL,statehouse,,0.8137777016645245,0.20402552335320837,1.0,0.16603142147527566
PA,statehouse,,0.48931596902153773,0.31498366424340896,1.0,0.15412653689521835
FL,president,,25.0,0.05667933671708913,0.1066875,0.15117441840011117
MI,president,,25.0,0.05667933671708913,0.0966875,0.1370045842208389
MS,ussenate,MS,12.5,0.4900344523092964,0.0211453,0.12952406880519704
MO,governor,,0.4681434766517746,0.27554801826067293,1.0,0.1289960072530581
NC,statehouse,,0.3967242350899754,0.30741004802884575,1.0,0.12195701616321643
NC,statesenate,,0.3967242350899754,0.3050082410800165,1.0,0.12100416113860836
MI,statehouse,,0.3819112922467705,0.3088829955343326,1.0,0.11796590397757041
WI,president,,25.0,0.05667933671708913,0.0801875,0.11362435782503962
AR,ussenate,AR,12.5,0.4900344523092964,0.0175213,0.10732550811558593
KS,ussenate,KS,12.5,0.4900344523092964,0.016644,0.1019516678029491
PA,statesenate,,0.48931596902153773,0.20379884802159565,1.0,0.09972203080516018
AL,ussenate,AL,12.5,0.4900344523092964,0.0156013,0.09556468126016282
SD,ussenate,SD,12.5,0.4900344523092964,0.0132707,0.08128875257826224
NH,ussenate,NH,12.5,0.4900344523092964,0.012792,0.07835650892425648
AZ,statehouse,,0.2740051902598594,0.2806601954177407,1.0,0.07690235024380736
AZ,statesenate,,0.2740051902598594,0.25310722424245796,1.0,0.06935269313469959
AZ,president,,25.0,0.05667933671708913,0.0431875,0.06119597136173217
MN,statesenate,,0.2143848384983207,0.2817349431296643,1.0,0.06039970028218665
MN,president,,25.0,0.05667933671708913,0.042125,0.059690426480184494
KY,ussenate,KY,12.5,0.4900344523092964,0.0094987,0.05818362815187892
NM,president,,25.0,0.05667933671708913,0.04,0.056679336717089135
VA,ussenate,VA,12.5,0.4900344523092964,0.008604,0.052703205345864826
GA,president,,25.0,0.05667933671708913,0.0354375,0.050214349872796146
NV,president,,25.0,0.05667933671708913,0.0346875,0.04915161230935074
TN,ussenate,TN,12.5,0.4900344523092964,0.0076867,0.04708434780707336
MN,statehouse,,0.2143848384983207,0.20106799388941832,1.0,0.04310592939716428
NC,president,,25.0,0.05667933671708913,0.028625,0.04056115033816691
IA,statehouse,,0.12058600092819752,0.30614570347712033,1.0,0.03691688608365572
OR,ushouse,4,12.5,0.11373419133071339,0.0213,0.03028172844180244
NC,ushouse,6,12.5,0.11373419133071339,0.0206,0.029286554267658697
CA,ushouse,48,12.5,0.11373419133071339,0.02,0.028433547832678346
GA,ushouse,6,12.5,0.11373419133071339,0.02,0.028433547832678346
NJ,ushouse,7,12.5,0.11373419133071339,0.0199,0.028291380093514958
TX,president,,25.0,0.05667933671708913,0.019125,0.02709980786785824
IA,ushouse,2,12.5,0.11373419133071339,0.0189,0.026869702701881038
MT,governor,,0.08117441481049119,0.32888892111556056,1.0,0.026697365709209428
TX,ushouse,7,12.5,0.11373419133071339,0.0186,0.02644319948439086
VA,president,,25.0,0.05667933671708913,0.0181875,0.02577138591355146
CA,ushouse,39,12.5,0.11373419133071339,0.018,0.02559019304941051
AZ,ushouse,1,12.5,0.11373419133071339,0.0177,0.025163689831920338
NV,ushouse,3,12.5,0.11373419133071339,0.0175,0.024879354353593557
NH,president,,25.0,0.05667933671708913,0.0168125,0.023823033713901525
NC,ushouse,2,12.5,0.11373419133071339,0.0167,0.02374201244028642
VA,ushouse,2,12.5,0.11373419133071339,0.0162,0.02303117374446946
SC,ushouse,1,12.5,0.11373419133071339,0.0161,0.022889006005306068
NH,ushouse,1,12.5,0.11373419133071339,0.0158,0.022462502787815898
MN,ushouse,1,12.5,0.11373419133071339,0.0157,0.022320335048652502
VA,ushouse,7,12.5,0.11373419133071339,0.0148,0.02104082539618198
NH,governor,,0.10365166723776059,0.20205939248436558,1.0,0.020943792912053526
GA,ushouse,7,12.5,0.11373419133071339,0.0145,0.020614322178691802
IA,ushouse,3,12.5,0.11373419133071339,0.0144,0.02047215443952841
TX,ushouse,23,12.5,0.11373419133071339,0.0142,0.02018781896120163
TX,ushouse,24,12.5,0.11373419133071339,0.0139,0.01976131574371145
IA,ushouse,1,12.5,0.11373419133071339,0.0139,0.01976131574371145
NY,ushouse,22,12.5,0.11373419133071339,0.0138,0.01961914800454806
WV,statesenate,,0.06899494770619499,0.2639557711404046,1.0,0.018211614626580587
UT,ushouse,4,12.5,0.11373419133071339,0.0128,0.018197470612914143
