state,office,district,potential_power,pr_close,pr_tip,realized_power
NC,ussenate,NC,12.5,0.5113916488087467,0.1,0.6392395610109334
AZ,ussenate,AZ,12.5,0.5113916488087467,0.088312,0.5645252411199755
GA,ussenate,GA,12.5,0.5113916488087467,0.084304,0.5389045195146572
GA,ussenate,GA-S,12.5,0.5113916488087467,0.082168,0.5252503624914637
ME,ussenate,ME,12.5,0.5113916488087467,0.0742613,0.47470760812101226
IA,ussenate,IA,12.5,0.5113916488087467,0.071224,0.45529198493442713
PA,president,,25.0,0.05003471053227634,0.34315,0.4292352729787657
MT,ussenate,MT,12.5,0.5113916488087467,0.0631307,0.40355640954312927
CO,ussenate,CO,12.5,0.5113916488087467,0.0577733,0.3693097893015295
TX,statehouse,,1.0966038340478594,0.3239117758427193,1.0,0.3552028952823768
AK,ussenate,AK,12.5,0.5113916488087467,0.0539067,0.3445929524354808
SC,ussenate,SC,12.5,0.5113916488087467,0.0427333,0.27316815932548516
AL,ussenate,AL,12.5,0.5113916488087467,0.0422187,0.2698786325445229
NM,ussenate,NM,12.5,0.5113916488087467,0.0413253,0.2641676663064512
NC,governor,,0.7934484701799508,0.27699542167243435,1.0,0.2197815935728434
MI,ussenate,MI,12.5,0.5113916488087467,0.027672,0.17689037132294547
FL,statehouse,,0.8137777016645245,0.20389656539231407,1.0,0.16592647836224778
TX,ussenate,TX,12.5,0.5113916488087467,0.0258987,0.1655547361875386
PA,statehouse,,0.48931596902153773,0.31842371370055567,1.0,0.1558098080288241
MS,ussenate,MS,12.5,0.5113916488087467,0.022784,0.14564434158073103
MN,ussenate,MN,12.5,0.5113916488087467,0.0227093,0.1451668296286559
MI,president,,25.0,0.05003471053227634,0.115125,0.14400615125070784
FL,president,,25.0,0.05003471053227634,0.10695,0.13378030728567386
MO,governor,,0.4681434766517746,0.2786152338338435,1.0,0.13043190421512263
NC,statesenate,,0.3967242350899754,0.31629077495486,1.0,0.1254802157599824
NC,statehouse,,0.3967242350899754,0.31242548371631906,1.0,0.12394676104997225
WI,president,,25.0,0.05003471053227634,0.095775,0.11980186003071916
MI,statehouse,,0.3819112922467705,0.3125021208108323,1.0,0.11934808878872136
KY,ussenate,KY,12.5,0.5113916488087467,0.0155947,0.09968749182097202
AR,ussenate,AR,12.5,0.5113916488087467,0.015536,0.0993122581986586
PA,statesenate,,0.48931596902153773,0.20232560988194553,1.0,0.09900115185725779
KS,ussenate,KS,12.5,0.5113916488087467,0.0148267,0.09477813199240805
AZ,statehouse,,0.2740051902598594,0.3088791647455671,1.0,0.08463449430341558
NH,ussenate,NH,12.5,0.5113916488087467,0.0123547,0.07897613004421777
AZ,statesenate,,0.2740051902598594,0.27545129990186223,1.0,0.07547508583693535
SD,ussenate,SD,12.5,0.5113916488087467,0.011384,0.07277103162548465
NC,president,,25.0,0.05003471053227634,0.055875,0.06989223627477352
VA,ussenate,VA,12.5,0.5113916488087467,0.009528,0.060906745373121726
MN,statesenate,,0.2143848384983207,0.2736523397231085,1.0,0.05866691265622621
MN,president,,25.0,0.05003471053227634,0.046275,0.05788390574702719
