state,office,district,potential_power,pr_close,pr_tip,realized_power
ME,ussenate,ME,12.5,0.5115059233441708,0.178,1.13810067944078
NC,ussenate,NC,12.5,0.5115059233441708,0.176,1.1253130313571755
CO,ussenate,CO,12.5,0.5115059233441708,0.168,1.0741624390227587
AZ,ussenate,AZ,12.5,0.5115059233441708,0.1653333,1.0571120284504847
IA,ussenate,IA,12.5,0.5115059233441708,0.152,0.9718612543539245
GA,ussenate,GA,12.5,0.5115059233441708,0.1233333,0.7885714186947953
MT,ussenate,MT,12.5,0.5115059233441708,0.1146667,0.7331587032541128
SC,ussenate,SC,12.5,0.5115059233441708,0.1106667,0.7075834070869044
AK,ussenate,AK,12.5,0.5115059233441708,0.1053333,0.6734825859423568
PA,president,,25.0,0.09259666506682085,0.247875,0.5738099588359554
NM,ussenate,NM,12.5,0.5115059233441708,0.074,0.47314297909335795
KS,ussenate,KS,12.5,0.5115059233441708,0.068,0.4347800348425452
MI,ussenate,MI,12.5,0.5115059233441708,0.0646667,0.41346750116400605
MN,ussenate,MN,12.5,0.5115059233441708,0.0646667,0.41346750116400605
MS,ussenate,MS,12.5,0.5115059233441708,0.062,0.39641709059173236
FL,president,,25.0,0.09259666506682085,0.151775,0.3513464710129183
TX,ussenate,TX,12.5,0.5115059233441708,0.048,0.3069035540065025
LA,ussenate,LA,12.5,0.5115059233441708,0.048,0.3069035540065025
TX,statehouse,,1.0966038340478594,0.27919747745026513,1.0,0.30616902422845155
MI,president,,25.0,0.09259666506682085,0.118125,0.2734495265254553
SD,ussenate,SD,12.5,0.5115059233441708,0.0366667,0.23444042799354636
WI,president,,25.0,0.09259666506682085,0.0965,0.22338945447370528
NC,governor,,0.7934484701799508,0.28052934911495586,1.0,0.22258558289583907
GA,ussenate,GA-S,12.5,0.5115059233441708,0.034,0.2173900174212726
AR,ussenate,AR,12.5,0.5115059233441708,0.032,0.20460236933766832
NE,ussenate,NE,12.5,0.5115059233441708,0.022,0.14066412891964694
PA,statehouse,,0.48931596902153773,0.2764778706604493,1.0,0.13528503719522914
NH,ussenate,NH,12.5,0.5115059233441708,0.02,0.1278764808360427
TN,ussenate,TN,12.5,0.5115059233441708,0.02,0.1278764808360427
NC,statehouse,,0.3967242350899754,0.3186512424411118,1.0,0.1264166704179204
MI,statehouse,,0.3819112922467705,0.3273274423344751,1.0,0.12501004648978964
WV,ussenate,WV,12.5,0.5115059233441708,0.0193333,0.12361371834737321
MN,president,,25.0,0.09259666506682085,0.052275,0.12101226665920149
TX,president,,25.0,0.09259666506682085,0.0494,0.11435688135752374
NC,president,,25.0,0.09259666506682085,0.04865,0.11262069388752084
NC,statesenate,,0.3967242350899754,0.2788178560484921,1.0,0.11061380067026488
AZ,president,,25.0,0.09259666506682085,0.044725,0.10353464612783905
VA,ussenate,VA,12.5,0.5115059233441708,0.016,0.10230118466883416
AL,ussenate,AL,12.5,0.5115059233441708,0.016,0.10230118466883416
MO,governor,,0.4681434766517746,0.19981072848848228,1.0,0.09354008910692187
AZ,statehouse,,0.2740051902598594,0.3335135878502947,1.0,0.09138445409316835
GA,president,,25.0,0.09259666506682085,0.037725,0.0873302297411454
WY,ussenate,WY,12.5,0.5115059233441708,0.0126667,0.08098865099029509
AZ,statesenate,,0.2740051902598594,0.29115315766217736,1.0,0.07977747635998375
IL,ussenate,IL,12.5,0.5115059233441708,0.012,0.07672588850162562
KY,ussenate,KY,12.5,0.5115059233441708,0.012,0.07672588850162562
NV,president,,25.0,0.09259666506682085,0.032075,0.07425095080045696
MN,statesenate,,0.2143848384983207,0.3081020260973886,1.0,0.06605240310589405
VA,president,,25.0,0.09259666506682085,0.0278,0.06435468222144047
NH,ushouse,1,12.5,0.22398903382483396,0.0216,0.060477039132705177
NJ,ushouse,7,12.5,0.22398903382483396,0.0213,0.05963708025586204
NH,president,,25.0,0.09259666506682085,0.02575,0.059609103136765915
NM,president,,25.0,0.09259666506682085,0.025475,0.058972501064431526
CA,ushouse,39,12.5,0.22398903382483396,0.021,0.05879712137901892
CA,ushouse,48,12.5,0.22398903382483396,0.0207,0.05795716250217579
NJ,ushouse,3,12.5,0.22398903382483396,0.0206,0.057677176209894744
VA,ushouse,7,12.5,0.22398903382483396,0.0205,0.05739718991761371
CO,president,,25.0,0.09259666506682085,0.0246,0.05694694901609482
PA,ushouse,8,12.5,0.22398903382483396,0.0202,0.056557231040770574
TX,ushouse,23,12.5,0.22398903382483396,0.0201,0.05627724474848953
VA,ushouse,2,12.5,0.22398903382483396,0.0198,0.05543728587164641
PA,ushouse,17,12.5,0.22398903382483396,0.0196,0.05487731328708432
TX,ushouse,7,12.5,0.22398903382483396,0.0194,0.05431734070252224
KS,ushouse,3,12.5,0.22398903382483396,0.0191,0.053477381825679106
GA,ushouse,7,12.5,0.22398903382483396,0.019,0.05319739553339806
NM,ushouse,2,12.5,0.22398903382483396,0.0189,0.05291740924111703
NC,ushouse,2,12.5,0.22398903382483396,0.0188,0.052637422948835985
NC,ushouse,6,12.5,0.22398903382483396,0.0187,0.05235743665655494
IA,ushouse,2,12.5,0.22398903382483396,0.0187,0.05235743665655494
NV,ushouse,3,12.5,0.22398903382483396,0.0183,0.05123749148743077
OR,ussenate,OR,12.5,0.5115059233441708,0.008,0.05115059233441708
DE,ussenate,DE,12.5,0.5115059233441708,0.008,0.05115059233441708
SC,ushouse,1,12.5,0.22398903382483396,0.0182,0.05095750519514973
ME,ushouse,2,12.5,0.22398903382483396,0.0182,0.05095750519514973
IA,ushouse,3,12.5,0.22398903382483396,0.0179,0.050117546318306595
MN,ushouse,7,12.5,0.22398903382483396,0.0177,0.04955757373374452
CA,ushouse,21,12.5,0.22398903382483396,0.0174,0.04871761485690138
NY,ushouse,22,12.5,0.22398903382483396,0.0173,0.04843762856462035
TX,ushouse,32,12.5,0.22398903382483396,0.0172,0.048157642272339304
AZ,ushouse,1,12.5,0.22398903382483396,0.017,0.04759766968777722
UT,ushouse,4,12.5,0.22398903382483396,0.0161,0.045077793057247836
OK,ushouse,5,12.5,0.22398903382483396,0.0155,0.04339787530356158
IA,ushouse,1,12.5,0.22398903382483396,0.0153,0.042837902718999496
OH,ushouse,1,12.5,0.22398903382483396,0.0151,0.04227793013443741
