state,office,district,potential_power,pr_close,pr_tip,realized_power
ME,ussenate,ME,12.5,0.5036882068235338,0.1686667,1.0619428459230364
AZ,ussenate,AZ,12.5,0.5036882068235338,0.164,1.0325608239882442
CO,ussenate,CO,12.5,0.5036882068235338,0.162,1.0199686188176558
NC,ussenate,NC,12.5,0.5036882068235338,0.1586667,0.9989818200700947
GA,ussenate,GA,12.5,0.5036882068235338,0.1433333,0.902441160688745
IA,ussenate,IA,12.5,0.5036882068235338,0.1373333,0.86466454517698
MT,ussenate,MT,12.5,0.5036882068235338,0.1146667,0.7219533063171512
AK,ussenate,AK,12.5,0.5036882068235338,0.0973333,0.6128204417652132
SC,ussenate,SC,12.5,0.5036882068235338,0.096,0.6044258481882405
MI,ussenate,MI,12.5,0.5036882068235338,0.08,0.5036882068235338
PA,president,,25.0,0.08591358711137509,0.234225,0.5030777485290457
MN,ussenate,MN,12.5,0.5036882068235338,0.078,0.49109600165294537
KS,ussenate,KS,12.5,0.5036882068235338,0.0746667,0.4701092029053843
NM,ussenate,NM,12.5,0.5036882068235338,0.0586667,0.3693715615406776
LA,ussenate,LA,12.5,0.5036882068235338,0.0533333,0.33579192801226965
TX,ussenate,TX,12.5,0.5036882068235338,0.0533333,0.33579192801226965
FL,president,,25.0,0.08591358711137509,0.15245,0.32743815887822836
AL,ussenate,AL,12.5,0.5036882068235338,0.052,0.3273973344352969
TX,statehouse,,1.0966038340478594,0.27770289366977297,1.0,0.3045300579244581
MI,president,,25.0,0.08591358711137509,0.123225,0.2646675442949799
GA,ussenate,GA-S,12.5,0.5036882068235338,0.0386667,0.24344950983479413
AR,ussenate,AR,12.5,0.5036882068235338,0.0346667,0.21826509949361747
NC,governor,,0.7934484701799508,0.27141424100583345,1.0,0.21535321431113102
MS,ussenate,MS,12.5,0.5036882068235338,0.0306667,0.19308068915244078
NE,ussenate,NE,12.5,0.5036882068235338,0.03,0.18888307755882514
WI,president,,25.0,0.08591358711137509,0.08475,0.182029412692226
FL,statehouse,,0.8137777016645245,0.2046256938891468,1.0,0.16651982687461842
