state,office,district,potential_power,pr_close,pr_tip,realized_power
ME,ussenate,ME,12.5,0.5286221921248466,0.1833333,1.2114256366935268
AZ,ussenate,AZ,12.5,0.5286221921248466,0.1833333,1.2114256366935268
NC,ussenate,NC,12.5,0.5286221921248466,0.1766667,1.167374227868283
IA,ussenate,IA,12.5,0.5286221921248466,0.1633333,1.079270088662315
CO,ussenate,CO,12.5,0.5286221921248466,0.142,0.9383043910216027
GA,ussenate,GA,12.5,0.5286221921248466,0.1253333,0.828174547403013
MT,ussenate,MT,12.5,0.5286221921248466,0.114,0.7532866237779064
SC,ussenate,SC,12.5,0.5286221921248466,0.1126667,0.7444764741684057
AK,ussenate,AK,12.5,0.5286221921248466,0.1013333,0.6695878897655589
PA,president,,25.0,0.0870572029111066,0.25265,0.549875057887277
KS,ussenate,KS,12.5,0.5286221921248466,0.0746667,0.49338093290910356
NM,ussenate,NM,12.5,0.5286221921248466,0.066,0.43611330850299845
MI,ussenate,MI,12.5,0.5286221921248466,0.064,0.4228977536998773
TX,ussenate,TX,12.5,0.5286221921248466,0.0633333,0.41849234850625683
MN,ussenate,MN,12.5,0.5286221921248466,0.062,0.4096821988967561
LA,ussenate,LA,12.5,0.5286221921248466,0.054,0.3568199796842715
FL,president,,25.0,0.0870572029111066,0.14865,0.32352633031839984
TX,statehouse,,1.0966038340478594,0.2779712847449381,1.0,0.30482437660650835
AL,ussenate,AL,12.5,0.5286221921248466,0.0413333,0.27312124567192403
MI,president,,25.0,0.0870572029111066,0.11905,0.259104000164181
AR,ussenate,AR,12.5,0.5286221921248466,0.0386667,0.25550094645292254
MS,ussenate,MS,12.5,0.5286221921248466,0.0333333,0.2202590264594394
NC,governor,,0.7934484701799508,0.27611731107498905,1.0,0.21908485806265166
WI,president,,25.0,0.0870572029111066,0.093975,0.20453001608928104
TN,ussenate,TN,12.5,0.5286221921248466,0.026,0.17180221244057514
SD,ussenate,SD,12.5,0.5286221921248466,0.026,0.17180221244057514
GA,ussenate,GA-S,12.5,0.5286221921248466,0.0206667,0.13656095322483208
PA,statehouse,,0.48931596902153773,0.2787558389433043,1.0,0.13639968345295464
MI,statehouse,,0.3819112922467705,0.32137901258032525,1.0,0.12273827399554313
NC,statehouse,,0.3967242350899754,0.3068773140392435,1.0,0.12174566767868505
MN,president,,25.0,0.0870572029111066,0.05485,0.11937718949185491
KY,ussenate,KY,12.5,0.5286221921248466,0.018,0.11893999322809047
WV,ussenate,WV,12.5,0.5286221921248466,0.018,0.11893999322809047
TX,president,,25.0,0.0870572029111066,0.05385,0.11720075941907725
WY,ussenate,WY,12.5,0.5286221921248466,0.0173333,0.11453458803447004
NH,ussenate,NH,12.5,0.5286221921248466,0.0166667,0.11012984361858975
NC,statesenate,,0.3967242350899754,0.2758860033010972,1.0,0.10945066363165822
NC,president,,25.0,0.0870572029111066,0.0456,0.09924521131866151
AZ,president,,25.0,0.0870572029111066,0.0444,0.09663349523132832
MO,governor,,0.4681434766517746,0.202232352432384,1.0,0.0946737565591632
VA,ussenate,VA,12.5,0.5286221921248466,0.014,0.09250888362184816
AZ,statehouse,,0.2740051902598594,0.329494879220065,1.0,0.09028330707034331
NE,ussenate,NE,12.5,0.5286221921248466,0.0126667,0.08369873401234743
AZ,statesenate,,0.2740051902598594,0.2984950030085085,1.0,0.08178918009096368
OR,ussenate,OR,12.5,0.5286221921248466,0.012,0.079293328818727
GA,president,,25.0,0.0870572029111066,0.034525,0.07514124826264887
NV,president,,25.0,0.0870572029111066,0.032925,0.07165896014620461
DE,ussenate,DE,12.5,0.5286221921248466,0.0106667,0.07048317920922627
MN,statesenate,,0.2143848384983207,0.3137975870148425,1.0,0.06727344501333975
TX,ushouse,32,12.5,0.22579384289536625,0.0216,0.060964337581748886
ME,ushouse,2,12.5,0.22579384289536625,0.0209,0.05898864145641442
VA,president,,25.0,0.0870572029111066,0.02675,0.05821950444680253
TX,ushouse,7,12.5,0.22579384289536625,0.0205,0.0578596722419376
NM,president,,25.0,0.0870572029111066,0.026475,0.057620986176788666
CA,ushouse,39,12.5,0.22579384289536625,0.0202,0.05701294533107997
PA,ushouse,17,12.5,0.22579384289536625,0.0202,0.05701294533107997
NV,ushouse,3,12.5,0.22579384289536625,0.02,0.05644846072384156
NJ,ushouse,7,12.5,0.22579384289536625,0.0198,0.055883976116603146
NC,ushouse,6,12.5,0.22579384289536625,0.0196,0.05531949150936472
VA,ushouse,2,12.5,0.22579384289536625,0.0195,0.05503724920574552
IA,ushouse,3,12.5,0.22579384289536625,0.0195,0.05503724920574552
PA,ushouse,8,12.5,0.22579384289536625,0.0192,0.05419052229488789
